ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,725652,8,NMIL250923,NMIL250923-F,F,NMIL250923-F,11100100725652,600000,400000,0,0.01,1,1,NMIL250923,INE870H14RI3,1,1,NMIL-22-12-23-CP
BSECM,938149,8,1050UCL25,1050UCL25-F,F,1050UCL25-F,11100100938149,1177.32,784.88,0,0.01,1,1,1050UCL25,INE583D07315,1,1,UCL-10.50%-26-9-25-NCD
BSECM,936884,8,945SFL24,945SFL24-F,F,945SFL24-F,11100100936884,1140,760,0,0.01,1,1,945SFL24,INE722A07AC4,1,1,SFL-9.45%-25-9-24-NCD
BSECM,540900,8,NEWGEN,NEWGEN-A,A,NEWGEN-A,11100100540900,1153.45,943.75,0,0.05,1,1,NEWGEN,INE619B01017,1,1,Newgen Software Technologies L
BSECM,973190,8,AFIP7MAY21,AFIP7MAY21-F,F,AFIP7MAY21-F,11100100973190,120000,80000,0,0.01,10,1,AFIP7MAY21,INE065507423,1,1,AFIPL-7-5-27-PVT
BSECM,543194,8,NIRMITEE,NIRMITEE-MS,MS,NIRMITEE-MS,11100100543194,168,112,0,0.05,1800,1,NIRMITEE,INE0CPQ01010,1,1,Nirmitee Robotics India Limite
BSECM,954549,8,803NHAI41,803NHAI41-F,F,803NHAI41-F,11100100954549,1200000,800000,0,0.01,1,1,803NHAI41,INE906B07FB2,1,1,NHAI-8.03%-3-8-41-PVT
BSECM,959237,8,736NLCIL30,736NLCIL30-F,F,736NLCIL30-F,11100100959237,1200000,800000,0,0.01,1,1,736NLCIL30,INE589A07045,1,1,NLCIL-7.36%-25-1-30-PVT
BSECM,530145,8,KISAN,KISAN-XT,XT,KISAN-XT,11100100530145,15.39,14.79,0,0.01,1,1,KISAN,INE017C01012,1,1,KISAN MOULDINGS LTD.
BSECM,973198,8,925PAL24,925PAL24-F,F,925PAL24-F,11100100973198,1200000,800000,0,0.01,1,1,925PAL24,INE01IG07022,1,1,PAL-9.25%-18-5-24-PVT
BSECM,540376,8,DMART,DMART-A,A,DMART-A,11100100540376,4394.15,2929.45,0,0.05,1,1,DMART,INE192R01011,1,1,Avenue Supermarts Limited
BSECM,543628,8,HDFCMOMENT,HDFCMOMENT-B,B,HDFCMOMENT-B,11100100543628,27.37,18.24,0,0.01,1,1,HDFCMOMENT,INF179KC1HV6,1,1,HDFC Mutual Fund
BSECM,973347,8,835JMCS24,835JMCS24-F,F,835JMCS24-F,11100100973347,1200000,800000,0,0.01,1,1,835JMCS24,INE651J07846,1,1,JMFCSL-8.35%-26-4-24-PVT
BSECM,543593,8,DBOL,DBOL-B,B,DBOL-B,11100100543593,187.3,124.9,0,0.05,1,1,DBOL,INE0I3401014,1,1,Dhampur Bio Organics Limited
BSECM,973645,8,755SBIPERP,755SBIPERP-F,F,755SBIPERP-F,11100100973645,12493686.96,8329124.64,0,0.01,1,1,755SBIPERP,INE062A08306,1,1,SBI-7.55%-PERPETUAL-PVT
BSECM,531644,8,TOKYOFIN,TOKYOFIN-X,X,TOKYOFIN-X,11100100531644,14.81,13.41,0,0.01,1,1,TOKYOFIN,INE546D01018,1,1,TOKYO FINANCE LTD.
BSECM,506190,8,ZSARVAMA,ZSARVAMA-XT,XT,ZSARVAMA-XT,11100100506190,52.5,47.5,0,0.01,1,1,ZSARVAMA,INE978L01016,1,1,SARVAMANGAL MERCANTILE CO.LTD.
BSECM,975081,8,950IFSL25,950IFSL25-F,F,950IFSL25-F,11100100975081,120000,80000,0,0.01,1,1,950IFSL25,INE321N07327,1,1,IFSL-9.50%-12-12-25-PVT
BSECM,960453,8,AFIP8JAN21A,AFIP8JAN21A-F,F,AFIP8JAN21A-F,11100100960453,120000,80000,0,0.01,10,1,AFIP8JAN21A,INE065507332,1,1,AFIPL-NIFTY-6-1-24-PVT
BSECM,513337,8,GUJTLRM,GUJTLRM-XT,XT,GUJTLRM-XT,11100100513337,30.88,29.68,0,0.01,1,1,GUJTLRM,INE145J01032,1,1,GUJARAT TOOLROOM LTD.
BSECM,725738,8,NWIL191023,NWIL191023-F,F,NWIL191023-F,11100100725738,600000,400000,0,0.01,1,1,NWIL191023,INE523L14617,1,1,NWIL-11-9-24-CP
BSECM,543940,8,JIOFIN,JIOFIN-B,B,JIOFIN-B,11100100543940,247.95,165.35,0,0.05,1,1,JIOFIN,INE758E01017,1,1,Jio Financial Services Limited
BSECM,725312,8,JBCIPL8823,JBCIPL8823-F,F,JBCIPL8823-F,11100100725312,600000,400000,0,0.01,1,1,JBCIPL8823,INE824H14MD2,1,1,JBCIPL-31-10-23-CP
BSECM,974436,8,1050IIFLS23,1050IIFLS23-F,F,1050IIFLS23-F,11100100974436,1200000,800000,0,0.01,1,1,1050IIFLS23,INE413U08051,1,1,IIFLSFL-10.50%-20-12-23-PVT
BSECM,958275,8,ECEH1I805A,ECEH1I805A-F,F,ECEH1I805A-F,11100100958275,203298,135532,0,0.01,10,1,ECEH1I805A,INE572O07DJ3,1,1,ECE-NIFTY-H1I805A-12-9-28-PVT
BSECM,507948,8,KEYCORP,KEYCORP-XT,XT,KEYCORP-XT,11100100507948,59.85,54.15,0,0.01,1,1,KEYCORP,INE130F01016,1,1,KEY CORP LTD.
BSECM,955693,8,115PFLPER,115PFLPER-F,F,115PFLPER-F,11100100955693,1312542.36,875028.24,0,0.01,1,1,115PFLPER,INE511C08AF8,1,1,PFL-11.5%-PERPETUAL-PVT
BSECM,543116,8,UTCRFS2RFR,UTCRFS2RFR-F,F,UTCRFS2RFR-F,11100100543116,0.02,0.01,0,0.01,1,1,UTCRFS2RFR,INF789F1ARW5,1,1,UTI Mutual Fund
BSECM,938129,8,KFL110822B,KFL110822B-F,F,KFL110822B-F,11100100938129,1212,808,0,0.01,1,1,KFL110822B,INE403Q07CX9,1,1,KFL-10-12-29-NCD
BSECM,973997,8,ZCPSL24,ZCPSL24-F,F,ZCPSL24-F,11100100973997,1200000,800000,0,0.01,1,1,ZCPSL24,INE022708056,1,1,PSL-ZC-22-3-24-PVT
BSECM,974748,8,1175INDIG25,1175INDIG25-F,F,1175INDIG25-F,11100100974748,1.2,0.8,0,0.01,100000,1,1175INDIG25,INE0PEU15018,1,1,INDIGO035-11.75%-17-1-25-PTC
BSECM,539401,8,PJL,PJL-M,M,PJL-M,11100100539401,278.4,185.6,0,0.05,750,1,PJL,INE473T01011,1,1,Patdiam Jewellery Limited
BSECM,937985,8,10SFL27,10SFL27-F,F,10SFL27-F,11100100937985,1134,756,0,0.01,1,1,10SFL27,INE302E07466,1,1,SFL-10%-29-04-27-NCD
BSECM,974794,8,810ABHFL28,810ABHFL28-F,F,810ABHFL28-F,11100100974794,121513.35,81008.91,0,0.01,1,1,810ABHFL28,INE831R07359,1,1,ABHFL-8.10%-26-4-28-PVT
BSECM,951597,8,84HDFCB25,84HDFCB25-F,F,84HDFCB25-F,11100100951597,600000,400000,0,0.01,2,1,84HDFCB25,INE040A08682,1,1,HDFCB-8.40%-23-1-25-PVT
BSECM,532734,8,GPIL,GPIL-A,A,GPIL-A,11100100532734,711.75,474.55,0,0.05,1,1,GPIL,INE177H01021,1,1,GODAWARI POWER & ISPAT LTD.
BSECM,531637,8,PRAVEG,PRAVEG-X,X,PRAVEG-X,11100100531637,637.7,425.2,0,0.05,1,1,PRAVEG,INE722B01019,1,1,PRAVEG LIMITED
BSECM,540735,8,IRIS,IRIS-T,T,IRIS-T,11100100540735,105.5,95.5,0,0.05,1,1,IRIS,INE864K01010,1,1,IRIS Business Services Limited
BSECM,531092,8,OMINFRAL,OMINFRAL-T,T,OMINFRAL-T,11100100531092,97.36,93.56,0,0.01,1,1,OMINFRAL,INE239D01028,1,1,OM INFRA LIMITED
BSECM,505160,8,TALBROAUTO,TALBROAUTO-B,B,TALBROAUTO-B,11100100505160,1234.9,823.3,0,0.05,1,1,TALBROAUTO,INE187D01011,1,1,TALBROS AUTOMOTIVE COMPONENTS
BSECM,531228,8,RANDER,RANDER-XT,XT,RANDER-XT,11100100531228,8.89,8.55,0,0.01,1,1,RANDER,INE821D01031,1,1,RANDER CORPORATION LTD.
BSECM,973805,8,9SFL32,9SFL32-F,F,9SFL32-F,11100100973805,1200000,800000,0,0.01,1,1,9SFL32,INE722A07BG3,1,1,SFL-9%-22-02-32-PVT
BSECM,539593,8,SHIVA,SHIVA-XT,XT,SHIVA-XT,11100100539593,4.43,4.01,0,0.01,1,1,SHIVA,INE728Q01014,1,1,Shivansh Finserv Limited
BSECM,974985,8,835AFL28,835AFL28-F,F,835AFL28-F,11100100974985,114000,76000,0,0.01,1,1,835AFL28,INE216P07233,1,1,AFL-8.35%-20-7-28-PVT
BSECM,503816,8,SWADPOL,SWADPOL-XT,XT,SWADPOL-XT,11100100503816,52.9,47.88,0,0.01,1,1,SWADPOL,INE243N01029,1,1,SWADESHI POLYTEX LTD.
BSECM,509966,8,VSTIND,VSTIND-A,A,VSTIND-A,11100100509966,3876.95,2584.65,0,0.05,1,1,VSTIND,INE710A01016,1,1,VST INDUSTRIES LTD.
BSECM,543819,8,PSUBANKICI,PSUBANKICI-B,B,PSUBANKICI-B,11100100543819,59.62,39.75,0,0.01,1,1,PSUBANKICI,INF109KC10S8,1,1,ICICI Prudential Mutual Fund
BSECM,724534,8,PIICL21323,PIICL21323-F,F,PIICL21323-F,11100100724534,600000,400000,0,0.01,1,1,PIICL21323,INE417C14512,1,1,PIICL-20-3-24-CP
BSECM,724755,8,NWIL090523,NWIL090523-F,F,NWIL090523-F,11100100724755,600000,400000,0,0.01,1,1,NWIL090523,INE523L14401,1,1,NWIL-7-5-24-CP
BSECM,543327,8,EXXARO,EXXARO-B,B,EXXARO-B,11100100543327,156.9,104.6,0,0.05,1,1,EXXARO,INE0GFE01018,1,1,Exxaro Tiles Limited
BSECM,543219,8,ICICIALPLV,ICICIALPLV-B,B,ICICIALPLV-B,11100100543219,244.06,162.71,0,0.01,1,1,ICICIALPLV,INF109KC1N59,1,1,ICICI Prudential Mutual Fund
BSECM,974088,8,1050HFL27,1050HFL27-F,F,1050HFL27-F,11100100974088,1200000,800000,0,0.01,1,1,1050HFL27,INE01ZK07FS1,1,1,HFL-10.50%-2-8-27-PVT
BSECM,937803,8,EFSL281221B,EFSL281221B-F,F,EFSL281221B-F,11100100937803,1286.76,857.84,0,0.01,1,1,EFSL281221B,INE532F07CS8,1,1,EFSL-28-12-26-NCD
BSECM,973991,8,962APSBCL29,962APSBCL29-F,F,962APSBCL29-F,11100100973991,1206000,804000,0,0.01,1,1,962APSBCL29,INE0M2307073,1,1,APSBCL-9.62%-31-5-29-PVT
BSECM,957691,8,828NABARD33,828NABARD33-F,F,828NABARD33-F,11100100957691,1200000,800000,0,0.01,1,1,828NABARD33,INE261F08AB2,1,1,NABARD-8.28%-1-3-33-PVT
BSECM,937221,8,MMFL2JUN20C,MMFL2JUN20C-F,F,MMFL2JUN20C-F,11100100937221,1654.8,1103.2,0,0.01,1,1,MMFL2JUN20C,INE101Q07714,1,1,MMFL-ZC-31-7-27-NCD
BSECM,521005,8,TITANIN,TITANIN-XT,XT,TITANIN-XT,11100100521005,57.93,55.67,0,0.01,1,1,TITANIN,INE807M01023,1,1,TITAN INTECH LIMITED
BSECM,530007,8,JKTYRE,JKTYRE-A,A,JKTYRE-A,11100100530007,358.05,238.75,0,0.05,1,1,JKTYRE,INE573A01042,1,1,JK TYRE & INDUSTRIES LTD.
BSECM,512157,8,TERRAREAL,TERRAREAL-P,P,TERRAREAL-P,11100100512157,6.82,6.18,0,0.01,50,1,TERRAREAL,INE123V01018,1,1,TERRAFORM REALSTATE LIMITED
BSECM,974405,8,NFL301122,NFL301122-F,F,NFL301122-F,11100100974405,1200000,800000,0,0.01,1,1,NFL301122,INE342T07312,1,1,NFL-GSEC-30-5-24-PVT
BSECM,512618,8,RLF,RLF-XT,XT,RLF-XT,11100100512618,6.48,5.88,0,0.01,1,1,RLF,INE629C01014,1,1,RLF LTD.
BSECM,950860,8,955ILFS24B,955ILFS24B-F,F,955ILFS24B-F,11100100950860,1200,800,0,0.01,1000,1,955ILFS24B,INE121H07AE0,1,1,ILFS-9.55%-28-8-24-PVT
BSECM,804783,8,182TB110124,182TB110124-G,G,182TB110124-G,11100100804783,98.63,94.77,0,0.01,10,1,182TB110124,IN002023Y151,1,1,182TB110124
BSECM,937827,8,850IHFL27,850IHFL27-F,F,850IHFL27-F,11100100937827,1170,780,0,0.01,1,1,850IHFL27,INE477L07AO7,1,1,IHFL-8.50%-3-1-27-NCD
BSECM,530291,8,PAOS,PAOS-X,X,PAOS-X,11100100530291,12.58,11.4,0,0.01,1,1,PAOS,INE791C01012,1,1,PAOS INDUSTRIES LIMITED
BSECM,973442,8,580ABFL24,580ABFL24-F,F,580ABFL24-F,11100100973442,1200000,800000,0,0.01,1,1,580ABFL24,INE647O08107,1,1,ABFL-5.80%-09-09-24-PVT
BSECM,959096,8,13VRKPL44,13VRKPL44-F,F,13VRKPL44-F,11100100959096,1200000,800000,0,0.01,1,1,13VRKPL44,INE0BBX08013,1,1,VRKPL-13%-20-11-44-PVT
BSECM,937319,8,MFLOVI25,MFLOVI25-F,F,MFLOVI25-F,11100100937319,1446.12,964.08,0,0.01,1,1,MFLOVI25,INE414G07FI1,1,1,MFL-OVI-5-11-25-NCD
BSECM,959552,8,755NEEPCO28,755NEEPCO28-F,F,755NEEPCO28-F,11100100959552,1200000,800000,0,0.01,1,1,755NEEPCO28,INE636F07266,1,1,NEEPCO-7.55%-10-6-28-PVT
BSECM,521151,8,DHANFAB,DHANFAB-XT,XT,DHANFAB-XT,11100100521151,47.98,43.42,0,0.01,1,1,DHANFAB,INE953D01016,1,1,DHANLAXMI FABRICS LTD.
BSECM,960217,8,1480BHHPL24,1480BHHPL24-F,F,1480BHHPL24-F,11100100960217,1200000,800000,0,0.01,1,1,1480BHHPL24,INE416S07035,1,1,BHHPL-14.80%-26-10-24-PVT
BSECM,543670,8,VINNY,VINNY-T,T,VINNY-T,11100100543670,3.64,3.3,0,0.01,1,1,VINNY,INE01KI01027,1,1,VINNY OVERSEAS LIMITED
BSECM,935856,8,865IBHFL26,865IBHFL26-F,F,865IBHFL26-F,11100100935856,1155.57,770.39,0,0.01,1,1,865IBHFL26,INE148I07GJ7,1,1,IBHFL-8.65%-26-9-26-NCDS
BSECM,974734,8,1040VCL24,1040VCL24-F,F,1040VCL24-F,11100100974734,120000,80000,0,0.01,1,1,1040VCL24,INE01HV07361,1,1,VCL-10.40%-29-5-24-PVT
BSECM,524336,8,SHHARICH,SHHARICH-X,X,SHHARICH-X,11100100524336,61.8,41.2,0,0.01,1,1,SHHARICH,INE065E01017,1,1,SHREE HARI CHEMICALS EXPORT LT
BSECM,519262,8,PRIMAGR,PRIMAGR-XT,XT,PRIMAGR-XT,11100100519262,30.5,27.6,0,0.01,1,1,PRIMAGR,INE297D01018,1,1,PRIMA AGRO LTD.
BSECM,937843,8,IHFL060122,IHFL060122-F,F,IHFL060122-F,11100100937843,1320,880,0,0.01,1,1,IHFL060122,INE148I07KT8,1,1,IHFL-5-1-24-NCD
BSECM,937997,8,NIDO290422,NIDO290422-F,F,NIDO290422-F,11100100937997,1279.16,852.78,0,0.01,1,1,NIDO290422,INE530L07467,1,1,NIDO-29-4-25-NCD
BSECM,953764,8,955AHFL26C,955AHFL26C-F,F,955AHFL26C-F,11100100953764,1332000,888000,0,0.01,1,1,955AHFL26C,INE538L07270,1,1,AHFL-9.55%-31-3-26-PVT
BSECM,800424,8,GS17DEC28C,GS17DEC28C-G,G,GS17DEC28C-G,11100100800424,70.29,57.51,0,0.01,100,1,GS17DEC28C,IN001228C039,1,1,GS17DEC28C
BSECM,935688,8,729NABARD26,729NABARD26-F,F,729NABARD26-F,11100100935688,1265.16,843.44,0,0.01,1,1,729NABARD26,INE261F07024,1,1,NABARD-7.29%-23-3-26-NCDS
BSECM,975002,8,EFCL280723C,EFCL280723C-F,F,EFCL280723C-F,11100100975002,120000,80000,0,0.01,1,1,EFCL280723C,INE836K07049,1,1,EFCL-28-7-26-PVT
BSECM,725533,8,GFL070923,GFL070923-F,F,GFL070923-F,11100100725533,600000,400000,0,0.01,1,1,GFL070923,INE02KN14135,1,1,GFL-7-12-23-CP
BSECM,531360,8,GOLECHA,GOLECHA-XT,XT,GOLECHA-XT,11100100531360,21.69,19.63,0,0.01,1,1,GOLECHA,INE427D01011,1,1,GOLECHHA GLOBAL FINANCE LTD.
BSECM,974655,8,782PFCL30,782PFCL30-F,F,782PFCL30-F,11100100974655,120000,80000,0,0.01,1,1,782PFCL30,INE134E08MF0,1,1,PFCL-7.82%-13-3-30-PVT
BSECM,953285,8,960ECL26,960ECL26-F,F,960ECL26-F,11100100953285,120000,80000,0,0.01,10,1,960ECL26,INE804I07J05,1,1,ECL-9.60%-13-1-26-PVT
BSECM,938059,8,950NFL23,950NFL23-F,F,950NFL23-F,11100100938059,1224.02,816.02,0,0.01,1,1,950NFL23,INE342T07197,1,1,NFL-9.50%-8-12-23-NCD
BSECM,725481,8,MOFSL310823,MOFSL310823-F,F,MOFSL310823-F,11100100725481,600000,400000,0,0.01,1,1,MOFSL310823,INE338I14FG8,1,1,MOFSL-30-8-24-CP
BSECM,974767,8,819HDB25,819HDB25-F,F,819HDB25-F,11100100974767,120000,80000,0,0.01,1,1,819HDB25,INE756I07ES3,1,1,HDB-8.1965%-30-5-25-PVT
BSECM,955331,8,850SFL26,850SFL26-F,F,850SFL26-F,11100100955331,1211224.83,807483.23,0,0.01,1,1,850SFL26,INE721A08CW8,1,1,SFL-8.50%-1-12-26-PVT
BSECM,810763,8,7TAMSDL31,7TAMSDL31-G,G,7TAMSDL31-G,11100100810763,107.58,88.02,0,0.01,10,1,7TAMSDL31,IN3120210163,1,1,7TAMSDL31
BSECM,724536,8,ISL200323,ISL200323-F,F,ISL200323-F,11100100724536,600000,400000,0,0.01,1,1,ISL200323,INE763G14PH8,1,1,ISL-19-3-24-CP
BSECM,725572,8,ASL130923,ASL130923-F,F,ASL130923-F,11100100725572,600000,400000,0,0.01,1,1,ASL130923,INE110O14AV9,1,1,ASL-13-12-23-CP
BSECM,973366,8,HDBF03821,HDBF03821-F,F,HDBF03821-F,11100100973366,1200000,800000,0,0.01,1,1,HDBF03821,INE756I07DR7,1,1,HDBF-3MONTHTBILL-02-08-24-PVT
BSECM,938354,8,9EFSL25,9EFSL25-F,F,9EFSL25-F,11100100938354,1236.54,824.36,0,0.01,1,1,9EFSL25,INE532F07DF3,1,1,EFSL-9%-20-1-25-NCD
BSECM,532952,8,NAHARCAP,NAHARCAP-B,B,NAHARCAP-B,11100100532952,342.15,228.15,0,0.05,1,1,NAHARCAP,INE049I01012,1,1,NAHAR CAPITAL & FINANCIAL SERV
BSECM,725625,8,AFL18923,AFL18923-F,F,AFL18923-F,11100100725625,600000,400000,0,0.01,1,1,AFL18923,INE891K14MO2,1,1,AFL-18-12-23-CP
BSECM,961811,8,851HUDCO24,851HUDCO24-F,F,851HUDCO24-F,11100100961811,1251.61,834.41,0,0.01,1,1,851HUDCO24,INE031A07964,1,1,851HUDCO24
BSECM,199157,8,DSPSINAV,DSPSINAV-B,B,DSPSINAV-B,11100100199157,NaN,NaN,0,0.01,1,1,DSPSINAV,INF740KA1SZ6,1,1,INAVDSP Mutual Fund
BSECM,972582,8,IFCISR52G,IFCISR52G-F,F,IFCISR52G-F,11100100972582,3211.2,2140.8,0,0.01,4,1,IFCISR52G,INE039A09LY0,1,1,IFCI-SR52-G-07-07-2034-PVT
BSECM,973078,8,975HLFL26A,975HLFL26A-F,F,975HLFL26A-F,11100100973078,1214533.2,809688.8,0,0.01,1,1,975HLFL26A,INE146O08183,1,1,HLFL-9.75%-18-9-26-PVT
BSECM,532541,8,COFORGE,COFORGE-A,A,COFORGE-A,11100100532541,5416.15,4431.45,0,0.05,1,1,COFORGE,INE591G01017,1,1,COFORGE LIMITED
BSECM,523606,8,SIKA,SIKA-XT,XT,SIKA-XT,11100100523606,1224,1176,0,0.05,1,1,SIKA,INE438E01016,1,1,SIKA INTERPLANT SYSTEMS LTD.
BSECM,543534,8,AETHER,AETHER-A,A,AETHER-A,11100100543534,980.9,802.6,0,0.05,1,1,AETHER,INE0BWX01014,1,1,Aether Industries Limited
BSECM,725351,8,N18MIL14823,N18MIL14823-F,F,N18MIL14823-F,11100100725351,600000,400000,0,0.01,1,1,N18MIL14823,INE870H14QU0,1,1,N18MIL-10-11-23-CP
BSECM,724832,8,KMPL19523,KMPL19523-F,F,KMPL19523-F,11100100724832,600000,400000,0,0.01,1,1,KMPL19523,INE916D142F1,1,1,KMPL-20-11-2023-CP
BSECM,961760,8,704REC2028,704REC2028-F,F,704REC2028-F,11100100961760,1320,880,0,0.01,1,1,704REC2028,INE020B07GZ9,1,1,704REC2028
BSECM,534422,8,LOOKS,LOOKS-XT,XT,LOOKS-XT,11100100534422,5.56,5.04,0,0.01,1,1,LOOKS,INE204N01013,1,1,LOOKS HEALTH SERVICES LIMITED
BSECM,974422,8,783BHFL25,783BHFL25-F,F,783BHFL25-F,11100100974422,1200000,800000,0,0.01,1,1,783BHFL25,INE377Y07391,1,1,BHFL-7.83%-12-12-25-PVT
BSECM,937127,8,0MMFL25,0MMFL25-F,F,0MMFL25-F,11100100937127,1223.76,815.84,0,0.01,1,1,0MMFL25,INE101Q07607,1,1,MMFL-ZC-17-12-25-NCD
BSECM,532661,8,RML,RML-B,B,RML-B,11100100532661,993.5,662.4,0,0.05,1,1,RML,INE050H01012,1,1,RANE (MADRAS) LTD.
BSECM,540081,8,GOVNOW,GOVNOW-T,T,GOVNOW-T,11100100540081,5.15,4.67,0,0.01,1,1,GOVNOW,INE860T01019,1,1,Sab Events & Governance Now Me
BSECM,725172,8,KMIL140723,KMIL140723-F,F,KMIL140723-F,11100100725172,600000,400000,0,0.01,1,1,KMIL140723,INE975F14YL4,1,1,KMIL-12-7-24-CP
BSECM,973491,8,675PCHFL31,675PCHFL31-F,F,675PCHFL31-F,11100100973491,931.3,620.88,0,0.01,1,1,675PCHFL31,INE516Y07444,1,1,PCFHL-6.75%-26-9-31-PVT
BSECM,532348,8,SUBEX,SUBEX-A,A,SUBEX-A,11100100532348,35.47,23.65,0,0.01,1,1,SUBEX,INE754A01055,1,1,SUBEX LTD.
BSECM,543385,8,NHIT,NHIT-IF,IF,NHIT-IF,11100100543385,139.74,93.16,0,0.01,200000,1,NHIT,INE0H7R23014,1,1,National Highways Infra Trust
BSECM,539175,8,INDRAIND,INDRAIND-XT,XT,INDRAIND-XT,11100100539175,6.8,6.54,0,0.01,1,1,INDRAIND,INE924N01016,1,1,Indra Industries Ltd.
BSECM,950456,8,970PFC24,970PFC24-F,F,970PFC24-F,11100100950456,1200000,800000,0,0.01,1,1,970PFC24,INE134E08FX7,1,1,PFC-9.70%-21-2-24-PVT
BSECM,973476,8,655AFL26,655AFL26-F,F,655AFL26-F,11100100973476,1200000,800000,0,0.01,1,1,655AFL26,INE891K07705,1,1,AFL-6.55%-22-9-26-PVT
BSECM,504903,8,RATHIST,RATHIST-XT,XT,RATHIST-XT,11100100504903,28.89,27.77,0,0.01,1,1,RATHIST,INE336C01016,1,1,RATHI STEEL & POWER LTD.
BSECM,974460,8,96JMFARCL24,96JMFARCL24-F,F,96JMFARCL24-F,11100100974460,1200000,800000,0,0.01,1,1,96JMFARCL24,INE265J07464,1,1,JMFARCL-9.6%-21-6-24-PVT
BSECM,542544,8,JYOTIN,JYOTIN-XT,XT,JYOTIN-XT,11100100542544,15,1.5,0,0.01,1,1,JYOTIN,INE043R01016,1,1,Jyot International Marketing L
BSECM,974768,8,797KMPL26,797KMPL26-F,F,797KMPL26-F,11100100974768,120000,80000,0,0.01,1,1,797KMPL26,INE916DA7SH1,1,1,KMIL-7.97%-22-5-26-PVT
BSECM,936724,8,104EFL29,104EFL29-F,F,104EFL29-F,11100100936724,1164,776,0,0.01,1,1,104EFL29,INE804IA7147,1,1,EFL-10.4%-23-5-29-NCD
BSECM,935618,8,774IREDA31,774IREDA31-F,F,774IREDA31-F,11100100935618,1427.26,951.52,0,0.01,1,1,774IREDA31,INE202E07229,1,1,IREDA-7.74%-21-1-31-TAXFREENCD
BSECM,936096,8,10KFL25,10KFL25-F,F,10KFL25-F,11100100936096,1196.4,797.6,0,0.01,1,1,10KFL25,INE403Q08092,1,1,KFL-10%-7-5-25-NCDS
BSECM,958020,8,855NHAI48,855NHAI48-F,F,855NHAI48-F,11100100958020,1200000,800000,0,0.01,1,1,855NHAI48,INE906B07GK1,1,1,NHAI-8.55%-28-6-48-PVT
BSECM,974977,8,802ABHFL28,802ABHFL28-F,F,802ABHFL28-F,11100100974977,120000,80000,0,0.01,1,1,802ABHFL28,INE831R07367,1,1,ABHFL-8.02%-13-7-28-PVT
BSECM,955398,8,104PFL26,104PFL26-F,F,104PFL26-F,11100100955398,1200000,800000,0,0.01,1,1,104PFL26,INE511C08985,1,1,PFL-10.40%-7-12-26-PVT
BSECM,960355,8,625ABFL25,625ABFL25-F,F,625ABFL25-F,11100100960355,1200000,800000,0,0.01,1,1,625ABFL25,INE860H07HD0,1,1,ABFL-6.25%-25-12-25-PVT
BSECM,937447,8,0MFL24VII,0MFL24VII-F,F,0MFL24VII-F,11100100937447,1479.36,986.24,0,0.01,1,1,0MFL24VII,INE549K07AD8,1,1,MFL-ZC-13-5-24-NCD
BSECM,725390,8,KMPL220823,KMPL220823-F,F,KMPL220823-F,11100100725390,600000,400000,0,0.01,1,1,KMPL220823,INE916D142R6,1,1,KMPL-22-7-24-CP
BSECM,543119,8,UTMTFS2DQP,UTMTFS2DQP-F,F,UTMTFS2DQP-F,11100100543119,0.02,0.01,0,0.01,1,1,UTMTFS2DQP,INF789F1ARZ8,1,1,UTI Mutual Fund
BSECM,952658,8,869ILFS25,869ILFS25-F,F,869ILFS25-F,11100100952658,1200,800,0,0.01,1000,1,869ILFS25,INE871D07OI1,1,1,ILFS-8.69%-24-8-25-PVT
BSECM,800431,8,563GOI2026,563GOI2026-G,G,563GOI2026-G,11100100800431,108.2,88.54,0,0.01,10,1,563GOI2026,IN0020210012,1,1,563GOI2026
BSECM,538684,8,ENCASH,ENCASH-M,M,ENCASH-M,11100100538684,36,24,0,0.01,3000,1,ENCASH,INE552Q01018,1,1,Encash Entertainment Limited
BSECM,936886,8,0SFL24A,0SFL24A-F,F,0SFL24A-F,11100100936886,1722.72,1148.48,0,0.01,1,1,0SFL24A,INE722A07AD2,1,1,SFL-ZC-25-9-24-NCD
BSECM,974992,8,106AFPL25,106AFPL25-F,F,106AFPL25-F,11100100974992,100000.8,66667.2,0,0.01,1,1,106AFPL25,INE501X07448,1,1,AFPL-10.6%-26-1-25-PVT
BSECM,800177,8,920GOI2030,920GOI2030-GC,GC,920GOI2030-GC,11100100800177,10151.25,9184.75,0,0.25,10,1,920GOI2030,IN0020130053,1,1,920GOI2030
BSECM,540153,8,ENDURANCE,ENDURANCE-A,A,ENDURANCE-A,11100100540153,1922,1281.4,0,0.05,1,1,ENDURANCE,INE913H01037,1,1,Endurance Technologies Limited
BSECM,937885,8,850MFL27,850MFL27-F,F,850MFL27-F,11100100937885,1152,768,0,0.01,1,1,850MFL27,INE549K07BB0,1,1,MFL-8.50%-2-2-27-NCD
BSECM,502250,8,LERTHAI,LERTHAI-XT,XT,LERTHAI-XT,11100100502250,248.5,224.9,0,0.05,1,1,LERTHAI,INE347D01011,1,1,LERTHAI FINANCE LIMITED
