ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,523736,8,DVL,DVL-B,B,DVL-B,11100100523736,411.6,274.4,0,0.05,1,1,DVL,INE477B01010,1,1,Dhunseri Ventures Limited,100,-1,-1
BSECM,530643,8,ECORECO,ECORECO-XT,XT,ECORECO-XT,11100100530643,400.2,384.6,0,0.05,1,1,ECORECO,INE316A01038,1,1,ECO RECYCLING LTD.,100,19,-1
BSECM,522105,8,BIRLAPREC,BIRLAPREC-XT,XT,BIRLAPREC-XT,11100100522105,53.27,48.21,0,0.01,1,1,BIRLAPREC,INE372E01025,1,1,BIRLA PRECISION TECHNOLOGIES L,100,-1,-1
BSECM,936694,8,0SFL24,0SFL24-F,F,0SFL24-F,11100100936694,1836,1224,0,0.01,1,1,0SFL24,INE302E08043,1,1,SFLZC-15-6-24-NCD,100,-1,-1
BSECM,974642,8,782PFCL38,782PFCL38-F,F,782PFCL38-F,11100100974642,120000,80000,0,0.01,1,1,782PFCL38,INE134E08MB9,1,1,PFCL-7.82%-6-3-38-PVT,100,-1,-1
BSECM,956923,8,EARI2I701A,EARI2I701A-F,F,EARI2I701A-F,11100100956923,120000,80000,0,0.01,10,1,EARI2I701A,INE015L07550,1,1,EARCL-I2I701A-NIFTY-11-9-24-PV,100,-1,-1
BSECM,974209,8,PEL200922,PEL200922-F,F,PEL200922-F,11100100974209,1200000,800000,0,0.01,1,1,PEL200922,INE140A07690,1,1,PEL-G-Sec-20-9-24-PVT,100,-1,-1
BSECM,532321,8,ZYDUSLIFE,ZYDUSLIFE-A,A,ZYDUSLIFE-A,11100100532321,773.75,633.15,0,0.05,1,1,ZYDUSLIFE,INE010B01027,1,1,Zydus Lifesciences Limited,100,-1,-1
BSECM,539006,8,PTCIL,PTCIL-B,B,PTCIL-B,11100100539006,7785.95,6370.35,0,0.05,1,1,PTCIL,INE596F01018,1,1,PTC Industries Ltd.,100,-1,-1
BSECM,938714,8,CIFC090823,CIFC090823-F,F,CIFC090823-F,11100100938714,1200,800,0,0.01,1,1,CIFC090823,INE121A07RD1,1,1,CIFCL-9-9-26-NCD,100,-1,-1
BSECM,956588,8,807LTFHA,807LTFHA-F,F,807LTFHA-F,11100100956588,3000000,2000000,0,0.01,1,1,807LTFHA,INE235P07795,1,1,LTFH-8.07%-14-6-24-PVT,100,-1,-1
BSECM,974587,8,804BHFL33,804BHFL33-F,F,804BHFL33-F,11100100974587,1200000,800000,0,0.01,1,1,804BHFL33,INE377Y07409,1,1,BHFL-8.04%-9-2-33-PVT,100,-1,-1
BSECM,939154,8,0KFL25E,0KFL25E-F,F,0KFL25E-F,11100100939154,1200,800,0,0.01,1,1,0KFL25E,INE403Q07DX7,1,1,KFL-ZC-17-7-25-NCD,100,-1,-1
BSECM,531548,8,SOMANYCERA,SOMANYCERA-A,A,SOMANYCERA-A,11100100531548,831.4,554.3,0,0.05,1,1,SOMANYCERA,INE355A01028,1,1,SOMANY CERAMICS LTD.,100,-1,-1
BSECM,957381,8,845ICCL28,845ICCL28-F,F,845ICCL28-F,11100100957381,120000,80000,0,0.01,10,1,845ICCL28,INE244L08034,1,1,ICCL-8.45%-5-1-28-PVT,100,-1,-1
BSECM,532895,8,NAGREEKCAP,NAGREEKCAP-T,T,NAGREEKCAP-T,11100100532895,20.52,18.58,0,0.01,1,1,NAGREEKCAP,INE245I01016,1,1,NAGREEKA CAPITAL & INFRASTRUCT,1,-1,-1
BSECM,810670,8,67GUJSDL30,67GUJSDL30-G,G,67GUJSDL30-G,11100100810670,105,95,0,0.01,1,1,67GUJSDL30,IN1520200156,1,1,67GUJSDL30,100,-1,-1
BSECM,543088,8,09AMD,09AMD-F,F,09AMD-F,11100100543088,0.05,0.04,0,0.01,1,1,09AMD,INF204KB15O7,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,974099,8,MOFL4822,MOFL4822-F,F,MOFL4822-F,11100100974099,1200000,800000,0,0.01,1,1,MOFL4822,INE01WN07052,1,1,MOFL-NIFTY-3-2-25-PVT,100,-1,-1
BSECM,974536,8,1230SCNL27,1230SCNL27-F,F,1230SCNL27-F,11100100974536,120000,80000,0,0.01,1,1,1230SCNL27,INE836B07683,1,1,SCNL-12.30%-16-1-27-PVT,100,-1,-1
BSECM,955958,8,960FEL25A,960FEL25A-F,F,960FEL25A-F,11100100955958,780000,520000,0,0.01,1,1,960FEL25A,INE623B07842,1,1,FEL-9.60%-19-3-25-PVT,100,-1,-1
BSECM,533602,8,LESHAIND,LESHAIND-X,X,LESHAIND-X,11100100533602,5.9,3.94,0,0.01,1,1,LESHAIND,INE050L01048,1,1,LESHA INDUSTRIES LTD.,100,-1,-1
BSECM,514221,8,KLIFESTYL,KLIFESTYL-Z,Z,KLIFESTYL-Z,11100100514221,0.3,0.28,0,0.01,1,1,KLIFESTYL,INE218A01028,1,1,K-LIFESTYLE & INDUSTRIES LIMIT,0,23,1
BSECM,800519,8,GS12SEP2025,GS12SEP2025-G,G,GS12SEP2025-G,11100100800519,94.6,77.4,0,0.01,1,1,GS12SEP2025,IN000925C056,1,1,GS12SEP2025,100,-1,-1
BSECM,725021,8,SCCL150623,SCCL150623-F,F,SCCL150623-F,11100100725021,600000,400000,0,0.01,1,1,SCCL150623,INE403G14RD6,1,1,SCCL-16-2-24-CP,100,-1,-1
BSECM,973942,8,1186KCPL25,1186KCPL25-F,F,1186KCPL25-F,11100100973942,1200000,800000,0,0.01,1,1,1186KCPL25,INE200W07274,1,1,KCPL-11.86%-20-5-25-PVT,100,-1,-1
BSECM,512461,8,PUNCTRD,PUNCTRD-P,P,PUNCTRD-P,11100100512461,10.5,9.5,0,0.01,100,1,PUNCTRD,INE07NX01019,1,1,PUNCTUAL TRADING LTD.,100,-1,-1
BSECM,519455,8,NARBADA,NARBADA-X,X,NARBADA-X,11100100519455,55.54,37.04,0,0.01,1,1,NARBADA,INE540C01021,1,1,NARBADA GEMS AND JEWELLERY LTD,100,-1,-1
BSECM,512453,8,SHRJAGP,SHRJAGP-X,X,SHRJAGP-X,11100100512453,828,552,0,0.05,1,1,SHRJAGP,INE564J01026,1,1,SHRI JAGDAMBA POLYMERS LTD.,100,-1,-1
BSECM,726128,8,ISPDL151223,ISPDL151223-F,F,ISPDL151223-F,11100100726128,600000,400000,0,0.01,1,1,ISPDL151223,INE849D14HK3,1,1,ISPDL-15-3-24-CP,100,-1,-1
BSECM,540006,8,EASTWEST,EASTWEST-XT,XT,EASTWEST-XT,11100100540006,9.33,8.45,0,0.01,1,1,EASTWEST,INE595R01023,1,1,EAST WEST HOLDINGS LIMITED,100,19,-1
BSECM,938143,8,MFL060922C,MFL060922C-F,F,MFL060922C-F,11100100938143,1263.14,842.1,0,0.01,1,1,MFL060922C,INE549K07BJ3,1,1,MFL-6-9-30-NCD,100,-1,-1
BSECM,938262,8,MFLIV25,MFLIV25-F,F,MFLIV25-F,11100100938262,1164,776,0,0.01,1,1,MFLIV25,INE414G07GX8,1,1,MFL-3-11-25-NCD,100,-1,-1
BSECM,973205,8,555KMPL24,555KMPL24-F,F,555KMPL24-F,11100100973205,1200000,800000,0,0.01,1,1,555KMPL24,INE916DA7RB6,1,1,KMPL-5.55%-20-5-24-PVT,100,-1,-1
BSECM,534708,8,SHANTIGURU,SHANTIGURU-MT,MT,SHANTIGURU-MT,11100100534708,12.86,11.64,0,0.01,3000,1,SHANTIGURU,INE892L01019,1,1,SHANTI GURU INDUSTRIES LIMITED,100,-1,-1
BSECM,531503,8,MARIS,MARIS-X,X,MARIS-X,11100100531503,52.38,34.92,0,0.01,1,1,MARIS,INE866D01010,1,1,MARIS SPINNERS LTD.,100,-1,-1
BSECM,533343,8,LOVABLE,LOVABLE-B,B,LOVABLE-B,11100100533343,182.3,121.6,0,0.05,1,1,LOVABLE,INE597L01014,1,1,LOVABLE LINGERIE LTD.,13,-1,-1
BSECM,975281,8,855PNBPER,855PNBPER-F,F,855PNBPER-F,11100100975281,12000000,8000000,0,0.01,1,1,855PNBPER,INE160A08290,1,1,PNB-8.55%-PER-31-12-2999-PVT,100,-1,-1
BSECM,800534,8,GS19MAR2057,GS19MAR2057-G,G,GS19MAR2057-G,11100100800534,8.01,6.57,0,0.01,1,1,GS19MAR2057,IN000357C029,1,1,GS19MAR2057,100,-1,-1
BSECM,530057,8,VIVANZA,VIVANZA-XT,XT,VIVANZA-XT,11100100530057,8.7,8.36,0,0.01,1,1,VIVANZA,INE984E01035,1,1,Vivanza Biosciences Limited,100,19,-1
BSECM,974341,8,764HPCL27,764HPCL27-F,F,764HPCL27-F,11100100974341,1200000,800000,0,0.01,1,1,764HPCL27,INE094A08135,1,1,HPCL-7.64%-04-11-27-PVT,100,-1,-1
BSECM,532397,8,KONNDOR,KONNDOR-X,X,KONNDOR-X,11100100532397,9.66,8.74,0,0.01,1,1,KONNDOR,INE971A01014,1,1,KONNDOR INDUSTRIES LIMITED,100,-1,-1
BSECM,955248,8,815LTFH26,815LTFH26-F,F,815LTFH26-F,11100100955248,3000000,2000000,0,0.01,1,1,815LTFH26,INE235P07571,1,1,LTFH-8.15%-13-11-26-PVT,100,-1,-1
BSECM,973169,8,0BHFL24,0BHFL24-F,F,0BHFL24-F,11100100973169,1200000,800000,0,0.01,1,1,0BHFL24,INE377Y07219,1,1,BHFL-ZC-10-05-24-PVT,100,-1,-1
BSECM,937473,8,MFLVIII26H,MFLVIII26H-F,F,MFLVIII26H-F,11100100937473,1309.2,872.8,0,0.01,1,1,MFLVIII26H,INE414G07FX0,1,1,MFL-VIII-20-4-26-NCD,100,-1,-1
BSECM,974663,8,0KMI24,0KMI24-F,F,0KMI24-F,11100100974663,120000,80000,0,0.01,1,1,0KMI24,INE975F07IF3,1,1,KMIL-ZC-15-10-24-PVT,100,-1,-1
BSECM,532443,8,CERA,CERA-A,A,CERA-A,11100100532443,9756.05,6504.05,0,0.05,1,1,CERA,INE739E01017,1,1,CERA SANITARYWARE LTD.,100,-1,-1
BSECM,199134,8,HDFCBANINAV,HDFCBANINAV-B,B,HDFCBANINAV-B,11100100199134,NaN,NaN,0,0.01,1,1,HDFCBANINAV,INF179KC1DW3,1,1,INAVHDFCPVTBAN,100,-1,-1
BSECM,956939,8,748NABARD32,748NABARD32-F,F,748NABARD32-F,11100100956939,1200000,800000,0,0.01,1,1,748NABARD32,INE261F08923,1,1,NABARD-7.48%-17-9-32-PVT,100,-1,-1
BSECM,512247,8,ASHCAP,ASHCAP-X,X,ASHCAP-X,11100100512247,6.44,4.3,0,0.01,1,1,ASHCAP,INE894A01026,1,1,ASHIRWAD CAPITAL LTD.,100,-1,-1
BSECM,957192,8,12MFLPERA,12MFLPERA-F,F,12MFLPERA-F,11100100957192,548700,365800,0,0.01,2,1,12MFLPERA,INE549K08152,1,1,MFL-12%-PERPETUAL-PVT,100,-1,-1
BSECM,543160,8,10DRD,10DRD-F,F,10DRD-F,11100100543160,0.02,0.01,0,0.01,1,1,10DRD,INF204KB13Q7,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,973470,8,STS16SEP21,STS16SEP21-F,F,STS16SEP21-F,11100100973470,1197342.01,798228.01,0,0.01,1,1,STS16SEP21,INE0J4L15075,1,1,STS-22-9-26-PTC,100,-1,-1
BSECM,502820,8,DCM,DCM-B,B,DCM-B,11100100502820,94.31,77.17,0,0.01,1,1,DCM,INE498A01018,1,1,DCM LTD.,100,-1,-1
BSECM,543422,8,SFMP57DR,SFMP57DR-F,F,SFMP57DR-F,11100100543422,11,9,0,0.01,1,1,SFMP57DR,INF200KA13C7,1,1,SBI Mutual Fund,100,-1,-1
BSECM,532944,8,ONMOBILE,ONMOBILE-B,B,ONMOBILE-B,11100100532944,141.9,94.6,0,0.05,1,1,ONMOBILE,INE809I01019,1,1,ONMOBILE,100,-1,-1
BSECM,810688,8,663KARSDL34,663KARSDL34-G,G,663KARSDL34-G,11100100810688,97.65,88.35,0,0.01,1,1,663KARSDL34,IN1920200525,1,1,663KARSDL34,100,-1,-1
BSECM,523385,8,NILKAMAL,NILKAMAL-B,B,NILKAMAL-B,11100100523385,2640.2,1760.2,0,0.05,1,1,NILKAMAL,INE310A01015,1,1,NILKAMAL LTD.,100,-1,-1
BSECM,800585,8,GS12DEC2030,GS12DEC2030-G,G,GS12DEC2030-G,11100100800585,66.55,54.45,0,0.01,1,1,GS12DEC2030,IN001230C043,1,1,GS12DEC2030,100,-1,-1
BSECM,937741,8,11IML26,11IML26-F,F,11IML26-F,11100100937741,1165.2,776.8,0,0.01,1,1,11IML26,INE0BUS07098,1,1,IML-11%-24-4-26-NCD,100,-1,-1
BSECM,800148,8,826GOI2027,826GOI2027-G,G,826GOI2027-G,11100100800148,110.35,99.85,0,0.05,1,1,826GOI2027,IN0020070036,1,1,8.26% CENTRAL GOVT 2027,100,-1,-1
BSECM,543305,8,NAVODAYENT,NAVODAYENT-M,M,NAVODAYENT-M,11100100543305,10.17,8.33,0,0.01,12000,1,NAVODAYENT,INE0DB001013,1,1,Navoday Enterprises Limited,100,-1,-1
BSECM,974200,8,1150BFL25,1150BFL25-F,F,1150BFL25-F,11100100974200,600000,400000,0,0.01,1,1,1150BFL25,INE998Y07139,1,1,BFL-11.50%-16-3-25-PVT,100,-1,-1
BSECM,810678,8,662KASDL32,662KASDL32-G,G,662KASDL32-G,11100100810678,105,95,0,0.01,1,1,662KASDL32,IN1920200343,1,1,662KASDL32,100,-1,-1
BSECM,974671,8,360PL25,360PL25-F,F,360PL25-F,11100100974671,120000,80000,0,0.01,1,1,360PL25,INE248U07DR0,1,1,360OnePL-Zero Coupon-7-5-25-PV,100,-1,-1
BSECM,961796,8,863IIFCL28,863IIFCL28-F,F,863IIFCL28-F,11100100961796,1378.2,918.8,0,0.01,1,1,863IIFCL28,INE787H07297,1,1,863IIFCL28,100,-1,-1
BSECM,505010,8,AUTOAXLES,AUTOAXLES-B,B,AUTOAXLES-B,11100100505010,2596.6,1731.1,0,0.05,1,1,AUTOAXLES,INE449A01011,1,1,AUTOMOTIVE AXLES LTD.,100,-1,-1
BSECM,511153,8,ANJANIFOODS,ANJANIFOODS-XT,XT,ANJANIFOODS-XT,11100100511153,41.19,37.27,0,0.01,1,1,ANJANIFOODS,INE096I01021,1,1,Anjani Foods Limited,100,-1,-1
BSECM,974104,8,742BHFL25,742BHFL25-F,F,742BHFL25-F,11100100974104,1200000,800000,0,0.01,1,1,742BHFL25,INE377Y07334,1,1,BHFL-7.42%-12-8-25-PVT,100,-1,-1
BSECM,956071,8,95KTL33,95KTL33-F,F,95KTL33-F,11100100956071,1200000,800000,0,0.01,1,1,95KTL33,INE945S07181,1,1,KTL-9.50%-25-4-33-PVT,100,-1,-1
BSECM,504076,8,JYOTI,JYOTI-X,X,JYOTI-X,11100100504076,51.3,46.42,0,0.01,1,1,JYOTI,INE511D01012,1,1,JYOTI LTD.,100,21,-1
BSECM,938087,8,1055IML24,1055IML24-F,F,1055IML24-F,11100100938087,1468.8,979.2,0,0.01,1,1,1055IML24,INE0BUS07544,1,1,IML-10.55%-27-6-24-NCD,100,-1,-1
BSECM,532543,8,GULFPETRO,GULFPETRO-T,T,GULFPETRO-T,11100100532543,62.65,56.69,0,0.01,1,1,GULFPETRO,INE586G01017,1,1,GP PETROLEUMS LTD,100,19,-1
BSECM,956066,8,914KTL28,914KTL28-F,F,914KTL28-F,11100100956066,1200000,800000,0,0.01,1,1,914KTL28,INE945S07132,1,1,KTL-9.14%-25-4-28-PVT,100,-1,-1
BSECM,509930,8,SUPREMEIND,SUPREMEIND-A,A,SUPREMEIND-A,11100100509930,4877.85,3251.95,0,0.05,1,1,SUPREMEIND,INE195A01028,1,1,SUPREME INDUSTRIES LTD.,100,-1,-1
BSECM,800290,8,SGBDEC26,SGBDEC26-G,G,SGBDEC26-G,11100100800290,6868.19,5619.43,0,0.01,1,1,SGBDEC26,IN0020180389,1,1,SOVEREIGN GOLD BOND 2019 SERIE,100,-1,-1
BSECM,726095,8,RL131223,RL131223-F,F,RL131223-F,11100100726095,600000,400000,0,0.01,1,1,RL131223,INE891D14YA1,1,1,RL-13-3-24-CP,100,-1,-1
BSECM,524632,8,SHUKRAPHAR,SHUKRAPHAR-XT,XT,SHUKRAPHAR-XT,11100100524632,130.75,125.65,0,0.05,1,1,SHUKRAPHAR,INE551C01028,1,1,Shukra Pharmaceuticals Limited,100,19,-1
BSECM,800494,8,GS19SEP2025,GS19SEP2025-G,G,GS19SEP2025-G,11100100800494,93.26,76.32,0,0.01,1,1,GS19SEP2025,IN000925C049,1,1,GS19SEP2025,100,-1,-1
BSECM,974927,8,FFSL27,FFSL27-F,F,FFSL27-F,11100100974927,105000,70000,0,0.01,1,1,FFSL27,INE007N07041,1,1,FFSL-SBIMCLR8.25%-26-6-27-PVT,100,-1,-1
BSECM,532807,8,CINELINE,CINELINE-T,T,CINELINE-T,11100100532807,161.9,146.5,0,0.05,1,1,CINELINE,INE704H01022,1,1,CINELINE INDIA LIMITED,100,19,-1
BSECM,959237,8,736NLCIL30,736NLCIL30-F,F,736NLCIL30-F,11100100959237,1200000,800000,0,0.01,1,1,736NLCIL30,INE589A07045,1,1,NLCIL-7.36%-25-1-30-PVT,100,-1,-1
BSECM,937919,8,1050KAFL25,1050KAFL25-F,F,1050KAFL25-F,11100100937919,1200,800,0,0.01,1,1,1050KAFL25,INE01I507562,1,1,KLM-10.50%-15-3-25-NCD,100,-1,-1
BSECM,505710,8,GRAUWEIL,GRAUWEIL-B,B,GRAUWEIL-B,11100100505710,208.4,139,0,0.05,1,1,GRAUWEIL,INE266D01021,1,1,GRAUER & WEIL (INDIA) LTD.,11,-1,-1
BSECM,952034,8,890LTFH25B,890LTFH25B-F,F,890LTFH25B-F,11100100952034,1200000,800000,0,0.01,1,1,890LTFH25B,INE691I08362,1,1,LTFH-8.90%-22-4-25-PVT,100,-1,-1
BSECM,541983,8,INNOVATIVE,INNOVATIVE-MT,MT,INNOVATIVE-MT,11100100541983,26.77,24.23,0,0.01,1000,1,INNOVATIVE,INE492Y01011,1,1,Innovative Ideals and Services,100,-1,-1
BSECM,508571,8,COCHMAL,COCHMAL-X,X,COCHMAL-X,11100100508571,148.65,134.51,0,0.01,1,1,COCHMAL,INE788M01017,1,1,COCHIN MALABAR ESTATES & INDUS,13,20,-1
BSECM,725960,8,NMIL241123,NMIL241123-F,F,NMIL241123-F,11100100725960,600000,400000,0,0.01,1,1,NMIL241123,INE870H14RQ6,1,1,NMIL-13-2-24-CP,100,-1,-1
BSECM,800402,8,GS17JUN27C,GS17JUN27C-G,G,GS17JUN27C-G,11100100800402,78.01,63.83,0,0.01,1,1,GS17JUN27C,IN000627C033,1,1,GS17JUN27C,100,-1,-1
BSECM,530005,8,INDIACEM,INDIACEM-A,A,INDIACEM-A,11100100530005,276.85,226.55,0,0.05,1,1,INDIACEM,INE383A01012,1,1,INDIA CEMENTS LTD.,100,-1,-1
BSECM,532698,8,NITINSPIN,NITINSPIN-B,B,NITINSPIN-B,11100100532698,400.05,266.75,0,0.05,1,1,NITINSPIN,INE229H01012,1,1,NITIN SPINNERS LTD.,100,-1,-1
BSECM,543274,8,SUUMAYA,SUUMAYA-MT,MT,SUUMAYA-MT,11100100543274,9,8.16,0,0.01,450,1,SUUMAYA,INE0EMB01015,1,1,SUUMAYA CORPORATION LIMITED,100,21,-1
BSECM,973586,8,695IRFC36,695IRFC36-F,F,695IRFC36-F,11100100973586,1200000,800000,0,0.01,1,1,695IRFC36,INE053F08155,1,1,IRFC-6.95%-24-11-36-PVT,100,-1,-1
BSECM,531521,8,DESHRAK,DESHRAK-P,P,DESHRAK-P,11100100531521,7.29,6.61,0,0.01,100,1,DESHRAK,INE971E01016,1,1,DESH RAKSHAK AUSHDHALAYA LTD.,100,-1,-1
BSECM,199058,8,ICICINXINAV,ICICINXINAV-B,B,ICICINXINAV-B,11100100199058,NaN,NaN,0,0.01,1,1,ICICINXINAV,INF109KC1NS5,1,1,INAV ICICIPrudentialNifty,100,-1,-1
BSECM,543575,8,MOMENTUM,MOMENTUM-B,B,MOMENTUM-B,11100100543575,34.08,22.72,0,0.01,1,1,MOMENTUM,INF209KB14K7,1,1,Aditya Birla Sun Life Mutual F,100,-1,-1
BSECM,974583,8,83AHFL28,83AHFL28-F,F,83AHFL28-F,11100100974583,96000,64000,0,0.01,1,1,83AHFL28,INE883F07280,1,1,AHFL-8.3%-3-1-28-PVT,100,-1,-1
BSECM,532773,8,GLOBALVECT,GLOBALVECT-T,T,GLOBALVECT-T,11100100532773,135.95,123.05,0,0.05,1,1,GLOBALVECT,INE792H01019,1,1,GLOBAL VECTRA HELICORP LTD.,100,-1,-1
BSECM,974861,8,1450EARCL24,1450EARCL24-F,F,1450EARCL24-F,11100100974861,23076.92,15384.62,0,0.01,1,1,1450EARCL24,INE015L07782,1,1,EARCL-14.50%-25-8-24-PVT,100,-1,-1
BSECM,505509,8,RESPONIND,RESPONIND-B,B,RESPONIND-B,11100100505509,383.9,256,0,0.05,1,1,RESPONIND,INE688D01026,1,1,RESPONSIVE INDUSTRIES LTD.,100,-1,-1
BSECM,936332,8,970SFL28,970SFL28-F,F,970SFL28-F,11100100936332,1254,836,0,0.01,1,1,970SFL28,INE721A07OF0,1,1,SFL-9.70%-2-11-28-NCD,100,-1,-1
BSECM,523021,8,RISHITECH,RISHITECH-XT,XT,RISHITECH-XT,11100100523021,38.48,34.82,0,0.01,1,1,RISHITECH,INE989D01010,1,1,RISHI TECHTEX LTD.,100,19,-1
BSECM,199056,8,LIQUIDEINAV,LIQUIDEINAV-F,F,LIQUIDEINAV-F,11100100199056,NaN,NaN,0,0.01,1,1,LIQUIDEINAV,INF740KA1EU7,1,1,INAV DSP LIQUID ETF,100,-1,-1
BSECM,532001,8,INDCTST,INDCTST-XT,XT,INDCTST-XT,11100100532001,58.14,52.62,0,0.01,1,1,INDCTST,INE146H01018,1,1,INDUCTO STEEL LTD.,100,-1,-1
BSECM,531608,8,GORANIN,GORANIN-XT,XT,GORANIN-XT,11100100531608,144.4,130.7,0,0.05,1,1,GORANIN,INE792J01015,1,1,GORANI INDUSTRIES LTD.,100,-1,-1
BSECM,800405,8,GS22FEB32C,GS22FEB32C-G,G,GS22FEB32C-G,11100100800405,56.83,46.51,0,0.01,1,1,GS22FEB32C,IN000232C024,1,1,GS22FEB32C,100,-1,-1
BSECM,958913,8,87HCFSL29,87HCFSL29-F,F,87HCFSL29-F,11100100958913,1216799.62,811199.76,0,0.01,1,1,87HCFSL29,INE539K07130,1,1,HCFSL-8.70%-1-8-29-PVT,100,-1,-1
BSECM,526187,8,ASHRAM,ASHRAM-XT,XT,ASHRAM-XT,11100100526187,7.59,6.87,0,0.01,1,1,ASHRAM,INE293C01019,1,1,ASHRAM ONLINE.COM LTD.,100,-1,-1
BSECM,543436,8,WITS,WITS-TS,TS,WITS-TS,11100100543436,124.2,112.4,0,0.05,800,1,WITS,INE0IM001015,1,1,Wherrelz IT Solutions Limited,0,-1,-1
BSECM,937069,8,9SFL25,9SFL25-F,F,9SFL25-F,11100100937069,1297.2,864.8,0,0.01,1,1,9SFL25,INE721A07PM3,1,1,SFL-9%-28-1-25-NCD,100,-1,-1
BSECM,973710,8,64JDFIPL25,64JDFIPL25-F,F,64JDFIPL25-F,11100100973710,1200000,800000,0,0.01,1,1,64JDFIPL25,INE00V208082,1,1,JDFIPL-6.40%-20-6-25-PVT,100,-1,-1
BSECM,974582,8,1021JMFAR26,1021JMFAR26-F,F,1021JMFAR26-F,11100100974582,120000,80000,0,0.01,1,1,1021JMFAR26,INE265J07506,1,1,JMFARCL-10.21%-2-2-26-PVT,100,-1,-1
BSECM,543330,8,DEVYANI,DEVYANI-A,A,DEVYANI-A,11100100543330,218,145.4,0,0.05,1,1,DEVYANI,INE872J01023,1,1,Devyani International Limited,100,-1,-1
BSECM,503893,8,ZSATYASL,ZSATYASL-XT,XT,ZSATYASL-XT,11100100503893,3.65,3.31,0,0.01,1,1,ZSATYASL,INE07MC01015,1,1,SATYAM SILK MILLS LTD.,100,-1,-1
BSECM,954041,8,810NTPC31,810NTPC31-F,F,810NTPC31-F,11100100954041,1200000,800000,0,0.01,1,1,810NTPC31,INE733E07KD0,1,1,NTPC-8.10%-27-5-31-PVT,100,-1,-1
BSECM,533210,8,KRITINUT,KRITINUT-B,B,KRITINUT-B,11100100533210,135.72,90.48,0,0.01,1,1,KRITINUT,INE798K01010,1,1,KRITI NUTRIENTS LTD,100,-1,-1
BSECM,726248,8,NLCTPL11124,NLCTPL11124-F,F,NLCTPL11124-F,11100100726248,600000,400000,0,0.01,1,1,NLCTPL11124,INE05C614394,1,1,NLCTPL-8-4-24-CP,100,-1,-1
BSECM,506975,8,RAJSPTR,RAJSPTR-P,P,RAJSPTR-P,11100100506975,1.65,1.51,0,0.01,100,1,RAJSPTR,INE374C01017,1,1,RAJASTHAN PETRO SYNTHETICS LTD,0,-1,-1
BSECM,538109,8,NFHXXVI09G,NFHXXVI09G-F,F,NFHXXVI09G-F,11100100538109,11,9,0,0.01,1,1,NFHXXVI09G,INF204KB1MW4,1,1,RELIANCE MUTUAL FUND- RELIANCE,100,-1,-1
BSECM,973060,8,KIL26,KIL26-F,F,KIL26-F,11100100973060,1113240,742160,0,0.01,1,1,KIL26,INE087A07651,1,1,KIL-9.1%RESETINT-27-2-26-PVT,100,-1,-1
BSECM,973638,8,PNB91221,PNB91221-F,F,PNB91221-F,11100100973638,12000000,8000000,0,0.01,1,1,PNB91221,INE160A08209,1,1,PNB-8.40%-PERPETUAL-PVT,100,-1,-1
BSECM,526161,8,SPENTA,SPENTA-X,X,SPENTA-X,11100100526161,181.4,164.2,0,0.05,1,1,SPENTA,INE175C01018,1,1,SPENTA INTERNATIONAL LTD.,13,-1,-1
BSECM,974732,8,1310AFPL28,1310AFPL28-F,F,1310AFPL28-F,11100100974732,120000,80000,0,0.01,1,1,1310AFPL28,INE515Q08218,1,1,AFPL-13.10%-29-8-28-PVT,100,-1,-1
BSECM,974377,8,EAAAL221122,EAAAL221122-F,F,EAAAL221122-F,11100100974377,1200000,800000,0,0.01,1,1,EAAAL221122,INE528L07040,1,1,EAAAL-GSEC-21-8-25-PVT,100,-1,-1
BSECM,974856,8,1050MPPL26,1050MPPL26-F,F,1050MPPL26-F,11100100974856,120000,80000,0,0.01,1,1,1050MPPL26,INE0PKY07014,1,1,MPPL-10.50%-24-5-26-PVT,100,-1,-1
BSECM,974699,8,1275NGCPL24,1275NGCPL24-F,F,1275NGCPL24-F,11100100974699,30000,20000,0,0.01,1,1,1275NGCPL24,INE814O07402,1,1,NGCPL-12.75%-25-3-24-PVT,100,-1,-1
BSECM,725985,8,RIL291123,RIL291123-F,F,RIL291123-F,11100100725985,600000,400000,0,0.01,1,1,RIL291123,INE002A14KK9,1,1,RIL-28-2-24-CP,100,-1,-1
BSECM,973053,8,925PCH26,925PCH26-F,F,925PCH26-F,11100100973053,1200000,800000,0,0.01,1,1,925PCH26,INE516Y07261,1,1,PCH-9.25%-12-3-26-PVT,100,-1,-1
BSECM,532898,8,POWERGRID,POWERGRID-A,A,POWERGRID-A,11100100532898,260.95,213.55,0,0.05,1,1,POWERGRID,INE752E01010,1,1,POWER GRID CORPORATION OF INDI,100,-1,-1
BSECM,526654,8,THAKDEV,THAKDEV-X,X,THAKDEV-X,11100100526654,204.95,136.65,0,0.05,1,1,THAKDEV,INE403F01017,1,1,THAKKERS DEVELOPERS LTD.,100,-1,-1
