ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,974237,8,ARKAGSC24A,ARKAGSC24A-F,F,ARKAGSC24A-F,11100100974237,1200000,800000,0,0.01,1,1,ARKAGSC24A,INE03W107157,1,1,AFL-GSEC-23-10-24-PVT,100,-1,-1
BSECM,506042,8,ZPRBHSTE,ZPRBHSTE-XT,XT,ZPRBHSTE-XT,11100100506042,179.25,17.95,0,0.05,1,1,ZPRBHSTE,INE821R01015,1,1,PRABHU STEEL INDUSTRIES LTD.,100,-1,-1
BSECM,810655,8,656AP31,656AP31-G,G,656AP31-G,11100100810655,105,95,0,0.01,1,1,656AP31,IN1020200235,1,1,656ADRSDL31,100,-1,-1
BSECM,522273,8,AHMDSTE,AHMDSTE-XT,XT,AHMDSTE-XT,11100100522273,208.05,199.95,0,0.05,1,1,AHMDSTE,INE868C01018,1,1,AHMEDABAD STEELCRAFT LTD.,100,19,-1
BSECM,727658,8,NST1608024,NST1608024-F,F,NST1608024-F,11100100727658,600000,400000,0,0.01,1,1,NST1608024,INE0NDH14031,1,1,NST-14-11-24-CP,100,-1,-1
BSECM,975909,8,827THDCL27,827THDCL27-F,F,827THDCL27-F,11100100975909,120000,80000,0,0.01,1,1,827THDCL27,INE582L08045,1,1,THDCL-8.27%-RESET RATE-14-8-27,100,-1,-1
BSECM,975120,8,975MFSL26,975MFSL26-F,F,975MFSL26-F,11100100975120,120000,80000,0,0.01,1,1,975MFSL26,INE348L07159,1,1,MFSL-9.75%-28-9-26-PVT,100,-1,-1
BSECM,810746,8,695MH32,695MH32-G,G,695MH32-G,11100100810746,110.8,90.7,0,0.05,1,1,695MH32,IN2220210164,1,1,695MAHSDL32,100,-1,-1
BSECM,951043,8,1080IFCI24,1080IFCI24-F,F,1080IFCI24-F,11100100951043,1230000,820000,0,0.01,1,1,1080IFCI24,INE727M09083,1,1,IFCI-10.80%-10-10-24-PVT,100,-1,-1
BSECM,973408,8,715PFC36,715PFC36-F,F,715PFC36-F,11100100973408,1200000,800000,0,0.01,1,1,715PFC36,INE134E08LL0,1,1,PFC-7.15%-27-08-36-PVT,100,-1,-1
BSECM,539407,8,GENCON,GENCON-T,T,GENCON-T,11100100539407,49.41,44.71,0,0.01,1,1,GENCON,INE854S01022,1,1,Generic Engineering Constructi,100,19,-1
BSECM,727543,8,SSL30724,SSL30724-F,F,SSL30724-F,11100100727543,600000,400000,0,0.01,1,1,SSL30724,INE212K14825,1,1,SSL-29-10-24-CP,100,-1,-1
BSECM,974591,8,792KMPL25,792KMPL25-F,F,792KMPL25-F,11100100974591,120000,80000,0,0.01,1,1,792KMPL25,INE916DA7SD0,1,1,KMPL-7.92%-20-11-25-PVT,100,-1,-1
BSECM,810845,8,763AP30,763AP30-G,G,763AP30-G,11100100810845,110,90,0,0.01,1,1,763AP30,IN1020220118,1,1,763APSDL30,100,-1,-1
BSECM,727609,8,AEL12824,AEL12824-F,F,AEL12824-F,11100100727609,600000,400000,0,0.01,1,1,AEL12824,INE423A14VV1,1,1,AEL-11-11-24-CP,100,-1,-1
BSECM,939577,8,1050IIFL29,1050IIFL29-F,F,1050IIFL29-F,11100100939577,1080.01,720.01,0,0.01,1,1,1050IIFL29,INE413U07319,1,1,IIFLSFL-10.50%-21-6-29-NCD,100,-1,-1
BSECM,508906,8,EVERESTIND,EVERESTIND-B,B,EVERESTIND-B,11100100508906,1363.85,909.25,0,0.05,1,1,EVERESTIND,INE295A01018,1,1,EVEREST INDUSTRIES LTD.,100,-1,-1
BSECM,542724,8,MURAE,MURAE-B,B,MURAE-B,11100100542724,1.57,1.29,0,0.01,1,1,MURAE,INE060601023,1,1,Murae Organisor Limited,100,-1,-1
BSECM,960242,8,795LTF33,795LTF33-F,F,795LTF33-F,11100100960242,240000,160000,0,0.01,5,1,795LTF33,INE235P07AJ0,1,1,LTF-7.95%-DSTRPPS3-25-11-33-PV,100,-1,-1
BSECM,974771,8,KPDLZC33,KPDLZC33-F,F,KPDLZC33-F,11100100974771,108915.6,72610.4,0,0.01,1,1,KPDLZC33,INE094I07049,1,1,KPDL-ZC-17-4-33-PVT,100,-1,-1
BSECM,800580,8,SGBJUN31I,SGBJUN31I-G,G,SGBJUN31I-G,11100100800580,8691.1,7110.9,0,0.01,1,1,SGBJUN31I,IN0020230069,1,1,Sovereign Gold Bonds 2023-24 S,100,-1,-1
BSECM,543457,8,SFMP59GD,SFMP59GD-F,F,SFMP59GD-F,11100100543457,10.02,8.2,0,0.01,1,1,SFMP59GD,INF200KA19D2,1,1,SBI Mutual Fund,100,-1,-1
BSECM,590072,8,SUNDRMBRAK,SUNDRMBRAK-T,T,SUNDRMBRAK-T,11100100590072,1131.9,1024.1,0,0.05,1,1,SUNDRMBRAK,INE073D01013,1,1,SUNDARAM BRAKE LININGS LTD.,100,19,-1
BSECM,590062,8,ANDHRSUGAR,ANDHRSUGAR-B,B,ANDHRSUGAR-B,11100100590062,138.2,92.2,0,0.05,1,1,ANDHRSUGAR,INE715B01021,1,1,ANDHRA SUGARS LTD.,100,-1,-1
BSECM,726498,8,MOFL200224,MOFL200224-F,F,MOFL200224-F,11100100726498,600000,400000,0,0.01,1,1,MOFL200224,INE01WN14BA5,1,1,MOFL-19-2-25-CP,100,-1,-1
BSECM,543175,8,11MPD,11MPD-B,B,11MPD-B,11100100543175,1.8,1.48,0,0.01,1,1,11MPD,INF204KB15U4,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,726761,8,PIICL21324,PIICL21324-F,F,PIICL21324-F,11100100726761,600000,400000,0,0.01,1,1,PIICL21324,INE417C14710,1,1,PIICL-21-3-25-CP,100,-1,-1
BSECM,975812,8,95PEL34,95PEL34-F,F,95PEL34-F,11100100975812,120000,80000,0,0.01,1,1,95PEL34,INE140A07807,1,1,PEL-9.5%-7-7-34-PVT,100,-1,-1
BSECM,974695,8,995ICF25,995ICF25-F,F,995ICF25-F,11100100974695,120000,80000,0,0.01,1,1,995ICF25,INE896L07868,1,1,ICFL-9.95%-21-3-25-PVT,100,-1,-1
BSECM,526881,8,63MOONS,63MOONS-B,B,63MOONS-B,11100100526881,416.55,376.95,0,0.05,1,1,63MOONS,INE111B01023,1,1,63 Moons Technologies Limited,100,-1,-1
BSECM,936942,8,MFLZC24C,MFLZC24C-F,F,MFLZC24C-F,11100100936942,1875.6,1250.4,0,0.01,1,1,MFLZC24C,INE414G07EB9,1,1,MFL-ZC-1-11-24-NCD,100,-1,-1
BSECM,519475,8,CHORDIA,CHORDIA-X,X,CHORDIA-X,11100100519475,103.8,69.2,0,0.01,1,1,CHORDIA,INE975C01011,1,1,CHORDIA FOOD PRODUCTS LTD.,100,-1,-1
BSECM,975879,8,1175NFP27,1175NFP27-F,F,1175NFP27-F,11100100975879,120000,80000,0,0.01,1,1,1175NFP27,INE0IX207189,1,1,NFPL-11.75%-5-8-27-PVT,100,-1,-1
BSECM,956707,8,714NHAI47,714NHAI47-F,F,714NHAI47-F,11100100956707,1200000,800000,0,0.01,1,1,714NHAI47,INE906B07FV0,1,1,NHAI-7.14%-12-7-47-PVT,100,-1,-1
BSECM,543999,8,SENSEXETF,SENSEXETF-A,A,SENSEXETF-A,11100100543999,99.93,66.62,0,0.01,1,1,SENSEXETF,INF769K01KT9,1,1,Mirae Asset Mutual Fund,100,-1,-1
BSECM,727220,8,AIL110624,AIL110624-F,F,AIL110624-F,11100100727220,600000,400000,0,0.01,1,1,AIL110624,INE769A14866,1,1,AIL-9-12-24-CP,100,-1,-1
BSECM,975575,8,858GMRHI34,858GMRHI34-F,F,858GMRHI34-F,11100100975575,120000,80000,0,0.01,1,1,858GMRHI34,INE802J07035,1,1,GMRHIAL-8.58%-28-3-34-PVT,100,-1,-1
BSECM,939327,8,CCI110324A,CCI110324A-F,F,CCI110324A-F,11100100939327,1116,744,0,0.01,1,1,CCI110324A,INE051307AQ6,1,1,CCIL-11-3-2030-NCD,100,-1,-1
BSECM,973729,8,770GRIL32,770GRIL32-F,F,770GRIL32-F,11100100973729,1200000,800000,0,0.01,1,1,770GRIL32,INE201P08175,1,1,GRIL-7.70%-20-01-32-PVT,100,-1,-1
BSECM,544110,8,HDFCPSUBK,HDFCPSUBK-B,B,HDFCPSUBK-B,11100100544110,83.02,55.35,0,0.01,1,1,HDFCPSUBK,INF179KC1HW4,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,974313,8,1275SML25,1275SML25-F,F,1275SML25-F,11100100974313,433333.27,288888.85,0,0.01,1,1,1275SML25,INE982X07341,1,1,SML-12.75%-20-10-25-PVT,100,-1,-1
BSECM,974780,8,762PFCL33,762PFCL33-F,F,762PFCL33-F,11100100974780,120000,80000,0,0.01,1,1,762PFCL33,INE134E08MM6,1,1,PFC-7.62%-15-7-33-PVT,100,-1,-1
BSECM,727317,8,SBIS200624,SBIS200624-F,F,SBIS200624-F,11100100727317,600000,400000,0,0.01,1,1,SBIS200624,INE212K14734,1,1,SBISL-19-9-24-CP,100,-1,-1
BSECM,810941,8,777MP47,777MP47-G,G,777MP47-G,11100100810941,110,90,0,0.01,1,1,777MP47,IN2120220149,1,1,777MPSDL47,100,-1,-1
BSECM,800576,8,726GS2033,726GS2033-G,G,726GS2033-G,11100100800576,112.55,92.15,0,0.05,1,1,726GS2033,IN0020220151,1,1,726GOI2033,100,-1,-1
BSECM,522261,8,DOLPHIN,DOLPHIN-T,T,DOLPHIN-T,11100100522261,680.2,615.5,0,0.05,1,1,DOLPHIN,INE920A01037,1,1,DOLPHIN OFFSHORE ENTERPRISES (,16,-1,-1
BSECM,800664,8,GS12JUN42,GS12JUN42-G,G,GS12JUN42-G,11100100800664,33.33,27.27,0,0.01,1,1,GS12JUN42,IN000642C073,1,1,GS12JUN42,100,-1,-1
BSECM,512408,8,UNIWSEC,UNIWSEC-XT,XT,UNIWSEC-XT,11100100512408,10.55,9.55,0,0.01,1,1,UNIWSEC,INE728J01019,1,1,UNIWORTH SECURITIES LTD.,0,-1,-1
BSECM,974246,8,001HCCL29,001HCCL29-F,F,001HCCL29-F,11100100974246,1200000,800000,0,0.01,1,1,001HCCL29,INE549A08963,1,1,HCCL-0.01%-31-3-29-PVT,100,-1,-1
BSECM,543320,8,ZOMATO,ZOMATO-A,A,ZOMATO-A,11100100543320,305.85,203.95,0,0.05,1,1,ZOMATO,INE758T01015,1,1,Zomato Limited,100,-1,-1
BSECM,542477,8,GLEAM,GLEAM-MT,MT,GLEAM-MT,11100100542477,7.22,6.54,0,0.01,10000,1,GLEAM,INE03CM01014,1,1,Gleam Fabmat Limited,100,-1,-1
BSECM,937529,8,79IGT28,79IGT28-F,F,79IGT28-F,11100100937529,1200,800,0,0.01,1,1,79IGT28,INE219X07223,1,1,IGT-7.9%-6-5-28-NCD,100,-1,-1
BSECM,531129,8,INANI,INANI-XT,XT,INANI-XT,11100100531129,33.39,32.09,0,0.01,1,1,INANI,INE635D01027,1,1,INANI MARBLES & INDUSTRIES LTD,100,19,-1
BSECM,938019,8,MFLV29E,MFLV29E-F,F,MFLV29E-F,11100100938019,1035.12,690.08,0,0.01,1,1,MFLV29E,INE414G07GH1,1,1,MFL-V-5-5-29-NCD,100,-1,-1
BSECM,810659,8,649MH31,649MH31-G,G,649MH31-G,11100100810659,98.38,89.02,0,0.01,1,1,649MH31,IN2220200132,1,1,649MAHSDL31,100,-1,-1
BSECM,938151,8,905SC24A,905SC24A-F,F,905SC24A-F,11100100938151,1169.76,779.84,0,0.01,1,1,905SC24A,INE148I07LX8,1,1,SCL-8.65%-28-9-24-NCD,100,-1,-1
BSECM,974596,8,759NHPCL38,759NHPCL38-F,F,759NHPCL38-F,11100100974596,120000,80000,0,0.01,1,1,759NHPCL38,INE848E08144,1,1,NHPC-7.59%-20-2-38-PVT,100,-1,-1
BSECM,975260,8,765NABAR34,765NABAR34-F,F,765NABAR34-F,11100100975260,120000,80000,0,0.01,1,1,765NABAR34,INE261F08EE8,1,1,NABARD-7.65%-28-4-34-PVT,100,-1,-1
BSECM,538961,8,GENUSPAPER,GENUSPAPER-B,B,GENUSPAPER-B,11100100538961,30.52,20.36,0,0.01,1,1,GENUSPAPER,INE949P01018,1,1,GENUS PAPER & BOARDS LIMITED,100,-1,-1
BSECM,507205,8,TI,TI-A,A,TI-A,11100100507205,370.4,247,0,0.05,1,1,TI,INE133E01013,1,1,TILAKNAGAR INDUSTRIES LTD.,100,-1,-1
BSECM,531506,8,SKRABUL,SKRABUL-XT,XT,SKRABUL-XT,11100100531506,25.39,22.99,0,0.01,1,1,SKRABUL,INE561E01015,1,1,SHUKRA BULLIONS LTD.,0,19,-1
BSECM,800266,8,679GS2027,679GS2027-G,G,679GS2027-G,11100100800266,110,90,0,0.01,1,1,679GS2027,IN0020170026,1,1,679GOI2027,100,-1,-1
BSECM,972778,8,738REC27,738REC27-F,F,738REC27-F,11100100972778,1363109.56,908739.72,0,0.01,1,1,738REC27,INE020B07GV8,1,1,738REC27,100,-1,-1
BSECM,939635,8,11EFSL34A,11EFSL34A-F,F,11EFSL34A-F,11100100939635,1200,800,0,0.01,1,1,11EFSL34A,INE532F07FY9,1,1,EFSL-11%-26-7-34-NCD,100,-1,-1
BSECM,955183,8,749NTPC31,749NTPC31-F,F,749NTPC31-F,11100100955183,1200000,800000,0,0.01,1,1,749NTPC31,INE733E07KG3,1,1,NTPC-7.49%-7-11-31-PVT,100,-1,-1
BSECM,975271,8,895KIIFB32,895KIIFB32-F,F,895KIIFB32-F,11100100975271,124115.08,82743.4,0,0.01,1,1,895KIIFB32,INE658F08144,1,1,KIIFB-8.95%-22-12-32-PVT,100,-1,-1
BSECM,957905,8,890IFSL28,890IFSL28-F,F,890IFSL28-F,11100100957905,1200,800,0,0.01,1000,1,890IFSL28,INE121H08164,1,1,IFSL-8.90%-23-4-28-PVT,100,-1,-1
BSECM,522207,8,RASANDIK,RASANDIK-XT,XT,RASANDIK-XT,11100100522207,141.2,127.8,0,0.05,1,1,RASANDIK,INE682D01011,1,1,RASANDIK ENGINEERING INDUSTRIE,100,19,-1
BSECM,939677,8,1050KAFL27,1050KAFL27-F,F,1050KAFL27-F,11100100939677,1200,800,0,0.01,1,1,1050KAFL27,INE01I507AC4,1,1,KAFL-10.50%-7-8-27-NCD,100,-1,-1
BSECM,530709,8,GOWRALE,GOWRALE-XT,XT,GOWRALE-XT,11100100530709,61.77,55.89,0,0.01,1,1,GOWRALE,INE225G01012,1,1,GOWRA LEASING & FINANCE LTD.,100,19,-1
BSECM,973944,8,1177MML26,1177MML26-F,F,1177MML26-F,11100100973944,1200000,800000,0,0.01,1,1,1177MML26,INE884Q07640,1,1,MML-11.77%-23-5-26-PVT,100,-1,-1
BSECM,975249,8,820KMPL28,820KMPL28-F,F,820KMPL28-F,11100100975249,120000,80000,0,0.01,1,1,820KMPL28,INE916DA7SM1,1,1,KMPL-8.20%-15-12-28-PVT,100,-1,-1
BSECM,973929,8,SKFLTBIL25,SKFLTBIL25-F,F,SKFLTBIL25-F,11100100973929,300003.6,200002.4,0,0.01,1,1,SKFLTBIL25,INE124N07572,1,1,SKFL-T BILL-29-4-25-PVT,100,-1,-1
BSECM,958851,8,780NHAI29,780NHAI29-F,F,780NHAI29-F,11100100958851,1200000,800000,0,0.01,1,1,780NHAI29,INE906B07HF9,1,1,NHAI-7.80%-26-6-29-PVT,100,-1,-1
BSECM,542376,8,SPACAPS,SPACAPS-XT,XT,SPACAPS-XT,11100100542376,140.4,127.1,0,0.05,1,1,SPACAPS,INE726X01014,1,1,SPA Capital Services Limited,100,19,-1
BSECM,938336,8,CCILZC29,CCILZC29-F,F,CCILZC29-F,11100100938336,1328.2,885.48,0,0.01,1,1,CCILZC29,INE051307AE2,1,1,CCIL-ZC-9-3-29-NCD,100,-1,-1
BSECM,938912,8,1045EFSL33,1045EFSL33-F,F,1045EFSL33-F,11100100938912,1184.04,789.36,0,0.01,1,1,1045EFSL33,INE532F07EK1,1,1,EFSL-10.45%-26-10-33-NCD,100,-1,-1
BSECM,975369,8,IFSLNIFT26,IFSLNIFT26-F,F,IFSLNIFT26-F,11100100975369,127840.8,85227.2,0,0.01,1,1,IFSLNIFT26,INE321N07384,1,1,IFSL-NIFTY50-3-4-26-PVT,100,-1,-1
BSECM,951246,8,824MTNL24C,824MTNL24C-F,F,824MTNL24C-F,11100100951246,120000,80000,0,0.01,10,1,824MTNL24C,INE153A08063,1,1,MTNL-8.24%-C-19-11-24-PVT,100,-1,-1
BSECM,975811,8,1075SSF26B,1075SSF26B-F,F,1075SSF26B-F,11100100975811,119239.2,79492.8,0,0.01,1,1,1075SSF26B,INE572J07729,1,1,SSFL-10.75%-10-7-26-PVT,100,-1,-1
BSECM,975361,8,1175AIHF27,1175AIHF27-F,F,1175AIHF27-F,11100100975361,101229.55,67486.37,0,0.01,1,1,1175AIHF27,INE0E2307195,1,1,AIHFPL-11.75%-31-1-27-PVT,100,-1,-1
BSECM,503863,8,SHRMFGC,SHRMFGC-X,X,SHRMFGC-X,11100100503863,12.16,11.02,0,0.01,1,1,SHRMFGC,INE632A01012,1,1,SHREE MANUFACTURING CO.LTD.,1,20,-1
BSECM,539301,8,ARVSMART,ARVSMART-B,B,ARVSMART-B,11100100539301,890.9,594,0,0.05,1,1,ARVSMART,INE034S01021,1,1,Arvind SmartSpaces Limited,100,-1,-1
BSECM,800401,8,GS15DEC31C,GS15DEC31C-G,G,GS15DEC31C-G,11100100800401,57.93,47.41,0,0.01,1,1,GS15DEC31C,IN001231C058,1,1,GS15DEC31C,100,-1,-1
BSECM,938994,8,1003SCL30A,1003SCL30A-F,F,1003SCL30A-F,11100100938994,991.32,660.88,0,0.01,1,1,1003SCL30A,INE148I07QX7,1,1,SCL-10.03%-9-11-30-NCD,100,-1,-1
BSECM,954508,8,1210PFLC,1210PFLC-F,F,1210PFLC-F,11100100954508,1279378.8,852919.2,0,0.01,1,1,1210PFLC,INE511C08969,1,1,PFL-12.10%-30-12-99-PVT,100,-1,-1
BSECM,953943,8,851IIL26,851IIL26-F,F,851IIL26-F,11100100953943,1200000,800000,0,0.01,1,1,851IIL26,INE537P07182,1,1,IIL-8.51%-05-05-26-PVT,100,-1,-1
BSECM,539230,8,CHEMIESYNT,CHEMIESYNT-X,X,CHEMIESYNT-X,11100100539230,35.84,32.44,0,0.01,1,1,CHEMIESYNT,INE829R01018,1,1,Chemiesynth (Vapi) Limited,100,-1,-1
BSECM,973587,8,775SUDLI31,775SUDLI31-F,F,775SUDLI31-F,11100100973587,1200000,800000,0,0.01,1,1,775SUDLI31,INE503V08016,1,1,SUDLIC-7.75%-24-11-31-PVT,100,-1,-1
BSECM,974696,8,865MFL27A,865MFL27A-F,F,865MFL27A-F,11100100974696,120000,80000,0,0.01,1,1,865MFL27A,INE414G07HX6,1,1,MFL-8.65%-23-9-27-PVT,100,-1,-1
BSECM,524576,8,VIVIDIND,VIVIDIND-X,X,VIVIDIND-X,11100100524576,26,17.34,0,0.01,1,1,VIVIDIND,INE737C01023,1,1,VIVID GLOBAL INDUSTRIES LTD.,0,-1,-1
BSECM,543660,8,D1246267RR,D1246267RR-F,F,D1246267RR-F,11100100543660,11,9,0,0.01,1,1,D1246267RR,INF740KA1RG8,1,1,DSP Mutual Fund,100,-1,-1
BSECM,544025,8,ARROWHEAD,ARROWHEAD-M,M,ARROWHEAD-M,11100100544025,222,148,0,0.05,600,1,ARROWHEAD,INE0PP401015,1,1,Arrowhead Seperation Engineeri,100,-1,-1
BSECM,526795,8,MHSGRMS,MHSGRMS-ZP,ZP,MHSGRMS-ZP,11100100526795,6.11,5.53,0,0.01,100,1,MHSGRMS,INE007G01014,1,1,MAHASAGAR TRAVELS LTD.,100,-1,-1
BSECM,957077,8,891FEL24A,891FEL24A-F,F,891FEL24A-F,11100100957077,1200000,800000,0,0.01,1,1,891FEL24A,INE623B07610,1,1,FEL-8.91%-13-10-24,100,-1,-1
BSECM,951654,8,12VRDP35,12VRDP35-F,F,12VRDP35-F,11100100951654,12000000,8000000,0,0.01,1,1,12VRDP35,INE084S08013,1,1,VRDPL-12%-3-2-35-PVT,100,-1,-1
BSECM,937499,8,EFSLZC26A,EFSLZC26A-F,F,EFSLZC26A-F,11100100937499,1566,1044,0,0.01,1,1,EFSLZC26A,INE532F07BZ5,1,1,EFSL-ZC-29-4-26-NCD,100,-1,-1
BSECM,973564,8,690AHFL24,690AHFL24-F,F,690AHFL24-F,11100100973564,600000,400000,0,0.01,1,1,690AHFL24,INE883F07231,1,1,AHFL-6.90%-29-10-24-PVT,100,-1,-1
BSECM,938792,8,9MFL25A,9MFL25A-F,F,9MFL25A-F,11100100938792,1246.8,831.2,0,0.01,1,1,9MFL25A,INE549K07CO1,1,1,MFL-9%-20-9-25-NCD,100,-1,-1
BSECM,936776,8,1025KFL26A,1025KFL26A-F,F,1025KFL26A-F,11100100936776,1194,796,0,0.01,1,1,1025KFL26A,INE403Q08175,1,1,KFL-10.25%-20-8-26-NCD,100,-1,-1
BSECM,958753,8,1675PFSP25,1675PFSP25-F,F,1675PFSP25-F,11100100958753,1200000,800000,0,0.01,1,1,1675PFSP25,INE514Q08013,1,1,PFSPL-16.75%-25-4-25-PVT,100,-1,-1
BSECM,539522,8,GROVY,GROVY-XT,XT,GROVY-XT,11100100539522,159.95,144.75,0,0.05,1,1,GROVY,INE343C01012,1,1,Grovy India Limited,100,19,-1
BSECM,974443,8,850AESL24,850AESL24-F,F,850AESL24-F,11100100974443,1200000,800000,0,0.01,1,1,850AESL24,INE931S08015,1,1,AESL-8.50%-20-12-24-PVT,100,-1,-1
BSECM,972583,8,IFCI33,IFCI33-F,F,IFCI33-F,11100100972583,3524.4,2349.6,0,0.01,4,1,IFCI33,INE039A09LZ7,1,1,IFCI-SR52-H-07-07-2033-PVT,100,-1,-1
BSECM,974877,8,810CTIL26,810CTIL26-F,F,810CTIL26-F,11100100974877,120000,80000,0,0.01,1,1,810CTIL26,INE055A08037,1,1,CTIL-8.10%-25-04-2026-PVT,100,-1,-1
BSECM,959721,8,75IIL25,75IIL25-F,F,75IIL25-F,11100100959721,1200000,800000,0,0.01,1,1,75IIL25,INE537P07562,1,1,IIL-7.5%-30-6-25-PVT,100,-1,-1
BSECM,951523,8,893PGCIL27,893PGCIL27-F,F,893PGCIL27-F,11100100951523,1200000,800000,0,0.01,1,1,893PGCIL27,INE752E07MB0,1,1,PGCIL-8.93%-20-10-27-PVT,100,-1,-1
BSECM,542810,8,NIESSPA,NIESSPA-B,B,NIESSPA-B,11100100542810,36.32,29.72,0,0.01,1,1,NIESSPA,INF204KB18E2,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,937705,8,JMFPTBIL25,JMFPTBIL25-F,F,JMFPTBIL25-F,11100100937705,1200,800,0,0.01,1,1,JMFPTBIL25,INE523H07BN6,1,1,JMFPL-TBILL-7-1-25-NCD,100,-1,-1
BSECM,936576,8,852LTF27,852LTF27-F,F,852LTF27-F,11100100936576,1200,800,0,0.01,1,1,852LTF27,INE027E07AM9,1,1,LTF-8.52%-15-4-27-NCD,100,-1,-1
BSECM,974881,8,11MML26A,11MML26A-F,F,11MML26A-F,11100100974881,96144.6,64096.4,0,0.01,1,1,11MML26A,INE046W07248,1,1,MML-11%-5-6-26-PVT,100,-1,-1
BSECM,530265,8,SAINIK,SAINIK-XT,XT,SAINIK-XT,11100100530265,46.2,41.8,0,0.01,1,1,SAINIK,INE584B01013,1,1,SAINIK FINANCE & INDUSTRIES LT,100,-1,-1
BSECM,523828,8,MENONBE,MENONBE-B,B,MENONBE-B,11100100523828,149.2,99.5,0,0.05,1,1,MENONBE,INE071D01033,1,1,MENON BEARINGS LTD.,100,-1,-1
BSECM,543333,8,CARTRADE,CARTRADE-A,A,CARTRADE-A,11100100543333,1130.9,754,0,0.05,1,1,CARTRADE,INE290S01011,1,1,CarTrade Tech Limited,100,-1,-1
BSECM,937443,8,94MFL27A,94MFL27A-F,F,94MFL27A-F,11100100937443,1176,784,0,0.01,1,1,94MFL27A,INE549K08210,1,1,MFL-9.4%-15-3-27-NCD,100,-1,-1
BSECM,959872,8,659RCFL25,659RCFL25-F,F,659RCFL25-F,11100100959872,1200000,800000,0,0.01,1,1,659RCFL25,INE027A07012,1,1,RCFL-6.59%-5-8-25-PVT,100,-1,-1
BSECM,727790,8,MCS020924,MCS020924-F,F,MCS020924-F,11100100727790,600000,400000,0,0.01,1,1,MCS020924,INE296G14321,1,1,MCSL-30-12-24-CP,100,-1,-1
BSECM,938762,8,1075KAFL28,1075KAFL28-F,F,1075KAFL28-F,11100100938762,1200,800,0,0.01,1,1,1075KAFL28,INE01I507802,1,1,KAFL-10.75%-12-9-28-NCD,100,-1,-1
BSECM,511096,8,TVOLCON,TVOLCON-XT,XT,TVOLCON-XT,11100100511096,12.6,11.4,0,0.01,1,1,TVOLCON,INE747V01014,1,1,TIVOLI CONSTRUCTION LTD.,0,-1,-1
BSECM,542543,8,INFRATRUST,INFRATRUST-IF,IF,INFRATRUST-IF,11100100542543,108,72,0,0.01,200000,1,INFRATRUST,INE05KD23015,1,1,India Infrastructure Trust,100,-1,-1
BSECM,974852,8,772BFL33,772BFL33-F,F,772BFL33-F,11100100974852,1207839.01,805226.01,0,0.01,1,1,772BFL33,INE296A07SM0,1,1,BFL-7.72%-23-5-33-PVT,100,-1,-1
BSECM,539762,8,MEAPL,MEAPL-XT,XT,MEAPL-XT,11100100539762,61.49,59.09,0,0.01,1,1,MEAPL,INE250S01015,1,1,MODERN ENGINEERING AND PROJECT,100,19,-1
BSECM,507621,8,MLKFOOD,MLKFOOD-XT,XT,MLKFOOD-XT,11100100507621,177.45,160.55,0,0.05,1,1,MLKFOOD,INE588G01021,1,1,MILKFOOD LTD.,100,-1,-1
BSECM,973706,8,8GNHPL34,8GNHPL34-F,F,8GNHPL34-F,11100100973706,991026,660684,0,0.01,1,1,8GNHPL34,INE08RU07029,1,1,GNHPL -8%-31-7-34-PVT,100,-1,-1
BSECM,938934,8,95CCIL24A,95CCIL24A-F,F,95CCIL24A-F,11100100938934,1188.13,792.09,0,0.01,1,1,95CCIL24A,INE051307AP8,1,1,CCIL-9.50%-2-11-24-NCD,100,-1,-1
BSECM,727803,8,HDFCSL4924,HDFCSL4924-F,F,HDFCSL4924-F,11100100727803,600000,400000,0,0.01,1,1,HDFCSL4924,INE700G14LO5,1,1,HDFCSL-04-12-24-CP,100,-1,-1
BSECM,543246,8,ESG,ESG-B,B,ESG-B,11100100543246,51.2,34.13,0,0.01,1,1,ESG,INF769K01GS9,1,1,Mirae Asset Mutual Fund,100,-1,-1
BSECM,955902,8,795REC27,795REC27-F,F,795REC27-F,11100100955902,1200000,800000,0,0.01,1,1,795REC27,INE020B08AH8,1,1,REC-7.95%-12-3-27-PVT,100,-1,-1
BSECM,953414,8,815PGCIL30,815PGCIL30-F,F,815PGCIL30-F,11100100953414,1200000,800000,0,0.01,1,1,815PGCIL30,INE752E07MK1,1,1,PGCIL-8.15%-9-3-30-PVT,100,-1,-1
BSECM,543207,8,NATURAL,NATURAL-X,X,NATURAL-X,11100100543207,15.04,10.04,0,0.01,1,1,NATURAL,INE06MM01016,1,1,Natural Biocon (India) Limited,0,-1,-1
BSECM,935752,8,9MMFSL26,9MMFSL26-F,F,9MMFSL26-F,11100100935752,1236.15,824.11,0,0.01,1,1,9MMFSL26,INE774D08MA6,1,1,MMFSL-9%-6-6-26-NCD,100,-1,-1
BSECM,517556,8,PVP,PVP-T,T,PVP-T,11100100517556,38.51,37.01,0,0.01,1,1,PVP,INE362A01016,1,1,PVP VENTURES LTD.,100,19,-1
