ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,543520,8,GLHRL,GLHRL-M,M,GLHRL-M,11100100543520,51,34,0,0.01,1000,1,GLHRL,INE0J2K01014,1,1,Global Longlife Hospital and R
BSECM,501423,8,SHAILY,SHAILY-B,B,SHAILY-B,11100100501423,1591.8,1061.2,0,0.05,1,1,SHAILY,INE151G01010,1,1,SHAILY ENGINEERING PLASTICS LT
BSECM,953057,8,93ELR24Q,93ELR24Q-F,F,93ELR24Q-F,11100100953057,1200000,800000,0,0.01,1,1,93ELR24Q,INE465N07173,1,1,ELR-9.3%-Q-31-3-24-PVT
BSECM,500231,8,UMANGDAIR,UMANGDAIR-B,B,UMANGDAIR-B,11100100500231,71.18,47.46,0,0.01,1,1,UMANGDAIR,INE864B01027,1,1,UMANG DAIRIES LTD.
BSECM,538646,8,QGO,QGO-X,X,QGO-X,11100100538646,57,38,0,0.01,1,1,QGO,INE837C01013,1,1,QGO FINANCE LIMITED
BSECM,532100,8,INDOCITY,INDOCITY-X,X,INDOCITY-X,11100100532100,6.93,5.67,0,0.01,1,1,INDOCITY,INE456B01014,1,1,INDO-CITY INFOTECH LTD.
BSECM,960415,8,116284PFS24,116284PFS24-F,F,116284PFS24-F,11100100960415,900000,600000,0,0.01,1,1,116284PFS24,INE514Q07205,1,1,PFSPL-11.6284%-12-1-24-PVT
BSECM,724744,8,TV18BL8523,TV18BL8523-F,F,TV18BL8523-F,11100100724744,600000,400000,0,0.01,1,1,TV18BL8523,INE886H14IK4,1,1,TV18BL-28-7-23-CP
BSECM,800526,8,GS19MAR2043,GS19MAR2043-G,G,GS19MAR2043-G,11100100800526,25.02,20.48,0,0.01,100,1,GS19MAR2043,IN000343C037,1,1,GS19MAR2043
BSECM,974309,8,ZCPMPL28,ZCPMPL28-F,F,ZCPMPL28-F,11100100974309,1200000,800000,0,0.01,1,1,ZCPMPL28,INE0NF807017,1,1,PMPL-ZC-13-4-28-PVT
BSECM,957132,8,84MBEL27,84MBEL27-F,F,84MBEL27-F,11100100957132,1200000,800000,0,0.01,1,1,84MBEL27,INE835H07112,1,1,MBEL-8.40%-4-10-27-PVT
BSECM,961403,8,NHB26JU02,NHB26JU02-F,F,NHB26JU02-F,11100100961403,1200000,800000,0,0.01,1,1,NHB26JU02,INE557F09286,1,1,NHB-SSB-9.75%-10-9-2025A-PVT
BSECM,26018,8,NIFTY SERV SECTOR,NIFTY SERV SECTOR-SPOT,SPOT,NIFTY SERV SECTOR-SPOT,11100100026018,NaN,NaN,0,1,1,1,NIFTY SERV SECTOR,,1,1,NIFTY SERV SECTOR-SPOT
BSECM,956797,8,720PGCIL27,720PGCIL27-F,F,720PGCIL27-F,11100100956797,1200000,800000,0,0.01,1,1,720PGCIL27,INE752E07OG5,1,1,PGCIL-7.20%-9-8-27-PVT
BSECM,972686,8,SAIL09SEP11,SAIL09SEP11-F,F,SAIL09SEP11-F,11100100972686,1200000,800000,0,0.01,1,1,SAIL09SEP11,INE114A07729,1,1,SAIL-XXXII-9.35%-09-09-26-PVT
BSECM,199020,8,MON100INAV,MON100INAV-E,E,MON100INAV-E,11100100199020,NaN,NaN,0,0.01,1,1,MON100INAV,INF247L01AP3,1,1,INAVMOTILALOSWALMOSTSHARNASD
BSECM,519191,8,RGRL,RGRL-X,X,RGRL-X,11100100519191,9.21,7.55,0,0.01,1,1,RGRL,INE601N01010,1,1,Retro Green Revolution Limited
BSECM,199056,8,LIQUIDEINAV,LIQUIDEINAV-F,F,LIQUIDEINAV-F,11100100199056,NaN,NaN,0,0.01,1,1,LIQUIDEINAV,INF740KA1EU7,1,1,INAV DSP LIQUID ETF
BSECM,543501,8,MOLOWVOL,MOLOWVOL-B,B,MOLOWVOL-B,11100100543501,31.47,20.98,0,0.01,1,1,MOLOWVOL,INF247L01BL0,1,1,Motilal Oswal Mutual Fund
BSECM,506120,8,ALNATRD,ALNATRD-P,P,ALNATRD-P,11100100506120,30.39,27.51,0,0.01,50,1,ALNATRD,INE07I701011,1,1,ALNA TRADING & EXPORTS LTD.
BSECM,724663,8,BGHP210423,BGHP210423-F,F,BGHP210423-F,11100100724663,600000,400000,0,0.01,1,1,BGHP210423,INE09OL14CZ4,1,1,BGHPL-21-7-23-CP
BSECM,973975,8,770BFL27,770BFL27-F,F,770BFL27-F,11100100973975,1200000,800000,0,0.01,1,1,770BFL27,INE296A07RZ4,1,1,BFL-7.70%-7-6-27-PVT
BSECM,531814,8,TIRSARJ,TIRSARJ-X,X,TIRSARJ-X,11100100531814,11.67,7.79,0,0.01,1,1,TIRSARJ,INE297J01023,1,1,TIRUPATI SARJAN LTD.
BSECM,539031,8,SETFBSE100,SETFBSE100-A,A,SETFBSE100-A,11100100539031,244.38,162.92,0,0.01,1,1,SETFBSE100,INF200KA1572,1,1,SBI Mutual Fund
BSECM,512093,8,CRANESSOFT,CRANESSOFT-X,X,CRANESSOFT-X,11100100512093,2.77,2.27,0,0.01,1,1,CRANESSOFT,INE234B01023,1,1,CRANES SOFTWARE INTERNATIONAL
BSECM,960077,8,798OPAL23,798OPAL23-F,F,798OPAL23-F,11100100960077,1200000,800000,0,0.01,1,1,798OPAL23,INE163N08156,1,1,OPAL-7.98%-25-10-23-PVT
BSECM,973792,8,614IOCL27,614IOCL27-F,F,614IOCL27-F,11100100973792,1200000,800000,0,0.01,1,1,614IOCL27,INE242A08502,1,1,IOCL-6.14%-18-2-27-PVT
BSECM,953401,8,870IIL26II,870IIL26II-F,F,870IIL26II-F,11100100953401,1200000,800000,0,0.01,1,1,870IIL26II,INE537P07109,1,1,IIL-8.70%-28-1-26-PVT
BSECM,938598,8,SFL080523,SFL080523-F,F,SFL080523-F,11100100938598,1200,800,0,0.01,1,1,SFL080523,INE302E07516,1,1,SFL-08-5-26-NCD
BSECM,724809,8,MFL16523,MFL16523-F,F,MFL16523-F,11100100724809,600000,400000,0,0.01,1,1,MFL16523,INE414G14SV3,1,1,MFL-13-05-2024-CP
BSECM,543362,8,SFMP51DD,SFMP51DD-F,F,SFMP51DD-F,11100100543362,11,9,0,0.01,1,1,SFMP51DD,INF200KA11A5,1,1,SBI Mutual Fund
BSECM,937487,8,1025KFL26C,1025KFL26C-F,F,1025KFL26C-F,11100100937487,1200,800,0,0.01,1,1,1025KFL26C,INE403Q08233,1,1,KFL-10.25%-28-10-26-NCD
BSECM,959224,8,765BFL25,765BFL25-F,F,765BFL25-F,11100100959224,1200000,800000,0,0.01,1,1,765BFL25,INE296A07QZ6,1,1,BFL-7.65-07-02-25-PVT
BSECM,507789,8,JAGSNPHARM,JAGSNPHARM-B,B,JAGSNPHARM-B,11100100507789,439.2,292.8,0,0.05,1,1,JAGSNPHARM,INE048B01027,1,1,JAGSONPAL PHARMACEUTICALS LTD.
BSECM,530067,8,CSLFINANCE,CSLFINANCE-B,B,CSLFINANCE-B,11100100530067,281.55,187.75,0,0.05,1,1,CSLFINANCE,INE718F01018,1,1,CSL Finance Limited
BSECM,724642,8,BFL170423,BFL170423-F,F,BFL170423-F,11100100724642,600000,400000,0,0.01,1,1,BFL170423,INE296A14UR1,1,1,BFL-17-7-23-CP
BSECM,938420,8,840MFL27,840MFL27-F,F,840MFL27-F,11100100938420,1194,796,0,0.01,1,1,840MFL27,INE549K07BX4,1,1,MFL-8.40%-2-2-27-NCD
BSECM,532696,8,EDUCOMP,EDUCOMP-Z,Z,EDUCOMP-Z,11100100532696,1.69,1.53,0,0.01,1,1,EDUCOMP,INE216H01027,1,1,EDUCOMP SOLUTIONS LTD.
BSECM,954527,8,EARCJ8G602C,EARCJ8G602C-F,F,EARCJ8G602C-F,11100100954527,190200,126800,0,0.01,10,1,EARCJ8G602C,INE015L07428,1,1,EARCL-NIFTY-J8G602C-17-07-26-P
BSECM,936226,8,934JMFCS28,934JMFCS28-F,F,934JMFCS28-F,11100100936226,1224,816,0,0.01,1,1,934JMFCS28,INE651J07630,1,1,JMFCSL-9.34%-7-6-28-NCD
BSECM,537378,8,HCPO36MJDG,HCPO36MJDG-F,F,HCPO36MJDG-F,11100100537378,11,9,0,0.01,1,1,HCPO36MJDG,INF179KB1A00,1,1,HDFC MUTUAL FUND - HDFC CAPITA
BSECM,956881,8,835IHFL24,835IHFL24-F,F,835IHFL24-F,11100100956881,120000,80000,0,0.01,10,1,835IHFL24,INE148I08280,1,1,IHFL-8.35%-6-9-24-PVT
BSECM,810687,8,665KARSDL35,665KARSDL35-G,G,665KARSDL35-G,11100100810687,105,95,0,0.01,10,1,665KARSDL35,IN1920200509,1,1,665KARSDL35
BSECM,800402,8,GS17JUN27C,GS17JUN27C-G,G,GS17JUN27C-G,11100100800402,78.01,63.83,0,0.01,100,1,GS17JUN27C,IN000627C033,1,1,GS17JUN27C
BSECM,937663,8,805IHFL23,805IHFL23-F,F,805IHFL23-F,11100100937663,1200,800,0,0.01,1,1,805IHFL23,INE148I07KE0,1,1,IHFL-8.05%-22-9-23-NCD
BSECM,973405,8,13DBLIRP26,13DBLIRP26-F,F,13DBLIRP26-F,11100100973405,1153891.2,769260.8,0,0.01,1,1,13DBLIRP26,INE0IJE08011,1,1,DBLIPL-13%-28-8-26-PVT
BSECM,524640,8,ARCHITORG,ARCHITORG-X,X,ARCHITORG-X,11100100524640,79.68,53.12,0,0.01,1,1,ARCHITORG,INE078I01011,1,1,ARCHIT ORGANOSYS LTD.
BSECM,512415,8,MERCTRD,MERCTRD-XT,XT,MERCTRD-XT,11100100512415,3.25,2.95,0,0.01,1,1,MERCTRD,INE319T01016,1,1,MERCURY TRADE LINKS LTD.
BSECM,532617,8,JETAIRWAYS,JETAIRWAYS-Z,Z,JETAIRWAYS-Z,11100100532617,54.33,49.17,60000,0.01,1,1,JETAIRWAYS,INE802G01018,1,1,JET AIRWAYS (INDIA) LTD.
BSECM,974492,8,GMRP281222,GMRP281222-F,F,GMRP281222-F,11100100974492,1200000,800000,0,0.01,1,1,GMRP281222,INE908I07545,1,1,GMREPL-31-3-27-PVT
BSECM,531626,8,OROSMITHS,OROSMITHS-X,X,OROSMITHS-X,11100100531626,6.44,4.3,0,0.01,1,1,OROSMITHS,INE628B01034,1,1,OROSIL SMITHS INDIA LTD.
BSECM,937717,8,850IIFL24,850IIFL24-F,F,850IIFL24-F,11100100937717,1215.6,810.4,0,0.01,1,1,850IIFL24,INE530B07146,1,1,IIFL-8.50%-14-10-24-NCD
BSECM,543206,8,SFMP34DD,SFMP34DD-F,F,SFMP34DD-F,11100100543206,11,9,0,0.01,1,1,SFMP34DD,INF200KA1Q81,1,1,SBI Mutual Fund
BSECM,810753,8,714APSDL36,714APSDL36-G,G,714APSDL36-G,11100100810753,104.5,85.5,0,0.01,10,1,714APSDL36,IN1020210200,1,1,714APSDL36
BSECM,974797,8,8MMFSL25,8MMFSL25-F,F,8MMFSL25-F,11100100974797,120000,80000,0,0.01,1,1,8MMFSL25,INE774D07VA9,1,1,MMFSL-26-6-25-PVT
BSECM,533122,8,RTNPOWER,RTNPOWER-A,A,RTNPOWER-A,11100100533122,4.88,3.26,0,0.01,1,1,RTNPOWER,INE399K01017,1,1,RATTANINDIA POWER LTD.
BSECM,973125,8,129SMP26,129SMP26-F,F,129SMP26-F,11100100973125,1302600,868400,0,0.01,1,1,129SMP26,INE00MX08045,1,1,SMP-12.9%-30-9-26-PVT
BSECM,536249,8,RFXXIV15DG,RFXXIV15DG-F,F,RFXXIV15DG-F,11100100536249,11,9,0,0.01,1,1,RFXXIV15DG,INF204KB1DV5,1,1,RELIANCE FIXED HORIZON FUND XX
BSECM,974556,8,DCAL20123,DCAL20123-F,F,DCAL20123-F,11100100974556,120000,80000,0,0.01,1,1,DCAL20123,INE385W07018,1,1,DCAL-GSEC-21-4-25-PVT
BSECM,541276,8,HARDWYN,HARDWYN-B,B,HARDWYN-B,11100100541276,60.6,49.6,0,0.05,1,1,HARDWYN,INE626Z01029,1,1,HARDWYN INDIA LIMITED
BSECM,954028,8,910MRHFL26A,910MRHFL26A-F,F,910MRHFL26A-F,11100100954028,1200000,800000,0,0.01,1,1,910MRHFL26A,INE950O08063,1,1,MRHFL-9.10%-18-05-26-PVT
BSECM,535667,8,IFINSEC,IFINSEC-X,X,IFINSEC-X,11100100535667,38.18,34.56,0,0.01,1,1,IFINSEC,INE474O01010,1,1,INDIA FINSEC LTD.
BSECM,511187,8,MILLENNIUM,MILLENNIUM-XT,XT,MILLENNIUM-XT,11100100511187,1.48,1.34,0,0.01,1,1,MILLENNIUM,INE570N01025,1,1,Millennium Online Solutions (I
BSECM,540146,8,ACML,ACML-M,M,ACML-M,11100100540146,62.94,41.96,0,0.01,1000,1,ACML,INE427V01013,1,1,ADITYA CONSUMER MARKETING LIMI
BSECM,523648,8,PLASTIBLEN,PLASTIBLEN-B,B,PLASTIBLEN-B,11100100523648,221.1,147.4,0,0.05,1,1,PLASTIBLEN,INE083C01022,1,1,PLASTIBLENDS INDIA LTD.
BSECM,199072,8,EBBETAINAV,EBBETAINAV-F,F,EBBETAINAV-F,11100100199072,NaN,NaN,0,0.01,1,1,EBBETAINAV,INF754K01LD3,1,1,INAV BHARATBOND ETF APRI
BSECM,523367,8,DCMSHRIRAM,DCMSHRIRAM-A,A,DCMSHRIRAM-A,11100100523367,1019.15,679.45,0,0.05,1,1,DCMSHRIRAM,INE499A01024,1,1,DCM SHRIRAM LIMITED
BSECM,956147,8,848UPPCL24,848UPPCL24-F,F,848UPPCL24-F,11100100956147,900000,600000,0,0.01,1,1,848UPPCL24,INE540P07145,1,1,UPPCL-8.48%-15-03-24-PVT
BSECM,543599,8,KSOLVES,KSOLVES-B,B,KSOLVES-B,11100100543599,1077.95,718.65,0,0.05,1,1,KSOLVES,INE0D6I01015,1,1,Ksolves India Limited
BSECM,523660,8,WATERBASE,WATERBASE-B,B,WATERBASE-B,11100100523660,94.95,63.31,0,0.01,1,1,WATERBASE,INE054C01015,1,1,WATERBASE LTD.
BSECM,539206,8,GVBL,GVBL-XT,XT,GVBL-XT,11100100539206,21.73,19.67,0,0.01,1,1,GVBL,INE574D01010,1,1,GENOMIC VALLEY BIOTECH LIMITED
BSECM,724905,8,HSL02623,HSL02623-F,F,HSL02623-F,11100100724905,600000,400000,0,0.01,1,1,HSL02623,INE700G14FE8,1,1,HSL-31-8-23-CP
BSECM,950221,8,1008IOT28F,1008IOT28F-F,F,1008IOT28F-F,11100100950221,120000,80000,0,0.01,10,1,1008IOT28F,INE310L07977,1,1,1008IOT28F
BSECM,973776,8,1750MNRL26A,1750MNRL26A-F,F,1750MNRL26A-F,11100100973776,1198356,798904,0,0.01,1,1,1750MNRL26A,INE182D07050,1,1,MNRL-17.50%-22-12-26-PVT
BSECM,953739,8,1175CSFBL31,1175CSFBL31-F,F,1175CSFBL31-F,11100100953739,125400,83600,0,0.01,10,1,1175CSFBL31,INE646H08020,1,1,CSFBL-11.75%-30-3-31-PVT
BSECM,974675,8,12CVL24,12CVL24-F,F,12CVL24-F,11100100974675,120000,80000,0,0.01,1,1,12CVL24,INE559D08016,1,1,CVL-12.00%-17-6-24-PVT
BSECM,974303,8,1206FCL27,1206FCL27-F,F,1206FCL27-F,11100100974303,1404240,936160,0,0.01,1,1,1206FCL27,INE08XA07029,1,1,FCL-12.06%-13-10-27-PVT
BSECM,540108,8,TIAANC,TIAANC-X,X,TIAANC-X,11100100540108,3.08,2.52,0,0.01,1,1,TIAANC,INE864T01011,1,1,TIAAN CONSUMER LIMITED
BSECM,810638,8,671RAJ2030,671RAJ2030-G,G,671RAJ2030-G,11100100810638,110,90,0,0.01,10,1,671RAJ2030,IN2920200044,1,1,671RAJ2030
BSECM,532777,8,NAUKRI,NAUKRI-A,A,NAUKRI-A,11100100532777,4531.5,3707.6,0,0.05,1,1,NAUKRI,INE663F01024,1,1,INFO EDGE (INDIA) LTD.
BSECM,949563,8,854REC2028,854REC2028-F,F,854REC2028-F,11100100949563,1487067.6,991378.4,0,0.01,1,1,854REC2028,INE020B07HV6,1,1,854REC2028
BSECM,936810,8,865TCFS27,865TCFS27-F,F,865TCFS27-F,11100100936810,1310.04,873.36,0,0.01,1,1,865TCFS27,INE306N07LM5,1,1,TCFS-8.65%-26-8-27-NCD
BSECM,511605,8,ARIHCAPM,ARIHCAPM-B,B,ARIHCAPM-B,11100100511605,48.18,32.12,0,0.01,1,1,ARIHCAPM,INE420B01036,1,1,ARIHANT CAPITAL MARKETS LTD.
BSECM,804732,8,182TB140923,182TB140923-G,G,182TB140923-G,11100100804732,98.44,94.58,0,0.01,10,1,182TB140923,IN002022Y518,1,1,182TB140923
BSECM,523483,8,PACIFICI,PACIFICI-X,X,PACIFICI-X,11100100523483,151.65,101.15,0,0.05,1,1,PACIFICI,INE883C01025,1,1,PACIFIC INDUSTRIES LTD.
BSECM,973572,8,710HDFC31,710HDFC31-F,F,710HDFC31-F,11100100973572,1151400,767600,0,0.01,1,1,710HDFC31,INE001A07TF6,1,1,HDFCL-7.10%-12-11-31-PVT
BSECM,973519,8,695PFCL31,695PFCL31-F,F,695PFCL31-F,11100100973519,1200000,800000,0,0.01,1,1,695PFCL31,INE134E08LM8,1,1,PFCL-6.95%-1-10-31-PVT
BSECM,724545,8,HDFC21323,HDFC21323-F,F,HDFC21323-F,11100100724545,600000,400000,0,0.01,1,1,HDFC21323,INE001A14A61,1,1,HDFC-19-3-24-CP
BSECM,543392,8,SFMP54GR,SFMP54GR-F,F,SFMP54GR-F,11100100543392,11,9,0,0.01,1,1,SFMP54GR,INF200KA10B5,1,1,SBI Mutual Fund
BSECM,960059,8,585BHFL23,585BHFL23-F,F,585BHFL23-F,11100100960059,1200000,800000,0,0.01,1,1,585BHFL23,INE377Y07177,1,1,BHFL-5.850%-25-9-23-PVT
BSECM,972893,8,915PTCIF27A,915PTCIF27A-F,F,915PTCIF27A-F,11100100972893,15002.4,10001.6,0,0.01,1,1,915PTCIF27A,INE560K07110,1,1,PTCIFS-9.15%-30-3-27-PVT
BSECM,531784,8,KCLINFRA,KCLINFRA-X,X,KCLINFRA-X,11100100531784,2.03,1.67,0,0.01,1,1,KCLINFRA,INE469F01026,1,1,KCL Infra Projects Limited
BSECM,937557,8,0MFCL26VIII,0MFCL26VIII-F,F,0MFCL26VIII-F,11100100937557,1380,920,0,0.01,1,1,0MFCL26VIII,INE549K07AO5,1,1,MFCL-ZC-7-5-26-NCD
BSECM,535683,8,RMFINAFDG8,RMFINAFDG8-F,F,RMFINAFDG8-F,11100100535683,11,9,0,0.01,1,1,RMFINAFDG8,INF204K01V38,1,1,RELIANCE YEARLY INTERVAL FUND
BSECM,936642,8,975MHIL24,975MHIL24-F,F,975MHIL24-F,11100100936642,1195.2,796.8,0,0.01,1,1,975MHIL24,INE652X07035,1,1,MHIL-9.75%-13-5-24-NCD
BSECM,540252,8,VSL,VSL-B,B,VSL-B,11100100540252,10.89,8.91,0,0.01,1,1,VSL,INE607V01028,1,1,VEERAM SECURITIES LIMITED
BSECM,956276,8,975ECL27,975ECL27-F,F,975ECL27-F,11100100956276,105600,70400,0,0.01,10,1,975ECL27,INE804I08726,1,1,ECL-9.75%-E7E701A-30-4-27-PVT
BSECM,959456,8,68NHPC26,68NHPC26-F,F,68NHPC26-F,11100100959456,240000,160000,0,0.01,5,1,68NHPC26,INE848E07BJ2,1,1,NHPC Limited
BSECM,526703,8,ECOPLAST,ECOPLAST-X,X,ECOPLAST-X,11100100526703,141.45,94.35,0,0.05,1,1,ECOPLAST,INE423D01010,1,1,ECOPLAST LTD.
BSECM,804682,8,364TB161123,364TB161123-G,G,364TB161123-G,11100100804682,95.44,91.7,0,0.01,10,1,364TB161123,IN002022Z333,1,1,364TB161123
BSECM,810805,8,722KASDL35,722KASDL35-G,G,722KASDL35-G,11100100810805,98.31,80.45,0,0.01,10,1,722KASDL35,IN1920210235,1,1,722KASDL35
BSECM,724449,8,TTL10323,TTL10323-F,F,TTL10323-F,11100100724449,600000,400000,0,0.01,1,1,TTL10323,INE508G14DG5,1,1,TTL-7-3-24-CP
BSECM,974050,8,77AFL25,77AFL25-F,F,77AFL25-F,11100100974050,1200000,800000,0,0.01,1,1,77AFL25,INE891K07796,1,1,AFL-7.70%-11-7-25-PVT
BSECM,503960,8,BBL,BBL-B,B,BBL-B,11100100503960,3772.1,2514.8,0,0.05,1,1,BBL,INE464A01028,1,1,BHARAT BIJLEE LTD.
BSECM,955462,8,835KMIL26,835KMIL26-F,F,835KMIL26-F,11100100955462,1200000,800000,0,0.01,1,1,835KMIL26,INE975F08CS7,1,1,KMIL-8.35%-18-12-26-PVT
BSECM,804694,8,364TB141223,364TB141223-G,G,364TB141223-G,11100100804694,95.46,91.72,0,0.01,10,1,364TB141223,IN002022Z374,1,1,364TB141223
BSECM,974324,8,0HDB26,0HDB26-F,F,0HDB26-F,11100100974324,1200000,800000,0,0.01,1,1,0HDB26,INE756I07EK0,1,1,HDBFSL-ZC-13-01-26-PVT
BSECM,936248,8,0EFL23,0EFL23-F,F,0EFL23-F,11100100936248,1840.8,1227.2,0,0.01,1,1,0EFL23,INE804I076Y2,1,1,EFL-ZC-6-8-23-NCD
BSECM,440048,8,638GOI2-ML,638GOI2-ML-GC,GC,638GOI2-ML-GC,11100100440048,10458,9462,0,0.25,500000,1,638GOI2-ML,IN0020080050,1,1,638GOI2039
BSECM,958936,8,7HPCL24,7HPCL24-F,F,7HPCL24-F,11100100958936,1200000,800000,0,0.01,1,1,7HPCL24,INE094A08036,1,1,HPCL-7%-14-8-24-PVT
BSECM,961796,8,863IIFCL28,863IIFCL28-F,F,863IIFCL28-F,11100100961796,1416,944,0,0.01,1,1,863IIFCL28,INE787H07297,1,1,863IIFCL28
BSECM,543793,8,HDFC2638DG,HDFC2638DG-F,F,HDFC2638DG-F,11100100543793,11,9,0,0.01,1,1,HDFC2638DG,INF179KC1FK3,1,1,HDFC Mutual Fund
BSECM,532944,8,ONMOBILE,ONMOBILE-A,A,ONMOBILE-A,11100100532944,88.83,59.23,0,0.01,1,1,ONMOBILE,INE809I01019,1,1,ONMOBILE
BSECM,938432,8,MFL02022023,MFL02022023-F,F,MFL02022023-F,11100100938432,1182,788,0,0.01,1,1,MFL02022023,INE549K07BQ8,1,1,MFL-2-4-26-NCD
BSECM,543137,8,UTMTFS2RFP,UTMTFS2RFP-F,F,UTMTFS2RFP-F,11100100543137,0.02,0.01,0,0.01,1,1,UTMTFS2RFP,INF789F1ASR3,1,1,UTI Mutual Fund
BSECM,800421,8,GS15DEC28C,GS15DEC28C-G,G,GS15DEC28C-G,11100100800421,70.31,57.53,0,0.01,100,1,GS15DEC28C,IN001228C054,1,1,GS15DEC28C
BSECM,543751,8,KTKFMP305DG,KTKFMP305DG-F,F,KTKFMP305DG-F,11100100543751,11,9,0,0.01,1,1,KTKFMP305DG,INF174KA1LT9,1,1,Kotak Mahindra Mutual Fund
BSECM,937511,8,975MMFL24,975MMFL24-F,F,975MMFL24-F,11100100937511,1200,800,0,0.01,1,1,975MMFL24,INE101Q07946,1,1,MMFL-9.75%-2-11-24-NCD
BSECM,973434,8,68EFPRE26,68EFPRE26-F,F,68EFPRE26-F,11100100973434,1200000,800000,0,0.01,1,1,68EFPRE26,INE041007068,1,1,EOP-6.80%-07-09-26-REIT
BSECM,972771,8,990IFCI27B,990IFCI27B-F,F,990IFCI27B-F,11100100972771,31200,20800,0,0.01,4,1,990IFCI27B,INE039A09PN4,1,1,990IFCI27B
BSECM,810677,8,675KASDL33,675KASDL33-G,G,675KASDL33-G,11100100810677,92.24,83.46,0,0.01,10,1,675KASDL33,IN1920200327,1,1,675KASDL33
BSECM,951525,8,893PGCIL29,893PGCIL29-F,F,893PGCIL29-F,11100100951525,1200000,800000,0,0.01,1,1,893PGCIL29,INE752E07MD6,1,1,PGCIL-8.93%-20-10-29-PVT
BSECM,530525,8,SHEETAL,SHEETAL-XT,XT,SHEETAL-XT,11100100530525,19.97,18.07,0,0.01,1,1,SHEETAL,INE786J01025,1,1,SHEETAL DIAMONDS LTD.
BSECM,509887,8,SINNAR,SINNAR-XT,XT,SINNAR-XT,11100100509887,226,204.5,0,0.05,1,1,SINNAR,INE896E01023,1,1,SINNAR BIDI UDYOG LTD.
BSECM,974279,8,860P92226,860P92226-F,F,860P92226-F,11100100974279,1200000,800000,0,0.01,1,1,860P92226,INE0NGR15014,1,1,P922-8.60%-17-3-26-PVT
BSECM,532256,8,NSIL,NSIL-B,B,NSIL-B,11100100532256,2630.6,1753.8,0,0.05,1,1,NSIL,INE023A01030,1,1,NALWA SONS INVESTMENTS LTD.
BSECM,536264,8,TIGERLOGS,TIGERLOGS-X,X,TIGERLOGS-X,11100100536264,443,295.4,0,0.05,1,1,TIGERLOGS,INE906O01011,1,1,TIGER LOGISTICS (INDIA) LTD
BSECM,973660,8,549KMPL23,549KMPL23-F,F,549KMPL23-F,11100100973660,1200000,800000,0,0.01,1,1,549KMPL23,INE916DA7RK7,1,1,KMPL-5.49%-6-11-23-PVT
BSECM,532371,8,TTML,TTML-A,A,TTML-A,11100100532371,94.1,62.74,0,0.01,1,1,TTML,INE517B01013,1,1,TATA TELESERVICES (MAHARASHTRA
BSECM,532219,8,ENERGYDEV,ENERGYDEV-B,B,ENERGYDEV-B,11100100532219,20.47,13.65,0,0.01,1,1,ENERGYDEV,INE306C01019,1,1,ENERGY DEVELOPMENT COMPANY LTD
BSECM,937583,8,95SFL23A,95SFL23A-F,F,95SFL23A-F,11100100937583,1176,784,0,0.01,1,1,95SFL23A,INE302E07334,1,1,SFL-9.50%-29-9-23-NCD
BSECM,938340,8,825KFL25,825KFL25-F,F,825KFL25-F,11100100938340,1200,800,0,0.01,1,1,825KFL25,INE403Q07CZ4,1,1,KFL-8.25%-15-1-25-NCD
BSECM,959461,8,755RECL30,755RECL30-F,F,755RECL30-F,11100100959461,1202354.4,801569.6,0,0.01,1,1,755RECL30,INE020B08CU7,1,1,RECL-7.55%-11-5-30-PVT
BSECM,953711,8,930SFL26A,930SFL26A-F,F,930SFL26A-F,11100100953711,1200000,800000,0,0.01,1,1,930SFL26A,INE721A07KB7,1,1,SFL-9.30%-27-03-26-PVT
BSECM,938055,8,MMFL23522A,MMFL23522A-F,F,MMFL23522A-F,11100100938055,1104,736,0,0.01,1,1,MMFL23522A,INE101Q07AM6,1,1,MMFL-22-11-27-NCD
BSECM,957109,8,765APSEZL27,765APSEZL27-F,F,765APSEZL27-F,11100100957109,1200000,800000,0,0.01,1,1,765APSEZL27,INE742F07437,1,1,APSEZL-7.65%-30-10-27-PVT
BSECM,530023,8,THEINVEST,THEINVEST-T,T,THEINVEST-T,11100100530023,89.14,80.66,0,0.01,1,1,THEINVEST,INE924D01017,1,1,THE INVESTMENT TRUST OF INDIA
BSECM,542852,8,VISHWARAJ,VISHWARAJ-B,B,VISHWARAJ-B,11100100542852,21.88,14.6,0,0.01,1,1,VISHWARAJ,INE430N01022,1,1,Vishwaraj Sugar Industries Lim
BSECM,973482,8,KFL230921,KFL230921-F,F,KFL230921-F,11100100973482,1200000,800000,0,0.01,1,1,KFL230921,INE192U07228,1,1,KFL-REPO RATE-23-9-23
BSECM,540205,8,AVL,AVL-B,B,AVL-B,11100100540205,1631.5,1087.7,0,0.05,1,1,AVL,INE679V01019,1,1,Aditya Vision Limited
BSECM,538521,8,YAANENT,YAANENT-X,X,YAANENT-X,11100100538521,25.08,16.72,0,0.01,1,1,YAANENT,INE969E01010,1,1,YAAN ENTERPRISES LIMITED
