ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,3743,8,SGBJUN29II,SGBJUN29II-GB,GB,SGBJUN29II-GB,1100100003743,6597.32,5397.81,16672,0.01,1,1,SGBJUN29II,IN0020210061,1,1,2.5%GOLDBONDS2029SR-II-GB
NSECM,1084,8,66SK30,66SK30-SG,SG,66SK30-SG,1100100001084,105,95,999991,0.01,100,1,66SK30,IN3020200033,1,1,SDL SK 6.6% 2030-SG
NSECM,2435,8,CONSUMBEES,CONSUMBEES-EQ,EQ,CONSUMBEES-EQ,1100100002435,111.15,74.1,152222,0.01,1,1,CONSUMBEES,INF204KA1LD7,1,1,NIP IND ETF CONSUMPTION-EQ
NSECM,22164,8,710UK30,710UK30-SG,SG,710UK30-SG,1100100022164,110.18,99.69,952899,0.01,100,1,710UK30,IN3620190139,1,1,SDL UK 7.10% 2030-SG
NSECM,21922,8,699MN30,699MN30-SG,SG,699MN30-SG,1100100021922,109.35,98.94,326999,0.01,100,1,699MN30,IN2320190050,1,1,SDL MN 6.99% 2030-SG
NSECM,22155,8,728SK30,728SK30-SG,SG,728SK30-SG,1100100022155,111.45,100.84,464339,0.01,100,1,728SK30,IN3020190036,1,1,SDL SK 7.28% 2030-SG
NSECM,22158,8,759CG30,759CG30-SG,SG,759CG30-SG,1100100022158,113.86,103.01,922099,0.01,100,1,759CG30,IN3520190080,1,1,SDL CG 7.59% 2030-SG
NSECM,14702,8,NAGREEKEXP,NAGREEKEXP-EQ,EQ,NAGREEKEXP-EQ,1100100014702,56.8,46.5,408740,0.05,1,1,NAGREEKEXP,INE123B01028,1,1,NAGREEKA EXPORTS LTD.-EQ
NSECM,14762,8,061NSETEST,061NSETEST-EQ,EQ,061NSETEST-EQ,1100100014762,220,180,50000,0.05,1,1,061NSETEST,DUMMYSAN010,1,1,061NSETEST-EQ
NSECM,21235,8,657AP30,657AP30-SG,SG,657AP30-SG,1100100021235,106.06,95.95,989999,0.01,100,1,657AP30,IN1020200219,1,1,SDL AP 6.57% 2030-SG
NSECM,10541,8,767NL32,767NL32-SG,SG,767NL32-SG,1100100010541,105,95,739019,0.01,100,1,767NL32,IN2620220037,1,1,SDL NL 7.67% 2032-SG
NSECM,5470,8,699WB31,699WB31-SG,SG,699WB31-SG,1100100005470,105,95,999999,0.01,100,1,699WB31,IN3420210103,1,1,SDL WB 6.99% 2031-SG
NSECM,4782,8,706WB36,706WB36-SG,SG,706WB36-SG,1100100004782,105,95,999899,0.01,100,1,706WB36,IN3420210038,1,1,SDL WB 7.06% 2036-SG
NSECM,8128,8,699MH29,699MH29-SG,SG,699MH29-SG,1100100008128,105,95,999899,0.01,100,1,699MH29,IN2220210289,1,1,SDL MH 6.99% 2029-SG
NSECM,4924,8,HINDCON,HINDCON-BE,BE,HINDCON-BE,1100100004924,143.9,130.2,334786,0.05,1,1,HINDCON,INE642Y01011,1,1,HINDCON CHEMICALS LIMITED-BE
NSECM,13626,8,767NL33,767NL33-SG,SG,767NL33-SG,1100100013626,105,95,631109,0.01,100,1,767NL33,IN2620220060,1,1,SDL NL 7.67% 2033-SG
NSECM,11690,8,781HR32C,781HR32C-SG,SG,781HR32C-SG,1100100011690,105,95,999999,0.01,100,1,781HR32C,IN1620220252,1,1,SDL HR 7.81% 2032-SG
NSECM,1757,8,665PN50A,665PN50A-SG,SG,665PN50A-SG,1100100001757,105,95,999999,0.01,100,1,665PN50A,IN2820200177,1,1,SDL PN 6.65% 2050-SG
NSECM,758,8,651KA30,651KA30-SG,SG,651KA30-SG,1100100000758,105,95,999999,0.01,100,1,651KA30,IN1920200335,1,1,SDL KA 6.51% 2030-SG
NSECM,5945,8,UWCSL,UWCSL-SM,SM,UWCSL-SM,1100100005945,123.15,111.45,170156,0.05,2000,1,UWCSL,INE00F301010,1,1,ULTRA WIRING CONN SYS LTD-SM
NSECM,13245,8,76KA32,76KA32-SG,SG,76KA32-SG,1100100013245,105,95,999999,0.01,100,1,76KA32,IN1920220119,1,1,SDL KA 7.6% 2032-SG
NSECM,438,8,BHEL,BHEL-EQ,EQ,BHEL-EQ,1100100000438,143.05,117.05,766053,0.05,1,1,BHEL,INE257A01026,1,1,BHEL-EQ
NSECM,3812,8,ZEEL,ZEEL-EQ,EQ,ZEEL-EQ,1100100003812,295.15,241.55,371721,0.05,1,1,ZEEL,INE256A01028,1,1,ZEE ENTERTAINMENT ENT LTD-EQ
NSECM,2665,8,593RJ25,593RJ25-SG,SG,593RJ25-SG,1100100002665,105,95,999999,0.01,100,1,593RJ25,IN2920200770,1,1,SDL RJ 5.93% 2025-SG
NSECM,18198,8,FISTIPD3GP,FISTIPD3GP-MF,MF,FISTIPD3GP-MF,1100100018198,1.1,0.9,154920,0.01,1,1,FISTIPD3GP,INF090I01VS3,1,1,FRANTEMAMC - FISTIPD3GP-MF
NSECM,7972,8,ECLFINANCE,ECLFINANCE-NQ,NQ,ECLFINANCE-NQ,1100100007972,1916.37,1277.58,19241,0.01,1,1,ECLFINANCE,INE804I079Z3,1,1,SEC RED NCD SR. V-NQ
NSECM,14567,8,BFUTILITIE,BFUTILITIE-EQ,EQ,BFUTILITIE-EQ,1100100014567,652.05,589.95,161029,0.05,1,1,BFUTILITIE,INE243D01012,1,1,BF UTILITIES LIMITED-EQ
NSECM,2542,8,704MH29,704MH29-SG,SG,704MH29-SG,1100100002542,105,95,999999,0.01,100,1,704MH29,IN2220200355,1,1,SDL MH 7.04% 2029-SG
NSECM,22121,8,595TN25,595TN25-SG,SG,595TN25-SG,1100100022121,106.91,96.72,981999,0.01,100,1,595TN25,IN3120200057,1,1,SDL TN 5.95% 2025-SG
NSECM,7412,8,KOTAKALPHA,KOTAKALPHA-EQ,EQ,KOTAKALPHA-EQ,1100100007412,41.74,27.83,762784,0.01,1,1,KOTAKALPHA,INF174KA1IA5,1,1,KOTAKMAMC - KOTAKALPHA-EQ
NSECM,17927,8,BAYERCROP,BAYERCROP-EQ,EQ,BAYERCROP-EQ,1100100017927,6291.45,4194.35,19055,0.05,1,1,BAYERCROP,INE462A01022,1,1,BAYER CROPSCIENCE LTD-EQ
NSECM,21021,8,FMNL,FMNL-BE,BE,FMNL-BE,1100100021021,6.1,5.55,1881701,0.05,1,1,FMNL,INE360L01017,1,1,FUTURE MKT NETWORKS LTD-BE
NSECM,11271,8,DREDGECORP,DREDGECORP-EQ,EQ,DREDGECORP-EQ,1100100011271,602.2,401.5,199247,0.05,1,1,DREDGECORP,INE506A01018,1,1,DREDGING CORP OF INDIA-EQ
NSECM,1415,8,GLOBAL,GLOBAL-EQ,EQ,GLOBAL-EQ,1100100001415,242.9,162,493948,0.05,1,1,GLOBAL,INE291W01029,1,1,GLOBAL EDUCATION LIMITED-EQ
NSECM,9622,8,L&TFINANCE,L&TFINANCE-NN,NN,L&TFINANCE-NN,1100100009622,1200,800,23822,0.01,1,1,L&TFINANCE,INE027E07AE6,1,1,SE RE NCD 8.8% SR.III OPI-NN
NSECM,3946,8,GS101123C,GS101123C-GS,GS,GS101123C-GS,1100100003946,94.05,85.1,26944,0.01,100,1,GS101123C,IN001123C016,1,1,GOI STRIPS C 101123-GS
NSECM,11192,8,SGBAUG30,SGBAUG30-GB,GB,SGBAUG30-GB,1100100011192,6594.21,5395.26,16681,0.01,1,1,SGBAUG30,IN0020220078,1,1,2.50%GOLDBONDS2030SR-II-GB
NSECM,9499,8,ARENTERP,ARENTERP-BE,BE,ARENTERP-BE,1100100009499,38.6,35,101641,0.05,1,1,ARENTERP,INE610C01014,1,1,RAJDARSHAN INDUSTRIES LTD-BE
NSECM,9435,8,761MH29,761MH29-SG,SG,761MH29-SG,1100100009435,103.95,94.05,1009999,0.01,100,1,761MH29,IN2220220031,1,1,SDL MH 7.61% 2029-SG
NSECM,12,8,56MH24,56MH24-SG,SG,56MH24-SG,1100100000012,105,95,999999,0.01,100,1,56MH24,IN2220200140,1,1,SDL MH 5.6% 2024-SG
NSECM,18815,8,GICL,GICL-SM,SM,GICL-SM,1100100018815,42.55,38.55,814953,0.05,3000,1,GICL,INE947T01014,1,1,GLOBE INTL CARRIERS LTD-SM
NSECM,12664,8,757HR30,757HR30-SG,SG,757HR30-SG,1100100012664,102.37,92.62,1025599,0.01,100,1,757HR30,IN1620220302,1,1,SDL HR 7.57% 2030-SG
NSECM,449,8,686KA30,686KA30-SG,SG,686KA30-SG,1100100000449,105,95,999999,0.01,100,1,686KA30,IN1920200293,1,1,SDL KA 6.86% 2030-SG
NSECM,7451,8,DSPN50ETF,DSPN50ETF-EQ,EQ,DSPN50ETF-EQ,1100100007451,235.77,157.18,19358,0.01,1,1,DSPN50ETF,INF740KA1CL0,1,1,DSPAMC - DSPN50ETF-EQ
NSECM,14034,8,IBUCCREDIT,IBUCCREDIT-NM,NM,IBUCCREDIT-NM,1100100014034,1081.32,720.88,2388,0.01,1,1,IBUCCREDIT,INE244L07283,1,1,SEC RE NCD 10.30% SR.VII-NM
NSECM,18518,8,748AP38A,748AP38A-SG,SG,748AP38A-SG,1100100018518,105,95,999999,0.01,100,1,748AP38A,IN1020230455,1,1,SDL AP 7.48% 2038-SG
NSECM,9810,8,AETHER,AETHER-EQ,EQ,AETHER-EQ,1100100009810,971.75,795.1,113175,0.05,1,1,AETHER,INE0BWX01014,1,1,AETHER INDUSTRIES LIMITED-EQ
NSECM,6558,8,693UP31,693UP31-SG,SG,693UP31-SG,1100100006558,105,95,999999,0.01,100,1,693UP31,IN3320210153,1,1,SDL UP 6.93% 2031-SG
NSECM,21260,8,TRANSWIND,TRANSWIND-SM,SM,TRANSWIND-SM,1100100021260,15.2,13.8,218730,0.05,4000,1,TRANSWIND,INE792X01016,1,1,TRANSWIND INFRA LIMITED-SM
NSECM,20573,8,717KA29,717KA29-SG,SG,717KA29-SG,1100100020573,110.32,99.81,951719,0.01,100,1,717KA29,IN1920190106,1,1,SDL KA 7.17% 2029-SG
NSECM,20063,8,SASTASUNDR,SASTASUNDR-EQ,EQ,SASTASUNDR-EQ,1100100020063,431.7,287.8,277960,0.05,1,1,SASTASUNDR,INE019J01013,1,1,SASTASUNDAR VENTURES LTD-EQ
NSECM,454,8,684GJ30,684GJ30-SG,SG,684GJ30-SG,1100100000454,105,95,999999,0.01,100,1,684GJ30,IN1520200172,1,1,SDL GJ 6.84% 2030-SG
NSECM,11677,8,INDOCO,INDOCO-EQ,EQ,INDOCO-EQ,1100100011677,389.55,259.75,307966,0.05,1,1,INDOCO,INE873D01024,1,1,INDOCO REMEDIES LTD.-EQ
NSECM,10401,8,PREMIERPOL,PREMIERPOL-BE,BE,PREMIERPOL-BE,1100100010401,174.9,158.3,600237,0.05,1,1,PREMIERPOL,INE309M01012,1,1,PREMIER POLYFILMS LTD-BE
NSECM,1363,8,HINDALCO,HINDALCO-EQ,EQ,HINDALCO-EQ,1100100001363,530.1,433.75,206743,0.05,1,1,HINDALCO,INE038A01020,1,1,HINDALCO  INDUSTRIES  LTD-EQ
NSECM,11779,8,ACEINTEG,ACEINTEG-EQ,EQ,ACEINTEG-EQ,1100100011779,38.65,31.65,333539,0.05,1,1,ACEINTEG,INE543V01017,1,1,ACE INTEGRATED SOLU. LTD.-EQ
NSECM,17937,8,BEARDSELL,BEARDSELL-BE,BE,BEARDSELL-BE,1100100017937,47.6,43.1,1289589,0.05,1,1,BEARDSELL,INE520H01022,1,1,BEARDSELL LIMITED-BE
NSECM,13648,8,TALBROAUTO,TALBROAUTO-EQ,EQ,TALBROAUTO-EQ,1100100013648,278,185.4,431541,0.05,1,1,TALBROAUTO,INE187D01029,1,1,TALBROS AUTO. COMP. LTD-EQ
NSECM,13139,8,EBBETF0433,EBBETF0433-EQ,EQ,EBBETF0433-EQ,1100100013139,1268.06,845.37,94615,0.01,1,1,EBBETF0433,INF754K01QX0,1,1,EDELAMC - EBBETF0433-EQ
NSECM,3638,8,61RJ26,61RJ26-SG,SG,61RJ26-SG,1100100003638,105,95,999999,0.01,100,1,61RJ26,IN2920210084,1,1,SDL RJ 6.1% 2026-SG
NSECM,6403,8,CCHHL,CCHHL-BE,BE,CCHHL-BE,1100100006403,9.55,8.65,5345296,0.05,1,1,CCHHL,INE652F01027,1,1,COUNTRY CLUB HOSP HOL LTD-BE
NSECM,22123,8,717TN29,717TN29-SG,SG,717TN29-SG,1100100022123,110.86,100.31,946999,0.01,100,1,717TN29,IN3120190217,1,1,SDL TN 7.17% 2029-SG
NSECM,14353,8,758TS45,758TS45-SG,SG,758TS45-SG,1100100014353,105,95,999999,0.01,100,1,758TS45,IN4520220414,1,1,SDL TS 7.58% 2045-SG
NSECM,5968,8,709AP39,709AP39-SG,SG,709AP39-SG,1100100005968,105,95,999999,0.01,100,1,709AP39,IN1020210325,1,1,SDL AP 7.09% 2039-SG
NSECM,20572,8,635AP27,635AP27-SG,SG,635AP27-SG,1100100020572,107.91,97.64,972899,0.01,100,1,635AP27,IN1020200110,1,1,SDL AP 6.35% 2027-SG
NSECM,22335,8,648KA30,648KA30-SG,SG,648KA30-SG,1100100022335,105,95,999999,0.01,100,1,648KA30,IN1920200137,1,1,SDL KA 6.48% 2030-SG
NSECM,11292,8,769KL40,769KL40-SG,SG,769KL40-SG,1100100011292,105,95,999886,0.01,100,1,769KL40,IN2020220066,1,1,SDL KL 7.69% 2040-SG
NSECM,2922,8,685AR31,685AR31-SG,SG,685AR31-SG,1100100002922,105,95,935219,0.01,100,1,685AR31,IN1120200044,1,1,SDL AR 6.85% 2031-SG
NSECM,5212,8,IIHFL,IIHFL-N4,N4,IIHFL-N4,1100100005212,1194,796,76099,0.01,1,1,IIHFL,INE477L08147,1,1,UNSEC RE NCD 10% SR.I-N4
NSECM,12489,8,SWSOLAR,SWSOLAR-EQ,EQ,SWSOLAR-EQ,1100100012489,293.4,265.5,357786,0.05,1,1,SWSOLAR,INE00M201021,1,1,STRLNG & WIL REN ENE LTD-EQ
NSECM,11412,8,782AP35,782AP35-SG,SG,782AP35-SG,1100100011412,105,95,999999,0.01,100,1,782AP35,IN1020220530,1,1,SDL AP 7.82% 2035-SG
NSECM,10733,8,SPORTKING,SPORTKING-EQ,EQ,SPORTKING-EQ,1100100010733,933.35,622.25,128566,0.05,1,1,SPORTKING,INE885H01011,1,1,SPORTKING INDIA LIMITED-EQ
NSECM,9770,8,763HR28,763HR28-SG,SG,763HR28-SG,1100100009770,105,95,999999,0.01,100,1,763HR28,IN1620220070,1,1,SDL HR 7.63% 2028-SG
NSECM,30425,8,UTFDAIPIGI,UTFDAIPIGI-MF,MF,UTFDAIPIGI-MF,1100100030425,11,9,59402,0.01,1,1,UTFDAIPIGI,INF789F01VW8,1,1,UTIAMC - UTFDAIPIGI-MF
NSECM,3241,8,678RJ31,678RJ31-SG,SG,678RJ31-SG,1100100003241,105,95,999999,0.01,100,1,678RJ31,IN2920210035,1,1,SDL RJ 6.78% 2031-SG
NSECM,11193,8,AXISILVER,AXISILVER-EQ,EQ,AXISILVER-EQ,1100100011193,87.66,58.44,143122,0.01,1,1,AXISILVER,INF846K011K1,1,1,AXISAMC - AXISILVER-EQ
NSECM,19469,8,SCML,SCML-SM,SM,SCML-SM,1100100019469,96.05,64.05,351845,0.05,2000,1,SCML,INE460Q01014,1,1,SHARP CHUCKS N MACHINES L-SM
NSECM,18164,8,BPF01D1D,BPF01D1D-MF,MF,BPF01D1D-MF,1100100018164,1.1,0.9,3314,0.01,1,1,BPF01D1D,INF955L01IW0,1,1,BARODAPAMC - BPF01D1D-MF
NSECM,21704,8,DCAL,DCAL-EQ,EQ,DCAL-EQ,1100100021704,178.65,119.15,671501,0.05,1,1,DCAL,INE385W01011,1,1,DISHMAN CARBO AMCIS LTD-EQ
NSECM,4041,8,JAYAGROGN,JAYAGROGN-EQ,EQ,JAYAGROGN-EQ,1100100004041,251.15,167.45,477779,0.05,1,1,JAYAGROGN,INE785A01026,1,1,JAYANT AGRO ORGANICS LTD-EQ
NSECM,14403,8,RAJTV,RAJTV-EQ,EQ,RAJTV-EQ,1100100014403,58.6,48,1697566,0.05,1,1,RAJTV,INE952H01027,1,1,RAJ TV NETWORK LTD-EQ
NSECM,18542,8,364D120924,364D120924-TB,TB,364D120924-TB,1100100018542,98.7,89.3,1063631,0.01,100,1,364D120924,IN002023Z265,1,1,GOI TBILL 364D-12/09/24-TB
NSECM,210,8,NMFINQRAG1,NMFINQRAG1-MF,MF,NMFINQRAG1-MF,1100100000210,11,9,8684,0.01,1,1,NMFINQRAG1,INF204K01XT0,1,1,NIINTR FUND-QIF SR I-GRW-MF
NSECM,21683,8,BRNL,BRNL-EQ,EQ,BRNL-EQ,1100100021683,50.5,33.7,2375281,0.05,1,1,BRNL,INE727S01012,1,1,BHARAT ROAD NETWORK LTD-EQ
NSECM,18170,8,BPF01MDD,BPF01MDD-MF,MF,BPF01MDD-MF,1100100018170,1.1,0.9,79068,0.01,1,1,BPF01MDD,INF955L01IR0,1,1,BARODAPAMC - BPF01MDD-MF
NSECM,6592,8,NIDAN,NIDAN-SM,SM,NIDAN-SM,1100100006592,39,26,454529,0.05,1000,1,NIDAN,INE0J6L01013,1,1,NIDAN LABS AND HEALTH LTD-SM
NSECM,11195,8,INDIGO,INDIGO-EQ,EQ,INDIGO-EQ,1100100011195,2815.2,2303.4,38964,0.05,1,1,INDIGO,INE646L01027,1,1,INTERGLOBE AVIATION LTD-EQ
NSECM,19747,8,778BR31,778BR31-SG,SG,778BR31-SG,1100100019747,105,95,999999,0.01,100,1,778BR31,IN1320230106,1,1,SDL BR 7.78% 2031-SG
NSECM,19749,8,91D010224,91D010224-TB,TB,91D010224-TB,1100100019749,103.26,93.43,1016399,0.01,100,1,91D010224,IN002023X328,1,1,GOI TBILL 91D-01/02/24-TB
NSECM,9522,8,SFMP1GR,SFMP1GR-MF,MF,SFMP1GR-MF,1100100009522,11,9,525021,0.01,1,1,SFMP1GR,INF200KA1C87,1,1,SBIAMC - SFMP1GR-MF
NSECM,11208,8,KANDARP,KANDARP-SM,SM,KANDARP-SM,1100100011208,21.9,14.6,293417,0.05,4000,1,KANDARP,INE0MOT01016,1,1,KANDARP DG SMART BPO LTD-SM
NSECM,8372,8,733TN57,733TN57-SG,SG,733TN57-SG,1100100008372,105,95,999999,0.01,100,1,733TN57,IN3120210429,1,1,SDL TN 7.33% 2057-SG
NSECM,8159,8,FIBERWEB,FIBERWEB-EQ,EQ,FIBERWEB-EQ,1100100008159,38.25,25.55,941488,0.05,1,1,FIBERWEB,INE296C01020,1,1,FIBERWEB INDIA LIMITED-EQ
NSECM,2935,8,RECLTD,RECLTD-ND,ND,RECLTD-ND,1100100002935,1542,1028,8052,0.01,1,1,RECLTD,INE020B07IE0,1,1,BOND8.61% PA TF TR II S3A-ND
NSECM,7894,8,645RJ27A,645RJ27A-SG,SG,645RJ27A-SG,1100100007894,105,95,999999,0.01,100,1,645RJ27A,IN2920210449,1,1,SDL RJ 6.45% 2027-SG
NSECM,12941,8,SHRIRAMFIN,SHRIRAMFIN-ZC,ZC,SHRIRAMFIN-ZC,1100100012941,1564.8,1043.2,4652,0.01,1,1,SHRIRAMFIN,INE721A07PH3,1,1,SEC RED NCD SR.X-ZC
NSECM,19352,8,PROLIFE,PROLIFE-SM,SM,PROLIFE-SM,1100100019352,220.5,199.5,133876,0.05,500,1,PROLIFE,INE994V01012,1,1,PROLIFE INDUSTRIES LTD-SM
NSECM,21963,8,711MP30,711MP30-SG,SG,711MP30-SG,1100100021963,110.33,99.82,951649,0.01,100,1,711MP30,IN2120190185,1,1,SDL MP 7.11% 2030-SG
NSECM,9570,8,KHFM,KHFM-SM,SM,KHFM-SM,1100100009570,53.25,43.6,655357,0.05,3100,1,KHFM,INE00UG01014,1,1,KHFM HOS FAC MANA SER LTD-SM
NSECM,10634,8,ASAL,ASAL-EQ,EQ,ASAL-EQ,1100100010634,466.9,311.3,257003,0.05,1,1,ASAL,INE900C01027,1,1,AUTOMOTIVE STAMPINGS & AS-EQ
NSECM,2019,8,662HR41,662HR41-SG,SG,662HR41-SG,1100100002019,105,95,999999,0.01,100,1,662HR41,IN1620200130,1,1,SDL HR 6.62% 2041-SG
NSECM,7549,8,714AP40,714AP40-SG,SG,714AP40-SG,1100100007549,105,95,999999,0.01,100,1,714AP40,IN1020210432,1,1,SDL AP 7.14% 2040-SG
NSECM,3200,8,678AP39,678AP39-SG,SG,678AP39-SG,1100100003200,105,95,999999,0.01,100,1,678AP39,IN1020210028,1,1,SDL AP 6.78% 2039-SG
NSECM,3418,8,INDIGRID,INDIGRID-NA,NA,INDIGRID-NA,1100100003418,1200,800,0,0.01,1,1,INDIGRID,INE219X07173,1,1,SEC RE NCD 6.65% SR.I-NA
NSECM,14667,8,KMSUGAR,KMSUGAR-EQ,EQ,KMSUGAR-EQ,1100100014667,41.45,27.65,2894325,0.05,1,1,KMSUGAR,INE157H01023,1,1,K M SUGAR MILLS LTD-EQ
NSECM,4065,8,GS101024C,GS101024C-GS,GS,GS101024C-GS,1100100004065,89.28,80.77,39448,0.01,100,1,GS101024C,IN001024C024,1,1,GOI STRIPS C 101024-GS
NSECM,8866,8,CHOICEIN,CHOICEIN-EQ,EQ,CHOICEIN-EQ,1100100008866,494.8,329.9,242510,0.05,1,1,CHOICEIN,INE102B01014,1,1,CHOICE INTERNATIONAL LTD-EQ
NSECM,6079,8,DYNAMIC,DYNAMIC-SM,SM,DYNAMIC-SM,1100100006079,126.5,114.5,442044,0.05,1000,1,DYNAMIC,INE0DZ701010,1,1,DYNAMIC SRVCS & SEC LTD-SM
NSECM,4989,8,683WB28,683WB28-SG,SG,683WB28-SG,1100100004989,105,95,999899,0.01,100,1,683WB28,IN3420210053,1,1,SDL WB 6.83% 2028-SG
NSECM,4202,8,GS150925C,GS150925C-GS,GS,GS150925C-GS,1100100004202,83.82,75.83,472577,0.01,100,1,GS150925C,IN000925C023,1,1,GOI STRIPS C 150925-GS
NSECM,3127,8,BARBEQUE,BARBEQUE-EQ,EQ,BARBEQUE-EQ,1100100003127,762.35,508.25,157399,0.05,1,1,BARBEQUE,INE382M01027,1,1,BARBEQUE NATION HOSP. LTD-EQ
NSECM,15095,8,756RJ33,756RJ33-SG,SG,756RJ33-SG,1100100015095,105,95,999899,0.01,100,1,756RJ33,IN2920230017,1,1,SDL RJ 7.56% 2033-SG
NSECM,6868,8,613GS2028,613GS2028-GS,GS,613GS2028-GS,1100100006868,103.04,93.23,1018599,0.01,1,1,613GS2028,IN0020030022,1,1,GOI LOAN 6.13% 2028-GS
NSECM,8842,8,UMAEXPORTS,UMAEXPORTS-EQ,EQ,UMAEXPORTS-EQ,1100100008842,55.1,45.1,1105581,0.05,1,1,UMAEXPORTS,INE0GIU01018,1,1,UMA EXPORTS LIMITED-EQ
NSECM,10415,8,MUTHOOTCAP,MUTHOOTCAP-EQ,EQ,MUTHOOTCAP-EQ,1100100010415,464.9,310,258094,0.05,1,1,MUTHOOTCAP,INE296G01013,1,1,MUTHOOT CAP SERV LTD-EQ
NSECM,14369,8,773HR32,773HR32-SG,SG,773HR32-SG,1100100014369,105,95,999999,0.01,100,1,773HR32,IN1620220435,1,1,SDL HR 7.73% 2032-SG
NSECM,21140,8,629HP26,629HP26-SG,SG,629HP26-SG,1100100021140,106.4,96.27,986765,0.01,100,1,629HP26,IN1720190157,1,1,SDL HP 6.29% 2026-SG
NSECM,1700,8,532RJ25,532RJ25-SG,SG,532RJ25-SG,1100100001700,105,95,999999,0.01,100,1,532RJ25,IN2920200531,1,1,SDL RJ 5.32% 2025-SG
NSECM,18210,8,749UP34,749UP34-SG,SG,749UP34-SG,1100100018210,105,95,999899,0.01,100,1,749UP34,IN3320230060,1,1,SDL UP 7.49% 2034-SG
NSECM,3571,8,684HR32,684HR32-SG,SG,684HR32-SG,1100100003571,105,95,999899,0.01,100,1,684HR32,IN1620210030,1,1,SDL HR 6.84% 2032-SG
NSECM,5614,8,GANESHBE,GANESHBE-EQ,EQ,GANESHBE-EQ,1100100005614,171.4,114.3,700028,0.05,1,1,GANESHBE,INE388A01029,1,1,GANESH BENZOPLAST LIMITED-EQ
NSECM,475,8,703AP40,703AP40-SG,SG,703AP40-SG,1100100000475,105,95,999999,0.01,100,1,703AP40,IN1020200409,1,1,SDL AP 7.03% 2040-SG
NSECM,6195,8,IIFL,IIFL-NK,NK,IIFL-NK,1100100006195,1386.78,924.52,18740,0.01,1,1,IIFL,INE530B07153,1,1,SEC RE NCD 0% SR.IV-NK
NSECM,8332,8,717WB32,717WB32-SG,SG,717WB32-SG,1100100008332,105,95,999899,0.01,100,1,717WB32,IN3420210269,1,1,SDL WB 7.17% 2032-SG
NSECM,19356,8,GOYALSALT,GOYALSALT-SM,SM,GOYALSALT-SM,1100100019356,190.9,127.3,585338,0.05,3000,1,GOYALSALT,INE0QFE01017,1,1,GOYAL SALT LIMITED-SM
NSECM,7043,8,683BR30,683BR30-SG,SG,683BR30-SG,1100100007043,105,95,999999,0.01,100,1,683BR30,IN1320210116,1,1,SDL BR 6.83% 2030-SG
NSECM,13637,8,JMFINANCIL,JMFINANCIL-EQ,EQ,JMFINANCIL-EQ,1100100013637,101.85,67.95,1177643,0.05,1,1,JMFINANCIL,INE780C01023,1,1,JM FINANCIAL LIMITED-EQ
NSECM,3763,8,707RJ46,707RJ46-SG,SG,707RJ46-SG,1100100003763,105,95,999999,0.01,100,1,707RJ46,IN2920210134,1,1,SDL RJ 7.07% 2046-SG
NSECM,19203,8,SGBNOV24,SGBNOV24-GB,GB,SGBNOV24-GB,1100100019203,6647.45,5438.82,16547,0.01,1,1,SGBNOV24,IN0020160076,1,1,2.50% GOLDBONDS2024 TR-VI-GB
NSECM,4158,8,GS170625C,GS170625C-GS,GS,GS170625C-GS,1100100004158,85.31,77.18,1018245,0.01,100,1,GS170625C,IN000625C037,1,1,GOI STRIPS C 170625-GS
NSECM,11452,8,CCL,CCL-EQ,EQ,CCL-EQ,1100100011452,763.2,508.8,157105,0.05,1,1,CCL,INE421D01022,1,1,CCL PRODUCTS (I) LTD-EQ
NSECM,164,8,68AS30,68AS30-SG,SG,68AS30-SG,1100100000164,105,95,999959,0.01,100,1,68AS30,IN1220200050,1,1,SDL AS 6.8% 2030-SG
NSECM,8054,8,KTKBANK,KTKBANK-EQ,EQ,KTKBANK-EQ,1100100008054,258.05,172.05,464734,0.05,1,1,KTKBANK,INE614B01018,1,1,KARNATAKA BANK LIMITED-EQ
NSECM,4279,8,DENORA,DENORA-EQ,EQ,DENORA-EQ,1100100004279,2027,1351.4,59196,0.05,1,1,DENORA,INE244A01016,1,1,DE NORA INDIA LIMITED-EQ
NSECM,21039,8,648AP32,648AP32-SG,SG,648AP32-SG,1100100021039,105.73,95.66,992999,0.01,100,1,648AP32,IN1020200243,1,1,SDL AP 6.48% 2032-SG
NSECM,41,8,687AP38,687AP38-SG,SG,687AP38-SG,1100100000041,105,95,999999,0.01,100,1,687AP38,IN1020200367,1,1,SDL AP 6.87% 2038-SG
NSECM,15036,8,INFINIUM,INFINIUM-SM,SM,INFINIUM-SM,1100100015036,270.9,245.1,387591,0.05,500,1,INFINIUM,INE0MRE01011,1,1,INFINIUM PHARMACHEM LTD-SM
NSECM,7816,8,731KA35,731KA35-SG,SG,731KA35-SG,1100100007816,105,95,999999,0.01,100,1,731KA35,IN1920210268,1,1,SDL KA 7.31% 2035-SG
NSECM,13730,8,INSPIRISYS,INSPIRISYS-EQ,EQ,INSPIRISYS-EQ,1100100013730,68.75,62.25,1295471,0.05,1,1,INSPIRISYS,INE020G01017,1,1,INSPIRISYS SOLUTIONS LTD-EQ
