ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,19203,8,SGBNOV24,SGBNOV24-GB,GB,SGBNOV24-GB,1100100019203,7979.89,6529,13784,0.01,1,1,SGBNOV24,IN0020160076,1,1,2.50% GOLDBONDS2024 TR-VI-GB,0,-1,-1
NSECM,1174,8,GNFC,GNFC-EQ,EQ,GNFC-EQ,1100100001174,765.45,626.35,143561,0.05,1,1,GNFC,INE113A01013,1,1,GUJ NAR VAL FER & CHEM L-EQ,0,-1,-1
NSECM,1085,8,GABRIEL,GABRIEL-EQ,EQ,GABRIEL-EQ,1100100001085,640,426.7,187455,0.05,1,1,GABRIEL,INE524A01029,1,1,GABRIEL INDIA LTD-EQ,0,-1,-1
NSECM,23754,8,745AP33A,745AP33A-SG,SG,745AP33A-SG,1100100023754,105,95,999999,0.01,100,1,745AP33A,IN1020240173,1,1,SDL AP 7.45% 2033-SG,0,-1,-1
NSECM,23414,8,135VCCL25,135VCCL25-N0,N0,135VCCL25-N0,1100100023414,120000,80000,81,0.01,1,1,135VCCL25,INE04HY07096,1,1,VCCL 13.50% 2025-N0,0,-1,-1
NSECM,7305,8,702KA33,702KA33-SG,SG,702KA33-SG,1100100007305,105,95,999999,0.01,100,1,702KA33,IN1920210185,1,1,SDL KA 7.02% 2033-SG,0,-1,-1
NSECM,18954,8,748HR35,748HR35-SG,SG,748HR35-SG,1100100018954,105,95,999999,0.01,100,1,748HR35,IN1620230228,1,1,SDL HR 7.48% 2035-SG,0,-1,-1
NSECM,2385,8,NAVNETEDUL,NAVNETEDUL-EQ,EQ,NAVNETEDUL-EQ,1100100002385,185.98,123.99,645159,0.01,1,1,NAVNETEDUL,INE060A01024,1,1,NAVNEET EDUCATION LTD-EQ,0,-1,-1
NSECM,21949,8,652MP35,652MP35-SG,SG,652MP35-SG,1100100021949,105.59,95.54,994299,0.01,100,1,652MP35,IN2120200125,1,1,SDL MP 6.52% 2035-SG,0,-1,-1
NSECM,21944,8,70MH28,70MH28-SG,SG,70MH28-SG,1100100021944,109.76,99.31,956458,0.01,100,1,70MH28,IN2220190119,1,1,SDL MH 7.0% 2028-SG,0,-1,-1
NSECM,24205,8,728JK54,728JK54-SG,SG,728JK54-SG,1100100024205,105,95,999999,0.01,100,1,728JK54,IN4920240079,1,1,SDL JK 7.28% 2054-SG,0,-1,-1
NSECM,14982,8,CENTUM,CENTUM-EQ,EQ,CENTUM-EQ,1100100014982,2246.85,1497.95,53405,0.05,1,1,CENTUM,INE320B01020,1,1,CENTUM ELECTRONICS LTD-EQ,0,-1,-1
NSECM,18024,8,SETUINFRA,SETUINFRA-BZ,BZ,SETUINFRA-BZ,1100100018024,1.06,0.95,4109679,0.01,1,1,SETUINFRA,INE023M01027,1,1,SETUBANDHAN INFRA LTD-BZ,63,-1,-1
NSECM,15162,8,RHL,RHL-BE,BE,RHL-BE,1100100015162,212.62,192.37,493816,0.01,1,1,RHL,INE508K01013,1,1,ROBUST HOTELS LIMITED-BE,0,-1,-1
NSECM,13896,8,77HP36,77HP36-SG,SG,77HP36-SG,1100100013896,105,95,999949,0.01,100,1,77HP36,IN1720220160,1,1,SDL HP 7.7% 2036-SG,0,-1,-1
NSECM,13844,8,MMFL,MMFL-EQ,EQ,MMFL-EQ,1100100013844,708.75,472.55,169275,0.05,1,1,MMFL,INE227C01017,1,1,MM FORGINGS LTD-EQ,0,-1,-1
NSECM,17605,8,MAHEPC,MAHEPC-BE,BE,MAHEPC-BE,1100100017605,145.68,131.81,720702,0.01,1,1,MAHEPC,INE215D01010,1,1,MAHINDRA EPC IRRIG LTD-BE,34,-1,-1
NSECM,13366,8,755GJ30,755GJ30-SG,SG,755GJ30-SG,1100100013366,105,95,999999,0.01,100,1,755GJ30,IN1520220170,1,1,SDL GJ 7.55% 2030-SG,0,-1,-1
NSECM,7451,8,NIFTY50ADD,NIFTY50ADD-EQ,EQ,NIFTY50ADD-EQ,1100100007451,312.84,208.56,383576,0.01,1,1,NIFTY50ADD,INF740KA1CL0,1,1,DSPAMC - DSPN50ETF-EQ,0,-1,-1
NSECM,14357,8,756TN53,756TN53-SG,SG,756TN53-SG,1100100014357,105,95,999899,0.01,100,1,756TN53,IN3120220337,1,1,SDL TN 7.56% 2053-SG,0,-1,-1
NSECM,10852,8,761TN32,761TN32-SG,SG,761TN32-SG,1100100010852,105,95,999999,0.01,100,1,761TN32,IN3120220147,1,1,SDL TN 7.61% 2032-SG,0,-1,-1
NSECM,23087,8,738HR35,738HR35-SG,SG,738HR35-SG,1100100023087,105,95,999999,0.01,100,1,738HR35,IN1620230400,1,1,SDL HR 7.38% 2035-SG,0,-1,-1
NSECM,2245,8,705RJ31,705RJ31-SG,SG,705RJ31-SG,1100100002245,105,95,999899,0.01,100,1,705RJ31,IN2920200689,1,1,SDL RJ 7.05% 2031-SG,0,-1,-1
NSECM,19623,8,76JK53,76JK53-SG,SG,76JK53-SG,1100100019623,105,95,980999,0.01,100,1,76JK53,IN4920230112,1,1,SDL JK 7.6% 2053-SG,0,-1,-1
NSECM,22127,8,725TN27,725TN27-SG,SG,725TN27-SG,1100100022127,111.83,101.18,938839,0.01,100,1,725TN27,IN3120190274,1,1,SDL TN 7.25% 2027-SG,0,-1,-1
NSECM,14373,8,774AP32,774AP32-SG,SG,774AP32-SG,1100100014373,105,95,999989,0.01,100,1,774AP32,IN1020220688,1,1,SDL AP 7.74% 2032-SG,0,-1,-1
NSECM,7871,8,723GA32,723GA32-SG,SG,723GA32-SG,1100100007871,105,95,326999,0.01,100,1,723GA32,IN1420210172,1,1,SDL GA 7.23% 2032-SG,0,-1,-1
NSECM,24985,8,726PN36,726PN36-SG,SG,726PN36-SG,1100100024985,105,95,999899,0.01,100,1,726PN36,IN2820240181,1,1,SDL PN 7.26% 2036-SG,0,-1,-1
NSECM,11751,8,732IRFC25,732IRFC25-NI,NI,732IRFC25-NI,1100100011751,1290,860,93023,0.01,1,1,732IRFC25,INE053F07827,1,1,TAX FREE  7.32% SR. 102 A-NI,0,-1,-1
NSECM,17224,8,744TS39,744TS39-SG,SG,744TS39-SG,1100100017224,105,95,999999,0.01,100,1,744TS39,IN4520230132,1,1,SDL TS 7.44% 2039-SG,0,-1,-1
NSECM,8130,8,705MZ29,705MZ29-SG,SG,705MZ29-SG,1100100008130,105,95,238709,0.01,100,1,705MZ29,IN2520210062,1,1,SDL MZ 7.05% 2029-SG,0,-1,-1
NSECM,14052,8,GRCL,GRCL-SM,SM,GRCL-SM,1100100014052,413.7,374.3,187632,0.05,500,1,GRCL,INE0LVM01018,1,1,GAYATRI RUBB AND CHEM LTD-SM,0,-1,-1
NSECM,8596,8,MSUMI,MSUMI-EQ,EQ,MSUMI-EQ,1100100008596,84.07,56.04,1423596,0.01,1,1,MSUMI,INE0FS801015,1,1,MOTHERSON SUMI WRNG IND L-EQ,0,-1,-1
NSECM,23994,8,364D050625,364D050625-TB,TB,364D050625-TB,1100100023994,98.96,89.53,1060625,0.01,100,1,364D050625,IN002024Z107,1,1,GOI TBILL 364D-05/06/25-TB,0,-1,-1
NSECM,2404,8,735KA40,735KA40-SG,SG,735KA40-SG,1100100002404,105,95,999999,0.01,100,1,735KA40,IN1920200616,1,1,SDL KA 7.35% 2040-SG,0,-1,-1
NSECM,20396,8,772KA35,772KA35-SG,SG,772KA35-SG,1100100020396,103.95,94.05,1009999,0.01,100,1,772KA35,IN1920230100,1,1,SDL KA 7.72% 2035-SG,0,-1,-1
NSECM,18008,8,BPF02D3R,BPF02D3R-MF,MF,BPF02D3R-MF,1100100018008,1.1,0.9,22,0.01,1,1,BPF02D3R,INF955L01JJ5,1,1,BARODAPAMC - BPF02D3R-MF,0,-1,-1
NSECM,18102,8,NIFTY1,NIFTY1-EQ,EQ,NIFTY1-EQ,1100100018102,329.42,219.61,364264,0.01,1,1,NIFTY1,INF174K014P6,1,1,KOTAK NIFTY ETF-EQ,0,-1,-1
NSECM,19253,8,ARABIAN,ARABIAN-SM,SM,ARABIAN-SM,1100100019253,99.6,66.4,356168,0.05,2000,1,ARABIAN,INE08NJ01024,1,1,ARABIAN PETROLEUM LIMITED-SM,0,-1,-1
NSECM,3766,8,WHEELS,WHEELS-EQ,EQ,WHEELS-EQ,1100100003766,983.7,655.8,121969,0.05,1,1,WHEELS,INE715A01015,1,1,WHEELS INDIA LTD-EQ,0,-1,-1
NSECM,19433,8,OLIL,OLIL-ST,ST,OLIL-ST,1100100019433,76.65,69.35,117844,0.05,1200,1,OLIL,INE0OPS01011,1,1,ONECLICK LOGISTICS IND L-ST,0,-1,-1
NSECM,23287,8,925SCL26B,925SCL26B-YQ,YQ,925SCL26B-YQ,1100100023287,1170,780,1826,0.01,1,1,925SCL26B,INE148I07SC7,1,1,SEC RE NCD 9.25% SR II-YQ,0,-1,-1
NSECM,24896,8,91D211124,91D211124-TB,TB,91D211124-TB,1100100024896,103.32,93.48,1014899,0.01,100,1,91D211124,IN002024X227,1,1,GOI TBILL 91D-21/11/24-TB,0,-1,-1
NSECM,24302,8,816LTFH27,816LTFH27-N0,N0,816LTFH27-N0,1100100024302,120000,80000,925,0.01,1,1,816LTFH27,INE498L07046,1,1,LTFH 8.1629% 2027 SR C-N0,0,-1,-1
NSECM,13236,8,SADBHAV,SADBHAV-EQ,EQ,SADBHAV-EQ,1100100013236,36.87,33.36,2847217,0.01,1,1,SADBHAV,INE226H01026,1,1,SADBHAV ENGINEERING LTD-EQ,23,-1,-1
NSECM,7634,8,SHREERAMA,SHREERAMA-BE,BE,SHREERAMA-BE,1100100007634,30.03,27.17,3496461,0.01,1,1,SHREERAMA,INE879A01019,1,1,SHREE RAMA MULTI TECH LTD-BE,34,-1,-1
NSECM,10793,8,SYRMA,SYRMA-EQ,EQ,SYRMA-EQ,1100100010793,525.45,350.35,228196,0.05,1,1,SYRMA,INE0DYJ01015,1,1,SYRMA SGS TECHNOLOGY LTD-EQ,0,-1,-1
NSECM,1940,8,663ML31,663ML31-SG,SG,663ML31-SG,1100100001940,105,95,346619,0.01,100,1,663ML31,IN2420200106,1,1,SDL ML 6.63% 2031-SG,0,-1,-1
NSECM,11310,8,905SC24A,905SC24A-YU,YU,905SC24A-YU,1100100011310,1200,800,1275,0.01,1,1,905SC24A,INE148I07LX8,1,1,SEC RE NCD 8.65% SR.I-YU,0,-1,-1
NSECM,17770,8,GROBTEA,GROBTEA-EQ,EQ,GROBTEA-EQ,1100100017770,1240.6,827.1,38008,0.05,1,1,GROBTEA,INE646C01018,1,1,THE GROB TEA COMPANY LTD-EQ,0,-1,-1
NSECM,13878,8,769AP35,769AP35-SG,SG,769AP35-SG,1100100013878,105,95,999999,0.01,100,1,769AP35,IN1020220639,1,1,SDL AP 7.69% 2035-SG,0,-1,-1
NSECM,22129,8,66TN29,66TN29-SG,SG,66TN29-SG,1100100022129,106.74,96.57,983624,0.01,100,1,66TN29,IN3120200156,1,1,SDL TN 6.6% 2029-SG,0,-1,-1
NSECM,3570,8,UCAL,UCAL-EQ,EQ,UCAL-EQ,1100100003570,231.46,154.31,518409,0.01,1,1,UCAL,INE139B01016,1,1,UCAL LIMITED-EQ,13,-1,-1
NSECM,11377,8,MAHABANK,MAHABANK-EQ,EQ,MAHABANK-EQ,1100100011377,73.84,49.23,1621634,0.01,1,1,MAHABANK,INE457A01014,1,1,BANK OF MAHARASHTRA-EQ,0,-1,-1
NSECM,3744,8,FINEORG,FINEORG-EQ,EQ,FINEORG-EQ,1100100003744,6390.05,4260.05,18763,0.05,1,1,FINEORG,INE686Y01026,1,1,FINE ORGANIC IND. LTD.-EQ,0,-1,-1
NSECM,31762,8,866NTPC33,866NTPC33-N3,N3,866NTPC33-N3,1100100031762,1512,1008,79364,0.01,1,1,866NTPC33,INE733E07JG5,1,1,8.66%S-R-NCD SERIES 3A-N3,0,-1,-1
NSECM,4693,8,SHYAMMETL,SHYAMMETL-EQ,EQ,SHYAMMETL-EQ,1100100004693,992.6,661.8,120864,0.05,1,1,SHYAMMETL,INE810G01011,1,1,SHYAM METALICS AND ENGY L-EQ,0,-1,-1
NSECM,24558,8,801TCL34,801TCL34-N0,N0,801TCL34-N0,1100100024558,120000,80000,999,0.01,1,1,801TCL34,INE976I07CX1,1,1,TCL 8.01% 2034-N0,0,-1,-1
NSECM,20366,8,764RJ49,764RJ49-SG,SG,764RJ49-SG,1100100020366,105,95,999899,0.01,100,1,764RJ49,IN2920230348,1,1,SDL RJ 7.64% 2049-SG,0,-1,-1
NSECM,24186,8,736MZ39,736MZ39-SG,SG,736MZ39-SG,1100100024186,105,95,232169,0.01,100,1,736MZ39,IN2520240028,1,1,SDL MZ 7.36% 2039-SG,0,-1,-1
NSECM,21141,8,695HP29,695HP29-SG,SG,695HP29-SG,1100100021141,108.66,98.31,966249,0.01,100,1,695HP29,IN1720190173,1,1,SDL HP 6.95% 2029-SG,0,-1,-1
NSECM,22758,8,745MP44A,745MP44A-SG,SG,745MP44A-SG,1100100022758,105,95,999899,0.01,100,1,745MP44A,IN2120230197,1,1,SDL MP 7.45% 2044-SG,0,-1,-1
NSECM,22625,8,746TS45,746TS45-SG,SG,746TS45-SG,1100100022625,105,95,999999,0.01,100,1,746TS45,IN4520230421,1,1,SDL TS 7.46% 2045-SG,0,-1,-1
NSECM,24435,8,EFFWA,EFFWA-SM,SM,EFFWA-SM,1100100024435,335.55,303.65,312880,0.05,1600,1,EFFWA,INE0U9101019,1,1,EFFWA INFRA & RESEARCH L-SM,0,-1,-1
NSECM,21543,8,76AP44,76AP44-SG,SG,76AP44-SG,1100100021543,105,95,999999,0.01,100,1,76AP44,IN1020230729,1,1,SDL AP 7.6% 2044-SG,0,-1,-1
NSECM,20922,8,648AP27,648AP27-SG,SG,648AP27-SG,1100100020922,106.76,96.59,983449,0.01,100,1,648AP27,IN1020200193,1,1,SDL AP 6.48% 2027-SG,0,-1,-1
NSECM,22094,8,686UP30,686UP30-SG,SG,686UP30-SG,1100100022094,108.47,98.14,967799,0.01,100,1,686UP30,IN3320200030,1,1,SDL UP 6.86% 2030-SG,0,-1,-1
NSECM,22096,8,709UP30,709UP30-SG,SG,709UP30-SG,1100100022096,110.15,99.66,953149,0.01,100,1,709UP30,IN3320190215,1,1,SDL UP 7.09% 2030-SG,0,-1,-1
NSECM,22613,8,748MH35,748MH35-SG,SG,748MH35-SG,1100100022613,106.85,96.68,982499,0.01,100,1,748MH35,IN2220230212,1,1,SDL MH 7.48% 2035-SG,0,-1,-1
NSECM,21816,8,RMDRIP,RMDRIP-SM,SM,RMDRIP-SM,1100100021816,268.8,179.2,446417,0.05,1000,1,RMDRIP,INE219Y01018,1,1,R M DRIP & SPRINK SYS LTD-SM,0,-1,-1
NSECM,23275,8,INDHOTEL,INDHOTEL-T0,T0,INDHOTEL-T0,1100100023275,666.2,653.05,150883,0.05,1,1,INDHOTEL,INE053A01029,1,1,THE INDIAN HOTELS CO. LTD-T0,0,-1,-1
NSECM,20475,8,771HR33A,771HR33A-SG,SG,771HR33A-SG,1100100020475,105,95,999999,0.01,100,1,771HR33A,IN1620230327,1,1,SDL HR 7.71% 2033-SG,0,-1,-1
NSECM,23673,8,747HP33,747HP33-SG,SG,747HP33-SG,1100100023673,105,95,999949,0.01,100,1,747HP33,IN1720240028,1,1,SDL HP 7.47% 2033-SG,0,-1,-1
NSECM,20365,8,774JK43,774JK43-SG,SG,774JK43-SG,1100100020365,105,95,999959,0.01,100,1,774JK43,IN4920230161,1,1,SDL JK 7.74% 2043-SG,0,-1,-1
NSECM,22190,8,699TS28,699TS28-SG,SG,699TS28-SG,1100100022190,109.41,98.99,959621,0.01,100,1,699TS28,IN4520200093,1,1,SDL TS 6.99% 2028-SG,0,-1,-1
NSECM,23050,8,740EXIM29,740EXIM29-N1,N1,740EXIM29-N1,1100100023050,120000,80000,999,0.01,1,1,740EXIM29,INE514E08GC2,1,1,EXIM 7.40% 2029 SR Z02-N1,0,-1,-1
NSECM,22498,8,77SK34,77SK34-SG,SG,77SK34-SG,1100100022498,105,95,999998,0.01,100,1,77SK34,IN3020230048,1,1,SDL SK 7.7% 2034-SG,0,-1,-1
NSECM,21901,8,655KL30,655KL30-SG,SG,655KL30-SG,1100100021901,106.26,96.14,988099,0.01,100,1,655KL30,IN2020200118,1,1,SDL KL 6.55% 2030-SG,0,-1,-1
NSECM,21042,8,1075SCL33,1075SCL33-YK,YK,1075SCL33-YK,1100100021042,1200,800,2153,0.01,1,1,1075SCL33,INE148I07RW7,1,1,SEC RE NCD 10.75% SR XI-YK,0,-1,-1
NSECM,20928,8,766TN33,766TN33-SG,SG,766TN33-SG,1100100020928,105,95,999899,0.01,100,1,766TN33,IN3120230344,1,1,SDL TN 7.66% 2033-SG,0,-1,-1
NSECM,24202,8,731AP44,731AP44-SG,SG,731AP44-SG,1100100024202,105,95,999999,0.01,100,1,731AP44,IN1020240348,1,1,SDL AP 7.31% 2044-SG,0,-1,-1
NSECM,24445,8,AGIIL,AGIIL-EQ,EQ,AGIIL-EQ,1100100024445,1164.15,776.15,103072,0.05,1,1,AGIIL,INE976R01017,1,1,AGI INFRA LIMITED-EQ,0,-1,-1
NSECM,24990,8,724MH39,724MH39-SG,SG,724MH39-SG,1100100024990,105,95,999899,0.01,100,1,724MH39,IN2220240195,1,1,SDL MH 7.24% 2039-SG,0,-1,-1
NSECM,21422,8,647GJ30,647GJ30-SG,SG,647GJ30-SG,1100100021422,105.43,95.38,995849,0.01,100,1,647GJ30,IN1520200040,1,1,SDL GJ 6.47% 2030-SG,0,-1,-1
NSECM,23665,8,903MFL29,903MFL29-NN,NN,903MFL29-NN,1100100023665,120000,80000,999,0.01,1,1,903MFL29,INE414G07JE2,1,1,MFL 9.03%2029 SR33A OPII-NN,0,-1,-1
NSECM,20354,8,775RJ35,775RJ35-SG,SG,775RJ35-SG,1100100020354,105,95,999999,0.01,100,1,775RJ35,IN2920230330,1,1,SDL RJ 7.75% 2035-SG,0,-1,-1
NSECM,22296,8,64GJ30,64GJ30-SG,SG,64GJ30-SG,1100100022296,105,95,999899,0.01,100,1,64GJ30,IN1520200107,1,1,SDL GJ 6.4% 2030-SG,0,-1,-1
NSECM,24569,8,736WB40,736WB40-SG,SG,736WB40-SG,1100100024569,105,95,999899,0.01,100,1,736WB40,IN3420240043,1,1,SDL WB 7.36% 2040-SG,0,-1,-1
NSECM,20480,8,77TS38,77TS38-SG,SG,77TS38-SG,1100100020480,103.95,94.05,1010099,0.01,100,1,77TS38,IN4520230363,1,1,SDL TS 7.7% 2038-SG,0,-1,-1
NSECM,25584,8,TRITURBINE,TRITURBINE-EQ,EQ,TRITURBINE-EQ,1100100025584,918.7,612.5,130329,0.05,1,1,TRITURBINE,INE152M01016,1,1,TRIVENI TURBINE LIMITED-EQ,0,-1,-1
NSECM,23809,8,8137TCL24,8137TCL24-NH,NH,8137TCL24-NH,1100100023809,120000,80000,999,0.01,1,1,8137TCL24,INE976I07CV5,1,1,TCL 8.137% 2029 SR A-NH,0,-1,-1
NSECM,22164,8,710UK30,710UK30-SG,SG,710UK30-SG,1100100022164,110.18,99.69,952899,0.01,100,1,710UK30,IN3620190139,1,1,SDL UK 7.10% 2030-SG,0,-1,-1
NSECM,23379,8,NAMAN,NAMAN-SM,SM,NAMAN-SM,1100100023379,220,180,344919,0.05,1600,1,NAMAN,INE0RJM01010,1,1,NAMAN IN-STORE (INDIA) L-SM,11,-1,-1
NSECM,22198,8,705JH30,705JH30-SG,SG,705JH30-SG,1100100022198,109.72,99.27,956899,0.01,100,1,705JH30,IN3720190039,1,1,SDL JH 7.05% 2030-SG,0,-1,-1
NSECM,21168,8,77AP43A,77AP43A-SG,SG,77AP43A-SG,1100100021168,105,95,999999,0.01,100,1,77AP43A,IN1020230695,1,1,SDL AP 7.7% 2043-SG,0,-1,-1
NSECM,22187,8,624TS26,624TS26-SG,SG,624TS26-SG,1100100022187,106.77,96.6,983299,0.01,100,1,624TS26,IN4520200085,1,1,SDL TS 6.24% 2026-SG,0,-1,-1
NSECM,20586,8,810ABHF28,810ABHF28-N0,N0,810ABHF28-N0,1100100020586,120000,80000,999,0.01,1,1,810ABHF28,INE831R07359,1,1,ABHFL 8.10% 2028 SR A1-N0,0,-1,-1
NSECM,23886,8,182D281124,182D281124-TB,TB,182D281124-TB,1100100023886,103.16,93.33,1017499,0.01,100,1,182D281124,IN002024Y092,1,1,GOI TBILL 182D-28/11/24-TB,0,-1,-1
NSECM,30959,8,UDAIPIGIII,UDAIPIGIII-MF,MF,UDAIPIGIII-MF,1100100030959,11,9,4169,0.01,1,1,UDAIPIGIII,INF789F01WC8,1,1,UTIAMC - UDAIPIGIII-MF,0,-1,-1
NSECM,23258,8,ONGC,ONGC-T0,T0,ONGC-T0,1100100023258,317.5,311.25,314506,0.05,1,1,ONGC,INE213A01029,1,1,OIL AND NATURAL GAS CORP.-T0,0,-1,-1
NSECM,23127,8,SCILAL,SCILAL-EQ,EQ,SCILAL-EQ,1100100023127,98.06,65.37,1223653,0.01,1,1,SCILAL,INE0PB301013,1,1,SHIPPING CORP OF ILA LTD-EQ,0,-1,-1
NSECM,20746,8,771JK48,771JK48-SG,SG,771JK48-SG,1100100020746,101.85,92.15,1030919,0.01,100,1,771JK48,IN4920230195,1,1,SDL JK 7.71% 2048-SG,0,-1,-1
NSECM,20778,8,JAMNAAUTO,JAMNAAUTO-EQ,EQ,JAMNAAUTO-EQ,1100100020778,151.1,100.73,793893,0.01,1,1,JAMNAAUTO,INE039C01032,1,1,JAMNA AUTO IND LTD-EQ,0,-1,-1
NSECM,29983,8,UFDQIPIPVI,UFDQIPIPVI-MF,MF,UFDQIPIPVI-MF,1100100029983,11,9,2629,0.01,1,1,UFDQIPIPVI,INF789F01WS4,1,1,UTIAMC - UFDQIPIPVI-MF,0,-1,-1
NSECM,22034,8,727RJ29,727RJ29-SG,SG,727RJ29-SG,1100100022034,111.38,100.77,942649,0.01,100,1,727RJ29,IN2920190302,1,1,SDL RJ 7.27% 2029-SG,0,-1,-1
NSECM,23125,8,1119NFL27,1119NFL27-ND,ND,1119NFL27-ND,1100100023125,1236,824,16284,0.01,1,1,1119NFL27,INE342T07445,1,1,SEC RE NCD 11.19% SR.V-ND,0,-1,-1
NSECM,23345,8,747CG33A,747CG33A-SG,SG,747CG33A-SG,1100100023345,105,95,999999,0.01,100,1,747CG33A,IN3520230308,1,1,SDL CG 7.47% 2033-SG,0,-1,-1
NSECM,20542,8,SJLOGISTIC,SJLOGISTIC-SM,SM,SJLOGISTIC-SM,1100100020542,607.75,549.9,172754,0.05,500,1,SJLOGISTIC,INE0F3301020,1,1,S J LOGISTICS (INDIA) LTD-SM,0,-1,-1
NSECM,21792,8,MPTODAY,MPTODAY-SM,SM,MPTODAY-SM,1100100021792,42.5,38.5,149373,0.05,2000,1,MPTODAY,INE105Y01019,1,1,M P TODAY MEDIA LIMITED-SM,0,-1,-1
NSECM,22412,8,664RJ30,664RJ30-SG,SG,664RJ30-SG,1100100022412,105,95,999999,0.01,100,1,664RJ30,IN2920200341,1,1,SDL RJ 6.64% 2030-SG,0,-1,-1
NSECM,20518,8,720AR30,720AR30-SG,SG,720AR30-SG,1100100020518,110.94,100.37,946368,0.01,100,1,720AR30,IN1120190047,1,1,SDL AR 7.20% 2030-SG,0,-1,-1
NSECM,22868,8,744KA34,744KA34-SG,SG,744KA34-SG,1100100022868,105,95,999899,0.01,100,1,744KA34,IN1920230274,1,1,SDL KA 7.44% 2034-SG,0,-1,-1
NSECM,23193,8,744TN34A,744TN34A-SG,SG,744TN34A-SG,1100100023193,105,95,999999,0.01,100,1,744TN34A,IN3120230484,1,1,SDL TN 7.44% 2034-SG,0,-1,-1
NSECM,22263,8,649TS50,649TS50-SG,SG,649TS50-SG,1100100022263,105,95,999999,0.01,100,1,649TS50,IN4520200127,1,1,SDL TS 6.49% 2050-SG,0,-1,-1
NSECM,24154,8,DEEDEV,DEEDEV-EQ,EQ,DEEDEV-EQ,1100100024154,403.2,268.8,297554,0.05,1,1,DEEDEV,INE841L01016,1,1,DEE DEVELOPMENT ENG LTD-EQ,0,-1,-1
NSECM,20709,8,829LTF24,829LTF24-NL,NL,829LTF24-NL,1100100020709,1205.98,803.99,24625,0.01,1,1,829LTF24,INE027E07BA2,1,1,SERENCD 8.29% SR.V OP10-NL,0,-1,-1
NSECM,22114,8,655TN30,655TN30-SG,SG,655TN30-SG,1100100022114,105.8,95.73,992249,0.01,100,1,655TN30,IN3120200149,1,1,SDL TN 6.55% 2030-SG,0,-1,-1
NSECM,23995,8,746HP36,746HP36-SG,SG,746HP36-SG,1100100023995,105,95,999949,0.01,100,1,746HP36,IN1720240044,1,1,SDL HP 7.46% 2036-SG,0,-1,-1
NSECM,23172,8,860CIFCL29,860CIFCL29-NR,NR,860CIFCL29-NR,1100100023172,120000,80000,999,0.01,1,1,860CIFCL29,INE121A07RY7,1,1,CHOLA 8.60% 2029 SR 638-NR,0,-1,-1
NSECM,22950,8,EXICOM,EXICOM-BE,BE,EXICOM-BE,1100100022950,377.55,341.65,278017,0.05,1,1,EXICOM,INE777F01014,1,1,EXICOM TELE SYSTEMS LTD-BE,0,-1,-1
NSECM,21113,8,BFINVEST,BFINVEST-EQ,EQ,BFINVEST-EQ,1100100021113,704.9,470,170220,0.05,1,1,BFINVEST,INE878K01010,1,1,BF INVESTMENT LIMITED-EQ,0,-1,-1
NSECM,29008,8,TVSHLTD,TVSHLTD-EQ,EQ,TVSHLTD-EQ,1100100029008,16817.8,11211.9,7121,0.05,1,1,TVSHLTD,INE105A01035,1,1,TVS HOLDINGS LIMITED-EQ,0,-1,-1
NSECM,20572,8,635AP27,635AP27-SG,SG,635AP27-SG,1100100020572,107.91,97.64,972899,0.01,100,1,635AP27,IN1020200110,1,1,SDL AP 6.35% 2027-SG,0,-1,-1
NSECM,23091,8,737KA37,737KA37-SG,SG,737KA37-SG,1100100023091,105,95,999899,0.01,100,1,737KA37,IN1920230324,1,1,SDL KA 7.37% 2037-SG,0,-1,-1
NSECM,23942,8,94SCL27,94SCL27-ZG,ZG,94SCL27-ZG,1100100023942,1200,800,2321,0.01,1,1,94SCL27,INE148I07TI2,1,1,SEC RE NCD 9.4% SR IV-ZG,0,-1,-1
NSECM,20965,8,793KA31,793KA31-SG,SG,793KA31-SG,1100100020965,117.49,106.3,893599,0.01,100,1,793KA31,IN1920200020,1,1,SDL KA 7.93% 2031-SG,0,-1,-1
NSECM,24141,8,1003IIFL29,1003IIFL29-NC,NC,1003IIFL29-NC,1100100024141,1140.06,760.04,17763,0.01,1,1,1003IIFL29,INE413U07301,1,1,SEC RE NCD 10.03% SR V-NC,0,-1,-1
NSECM,21362,8,SALASAR,SALASAR-EQ,EQ,SALASAR-EQ,1100100021362,19.53,15.98,5630060,0.01,1,1,SALASAR,INE170V01027,1,1,SALASAR TECHNO ENGG. LTD.-EQ,0,-1,-1
NSECM,29050,8,ZUARI,ZUARI-EQ,EQ,ZUARI-EQ,1100100029050,238.59,159.06,502929,0.01,1,1,ZUARI,INE840M01016,1,1,ZUARI AGRO CHEMICALS LTD-EQ,0,-1,-1
NSECM,21156,8,774RJ34,774RJ34-SG,SG,774RJ34-SG,1100100021156,105,95,999999,0.01,100,1,774RJ34,IN2920230371,1,1,SDL RJ 7.74% 2034-SG,0,-1,-1
NSECM,24886,8,724HR36,724HR36-SG,SG,724HR36-SG,1100100024886,105,95,999899,0.01,100,1,724HR36,IN1620240128,1,1,SDL HR 7.24% 2036-SG,0,-1,-1
