ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,14116,8,GANDHITUBE,GANDHITUBE-EQ,EQ,GANDHITUBE-EQ,1100100014116,620,413.4,193533,0.05,1,1,GANDHITUBE,INE524B01027,1,1,GANDHI SPL. TUBES LTD-EQ
NSECM,25460,8,UTFIQIPRRI,UTFIQIPRRI-MF,MF,UTFIQIPRRI-MF,1100100025460,11,9,6257,0.01,1,1,UTFIQIPRRI,INF789F01GD9,1,1,UTI-FIIF QIP - I - RDR-MF
NSECM,3719,8,703TN46,703TN46-SG,SG,703TN46-SG,1100100003719,105,95,999899,0.01,100,1,703TN46,IN3120210064,1,1,SDL TN 7.03% 2046-SG
NSECM,13501,8,ALLCARGO,ALLCARGO-EQ,EQ,ALLCARGO-EQ,1100100013501,424.3,282.9,282795,0.05,1,1,ALLCARGO,INE418H01029,1,1,ALLCARGO LOGISTICS LTD-EQ
NSECM,11097,8,758GA37A,758GA37A-SG,SG,758GA37A-SG,1100100011097,105,95,326999,0.01,100,1,758GA37A,IN1420220031,1,1,SDL GA 7.58% 2037-SG
NSECM,24389,8,KARMAENG,KARMAENG-BE,BE,KARMAENG-BE,1100100024389,37.55,34.05,378336,0.05,1,1,KARMAENG,INE725L01011,1,1,KARMA ENERGY LIMITED-BE
NSECM,5335,8,702UP31,702UP31-SG,SG,702UP31-SG,1100100005335,105,95,999999,0.01,100,1,702UP31,IN3320210062,1,1,SDL UP 7.02% 2031-SG
NSECM,428,8,693JH30,693JH30-SG,SG,693JH30-SG,1100100000428,105,95,999959,0.01,100,1,693JH30,IN3720200010,1,1,SDL JH 6.93% 2030-SG
NSECM,13369,8,757GJ31,757GJ31-SG,SG,757GJ31-SG,1100100013369,105,95,999999,0.01,100,1,757GJ31,IN1520220188,1,1,SDL GJ 7.57% 2031-SG
NSECM,21419,8,651KA31,651KA31-SG,SG,651KA31-SG,1100100021419,106.1,95.99,989599,0.01,100,1,651KA31,IN1920200046,1,1,SDL KA 6.51% 2031-SG
NSECM,4581,8,681KL31,681KL31-SG,SG,681KL31-SG,1100100004581,105,95,999999,0.01,100,1,681KL31,IN2020210042,1,1,SDL KL 6.81% 2031-SG
NSECM,14908,8,KDDL,KDDL-EQ,EQ,KDDL-EQ,1100100014908,1314.7,876.5,91270,0.05,1,1,KDDL,INE291D01011,1,1,KDDL LIMITED-EQ
NSECM,5220,8,MAFSETF,MAFSETF-EQ,EQ,MAFSETF-EQ,1100100005220,22.45,14.96,3943270,0.01,1,1,MAFSETF,INF769K01HI8,1,1,MIRAEAMC - MAFSETF-EQ
NSECM,827,8,DEEPAKFERT,DEEPAKFERT-EQ,EQ,DEEPAKFERT-EQ,1100100000827,763.9,509.3,157039,0.05,1,1,DEEPAKFERT,INE501A01019,1,1,DEEPAK FERTILIZERS & PETR-EQ
NSECM,19924,8,RECLTD,RECLTD-NI,NI,RECLTD-NI,1100100019924,1392,928,86197,0.01,1,1,RECLTD,INE020B07GH7,1,1,8.12/8.32% TAX FREE NCD-NI
NSECM,21710,8,723KA28,723KA28-SG,SG,723KA28-SG,1100100021710,111.15,100.56,944399,0.01,100,1,723KA28,IN1920190098,1,1,SDL KA 7.23% 2028-SG
NSECM,8371,8,733TN52A,733TN52A-SG,SG,733TN52A-SG,1100100008371,105,95,999999,0.01,100,1,733TN52A,IN3120210411,1,1,SDL TN 7.33% 2052-SG
NSECM,2251,8,699RJ41,699RJ41-SG,SG,699RJ41-SG,1100100002251,105,95,999999,0.01,100,1,699RJ41,IN2920200705,1,1,SDL RJ 6.99% 2041-SG
NSECM,4180,8,GS220825C,GS220825C-GS,GS,GS220825C-GS,1100100004180,84.21,76.19,55262,0.01,100,1,GS220825C,IN000825C025,1,1,GOI STRIPS C 220825-GS
NSECM,22263,8,649TS50,649TS50-SG,SG,649TS50-SG,1100100022263,105,95,999999,0.01,100,1,649TS50,IN4520200127,1,1,SDL TS 6.49% 2050-SG
NSECM,21983,8,689MP35,689MP35-SG,SG,689MP35-SG,1100100021983,108.97,98.6,963399,0.01,100,1,689MP35,IN2120190177,1,1,SDL MP 6.89% 2035-SG
NSECM,22450,8,646RJ30A,646RJ30A-SG,SG,646RJ30A-SG,1100100022450,105,95,999999,0.01,100,1,646RJ30A,IN2920200358,1,1,SDL RJ 6.46% 2030-SG
NSECM,9939,8,ONEPOINT,ONEPOINT-EQ,EQ,ONEPOINT-EQ,1100100009939,22.1,14.8,5419907,0.05,1,1,ONEPOINT,INE840Y01029,1,1,ONE POINT ONE SOL LTD-EQ
NSECM,11409,8,784TS34,784TS34-SG,SG,784TS34-SG,1100100011409,105,95,999999,0.01,100,1,784TS34,IN4520220190,1,1,SDL TS 7.84% 2034-SG
NSECM,8163,8,SPENCERS,SPENCERS-EQ,EQ,SPENCERS-EQ,1100100008163,68.6,45.8,1748241,0.05,1,1,SPENCERS,INE020801028,1,1,SPENCER S RETAIL LIMITED-EQ
NSECM,10216,8,795AP40,795AP40-SG,SG,795AP40-SG,1100100010216,105,95,999999,0.01,100,1,795AP40,IN1020220274,1,1,SDL AP 7.95% 2040-SG
NSECM,10832,8,SFMP63DD,SFMP63DD-MF,MF,SFMP63DD-MF,1100100010832,11,9,3384,0.01,1,1,SFMP63DD,INF200KA10N0,1,1,SBIAMC - SFMP63DD-MF
NSECM,31967,8,NHBTF2014,NHBTF2014-N3,N3,NHBTF2014-N3,1100100031967,7992,5328,15014,0.01,1,1,NHBTF2014,INE557F07108,1,1,BOND 8.76%PA TF TR-I S 3A-N3
NSECM,3405,8,TATACHEM,TATACHEM-EQ,EQ,TATACHEM-EQ,1100100003405,1122.7,918.6,97826,0.05,1,1,TATACHEM,INE092A01019,1,1,TATA CHEMICALS LTD-EQ
NSECM,3163,8,SFMP42GD,SFMP42GD-MF,MF,SFMP42GD-MF,1100100003163,11,9,7581830,0.01,1,1,SFMP42GD,INF200KA1V19,1,1,SBIAMC - SFMP42GD-MF
NSECM,311,8,697KA31,697KA31-SG,SG,697KA31-SG,1100100000311,105,95,999999,0.01,100,1,697KA31,IN1920200285,1,1,SDL KA 6.97% 2031-SG
NSECM,10207,8,793TS35,793TS35-SG,SG,793TS35-SG,1100100010207,105,95,999999,0.01,100,1,793TS35,IN4520220034,1,1,SDL TS 7.93% 2035-SG
NSECM,3522,8,688MH33,688MH33-SG,SG,688MH33-SG,1100100003522,105,95,999899,0.01,100,1,688MH33,IN2220210040,1,1,SDL MH 6.88% 2033-SG
NSECM,2231,8,H3360D30DG,H3360D30DG-MF,MF,H3360D30DG-MF,1100100002231,11,9,250967,0.01,1,1,H3360D30DG,INF179KA1IB8,1,1,HDFCAMC - H3360D30DG-MF
NSECM,7714,8,719PN37,719PN37-SG,SG,719PN37-SG,1100100007714,105,95,999987,0.01,100,1,719PN37,IN2820210143,1,1,SDL PN 7.19% 2037-SG
NSECM,13208,8,SCPOFA5GR,SCPOFA5GR-MF,MF,SCPOFA5GR-MF,1100100013208,11,9,3598749,0.01,1,1,SCPOFA5GR,INF200KA1K04,1,1,SBIAMC - SCPOFA5GR-MF
NSECM,1095,8,679MP40,679MP40-SG,SG,679MP40-SG,1100100001095,105,95,999999,0.01,100,1,679MP40,IN2120200216,1,1,SDL MP 6.79% 2040-SG
NSECM,7972,8,ECLFINANCE,ECLFINANCE-NQ,NQ,ECLFINANCE-NQ,1100100007972,1800,1200,19241,0.01,1,1,ECLFINANCE,INE804I079Z3,1,1,SEC RED NCD SR. V-NQ
NSECM,13310,8,KEI,KEI-EQ,EQ,KEI-EQ,1100100013310,2103.75,1402.55,57001,0.05,1,1,KEI,INE878B01027,1,1,KEI INDUSTRIES LTD.-EQ
NSECM,13801,8,SUTLEJTEX,SUTLEJTEX-EQ,EQ,SUTLEJTEX-EQ,1100100013801,54.1,36.1,2217256,0.05,1,1,SUTLEJTEX,INE645H01027,1,1,SUTLEJ TEXT & INDUS LTD-EQ
NSECM,9344,8,727HR30,727HR30-SG,SG,727HR30-SG,1100100009344,105,95,999999,0.01,100,1,727HR30,IN1620220021,1,1,SDL HR 7.27% 2030-SG
NSECM,8671,8,KRISHIVAL,KRISHIVAL-SM,SM,KRISHIVAL-SM,1100100008671,307.65,278.35,341288,0.05,500,1,KRISHIVAL,INE0GGO01015,1,1,EMPYREAN CASHEWS LIMITED-SM
NSECM,25718,8,POLYMED,POLYMED-EQ,EQ,POLYMED-EQ,1100100025718,1121.25,747.55,106977,0.05,1,1,POLYMED,INE205C01021,1,1,POLY MEDICURE LIMITED-EQ
NSECM,15044,8,DELTACORP,DELTACORP-EQ,EQ,DELTACORP-EQ,1100100015044,209.65,171.55,524540,0.05,1,1,DELTACORP,INE124G01033,1,1,DELTA CORP LIMITED-EQ
NSECM,6095,8,696KA31,696KA31-SG,SG,696KA31-SG,1100100006095,105,95,999999,0.01,100,1,696KA31,IN1920210037,1,1,SDL KA 6.96% 2031-SG
NSECM,6164,8,BHAGCHEM,BHAGCHEM-EQ,EQ,BHAGCHEM-EQ,1100100006164,1555.55,1037.05,77135,0.05,1,1,BHAGCHEM,INE414D01019,1,1,BHAGIRADHA CHEM & INDS L-EQ
NSECM,22115,8,733TN54,733TN54-SG,SG,733TN54-SG,1100100022115,116.47,105.38,901399,0.01,100,1,733TN54,IN3120190241,1,1,SDL TN 7.33% 2054-SG
NSECM,21040,8,641GA30,641GA30-SG,SG,641GA30-SG,1100100021040,105.47,95.42,326999,0.01,100,1,641GA30,IN1420200082,1,1,SDL GA 6.41% 2030-SG
NSECM,1247,8,GSFC,GSFC-EQ,EQ,GSFC-EQ,1100100001247,153.1,102.1,783406,0.05,1,1,GSFC,INE026A01025,1,1,GUJ STATE FERT & CHEM LTD-EQ
NSECM,13658,8,GEECEE,GEECEE-EQ,EQ,GEECEE-EQ,1100100013658,172.65,115.15,683813,0.05,1,1,GEECEE,INE916G01016,1,1,GEECEE VENTURES LIMITED-EQ
NSECM,3965,8,REMSONSIND,REMSONSIND-EQ,EQ,REMSONSIND-EQ,1100100003965,265.5,177,186826,0.05,1,1,REMSONSIND,INE474C01015,1,1,REMSONS INDUSTRIES LTD-EQ
NSECM,8003,8,SILVER,SILVER-EQ,EQ,SILVER-EQ,1100100008003,92.96,61.97,830272,0.01,1,1,SILVER,INF209KB19F6,1,1,BIRLASLAMC - SILVER-EQ
NSECM,11677,8,INDOCO,INDOCO-EQ,EQ,INDOCO-EQ,1100100011677,397.35,264.95,301976,0.05,1,1,INDOCO,INE873D01024,1,1,INDOCO REMEDIES LTD.-EQ
NSECM,15184,8,BRIGADE,BRIGADE-EQ,EQ,BRIGADE-EQ,1100100015184,581.7,387.8,206274,0.05,1,1,BRIGADE,INE791I01019,1,1,BRIGADE ENTER. LTD-EQ
NSECM,10384,8,802WB37,802WB37-SG,SG,802WB37-SG,1100100010384,105,95,999999,0.01,100,1,802WB37,IN3420220052,1,1,SDL WB 8.02% 2037-SG
NSECM,27067,8,VSSL,VSSL-EQ,EQ,VSSL-EQ,1100100027067,491.55,327.75,244089,0.05,1,1,VSSL,INE050M01012,1,1,VARDHMAN SPC STEEL LTD-EQ
NSECM,13102,8,SFMP73DD,SFMP73DD-MF,MF,SFMP73DD-MF,1100100013102,11,9,2001,0.01,1,1,SFMP73DD,INF200KA12T3,1,1,SBIAMC - SFMP73DD-MF
NSECM,11818,8,IBULHSGFIN,IBULHSGFIN-ZB,ZB,IBULHSGFIN-ZB,1100100011818,1193.88,795.92,2113,0.01,1,1,IBULHSGFIN,INE148I07MN7,1,1,SEC RE NCD 9.05% SR.I-ZB
NSECM,14166,8,762MZ36,762MZ36-SG,SG,762MZ36-SG,1100100014166,105,95,326999,0.01,100,1,762MZ36,IN2520220103,1,1,SDL MZ 7.62% 2036-SG
NSECM,14316,8,VIAZ,VIAZ-SM,SM,VIAZ-SM,1100100014316,67.2,44.8,400607,0.05,2000,1,VIAZ,INE0MO401019,1,1,VIAZ TYRES LIMITED-SM
NSECM,9345,8,745AP37,745AP37-SG,SG,745AP37-SG,1100100009345,105,95,999998,0.01,100,1,745AP37,IN1020220068,1,1,SDL AP 7.45% 2037-SG
NSECM,19036,8,PODDARMENT,PODDARMENT-EQ,EQ,PODDARMENT-EQ,1100100019036,319.85,213.25,346946,0.05,1,1,PODDARMENT,INE371C01013,1,1,PODDAR PIGMENTS LIMITED-EQ
NSECM,31766,8,NTPC,NTPC-N5,N5,NTPC-N5,1100100031766,1416,944,29885,0.01,1,1,NTPC,INE733E07JI1,1,1,8.73%S-R-NCD SERIES 2B-N5
NSECM,5003,8,712MZ34,712MZ34-SG,SG,712MZ34-SG,1100100005003,105,95,326999,0.01,100,1,712MZ34,IN2520210021,1,1,SDL MZ 7.12% 2034-SG
NSECM,847,8,SMVD,SMVD-SM,SM,SMVD-SM,1100100000847,11,10,327984,0.05,4040,1,SMVD,INE702Y01013,1,1,SMVD POLY PACK LIMITED-SM
NSECM,6750,8,699MP41,699MP41-SG,SG,699MP41-SG,1100100006750,105,95,999999,0.01,100,1,699MP41,IN2120210041,1,1,SDL MP 6.99% 2041-SG
NSECM,8417,8,HAVISHA,HAVISHA-BE,BE,HAVISHA-BE,1100100008417,1.9,1.75,5020620,0.05,1,1,HAVISHA,INE293B01029,1,1,SRI HAVISHA HOSP & INFR L-BE
NSECM,14641,8,776HP33,776HP33-SG,SG,776HP33-SG,1100100014641,105,95,999989,0.01,100,1,776HP33,IN1720220210,1,1,SDL HP 7.76% 2033-SG
NSECM,2575,8,729KA37,729KA37-SG,SG,729KA37-SG,1100100002575,105,95,999999,0.01,100,1,729KA37,IN1920200632,1,1,SDL KA 7.29% 2037-SG
NSECM,14271,8,768BR33,768BR33-SG,SG,768BR33-SG,1100100014271,105,95,999999,0.01,100,1,768BR33,IN1320220198,1,1,SDL BR 7.68% 2033-SG
NSECM,7136,8,772GS2055,772GS2055-GS,GS,772GS2055-GS,1100100007136,113.4,102.6,920399,0.01,1,1,772GS2055,IN0020150077,1,1,GOI LOAN 7.72% 2055-GS
NSECM,2313,8,MURUDCERA,MURUDCERA-EQ,EQ,MURUDCERA-EQ,1100100002313,42.1,28.1,1886635,0.05,1,1,MURUDCERA,INE692B01014,1,1,MURUDESHWAR CERAMICS LTD-EQ
NSECM,2264,8,708UP31,708UP31-SG,SG,708UP31-SG,1100100002264,105,95,999999,0.01,100,1,708UP31,IN3320200295,1,1,SDL UP 7.08% 2031-SG
NSECM,12657,8,744HR27,744HR27-SG,SG,744HR27-SG,1100100012657,105,95,999999,0.01,100,1,744HR27,IN1620220294,1,1,SDL HR 7.44% 2027-SG
NSECM,6441,8,KOTYARK,KOTYARK-SM,SM,KOTYARK-SM,1100100006441,471.25,385.6,233397,0.05,200,1,KOTYARK,INE0J0B01017,1,1,KOTYARK INDUSTRIES LTD-SM
NSECM,11405,8,779TN32,779TN32-SG,SG,779TN32-SG,1100100011405,105,95,999999,0.01,100,1,779TN32,IN3120220170,1,1,SDL TN 7.79% 2032-SG
NSECM,42,8,677WB40,677WB40-SG,SG,677WB40-SG,1100100000042,105,95,999999,0.01,100,1,677WB40,IN3420200104,1,1,SDL WB 6.77% 2040-SG
NSECM,522,8,ICICIB22,ICICIB22-EQ,EQ,ICICIB22-EQ,1100100000522,72.5,48.33,1654001,0.01,1,1,ICICIB22,INF109KB15Y7,1,1,ICICIPRAMC - BHARATIWIN-EQ
NSECM,11981,8,765PN42,765PN42-SG,SG,765PN42-SG,1100100011981,105,95,999999,0.01,100,1,765PN42,IN2820220142,1,1,SDL PN 7.65% 2042-SG
NSECM,25458,8,UTFIQIPRPI,UTFIQIPRPI-MF,MF,UTFIQIPRPI-MF,1100100025458,11,9,117782,0.01,1,1,UTFIQIPRPI,INF789F01GC1,1,1,UTI-FIIF QIP - I - RDP-MF
NSECM,41,8,687AP38,687AP38-SG,SG,687AP38-SG,1100100000041,105,95,999999,0.01,100,1,687AP38,IN1020200367,1,1,SDL AP 6.87% 2038-SG
NSECM,11447,8,CMRSL,CMRSL-SM,SM,CMRSL-SM,1100100011447,178.5,161.5,95745,0.05,800,1,CMRSL,INE075Z01011,1,1,CYBER MEDIA RES & SER LTD-SM
NSECM,867,8,672HR35,672HR35-SG,SG,672HR35-SG,1100100000867,105,95,999999,0.01,100,1,672HR35,IN1620200114,1,1,SDL HR 6.72% 2035-SG
NSECM,15419,8,DPSCLTD,DPSCLTD-EQ,EQ,DPSCLTD-EQ,1100100015419,12.15,8.15,9851829,0.05,1,1,DPSCLTD,INE360C01024,1,1,DPSC LIMITED-EQ
NSECM,3064,8,69GJ30,69GJ30-SG,SG,69GJ30-SG,1100100003064,105,95,999899,0.01,100,1,69GJ30,IN1520200354,1,1,SDL GJ 6.9% 2030-SG
NSECM,7053,8,ACCELYA,ACCELYA-EQ,EQ,ACCELYA-EQ,1100100007053,1610.9,1074,74482,0.05,1,1,ACCELYA,INE793A01012,1,1,ACCELYA SOLN INDIA LTD-EQ
NSECM,385,8,MAHLOG,MAHLOG-EQ,EQ,MAHLOG-EQ,1100100000385,450.4,300.3,266386,0.05,1,1,MAHLOG,INE766P01016,1,1,MAHINDRA LOGISTIC LIMITED-EQ
NSECM,4980,8,675BR27,675BR27-SG,SG,675BR27-SG,1100100004980,90.03,81.46,1165999,0.01,100,1,675BR27,IN1320210033,1,1,SDL BR 6.75% 2027-SG
NSECM,13547,8,HDFC1204RD,HDFC1204RD-MF,MF,HDFC1204RD-MF,1100100013547,11,9,13381,0.01,1,1,HDFC1204RD,INF179KC1ER1,1,1,HDFCAMC - HDFC1204RD-MF
NSECM,18252,8,SPAL,SPAL-EQ,EQ,SPAL-EQ,1100100018252,389.8,259.9,307810,0.05,1,1,SPAL,INE212I01016,1,1,S. P. APPARELS LIMITED-EQ
NSECM,13710,8,FIEMIND,FIEMIND-EQ,EQ,FIEMIND-EQ,1100100013710,1905.3,1270.2,62969,0.05,1,1,FIEMIND,INE737H01014,1,1,FIEM INDUSTRIES LIMITED-EQ
NSECM,2132,8,MDL,MDL-SM,SM,MDL-SM,1100100002132,42,38,557212,0.05,2000,1,MDL,INE575Z01010,1,1,MARVEL DECOR LIMITED-SM
NSECM,14490,8,NCLIND,NCLIND-EQ,EQ,NCLIND-EQ,1100100014490,218.45,145.65,549261,0.05,1,1,NCLIND,INE732C01016,1,1,NCL INDUSTRIES LIMITED-EQ
NSECM,4869,8,713RJ41,713RJ41-SG,SG,713RJ41-SG,1100100004869,105,95,999999,0.01,100,1,713RJ41,IN2920210209,1,1,SDL RJ 7.13% 2041-SG
NSECM,11141,8,SUMIT,SUMIT-BE,BE,SUMIT-BE,1100100011141,35.1,31.8,1000196,0.05,1,1,SUMIT,INE748Z01013,1,1,SUMIT WOODS LIMITED-BE
NSECM,25574,8,SHAKTIPUMP,SHAKTIPUMP-EQ,EQ,SHAKTIPUMP-EQ,1100100025574,521.3,347.6,230174,0.05,1,1,SHAKTIPUMP,INE908D01010,1,1,SHAKTI PUMPS (I) LTD-EQ
NSECM,5544,8,708JK36,708JK36-SG,SG,708JK36-SG,1100100005544,105,95,999959,0.01,100,1,708JK36,IN4920210064,1,1,SDL JK 7.08% 2036-SG
NSECM,6558,8,693UP31,693UP31-SG,SG,693UP31-SG,1100100006558,105,95,999999,0.01,100,1,693UP31,IN3320210153,1,1,SDL UP 6.93% 2031-SG
NSECM,29650,8,HUDCO,HUDCO-N7,N7,HUDCO-N7,1100100029650,1285.2,856.8,35772,0.01,1,1,HUDCO,INE031A07881,1,1,BOND 7.19% PA TAX FREE S2-N7
NSECM,10885,8,JFLLIFE,JFLLIFE-SM,SM,JFLLIFE-SM,1100100010885,45.65,30.45,359649,0.05,2000,1,JFLLIFE,INE0LA901015,1,1,JFL LIFE SCIENCES LIMITED-SM
NSECM,15266,8,JKIL,JKIL-EQ,EQ,JKIL-EQ,1100100015266,302.5,201.7,396638,0.05,1,1,JKIL,INE576I01022,1,1,JKUMAR INFR.LTD.-EQ
NSECM,5428,8,TRIGYN,TRIGYN-EQ,EQ,TRIGYN-EQ,1100100005428,114.05,76.05,1006693,0.05,1,1,TRIGYN,INE948A01012,1,1,TRIGYN TECHNOLOGIES LTD-EQ
NSECM,7303,8,VISESHINFO,VISESHINFO-EQ,EQ,VISESHINFO-EQ,1100100007303,0.5,0.4,123424078,0.05,1,1,VISESHINFO,INE861A01058,1,1,VISESH INFOTECNICS LTD-EQ
NSECM,8705,8,739UP37,739UP37-SG,SG,739UP37-SG,1100100008705,105,95,999999,0.01,100,1,739UP37,IN3320210252,1,1,SDL UP 7.39% 2037-SG
NSECM,14957,8,MAGNUM,MAGNUM-EQ,EQ,MAGNUM-EQ,1100100014957,30.75,27.85,1229581,0.05,1,1,MAGNUM,INE387I01016,1,1,MAGNUM VENTURES LTD.-EQ
NSECM,5026,8,682BR28,682BR28-SG,SG,682BR28-SG,1100100005026,105,95,999999,0.01,100,1,682BR28,IN1320210041,1,1,SDL BR 6.82% 2028-SG
NSECM,181,8,ARENTERP,ARENTERP-EQ,EQ,ARENTERP-EQ,1100100000181,38.6,31.6,101641,0.05,1,1,ARENTERP,INE610C01014,1,1,RAJDARSHAN INDUSTRIES LTD-EQ
NSECM,5671,8,653CG28,653CG28-SG,SG,653CG28-SG,1100100005671,105,95,999999,0.01,100,1,653CG28,IN3520210037,1,1,SDL CG 6.53% 2028-SG
NSECM,3928,8,GS200923C,GS200923C-GS,GS,GS200923C-GS,1100100003928,94.78,85.75,74922,0.01,100,1,GS200923C,IN000923C036,1,1,GOI STRIPS C 200923-GS
NSECM,4522,8,SIGIND,SIGIND-EQ,EQ,SIGIND-EQ,1100100004522,42.45,28.35,962589,0.05,1,1,SIGIND,INE529F01035,1,1,SIGNET INDUSTRIES LIMITED-EQ
NSECM,8137,8,730KA32,730KA32-SG,SG,730KA32-SG,1100100008137,105,95,999999,0.01,100,1,730KA32,IN1920210342,1,1,SDL KA 7.30% 2032-SG
NSECM,20846,8,717HP30,717HP30-SG,SG,717HP30-SG,1100100020846,110.63,100.1,948999,0.01,100,1,717HP30,IN1720190082,1,1,SDL HP 7.17% 2030-SG
NSECM,7979,8,MAMFGETF,MAMFGETF-EQ,EQ,MAMFGETF-EQ,1100100007979,98.36,65.57,313764,0.01,1,1,MAMFGETF,INF769K01IB1,1,1,MIRAEAMC - MAMFGETF-EQ
NSECM,13538,8,TECHM,TECHM-EQ,EQ,TECHM-EQ,1100100013538,1220.85,998.95,89621,0.05,1,1,TECHM,INE669C01036,1,1,TECH MAHINDRA LIMITED-EQ
NSECM,13624,8,762KL53,762KL53-SG,SG,762KL53-SG,1100100013624,105,95,999999,0.01,100,1,762KL53,IN2020220132,1,1,SDL KL 7.62% 2053-SG
NSECM,9928,8,785AP37,785AP37-SG,SG,785AP37-SG,1100100009928,90.3,81.7,1162749,0.01,100,1,785AP37,IN1020220225,1,1,SDL AP 7.85% 2037-SG
NSECM,2360,8,KBCGLOBAL,KBCGLOBAL-BE,BE,KBCGLOBAL-BE,1100100002360,2.45,2.25,20110500,0.05,1,1,KBCGLOBAL,INE278R01034,1,1,KBC GLOBAL LIMITED-BE
NSECM,6112,8,713AP36A,713AP36A-SG,SG,713AP36A-SG,1100100006112,105,95,999999,0.01,100,1,713AP36A,IN1020210333,1,1,SDL AP 7.13% 2036-SG
NSECM,5038,8,699UP31,699UP31-SG,SG,699UP31-SG,1100100005038,105,95,999999,0.01,100,1,699UP31,IN3320210039,1,1,SDL UP 6.99% 2031-SG
NSECM,11224,8,UGROCAP,UGROCAP-N5,N5,UGROCAP-N5,1100100011224,1218,812,12808,0.01,1,1,UGROCAP,INE583D07299,1,1,SEC RED NCD 10.15% SR. I-N5
NSECM,8953,8,ELDEHSG,ELDEHSG-EQ,EQ,ELDEHSG-EQ,1100100008953,722.45,481.65,166099,0.05,1,1,ELDEHSG,INE668G01021,1,1,ELDECO HSG & IND LTD.-EQ
NSECM,619,8,CENTENKA,CENTENKA-EQ,EQ,CENTENKA-EQ,1100100000619,436.25,290.85,275055,0.05,1,1,CENTENKA,INE485A01015,1,1,CENTURY ENKA LTD-EQ
NSECM,22002,8,670OR24,670OR24-SG,SG,670OR24-SG,1100100022002,110.37,99.86,951249,0.01,100,1,670OR24,IN2720200020,1,1,SDL OR 6.70% 2024-SG
NSECM,11324,8,IBULHSGFIN,IBULHSGFIN-YX,YX,IBULHSGFIN-YX,1100100011324,1177.2,784.8,3051,0.01,1,1,IBULHSGFIN,INE148I07LZ3,1,1,SEC RE NCD SR.II-YX
NSECM,14547,8,NXTDIGITAL,NXTDIGITAL-EQ,EQ,NXTDIGITAL-EQ,1100100014547,127.4,104.3,863172,0.05,1,1,NXTDIGITAL,INE353A01023,1,1,NXTDIGITAL LIMITED-EQ
NSECM,12956,8,TCFSL,TCFSL-NK,NK,TCFSL-NK,1100100012956,1218.72,812.48,30241,0.01,1,1,TCFSL,INE306N07LL7,1,1,SERENCD8.55%SR.IIICI&II-NK
NSECM,11800,8,HPIL,HPIL-BE,BE,HPIL-BE,1100100011800,81.7,73.95,340868,0.05,1,1,HPIL,INE05X901010,1,1,HINDPRAKASH INDUSTRY LTD-BE
NSECM,6835,8,795GS2032,795GS2032-GS,GS,795GS2032-GS,1100100006835,109.83,99.37,949999,0.01,1,1,795GS2032,IN0020020106,1,1,GOI LOAN 7.95% 2032-GS
NSECM,5333,8,699GA31B,699GA31B-SG,SG,699GA31B-SG,1100100005333,105,95,326999,0.01,100,1,699GA31B,IN1420210073,1,1,SDL GA 6.99% 2031-SG
NSECM,15259,8,RPOWER,RPOWER-EQ,EQ,RPOWER-EQ,1100100015259,14.55,9.75,8228658,0.05,1,1,RPOWER,INE614G01033,1,1,RELIANCE POWER LTD.-EQ
NSECM,10332,8,79HR34,79HR34-SG,SG,79HR34-SG,1100100010332,105,95,999999,0.01,100,1,79HR34,IN1620220146,1,1,SDL HR 7.9% 2034-SG
NSECM,4067,8,MARICO,MARICO-EQ,EQ,MARICO-EQ,1100100004067,525,429.6,209475,0.05,1,1,MARICO,INE196A01026,1,1,MARICO LIMITED-EQ
NSECM,2442,8,NOCIL,NOCIL-EQ,EQ,NOCIL-EQ,1100100002442,263.8,175.9,454768,0.05,1,1,NOCIL,INE163A01018,1,1,NOCIL LIMITED-EQ
NSECM,7892,8,618GJ26A,618GJ26A-SG,SG,618GJ26A-SG,1100100007892,105,95,999899,0.01,100,1,618GJ26A,IN1520210171,1,1,SDL GJ 6.18% 2026-SG
NSECM,14829,8,779UP33,779UP33-SG,SG,779UP33-SG,1100100014829,105,95,999899,0.01,100,1,779UP33,IN3320220186,1,1,SDL UP 7.79% 2033-SG
NSECM,10268,8,804PN42,804PN42-SG,SG,804PN42-SG,1100100010268,105,95,999999,0.01,100,1,804PN42,IN2820220035,1,1,SDL PN 8.04% 2042-SG
NSECM,8193,8,713AP40,713AP40-SG,SG,713AP40-SG,1100100008193,105,95,999999,0.01,100,1,713AP40,IN1020210507,1,1,SDL AP 7.13% 2040-SG
NSECM,14334,8,HSCL,HSCL-EQ,EQ,HSCL-EQ,1100100014334,109.6,73.1,1094316,0.05,1,1,HSCL,INE019C01026,1,1,HIMADRI SPECIALITY CHEM L-EQ
NSECM,10558,8,782PN42,782PN42-SG,SG,782PN42-SG,1100100010558,105,95,999999,0.01,100,1,782PN42,IN2820220068,1,1,SDL PN 7.82% 2042-SG
NSECM,22265,8,64KA30,64KA30-SG,SG,64KA30-SG,1100100022265,105,95,999999,0.01,100,1,64KA30,IN1920200103,1,1,SDL KA 6.4% 2030-SG
