ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,18701,8,746SK33,746SK33-SG,SG,746SK33-SG,1100100018701,105,95,817499,0.01,100,1,746SK33,IN3020230022,1,1,SDL SK 7.46% 2033-SG,0,-1,-1
NSECM,18163,8,BPF02RWR,BPF02RWR-MF,MF,BPF02RWR-MF,1100100018163,1.1,0.9,0,0.01,1,1,BPF02RWR,INF955L01JO5,1,1,BARODAPAMC - BPF02RWR-MF,0,-1,-1
NSECM,18762,8,AURDIS,AURDIS-SM,SM,AURDIS-SM,1100100018762,302.65,273.85,268139,0.05,500,1,AURDIS,INE448V01019,1,1,AURANGABAD DISTILLERY LTD-SM,0,-1,-1
NSECM,16821,8,VINYLINDIA,VINYLINDIA-EQ,EQ,VINYLINDIA-EQ,1100100016821,551,367.4,217753,0.05,1,1,VINYLINDIA,INE250B01029,1,1,VINYL CHEMICALS (I) LTD.-EQ,0,-1,-1
NSECM,1994,8,LIBERTSHOE,LIBERTSHOE-EQ,EQ,LIBERTSHOE-EQ,1100100001994,338.6,225.8,354346,0.05,1,1,LIBERTSHOE,INE557B01019,1,1,LIBERTY SHOES LTD-EQ,0,-1,-1
NSECM,11412,8,782AP35,782AP35-SG,SG,782AP35-SG,1100100011412,105,95,999999,0.01,100,1,782AP35,IN1020220530,1,1,SDL AP 7.82% 2035-SG,0,-1,-1
NSECM,11975,8,RML,RML-EQ,EQ,RML-EQ,1100100011975,972.45,648.35,123388,0.05,1,1,RML,INE050H01012,1,1,RANE (MADRAS) LIMITED-EQ,0,-1,-1
NSECM,14180,8,NSLNISP,NSLNISP-EQ,EQ,NSLNISP-EQ,1100100014180,60.45,40.35,1984020,0.05,1,1,NSLNISP,INE0NNS01018,1,1,NMDC STEEL LIMITED-EQ,0,-1,-1
NSECM,14561,8,AROGRANITE,AROGRANITE-BE,BE,AROGRANITE-BE,1100100014561,57.8,52.3,500309,0.05,1,1,AROGRANITE,INE210C01013,1,1,ARO GRANITE IND. LTD.-BE,34,-1,-1
NSECM,15360,8,NAHARCAP,NAHARCAP-EQ,EQ,NAHARCAP-EQ,1100100015360,377.9,252,317507,0.05,1,1,NAHARCAP,INE049I01012,1,1,NAHAR CAP & FIN.-EQ,0,-1,-1
NSECM,19863,8,SARTELE,SARTELE-SM,SM,SARTELE-SM,1100100019863,191.45,156.65,490499,0.05,2000,1,SARTELE,INE0PUC01020,1,1,SAR TELEVENTURE LIMITED-SM,0,-1,-1
NSECM,7815,8,728TS35,728TS35-SG,SG,728TS35-SG,1100100007815,105,95,999899,0.01,100,1,728TS35,IN4520210233,1,1,SDL TS 7.28% 2035-SG,0,-1,-1
NSECM,10893,8,DBOL,DBOL-EQ,EQ,DBOL-EQ,1100100010893,181,120.7,662880,0.05,1,1,DBOL,INE0I3401014,1,1,DHAMPUR BIO ORGANICS LTD-EQ,0,-1,-1
NSECM,15332,8,NMDC,NMDC-EQ,EQ,NMDC-EQ,1100100015332,239.1,195.7,457174,0.05,1,1,NMDC,INE584A01023,1,1,NMDC LTD.-EQ,0,-1,-1
NSECM,22163,8,718CG30,718CG30-SG,SG,718CG30-SG,1100100022163,110.74,100.19,948099,0.01,100,1,718CG30,IN3520190056,1,1,SDL CG 7.18% 2030-SG,0,-1,-1
NSECM,8351,8,708MP29,708MP29-SG,SG,708MP29-SG,1100100008351,105,95,999999,0.01,100,1,708MP29,IN2120210066,1,1,SDL MP 7.08% 2029-SG,0,-1,-1
NSECM,22428,8,MAXIND,MAXIND-EQ,EQ,MAXIND-EQ,1100100022428,249.15,201.15,441464,0.05,1,1,MAXIND,INE0CG601016,1,1,MAX INDIA LIMITED-EQ,11,-1,-1
NSECM,497,8,SGBNOV258,SGBNOV258-GB,GB,SGBNOV258-GB,1100100000497,6974,5706,4436,0.01,1,1,SGBNOV258,IN0020170109,1,1,2.50%GOLDBONDS2025SR-VIII-GB,0,-1,-1
NSECM,20722,8,754AS28A,754AS28A-SG,SG,754AS28A-SG,1100100020722,105,95,999999,0.01,100,1,754AS28A,IN1220230156,1,1,SDL AS 7.54% 2028-SG,0,-1,-1
NSECM,14982,8,CENTUM,CENTUM-EQ,EQ,CENTUM-EQ,1100100014982,1722,1148,69674,0.05,1,1,CENTUM,INE320B01020,1,1,CENTUM ELECTRONICS LTD-EQ,13,-1,-1
NSECM,8797,8,OBCL,OBCL-EQ,EQ,OBCL-EQ,1100100008797,73.6,49.1,689407,0.05,1,1,OBCL,INE426Z01016,1,1,ORISSA BENGAL CARRIER LTD-EQ,13,-1,-1
NSECM,9368,8,REMSONSIND,REMSONSIND-BE,BE,REMSONSIND-BE,1100100009368,782.1,692,134241,0.05,1,1,REMSONSIND,INE474C01015,1,1,REMSONS INDUSTRIES LTD-BE,34,-1,-1
NSECM,1256,8,673TS50,673TS50-SG,SG,673TS50-SG,1100100001256,105,95,999986,0.01,100,1,673TS50,IN4520200226,1,1,SDL TS 6.73% 2050-SG,0,-1,-1
NSECM,14097,8,764TS33,764TS33-SG,SG,764TS33-SG,1100100014097,105,95,999999,0.01,100,1,764TS33,IN4520220380,1,1,SDL TS 7.64% 2033-SG,0,-1,-1
NSECM,3150,8,SIEMENS,SIEMENS-EQ,EQ,SIEMENS-EQ,1100100003150,4493.65,3676.65,24216,0.05,1,1,SIEMENS,INE003A01024,1,1,SIEMENS LTD-EQ,0,-1,-1
NSECM,18268,8,AEROFLEX,AEROFLEX-EQ,EQ,AEROFLEX-EQ,1100100018268,188.15,125.45,637678,0.05,1,1,AEROFLEX,INE024001021,1,1,AEROFLEX INDUSTRIES LTD-EQ,0,-1,-1
NSECM,11949,8,NHAI,NHAI-N7,N7,NHAI-N7,1100100011949,1281.37,854.24,93645,0.01,1,1,NHAI,INE906B07EG4,1,1,TAX FREE7.14% SR.IA-N7,0,-1,-1
NSECM,22174,8,65WB30,65WB30-SG,SG,65WB30-SG,1100100022174,105.77,95.7,992599,0.01,100,1,65WB30,IN3420200039,1,1,SDL WB 6.5% 2030-SG,0,-1,-1
NSECM,2012,8,546PY25,546PY25-SG,SG,546PY25-SG,1100100002012,105,95,817499,0.01,100,1,546PY25,IN3820200068,1,1,SDL PY 5.46% 2025-SG,0,-1,-1
NSECM,14535,8,GOLDSHARE,GOLDSHARE-EQ,EQ,GOLDSHARE-EQ,1100100014535,65.3,43.6,1836525,0.05,1,1,GOLDSHARE,INF789F1AUX7,1,1,UTI GOLD ETF-EQ,0,-1,-1
NSECM,2891,8,SGBMAY26,SGBMAY26-GB,GB,SGBMAY26-GB,1100100002891,6929.45,5669.55,15874,0.01,1,1,SGBMAY26,IN0020180033,1,1,2.50%GOLDBONDS2026SR-I-GB,0,-1,-1
NSECM,7535,8,705UK31,705UK31-SG,SG,705UK31-SG,1100100007535,105,95,999999,0.01,100,1,705UK31,IN3620210036,1,1,SDL UK 7.05% 2031-SG,0,-1,-1
NSECM,22063,8,678RJ30,678RJ30-SG,SG,678RJ30-SG,1100100022063,108.06,97.77,971599,0.01,100,1,678RJ30,IN2920200051,1,1,SDL RJ 6.78% 2030-SG,0,-1,-1
NSECM,10853,8,761HR32,761HR32-SG,SG,761HR32-SG,1100100010853,105,95,999999,0.01,100,1,761HR32,IN1620220203,1,1,SDL HR 7.61% 2032-SG,0,-1,-1
NSECM,5319,8,SFMP48DD,SFMP48DD-MF,MF,SFMP48DD-MF,1100100005319,11,9,4074,0.01,1,1,SFMP48DD,INF200KA1Y32,1,1,SBIAMC - SFMP48DD-MF,0,-1,-1
NSECM,10753,8,UNIONBANK,UNIONBANK-EQ,EQ,UNIONBANK-EQ,1100100010753,147.65,98.45,807956,0.05,1,1,UNIONBANK,INE692A01016,1,1,UNION BANK OF INDIA-EQ,0,-1,-1
NSECM,18773,8,MARCO,MARCO-SM,SM,MARCO-SM,1100100018773,60.8,40.6,611457,0.05,3000,1,MARCO,INE0QP001012,1,1,MARCO CABLE & CONDUCTOR L-SM,0,-1,-1
NSECM,6818,8,LATENTVIEW,LATENTVIEW-EQ,EQ,LATENTVIEW-EQ,1100100006818,546.75,364.55,219287,0.05,1,1,LATENTVIEW,INE0I7C01011,1,1,LATENT VIEW ANALYTICS LTD-EQ,0,-1,-1
NSECM,11910,8,RITEZONE,RITEZONE-SM,SM,RITEZONE-SM,1100100011910,77.4,51.6,138329,0.05,1600,1,RITEZONE,INE0MRA01019,1,1,RITE ZONE CHEMCON IND LTD-SM,0,-1,-1
NSECM,781,8,DALMIASUG,DALMIASUG-EQ,EQ,DALMIASUG-EQ,1100100000781,489.5,326.4,245084,0.05,1,1,DALMIASUG,INE495A01022,1,1,DALMIA BHARAT SUG IN LTD-EQ,0,-1,-1
NSECM,21047,8,788GA30,788GA30-SG,SG,788GA30-SG,1100100021047,115.73,104.7,326999,0.01,100,1,788GA30,IN1420200017,1,1,SDL GA 7.88% 2030-SG,0,-1,-1
NSECM,12015,8,SATINDLTD,SATINDLTD-EQ,EQ,SATINDLTD-EQ,1100100012015,142.7,95.2,840673,0.05,1,1,SATINDLTD,INE065D01027,1,1,SAT INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,18160,8,BPF02RGG,BPF02RGG-MF,MF,BPF02RGG-MF,1100100018160,1.1,0.9,158,0.01,1,1,BPF02RGG,INF955L01JM9,1,1,BARODAPAMC - BPF02RGG-MF,0,-1,-1
NSECM,15106,8,761TS44,761TS44-SG,SG,761TS44-SG,1100100015106,105,95,999999,0.01,100,1,761TS44,IN4520230017,1,1,SDL TS 7.61% 2044-SG,0,-1,-1
NSECM,18528,8,747MH34,747MH34-SG,SG,747MH34-SG,1100100018528,105,95,999999,0.01,100,1,747MH34,IN2220230121,1,1,SDL MH 7.47% 2034-SG,0,-1,-1
NSECM,11760,8,775AP29,775AP29-SG,SG,775AP29-SG,1100100011760,102.9,93.1,1020389,0.01,100,1,775AP29,IN1020220563,1,1,SDL AP 7.75% 2029-SG,0,-1,-1
NSECM,288,8,579KL24,579KL24-SG,SG,579KL24-SG,1100100000288,105,95,999999,0.01,100,1,579KL24,IN2020200209,1,1,SDL KL 5.79% 2024-SG,0,-1,-1
NSECM,5231,8,70WB31,70WB31-SG,SG,70WB31-SG,1100100005231,105,95,999999,0.01,100,1,70WB31,IN3420210087,1,1,SDL WB 7.0% 2031-SG,0,-1,-1
NSECM,17307,8,AJMERA,AJMERA-EQ,EQ,AJMERA-EQ,1100100017307,531.6,354.4,225719,0.05,1,1,AJMERA,INE298G01027,1,1,AJMERA REALTY & INF I LTD-EQ,0,-1,-1
NSECM,5025,8,629RJ26,629RJ26-SG,SG,629RJ26-SG,1100100005025,105,95,999999,0.01,100,1,629RJ26,IN2920210225,1,1,SDL RJ 6.29% 2026-SG,0,-1,-1
NSECM,10907,8,758PN42,758PN42-SG,SG,758PN42-SG,1100100010907,105,95,999999,0.01,100,1,758PN42,IN2820220084,1,1,SDL PN 7.58% 2042-SG,0,-1,-1
NSECM,16978,8,74MH32,74MH32-SG,SG,74MH32-SG,1100100016978,105,95,999999,0.01,100,1,74MH32,IN2220230105,1,1,SDL MH 7.4% 2032-SG,0,-1,-1
NSECM,11637,8,SALSTEEL,SALSTEEL-BE,BE,SALSTEEL-BE,1100100011637,25.3,22.9,2778411,0.05,1,1,SALSTEEL,INE658G01014,1,1,S.A.L. STEEL LTD.-BE,34,-1,-1
NSECM,1991,8,IRFC,IRFC-NC,NC,IRFC-NC,1100100001991,1462.8,975.2,82032,0.01,1,1,IRFC,INE053F07728,1,1,BOND 8.63% PA TF TII-SIIA-NC,0,-1,-1
NSECM,29050,8,ZUARI,ZUARI-EQ,EQ,ZUARI-EQ,1100100029050,239.5,159.7,500994,0.05,1,1,ZUARI,INE840M01016,1,1,ZUARI AGRO CHEMICALS LTD-EQ,0,-1,-1
NSECM,5544,8,708JK36,708JK36-SG,SG,708JK36-SG,1100100005544,105,95,999959,0.01,100,1,708JK36,IN4920210064,1,1,SDL JK 7.08% 2036-SG,0,-1,-1
NSECM,18250,8,PYRAMID,PYRAMID-EQ,EQ,PYRAMID-EQ,1100100018250,228.2,152.2,525728,0.05,1,1,PYRAMID,INE0MIS01010,1,1,PYRAMID TECHNOPLAST LTD-EQ,0,-1,-1
NSECM,14068,8,SAGCEM,SAGCEM-EQ,EQ,SAGCEM-EQ,1100100014068,346.95,231.35,345721,0.05,1,1,SAGCEM,INE229C01021,1,1,SAGAR CEMENTS LIMITED-EQ,0,-1,-1
NSECM,6330,8,699AS31,699AS31-SG,SG,699AS31-SG,1100100006330,105,95,999999,0.01,100,1,699AS31,IN1220210109,1,1,SDL AS 6.99% 2031-SG,0,-1,-1
NSECM,20942,8,767RJ33,767RJ33-SG,SG,767RJ33-SG,1100100020942,105,95,999948,0.01,100,1,767RJ33,IN2920230363,1,1,SDL RJ 7.67% 2033-SG,0,-1,-1
NSECM,2744,8,715RJ31A,715RJ31A-SG,SG,715RJ31A-SG,1100100002744,105,95,999998,0.01,100,1,715RJ31A,IN2920200796,1,1,SDL RJ 7.15% 2031-SG,0,-1,-1
NSECM,7871,8,723GA32,723GA32-SG,SG,723GA32-SG,1100100007871,105,95,326999,0.01,100,1,723GA32,IN1420210172,1,1,SDL GA 7.23% 2032-SG,0,-1,-1
NSECM,21997,8,703NL30,703NL30-SG,SG,703NL30-SG,1100100021997,109.64,99.19,490499,0.01,100,1,703NL30,IN2620190057,1,1,SDL NL 7.03% 2030-SG,0,-1,-1
NSECM,7538,8,714TS33,714TS33-SG,SG,714TS33-SG,1100100007538,105,95,999999,0.01,100,1,714TS33,IN4520210217,1,1,SDL TS 7.14% 2033-SG,0,-1,-1
NSECM,20312,8,72JK29,72JK29-SG,SG,72JK29-SG,1100100020312,110.85,100.3,947146,0.01,100,1,72JK29,IN1820190131,1,1,SDL JK 7.2% 2029-SG,0,-1,-1
NSECM,21031,8,8HR30,8HR30-SG,SG,8HR30-SG,1100100021031,116.71,105.6,899499,0.01,100,1,8HR30,IN1620200015,1,1,SDL HR 8% 2030-SG,0,-1,-1
NSECM,9532,8,77RJ32,77RJ32-SG,SG,77RJ32-SG,1100100009532,105,95,999999,0.01,100,1,77RJ32,IN2920220018,1,1,SDL RJ 7.7% 2032-SG,0,-1,-1
NSECM,18164,8,BPF01D1D,BPF01D1D-MF,MF,BPF01D1D-MF,1100100018164,1.1,0.9,3314,0.01,1,1,BPF01D1D,INF955L01IW0,1,1,BARODAPAMC - BPF01D1D-MF,0,-1,-1
NSECM,2670,8,702MH29,702MH29-SG,SG,702MH29-SG,1100100002670,105,95,999999,0.01,100,1,702MH29,IN2220200363,1,1,SDL MH 7.02% 2029-SG,0,-1,-1
NSECM,1235,8,GREAVESCOT,GREAVESCOT-EQ,EQ,GREAVESCOT-EQ,1100100001235,194.2,129.5,617815,0.05,1,1,GREAVESCOT,INE224A01026,1,1,GREAVES COTTON LTD.-EQ,0,-1,-1
NSECM,8132,8,BLBLIMITED,BLBLIMITED-EQ,EQ,BLBLIMITED-EQ,1100100008132,27,18,1728693,0.05,1,1,BLBLIMITED,INE791A01024,1,1,BLB LIMITED-EQ,0,-1,-1
NSECM,22210,8,725TS28,725TS28-SG,SG,725TS28-SG,1100100022210,111.02,100.45,945674,0.01,100,1,725TS28,IN4520190203,1,1,SDL TS 7.25% 2028-SG,0,-1,-1
NSECM,22131,8,677TN24,677TN24-SG,SG,677TN24-SG,1100100022131,111.69,101.06,939999,0.01,100,1,677TN24,IN3120190167,1,1,SDL TN 6.77% 2024-SG,0,-1,-1
NSECM,11584,8,GULFPETRO,GULFPETRO-BE,BE,GULFPETRO-BE,1100100011584,57.95,52.45,1667189,0.05,1,1,GULFPETRO,INE586G01017,1,1,GP PETROLEUMS LIMITED-BE,34,-1,-1
NSECM,23848,8,UFIS2QPRP5,UFIS2QPRP5-MF,MF,UFIS2QPRP5-MF,1100100023848,11,9,20705,0.01,1,1,UFIS2QPRP5,INF789F01GU3,1,1,UTI-FIIF II-QIP- V-RDP-MF,0,-1,-1
NSECM,13728,8,364D110124,364D110124-TB,TB,364D110124-TB,1100100013728,104.7,94.73,1002387,0.01,100,1,364D110124,IN002022Z416,1,1,GOI TBILL 364D-11/01/24-TB,0,-1,-1
NSECM,3148,8,SIDDHIKA,SIDDHIKA-SM,SM,SIDDHIKA-SM,1100100003148,221.55,200.45,101026,0.05,1000,1,SIDDHIKA,INE0A1E01018,1,1,SIDDHIKA COATINGS LIMITED-SM,0,-1,-1
NSECM,5557,8,688GA31,688GA31-SG,SG,688GA31-SG,1100100005557,105,95,653999,0.01,100,1,688GA31,IN1420210099,1,1,SDL GA 6.88% 2031-SG,0,-1,-1
NSECM,18446,8,CREDITACC,CREDITACC-N7,N7,CREDITACC-N7,1100100018446,1167.6,778.4,102772,0.01,1,1,CREDITACC,INE741K07520,1,1,SEC RE NCD 9.10% SR I-N7,0,-1,-1
NSECM,20972,8,IBULHSG,IBULHSG-Y2,Y2,IBULHSG-Y2,1100100020972,1200,800,163,0.01,1,1,IBULHSG,INE148I07RE5,1,1,SEC RE NCD 8.88% SR II-Y2,0,-1,-1
NSECM,4389,8,GS120626C,GS120626C-GS,GS,GS120626C-GS,1100100004389,79.24,71.69,184794,0.01,100,1,GS120626C,IN000626C043,1,1,GOI STRIPS C 120626-GS,0,-1,-1
NSECM,8501,8,741PN42,741PN42-SG,SG,741PN42-SG,1100100008501,105,95,999899,0.01,100,1,741PN42,IN2820210168,1,1,SDL PN 7.41% 2042-SG,0,-1,-1
NSECM,8428,8,RAJRILTD,RAJRILTD-BE,BE,RAJRILTD-BE,1100100008428,18.55,17.85,5494095,0.05,1,1,RAJRILTD,INE533D01032,1,1,RAJ RAYON INDUSTRIES LTD-BE,20,-1,-1
NSECM,855,8,645RJ30,645RJ30-SG,SG,645RJ30-SG,1100100000855,105,95,999999,0.01,100,1,645RJ30,IN2920200457,1,1,SDL RJ 6.45% 2030-SG,0,-1,-1
NSECM,13134,8,763KA40,763KA40-SG,SG,763KA40-SG,1100100013134,105,95,999999,0.01,100,1,763KA40,IN1920220101,1,1,SDL KA 7.63% 2040-SG,0,-1,-1
NSECM,14764,8,071NSETEST,071NSETEST-EQ,EQ,071NSETEST-EQ,1100100014764,220,180,50000,0.05,1,1,071NSETEST,DUMMYSAN011,1,1,071NSETEST-EQ,0,-1,-1
NSECM,11435,8,SPANDANA,SPANDANA-EQ,EQ,SPANDANA-EQ,1100100011435,1323.45,882.35,90652,0.05,1,1,SPANDANA,INE572J01011,1,1,SPANDANA SPHOORTY FIN LTD-EQ,0,-1,-1
NSECM,16809,8,736TS41,736TS41-SG,SG,736TS41-SG,1100100016809,105,95,999899,0.01,100,1,736TS41,IN4520230074,1,1,SDL TS 7.36% 2041-SG,0,-1,-1
NSECM,7202,8,679GS2027,679GS2027-GS,GS,679GS2027-GS,1100100007202,103.95,94.05,1004299,0.01,1,1,679GS2027,IN0020170026,1,1,GOI LOAN 6.79% 2027-GS,0,-1,-1
NSECM,12032,8,FIVESTAR,FIVESTAR-EQ,EQ,FIVESTAR-EQ,1100100012032,868.4,579,137930,0.05,1,1,FIVESTAR,INE128S01021,1,1,FIVE-STAR BUS FIN LTD-EQ,0,-1,-1
NSECM,2688,8,728JH36,728JH36-SG,SG,728JH36-SG,1100100002688,105,95,999999,0.01,100,1,728JH36,IN3720200069,1,1,SDL JH 7.28% 2036-SG,0,-1,-1
NSECM,6100,8,698RJ31,698RJ31-SG,SG,698RJ31-SG,1100100006100,105,95,999999,0.01,100,1,698RJ31,IN2920210332,1,1,SDL RJ 6.98% 2031-SG,0,-1,-1
NSECM,22048,8,704RJ30,704RJ30-SG,SG,704RJ30-SG,1100100022048,109.83,99.37,955999,0.01,100,1,704RJ30,IN2920190427,1,1,SDL RJ 7.04% 2030-SG,0,-1,-1
NSECM,10219,8,781RJ47,781RJ47-SG,SG,781RJ47-SG,1100100010219,105,95,999999,0.01,100,1,781RJ47,IN2920220075,1,1,SDL RJ 7.81% 2047-SG,0,-1,-1
NSECM,14636,8,77AP30A,77AP30A-SG,SG,77AP30A-SG,1100100014636,105,95,999931,0.01,100,1,77AP30A,IN1020220738,1,1,SDL AP 7.7% 2030-SG,0,-1,-1
NSECM,8614,8,INDOBORAX,INDOBORAX-EQ,EQ,INDOBORAX-EQ,1100100008614,272.6,181.8,440114,0.05,1,1,INDOBORAX,INE803D01021,1,1,INDO BORAX & CHEMICAL LTD-EQ,0,-1,-1
NSECM,19488,8,762TN53,762TN53-SG,SG,762TN53-SG,1100100019488,105,95,999999,0.01,100,1,762TN53,IN3120230252,1,1,SDL TN 7.62% 2053-SG,0,-1,-1
NSECM,21711,8,68PN26,68PN26-SG,SG,68PN26-SG,1100100021711,108.7,98.35,965899,0.01,100,1,68PN26,IN2820200052,1,1,SDL PN 6.8% 2026-SG,0,-1,-1
NSECM,9975,8,POONAWALLA,POONAWALLA-N6,N6,POONAWALLA-N6,1100100009975,1320,880,874,0.01,1,1,POONAWALLA,INE511C07706,1,1,SEC RED NCD 10.27% SR. VI-N6,0,-1,-1
NSECM,3348,8,SUNFLAG,SUNFLAG-EQ,EQ,SUNFLAG-EQ,1100100003348,249.35,166.25,481185,0.05,1,1,SUNFLAG,INE947A01014,1,1,SUNFLAG IRON AND STEEL CO-EQ,0,-1,-1
NSECM,6273,8,PVP,PVP-BE,BE,PVP-BE,1100100006273,15.5,14.1,6756694,0.05,1,1,PVP,INE362A01016,1,1,PVP VENTURES LIMITED-BE,34,-1,-1
NSECM,17781,8,KKVAPOW,KKVAPOW-SM,SM,KKVAPOW-SM,1100100017781,847,693,18536,0.05,156,1,KKVAPOW,INE239T01016,1,1,KKV AGRO POWERS LTD.-SM,0,-1,-1
NSECM,22016,8,750MZ30,750MZ30-SG,SG,750MZ30-SG,1100100022016,113.19,102.41,291029,0.01,100,1,750MZ30,IN2520190074,1,1,SDL MZ 7.50% 2030-SG,0,-1,-1
NSECM,13802,8,BAIDFIN,BAIDFIN-BE,BE,BAIDFIN-BE,1100100013802,24.75,22.45,3926233,0.05,1,1,BAIDFIN,INE020D01022,1,1,BAID FINSERV LIMITED-BE,34,-1,-1
NSECM,14323,8,TFL,TFL-BE,BE,TFL-BE,1100100014323,12.85,11.65,1595823,0.05,1,1,TFL,INE804H01012,1,1,TRANSWARRANTY FIN. LTD.-BE,34,-1,-1
NSECM,1833,8,663MN31,663MN31-SG,SG,663MN31-SG,1100100001833,105,95,490499,0.01,100,1,663MN31,IN2320200073,1,1,SDL MN 6.63% 2031-SG,0,-1,-1
NSECM,14198,8,TIMKEN,TIMKEN-EQ,EQ,TIMKEN-EQ,1100100014198,3781.85,2521.25,31667,0.05,1,1,TIMKEN,INE325A01013,1,1,TIMKEN INDIA LTD.-EQ,0,-1,-1
NSECM,404,8,BERGEPAINT,BERGEPAINT-EQ,EQ,BERGEPAINT-EQ,1100100000404,657.95,538.35,166696,0.05,1,1,BERGEPAINT,INE463A01038,1,1,BERGER PAINTS (I) LTD-EQ,0,-1,-1
NSECM,17520,8,RTNPOWER,RTNPOWER-EQ,EQ,RTNPOWER-EQ,1100100017520,9.95,9.05,10525407,0.05,1,1,RTNPOWER,INE399K01017,1,1,RATTANINDIA POWER LIMITED-EQ,13,-1,-1
NSECM,7950,8,PRECISION,PRECISION-SM,SM,PRECISION-SM,1100100007950,50.4,33.6,531671,0.05,2000,1,PRECISION,INE0HKW01018,1,1,PRECISION METALIKS LTD-SM,0,-1,-1
NSECM,14733,8,HFMPM23DQD,HFMPM23DQD-MF,MF,HFMPM23DQD-MF,1100100014733,11,9,11640,0.01,1,1,HFMPM23DQD,INF179KC1FW8,1,1,HDFCAMC - HFMPM23DQD-MF,0,-1,-1
NSECM,15228,8,UJJIVANSFB,UJJIVANSFB-EQ,EQ,UJJIVANSFB-EQ,1100100015228,68.2,45.5,1758932,0.05,1,1,UJJIVANSFB,INE551W01018,1,1,UJJIVAN SMALL FINANC BANK-EQ,0,-1,-1
NSECM,14900,8,SAHYADRI,SAHYADRI-EQ,EQ,SAHYADRI-EQ,1100100014900,495.35,330.25,242241,0.05,1,1,SAHYADRI,INE280H01015,1,1,SAHYADRI INDUSTRIES LTD-EQ,0,-1,-1
NSECM,13946,8,UTIRAP35P3,UTIRAP35P3-MF,MF,UTIRAP35P3-MF,1100100013946,11,9,130,0.01,1,1,UTIRAP35P3,INF789F1AXJ0,1,1,UTIAMC - UTIRAP35P3-MF,0,-1,-1
NSECM,21749,8,CAPACITE,CAPACITE-EQ,EQ,CAPACITE-EQ,1100100021749,326.25,217.55,367708,0.05,1,1,CAPACITE,INE264T01014,1,1,CAPACITE INFRAPROJECT LTD-EQ,0,-1,-1
NSECM,20667,8,714GA30,714GA30-SG,SG,714GA30-SG,1100100020667,110.4,99.89,951014,0.01,100,1,714GA30,IN1420190150,1,1,SDL GA 7.14% 2030-SG,0,-1,-1
NSECM,22454,8,661KA35,661KA35-SG,SG,661KA35-SG,1100100022454,105,95,999999,0.01,100,1,661KA35,IN1920200202,1,1,SDL KA 6.61% 2035-SG,0,-1,-1
NSECM,21427,8,THEINVEST,THEINVEST-EQ,EQ,THEINVEST-EQ,1100100021427,132.75,120.15,790790,0.05,1,1,THEINVEST,INE924D01017,1,1,THE INVEST TRUST OF IND L-EQ,0,-1,-1
NSECM,11378,8,TIPSFILMS,TIPSFILMS-BE,BE,TIPSFILMS-BE,1100100011378,948.25,857.95,110726,0.05,1,1,TIPSFILMS,INE0LQS01015,1,1,TIPS FILMS LIMITED-BE,0,-1,-1
NSECM,967,8,SUBEXLTD,SUBEXLTD-EQ,EQ,SUBEXLTD-EQ,1100100000967,40.7,27.2,2945457,0.05,1,1,SUBEXLTD,INE754A01055,1,1,SUBEX LTD-EQ,0,-1,-1
NSECM,10959,8,749HP34,749HP34-SG,SG,749HP34-SG,1100100010959,105,95,999999,0.01,100,1,749HP34,IN1720220079,1,1,SDL HP 7.49% 2034-SG,0,-1,-1
NSECM,9590,8,POLYCAB,POLYCAB-EQ,EQ,POLYCAB-EQ,1100100009590,5945,4864.1,18470,0.05,1,1,POLYCAB,INE455K01017,1,1,POLYCAB INDIA LIMITED-EQ,0,-1,-1
NSECM,6744,8,693UP31A,693UP31A-SG,SG,693UP31A-SG,1100100006744,105,95,999999,0.01,100,1,693UP31A,IN3320210161,1,1,SDL UP 6.93% 2031-SG,0,-1,-1
NSECM,11409,8,784TS34,784TS34-SG,SG,784TS34-SG,1100100011409,105,95,999999,0.01,100,1,784TS34,IN4520220190,1,1,SDL TS 7.84% 2034-SG,0,-1,-1
NSECM,19169,8,751MP38,751MP38-SG,SG,751MP38-SG,1100100019169,105,95,999999,0.01,100,1,751MP38,IN2120230106,1,1,SDL MP 7.51% 2038-SG,0,-1,-1
NSECM,7154,8,685GA31C,685GA31C-SG,SG,685GA31C-SG,1100100007154,105,95,326999,0.01,100,1,685GA31C,IN1420210149,1,1,SDL GA 6.85% 2031-SG,0,-1,-1
NSECM,11198,8,ANNAPURNA,ANNAPURNA-SM,SM,ANNAPURNA-SM,1100100011198,372.4,248.3,322201,0.05,500,1,ANNAPURNA,INE0MGM01017,1,1,ANNAPURNA SWADISHT LTD-SM,0,-1,-1
NSECM,10452,8,764TN29,764TN29-SG,SG,764TN29-SG,1100100010452,105.13,95.12,998699,0.01,100,1,764TN29,IN3120220089,1,1,SDL TN 7.64% 2029-SG,0,-1,-1
NSECM,20687,8,L&TFIN,L&TFIN-NF,NF,L&TFIN-NF,1100100020687,1200,800,99998,0.01,1,1,L&TFIN,INE027E07AL1,1,1,SERENCD 9.05% SR.VI OPII-NF,0,-1,-1
