ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,13839,8,DONEAR,DONEAR-EQ,EQ,DONEAR-EQ,1100100013839,126,84,952379,0.05,1,1,DONEAR,INE668D01028,1,1,DONEAR IND. LIMITED-EQ
NSECM,15157,8,RHL,RHL-EQ,EQ,RHL-EQ,1100100015157,127,84.7,565438,0.05,1,1,RHL,INE508K01013,1,1,ROBUST HOTELS LIMITED-EQ
NSECM,11485,8,INCREDFIN,INCREDFIN-N3,N3,INCREDFIN-N3,1100100011485,780,520,3520,0.01,1,1,INCREDFIN,INE945W07407,1,1,SEC RE NCD 9.13% SR.III-N3
NSECM,9296,8,KRITIKA,KRITIKA-BE,BE,KRITIKA-BE,1100100009296,19.85,18,2902451,0.05,1,1,KRITIKA,INE00Z501029,1,1,KRITIKA WIRES LIMITED-BE
NSECM,614,8,663UP30,663UP30-SG,SG,663UP30-SG,1100100000614,105,95,999999,0.01,100,1,663UP30,IN3320200139,1,1,SDL UP 6.63% 2030-SG
NSECM,20048,8,M&MFIN,M&MFIN-N2,N2,M&MFIN-N2,1100100020048,1248,832,96151,0.01,1,1,M&MFIN,INE774D08MA6,1,1,9.00% UNSECURED NCD-N2
NSECM,3266,8,689TS51,689TS51-SG,SG,689TS51-SG,1100100003266,105,95,999899,0.01,100,1,689TS51,IN4520210019,1,1,SDL TS 6.89% 2051-SG
NSECM,10723,8,ICICIINFRA,ICICIINFRA-EQ,EQ,ICICIINFRA-EQ,1100100010723,76.95,51.3,479089,0.01,1,1,ICICIINFRA,INF109KC16E5,1,1,ICICIPRAMC - ICICIINFRA-EQ
NSECM,7156,8,683TN31A,683TN31A-SG,SG,683TN31A-SG,1100100007156,105,95,999999,0.01,100,1,683TN31A,IN3120210262,1,1,SDL TN 6.83% 2031-SG
NSECM,1391,8,IREDA,IREDA-N5,N5,IREDA-N5,1100100001391,1462.8,975.2,76698,0.01,1,1,IREDA,INE202E07138,1,1,IREDA 8.80NCDTR I SR II B-N5
NSECM,22136,8,649TN50,649TN50-SG,SG,649TN50-SG,1100100022136,105.28,95.25,997249,0.01,100,1,649TN50,IN3120200230,1,1,SDL TN 6.49% 2050-SG
NSECM,1098,8,68TS50A,68TS50A-SG,SG,68TS50A-SG,1100100001098,105,95,999999,0.01,100,1,68TS50A,IN4520200218,1,1,SDL TS 6.8% 2050-SG
NSECM,5610,8,ASTRAZEN,ASTRAZEN-EQ,EQ,ASTRAZEN-EQ,1100100005610,5488.6,3659.1,21849,0.05,1,1,ASTRAZEN,INE203A01020,1,1,ASTRAZENECA PHARMA IND LT-EQ
NSECM,21710,8,723KA28,723KA28-SG,SG,723KA28-SG,1100100021710,111.15,100.56,944399,0.01,100,1,723KA28,IN1920190098,1,1,SDL KA 7.23% 2028-SG
NSECM,24870,8,INVENTURE,INVENTURE-EQ,EQ,INVENTURE-EQ,1100100024870,2.85,1.95,27467999,0.05,1,1,INVENTURE,INE878H01024,1,1,INVENTURE GRO & SEC LTD-EQ
NSECM,22059,8,654RJ30,654RJ30-SG,SG,654RJ30-SG,1100100022059,106.22,96.11,988399,0.01,100,1,654RJ30,IN2920200150,1,1,SDL RJ 6.54% 2030-SG
NSECM,13017,8,DHANILOANS,DHANILOANS-NO,NO,DHANILOANS-NO,1100100013017,1140.75,760.5,1239,0.01,1,1,DHANILOANS,INE614X07274,1,1,DHANI LOANS & SERV LTD-NO
NSECM,11294,8,778MZ37,778MZ37-SG,SG,778MZ37-SG,1100100011294,94.76,85.73,326999,0.01,100,1,778MZ37,IN2520220053,1,1,SDL MZ 7.78% 2037-SG
NSECM,24403,8,ASHIANA,ASHIANA-EQ,EQ,ASHIANA-EQ,1100100024403,238.1,158.8,503879,0.05,1,1,ASHIANA,INE365D01021,1,1,ASHIANA HOUSING LTD-EQ
NSECM,1212,8,635MH28,635MH28-SG,SG,635MH28-SG,1100100001212,105,95,999999,0.01,100,1,635MH28,IN2220200314,1,1,SDL MH 6.35% 2028-SG
NSECM,15245,8,IBUCCREDIT,IBUCCREDIT-NW,NW,IBUCCREDIT-NW,1100100015245,1200,800,1287,0.01,1,1,IBUCCREDIT,INE244L07549,1,1,SEC RE NCD SR.VI-NW
NSECM,15750,8,737AS33,737AS33-SG,SG,737AS33-SG,1100100015750,105,95,999999,0.01,100,1,737AS33,IN1220230032,1,1,SDL AS 7.37% 2033-SG
NSECM,3659,8,678MH31,678MH31-SG,SG,678MH31-SG,1100100003659,105,95,999999,0.01,100,1,678MH31,IN2220210073,1,1,SDL MH 6.78% 2031-SG
NSECM,2137,8,695RJ31,695RJ31-SG,SG,695RJ31-SG,1100100002137,105,95,999999,0.01,100,1,695RJ31,IN2920200655,1,1,SDL RJ 6.95% 2031-SG
NSECM,9834,8,799TN42,799TN42-SG,SG,799TN42-SG,1100100009834,105,95,999999,0.01,100,1,799TN42,IN3120220022,1,1,SDL TN 7.99% 2042-SG
NSECM,1406,8,HINDPETRO,HINDPETRO-EQ,EQ,HINDPETRO-EQ,1100100001406,282.8,231.4,388682,0.05,1,1,HINDPETRO,INE094A01015,1,1,HINDUSTAN PETROLEUM CORP-EQ
NSECM,2077,8,685GA31,685GA31-SG,SG,685GA31-SG,1100100002077,105,95,326999,0.01,100,1,685GA31,IN1420200264,1,1,SDL GA 6.85% 2031-SG
NSECM,8521,8,SPRL,SPRL-SM,SM,SPRL-SM,1100100008521,120,80,58516,0.05,1600,1,SPRL,INE0JW501011,1,1,SP REFRACTORIES LIMITED-SM
NSECM,15038,8,BAJAJELEC,BAJAJELEC-BE,BE,BAJAJELEC-BE,1100100015038,1177.15,1065.05,89088,0.05,1,1,BAJAJELEC,INE193E01025,1,1,BAJAJ ELECT.LTD-BE
NSECM,13276,8,LANDMARK,LANDMARK-EQ,EQ,LANDMARK-EQ,1100100013276,941.5,627.7,127418,0.05,1,1,LANDMARK,INE559R01029,1,1,LANDMARK CARS LIMITED-EQ
NSECM,2106,8,MANGLMCEM,MANGLMCEM-EQ,EQ,MANGLMCEM-EQ,1100100002106,440.25,293.55,272553,0.05,1,1,MANGLMCEM,INE347A01017,1,1,MANGALAM CEMENT LTD-EQ
NSECM,17971,8,SBICARD,SBICARD-EQ,EQ,SBICARD-EQ,1100100017971,901.9,737.95,121118,0.05,1,1,SBICARD,INE018E01016,1,1,SBI CARDS & PAY SER LTD-EQ
NSECM,7422,8,MONQ50,MONQ50-EQ,EQ,MONQ50-EQ,1100100007422,63.78,42.52,146333,0.01,1,1,MONQ50,INF247L01AU3,1,1,MOTILALAMC - MONQ50-EQ
NSECM,21787,8,695PN25,695PN25-SG,SG,695PN25-SG,1100100021787,111.02,100.45,891074,0.01,100,1,695PN25,IN2820190162,1,1,SDL PN 6.95% 2025-SG
NSECM,593,8,661KA30,661KA30-SG,SG,661KA30-SG,1100100000593,105,95,999999,0.01,100,1,661KA30,IN1920200319,1,1,SDL KA 6.61% 2030-SG
NSECM,971,8,535CG25,535CG25-SG,SG,535CG25-SG,1100100000971,105,95,999999,0.01,100,1,535CG25,IN3520200053,1,1,SDL CG 5.35% 2025-SG
NSECM,18474,8,719GS2060,719GS2060-GS,GS,719GS2060-GS,1100100018474,107.67,97.42,974799,0.01,1,1,719GS2060,IN0020200039,1,1,GOI LOAN 7.19% 2060-GS
NSECM,18561,8,716GS2050,716GS2050-GS,GS,716GS2050-GS,1100100018561,109.72,99.27,956799,0.01,1,1,716GS2050,IN0020200054,1,1,GOI LOAN 7.16% 2050-GS
NSECM,11141,8,SUMIT,SUMIT-BE,BE,SUMIT-BE,1100100011141,31.35,28.4,1000196,0.05,1,1,SUMIT,INE748Z01013,1,1,SUMIT WOODS LIMITED-BE
NSECM,13398,8,768PN39,768PN39-SG,SG,768PN39-SG,1100100013398,105,95,999935,0.01,100,1,768PN39,IN2820220175,1,1,SDL PN 7.68% 2039-SG
NSECM,11582,8,TRACXN,TRACXN-EQ,EQ,TRACXN-EQ,1100100011582,89.75,59.85,1336898,0.05,1,1,TRACXN,INE0HMF01019,1,1,TRACXN TECHNOLOGIES LTD-EQ
NSECM,14316,8,VIAZ,VIAZ-SM,SM,VIAZ-SM,1100100014316,54.6,36.4,400607,0.05,2000,1,VIAZ,INE0MO401019,1,1,VIAZ TYRES LIMITED-SM
NSECM,12738,8,364D301123,364D301123-TB,TB,364D301123-TB,1100100012738,103.32,93.48,1015811,0.01,100,1,364D301123,IN002022Z358,1,1,GOI TBILL 364D-30/11/23-TB
NSECM,11751,8,IRFC,IRFC-NI,NI,IRFC-NI,1100100011751,1318.8,879.2,90990,0.01,1,1,IRFC,INE053F07827,1,1,TAX FREE  7.32% SR. 102 A-NI
NSECM,7749,8,IBULHSGFIN,IBULHSGFIN-Y3,Y3,IBULHSGFIN-Y3,1100100007749,1176,784,2490,0.01,1,1,IBULHSGFIN,INE148I07KV4,1,1,SEC RE NCD 8.42% SR.III-Y3
NSECM,8642,8,SHRIRAMFIN,SHRIRAMFIN-YZ,YZ,SHRIRAMFIN-YZ,1100100008642,1302,868,11166,0.01,1,1,SHRIRAMFIN,INE721A07OQ7,1,1,SEC RED NCD 9.70% SR. V-YZ
NSECM,2350,8,NURECA,NURECA-EQ,EQ,NURECA-EQ,1100100002350,431.4,287.6,278154,0.05,1,1,NURECA,INE0DSF01015,1,1,NURECA LIMITED-EQ
NSECM,2013,8,61CG27,61CG27-SG,SG,61CG27-SG,1100100002013,105,95,999999,0.01,100,1,61CG27,IN3520200103,1,1,SDL CG 6.1% 2027-SG
NSECM,385,8,MAHLOG,MAHLOG-EQ,EQ,MAHLOG-EQ,1100100000385,489.5,326.4,245066,0.05,1,1,MAHLOG,INE766P01016,1,1,MAHINDRA LOGISTIC LIMITED-EQ
NSECM,14394,8,UTIDGR36P1,UTIDGR36P1-MF,MF,UTIDGR36P1-MF,1100100014394,11,9,1224858,0.01,1,1,UTIDGR36P1,INF789F1AXP7,1,1,UTIAMC UTIDGR36P1-MF
NSECM,2941,8,RECLTD,RECLTD-NE,NE,RECLTD-NE,1100100002941,1284,856,42529,0.01,1,1,RECLTD,INE020B07IF7,1,1,BOND8.44% PA TF TR II S1B-NE
NSECM,7043,8,683BR30,683BR30-SG,SG,683BR30-SG,1100100007043,105,95,999999,0.01,100,1,683BR30,IN1320210116,1,1,SDL BR 6.83% 2030-SG
NSECM,3716,8,705RJ41,705RJ41-SG,SG,705RJ41-SG,1100100003716,105,95,999999,0.01,100,1,705RJ41,IN2920210118,1,1,SDL RJ 7.05% 2041-SG
NSECM,10961,8,75HP37,75HP37-SG,SG,75HP37-SG,1100100010961,105,95,999999,0.01,100,1,75HP37,IN1720220095,1,1,SDL HP 7.5% 2037-SG
NSECM,14375,8,772BR33A,772BR33A-SG,SG,772BR33A-SG,1100100014375,105,95,999999,0.01,100,1,772BR33A,IN1320220206,1,1,SDL BR 7.72% 2033-SG
NSECM,22188,8,765TS30,765TS30-SG,SG,765TS30-SG,1100100022188,114.32,103.43,918399,0.01,100,1,765TS30,IN4520200028,1,1,SDL TS 7.65% 2030-SG
NSECM,1624,8,IOC,IOC-EQ,EQ,IOC-EQ,1100100001624,101.85,83.35,1073214,0.05,1,1,IOC,INE242A01010,1,1,INDIAN OIL CORP LTD-EQ
NSECM,22338,8,661MP35,661MP35-SG,SG,661MP35-SG,1100100022338,105,95,999999,0.01,100,1,661MP35,IN2120200141,1,1,SDL MP 6.61% 2035-SG
NSECM,20861,8,699AR30,699AR30-SG,SG,699AR30-SG,1100100020861,109.35,98.94,284489,0.01,100,1,699AR30,IN1120190039,1,1,SDL AR 6.99% 2030-SG
NSECM,11445,8,PILANIINVS,PILANIINVS-EQ,EQ,PILANIINVS-EQ,1100100011445,2637.7,1758.5,45484,0.05,1,1,PILANIINVS,INE417C01014,1,1,PILANI INV & IND COR LTD-EQ
NSECM,25492,8,ONELIFECAP,ONELIFECAP-EQ,EQ,ONELIFECAP-EQ,1100100025492,15.5,10.4,436871,0.05,1,1,ONELIFECAP,INE912L01015,1,1,ONELIFE CAP ADVISORS LTD-EQ
NSECM,6317,8,663HR28,663HR28-SG,SG,663HR28-SG,1100100006317,105,95,999899,0.01,100,1,663HR28,IN1620210121,1,1,SDL HR 6.63% 2028-SG
NSECM,8335,8,713AP39,713AP39-SG,SG,713AP39-SG,1100100008335,105,95,999999,0.01,100,1,713AP39,IN1020210531,1,1,SDL AP 7.13% 2039-SG
NSECM,18179,8,FICRF3GP,FICRF3GP-MF,MF,FICRF3GP-MF,1100100018179,0.23,0.18,77993959,0.01,1,1,FICRF3GP,INF090I01VX3,1,1,FRANTEMAMC - FICRF3GP-MF
NSECM,4930,8,IBUCCREDIT,IBUCCREDIT-NB,NB,IBUCCREDIT-NB,1100100004930,1150.8,767.2,4053,0.01,1,1,IBUCCREDIT,INE244L07168,1,1,SERENCD8.84%SRVICIII&IV-NB
NSECM,24948,8,L&TFH,L&TFH-EQ,EQ,L&TFH-EQ,1100100024948,140.1,114.7,783670,0.05,1,1,L&TFH,INE498L01015,1,1,L&T FINANCE HOLDINGS LTD-EQ
NSECM,9116,8,INDOAMIN,INDOAMIN-EQ,EQ,INDOAMIN-EQ,1100100009116,146.45,97.65,819314,0.05,1,1,INDOAMIN,INE760F01028,1,1,INDO AMINES LIMITED-EQ
NSECM,12231,8,OCCL,OCCL-EQ,EQ,OCCL-EQ,1100100012231,980,653.4,122438,0.05,1,1,OCCL,INE321D01016,1,1,ORIENTAL CARBN & CHEM LTD-EQ
NSECM,11337,8,IBULHSGFIN,IBULHSGFIN-Z2,Z2,IBULHSGFIN-Z2,1100100011337,1212,808,5376,0.01,1,1,IBULHSGFIN,INE148I07MB2,1,1,SEC RE NCD 9.30% SR.IV-Z2
NSECM,14278,8,ORIENTBELL,ORIENTBELL-EQ,EQ,ORIENTBELL-EQ,1100100014278,554.85,369.95,216248,0.05,1,1,ORIENTBELL,INE607D01018,1,1,ORIENT BELL LIMITED-EQ
NSECM,14399,8,UTIRGR36P1,UTIRGR36P1-MF,MF,UTIRGR36P1-MF,1100100014399,11,9,400720,0.01,1,1,UTIRGR36P1,INF789F1AXN2,1,1,UTIAMC UTIRGR36P1-MF
NSECM,404,8,BERGEPAINT,BERGEPAINT-EQ,EQ,BERGEPAINT-EQ,1100100000404,815.5,667.3,134056,0.05,1,1,BERGEPAINT,INE463A01038,1,1,BERGER PAINTS (I) LTD-EQ
NSECM,22026,8,688PY31,688PY31-SG,SG,688PY31-SG,1100100022026,108.89,98.52,326999,0.01,100,1,688PY31,IN3820190079,1,1,SDL PY 6.88% 2031-SG
NSECM,530,8,BPL,BPL-EQ,EQ,BPL-EQ,1100100000530,100.35,66.95,1195449,0.05,1,1,BPL,INE110A01019,1,1,BPL LTD-EQ
NSECM,5321,8,EC7RG,EC7RG-MF,MF,EC7RG-MF,1100100005321,11,9,716839,0.01,1,1,EC7RG,INF903JA1FF1,1,1,SUNDARMAMC - EC7RG-MF
NSECM,14804,8,ABSLFTUJRN,ABSLFTUJRN-MF,MF,ABSLFTUJRN-MF,1100100014804,11,9,359,0.01,1,1,ABSLFTUJRN,INF209KB12V8,1,1,BIRLASLAMC - ABSLFTUJRN-MF
NSECM,285,8,575AP24,575AP24-SG,SG,575AP24-SG,1100100000285,105,95,999999,0.01,100,1,575AP24,IN1020200375,1,1,SDL AP 5.75% 2024-SG
NSECM,22098,8,728UP29,728UP29-SG,SG,728UP29-SG,1100100022098,111.41,100.8,942299,0.01,100,1,728UP29,IN3320190124,1,1,SDL UP 7.28% 2029-SG
NSECM,4899,8,72KL56,72KL56-SG,SG,72KL56-SG,1100100004899,105,95,999999,0.01,100,1,72KL56,IN2020210091,1,1,SDL KL 7.2% 2056-SG
NSECM,2656,8,729KA39,729KA39-SG,SG,729KA39-SG,1100100002656,105,95,999999,0.01,100,1,729KA39,IN1920200673,1,1,SDL KA 7.29% 2039-SG
NSECM,15214,8,DVL,DVL-EQ,EQ,DVL-EQ,1100100015214,319.65,213.15,375360,0.05,1,1,DVL,INE477B01010,1,1,DHUNSERI VENTURES LIMITED-EQ
NSECM,22844,8,BSLIQPIIDP,BSLIQPIIDP-MF,MF,BSLIQPIIDP-MF,1100100022844,11,9,326,0.01,1,1,BSLIQPIIDP,INF209K01HR6,1,1,ABSL IIF- QP - SI-IPDP-MF
NSECM,11690,8,781HR32C,781HR32C-SG,SG,781HR32C-SG,1100100011690,105,95,999999,0.01,100,1,781HR32C,IN1620220252,1,1,SDL HR 7.81% 2032-SG
NSECM,3388,8,691AP40,691AP40-SG,SG,691AP40-SG,1100100003388,105,95,999999,0.01,100,1,691AP40,IN1020210044,1,1,SDL AP 6.91% 2040-SG
NSECM,22069,8,603RJ25,603RJ25-SG,SG,603RJ25-SG,1100100022069,107.07,96.88,980499,0.01,100,1,603RJ25,IN2920190435,1,1,SDL RJ 6.03% 2025-SG
NSECM,3757,8,VENKEYS,VENKEYS-EQ,EQ,VENKEYS-EQ,1100100003757,2383.1,1588.8,50348,0.05,1,1,VENKEYS,INE398A01010,1,1,VENKY S (INDIA) LIMITED-EQ
NSECM,2254,8,ERFLNCDI,ERFLNCDI-N6,N6,ERFLNCDI-N6,1100100002254,1129.44,752.96,15811,0.01,1,1,ERFLNCDI,INE528S07128,1,1,SEC RED NCD 9.25% SR. VI-N6
NSECM,5561,8,687RJ31,687RJ31-SG,SG,687RJ31-SG,1100100005561,105,95,999999,0.01,100,1,687RJ31,IN2920210266,1,1,SDL RJ 6.87% 2031-SG
NSECM,31234,8,SCHNEIDER,SCHNEIDER-EQ,EQ,SCHNEIDER-EQ,1100100031234,415.05,276.75,289076,0.05,1,1,SCHNEIDER,INE839M01018,1,1,SCHNEIDER ELECTRIC INFRA-EQ
NSECM,7159,8,689KA33,689KA33-SG,SG,689KA33-SG,1100100007159,105,95,999999,0.01,100,1,689KA33,IN1920210169,1,1,SDL KA 6.89% 2033-SG
NSECM,1415,8,GLOBAL,GLOBAL-EQ,EQ,GLOBAL-EQ,1100100001415,208.45,170.55,527685,0.05,1,1,GLOBAL,INE291W01029,1,1,GLOBAL EDUCATION LIMITED-EQ
NSECM,14010,8,IBUCCREDIT,IBUCCREDIT-NF,NF,IBUCCREDIT-NF,1100100014010,1200,800,1144,0.01,1,1,IBUCCREDIT,INE244L07291,1,1,SEC RE NCD SR.II-NF
NSECM,11945,8,ANZEN,ANZEN-IV,IV,ANZEN-IV,1100100011945,120,80,999981,0.01,200000,1,ANZEN,INE0MIZ23019,1,1,ANZEN IND ENE YLD PLU TRU-IV
NSECM,8793,8,MOTOGENFIN,MOTOGENFIN-BE,BE,MOTOGENFIN-BE,1100100008793,35.9,32.4,1266379,0.05,1,1,MOTOGENFIN,INE861B01023,1,1,MOTOR & GENERAL FINANCE L-BE
NSECM,18191,8,HFMPCC75DD,HFMPCC75DD-MF,MF,HFMPCC75DD-MF,1100100018191,11,9,3654588,0.01,1,1,HFMPCC75DD,INF179KC1HB8,1,1,HDFCAMC - HFMPCC75DD-MF
NSECM,19531,8,BAJAJCON,BAJAJCON-EQ,EQ,BAJAJCON-EQ,1100100019531,278,185.4,431492,0.05,1,1,BAJAJCON,INE933K01021,1,1,BAJAJ CONSUMER CARE LTD-EQ
NSECM,2073,8,VTL,VTL-EQ,EQ,VTL-EQ,1100100002073,477,318,251543,0.05,1,1,VTL,INE825A01020,1,1,VARDHMAN TEXTILES LIMITED-EQ
NSECM,11401,8,778MZ32,778MZ32-SG,SG,778MZ32-SG,1100100011401,105,95,326999,0.01,100,1,778MZ32,IN2520220061,1,1,SDL MZ 7.78% 2032-SG
NSECM,5181,8,SFMP47GD,SFMP47GD-MF,MF,SFMP47GD-MF,1100100005181,11,9,1270050,0.01,1,1,SFMP47GD,INF200KA1X82,1,1,SBIAMC - SFMP47GD-MF
NSECM,22177,8,735WB30,735WB30-SG,SG,735WB30-SG,1100100022177,112.11,101.44,936399,0.01,100,1,735WB30,IN3420190255,1,1,SDL WB 7.35% 2030-SG
NSECM,15085,8,SILVERETF,SILVERETF-EQ,EQ,SILVERETF-EQ,1100100015085,86.78,57.85,177987,0.01,1,1,SILVERETF,INF789F1AYK6,1,1,UTIAMC - SILVERETF-EQ
NSECM,21916,8,67KL27,67KL27-SG,SG,67KL27-SG,1100100021916,108.72,98.37,965699,0.01,100,1,67KL27,IN2020200050,1,1,SDL KL 6.7% 2027-SG
NSECM,14425,8,77MH33,77MH33-SG,SG,77MH33-SG,1100100014425,105,95,999999,0.01,100,1,77MH33,IN2220220205,1,1,SDL MH 7.7% 2033-SG
NSECM,15432,8,SGBDC27VII,SGBDC27VII-GB,GB,SGBDC27VII-GB,1100100015432,6545,5355,16806,0.01,1,1,SGBDC27VII,IN0020190461,1,1,2.50%GOLDBONDS2027SR-VII-GB
NSECM,13260,8,KEC,KEC-EQ,EQ,KEC-EQ,1100100013260,801.65,534.45,149625,0.05,1,1,KEC,INE389H01022,1,1,KEC INTL. LIMITED-EQ
NSECM,22153,8,729WB29,729WB29-SG,SG,729WB29-SG,1100100022153,111.54,100.91,941199,0.01,100,1,729WB29,IN3420190156,1,1,SDL WB 7.29% 2029-SG
NSECM,3186,8,SKFINDIA,SKFINDIA-EQ,EQ,SKFINDIA-EQ,1100100003186,6239.45,4159.65,19231,0.05,1,1,SKFINDIA,INE640A01023,1,1,SKF INDIA LTD-EQ
NSECM,15032,8,PSUBNKBEES,PSUBNKBEES-EQ,EQ,PSUBNKBEES-EQ,1100100015032,67.28,44.85,1783300,0.01,1,1,PSUBNKBEES,INF204KB16I7,1,1,NIP IND ETF PSU BANK BEES-EQ
NSECM,1940,8,663ML31,663ML31-SG,SG,663ML31-SG,1100100001940,105,95,346619,0.01,100,1,663ML31,IN2420200106,1,1,SDL ML 6.63% 2031-SG
NSECM,22184,8,59TS25,59TS25-SG,SG,59TS25-SG,1100100022184,106.68,96.52,984199,0.01,100,1,59TS25,IN4520200077,1,1,SDL TS 5.9% 2025-SG
NSECM,8845,8,UMAEXPORTS,UMAEXPORTS-BE,BE,UMAEXPORTS-BE,1100100008845,49.9,45.2,1105581,0.05,1,1,UMAEXPORTS,INE0GIU01018,1,1,UMA EXPORTS LIMITED-BE
NSECM,7531,8,703RJ31,703RJ31-SG,SG,703RJ31-SG,1100100007531,105,95,999899,0.01,100,1,703RJ31,IN2920210415,1,1,SDL RJ 7.03% 2031-SG
NSECM,811,8,DCMSHRIRAM,DCMSHRIRAM-EQ,EQ,DCMSHRIRAM-EQ,1100100000811,1252.5,835,95748,0.05,1,1,DCMSHRIRAM,INE499A01024,1,1,DCM SHRIRAM LIMITED-EQ
NSECM,13515,8,OMKARCHEM,OMKARCHEM-BZ,BZ,OMKARCHEM-BZ,1100100013515,8.2,7.25,672900,0.05,1,1,OMKARCHEM,INE474L01016,1,1,OMKAR SPL CHEM LTD-BZ
NSECM,21997,8,703NL30,703NL30-SG,SG,703NL30-SG,1100100021997,109.64,99.19,490499,0.01,100,1,703NL30,IN2620190057,1,1,SDL NL 7.03% 2030-SG
NSECM,2940,8,686PN33,686PN33-SG,SG,686PN33-SG,1100100002940,105,95,999999,0.01,100,1,686PN33,IN2820200235,1,1,SDL PN 6.86% 2033-SG
NSECM,13106,8,NAHARINDUS,NAHARINDUS-EQ,EQ,NAHARINDUS-EQ,1100100013106,169.1,112.8,709435,0.05,1,1,NAHARINDUS,INE289A01011,1,1,NAHAR INDS ENT LTD-EQ
NSECM,15477,8,74AP31,74AP31-SG,SG,74AP31-SG,1100100015477,105,95,999999,0.01,100,1,74AP31,IN1020230083,1,1,SDL AP 7.4% 2031-SG
NSECM,8167,8,MANYAVAR,MANYAVAR-EQ,EQ,MANYAVAR-EQ,1100100008167,1582.2,1054.8,75748,0.05,1,1,MANYAVAR,INE825V01034,1,1,VEDANT FASHIONS LIMITED-EQ
NSECM,847,8,SMVD,SMVD-SM,SM,SMVD-SM,1100100000847,11.7,10.6,327984,0.05,4040,1,SMVD,INE702Y01013,1,1,SMVD POLY PACK LIMITED-SM
NSECM,6231,8,THOMASCOOK,THOMASCOOK-BE,BE,THOMASCOOK-BE,1100100006231,127.05,114.95,825988,0.05,1,1,THOMASCOOK,INE332A01027,1,1,THOMASCOOK-DEP SETT-BE
NSECM,11837,8,IBULHSGFIN,IBULHSGFIN-ZI,ZI,IBULHSGFIN-ZI,1100100011837,1200,800,16,0.01,1,1,IBULHSGFIN,INE148I07MT4,1,1,SEC RE NCD SR.V-ZI
NSECM,3511,8,677RJ31,677RJ31-SG,SG,677RJ31-SG,1100100003511,105,95,999999,0.01,100,1,677RJ31,IN2920210076,1,1,SDL RJ 6.77% 2031-SG
NSECM,1134,8,APOLLO,APOLLO-EQ,EQ,APOLLO-EQ,1100100001134,61.4,50.3,1790469,0.05,1,1,APOLLO,INE713T01028,1,1,APOLLO MICRO SYSTEMS LTD-EQ
NSECM,14359,8,77AP28,77AP28-SG,SG,77AP28-SG,1100100014359,105,95,999999,0.01,100,1,77AP28,IN1020220696,1,1,SDL AP 7.7% 2028-SG
NSECM,24049,8,UTFIAIPIGI,UTFIAIPIGI-MF,MF,UTFIAIPIGI-MF,1100100024049,11,9,45240,0.01,1,1,UTFIAIPIGI,INF789F01FJ8,1,1,UTI-FIIF - AIP- I- IG-MF
NSECM,2595,8,3PLAND,3PLAND-EQ,EQ,3PLAND-EQ,1100100002595,24.5,20.1,588599,0.05,1,1,3PLAND,INE105C01023,1,1,3P LAND HOLDINGS LIMITED-EQ
NSECM,4556,8,703TS51,703TS51-SG,SG,703TS51-SG,1100100004556,105,95,999899,0.01,100,1,703TS51,IN4520210068,1,1,SDL TS 7.03% 2051-SG
NSECM,10939,8,JUNIORBEES,JUNIORBEES-EQ,EQ,JUNIORBEES-EQ,1100100010939,586.32,390.88,204633,0.01,1,1,JUNIORBEES,INF732E01045,1,1,NIP IND ETF JUNIOR BEES-EQ
NSECM,437,8,691NL30,691NL30-SG,SG,691NL30-SG,1100100000437,105,95,817499,0.01,100,1,691NL30,IN2620200047,1,1,SDL NL 6.91% 2030-SG
NSECM,20063,8,SASTASUNDR,SASTASUNDR-EQ,EQ,SASTASUNDR-EQ,1100100020063,341.5,227.7,351346,0.05,1,1,SASTASUNDR,INE019J01013,1,1,SASTASUNDAR VENTURES LTD-EQ
NSECM,11597,8,774GA32,774GA32-SG,SG,774GA32-SG,1100100011597,101.85,92.15,326999,0.01,100,1,774GA32,IN1420220056,1,1,SDL GA 7.74% 2032-SG
NSECM,15016,8,758AS33,758AS33-SG,SG,758AS33-SG,1100100015016,105,95,999999,0.01,100,1,758AS33,IN1220230016,1,1,SDL AS 7.58% 2033-SG
NSECM,4409,8,GS151226C,GS151226C-GS,GS,GS151226C-GS,1100100004409,78.69,71.2,813569,0.01,100,1,GS151226C,IN001226C058,1,1,GOI STRIPS C 151226-GS
NSECM,10659,8,DHANILOANS,DHANILOANS-NH,NH,DHANILOANS-NH,1100100010659,1812,1208,1434,0.01,1,1,DHANILOANS,INE614X07209,1,1,DHANI LOANS & SERV LTD-NH
NSECM,22023,8,655RJ50,655RJ50-SG,SG,655RJ50-SG,1100100022023,105.58,95.53,994399,0.01,100,1,655RJ50,IN2920200226,1,1,SDL RJ 6.55% 2050-SG
NSECM,1644,8,657HP30,657HP30-SG,SG,657HP30-SG,1100100001644,105,95,999999,0.01,100,1,657HP30,IN1720200113,1,1,SDL HP 6.57% 2030-SG
NSECM,18866,8,MAZDA,MAZDA-EQ,EQ,MAZDA-EQ,1100100018866,1237.4,825,96973,0.05,1,1,MAZDA,INE885E01034,1,1,MAZDA LIMITED-EQ
