ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,10838,8,HDFC1406DD,HDFC1406DD-MF,MF,HDFC1406DD-MF,1100100010838,11,9,559,0.01,1,1,HDFC1406DD,INF179KC1DD3,1,1,HDFCAMC - HDFC1406DD-MF,0,-1,-1
NSECM,3085,8,682PN36,682PN36-SG,SG,682PN36-SG,1100100003085,105,95,999910,0.01,100,1,682PN36,IN2820200243,1,1,SDL PN 6.82% 2036-SG,0,-1,-1
NSECM,8003,8,SILVER,SILVER-EQ,EQ,SILVER-EQ,1100100008003,91.74,61.16,1186676,0.01,1,1,SILVER,INF209KB19F6,1,1,BIRLASLAMC - SILVER-EQ,0,-1,-1
NSECM,309,8,69UK30A,69UK30A-SG,SG,69UK30A-SG,1100100000309,105,95,999999,0.01,100,1,69UK30A,IN3620200045,1,1,SDL UK 6.9% 2030-SG,0,-1,-1
NSECM,11492,8,SWASTIK,SWASTIK-SM,SM,SWASTIK-SM,1100100011492,95.6,63.8,759668,0.05,1200,1,SWASTIK,INE0DGC01025,1,1,SWASTIK PIPE LIMITED-SM,0,-1,-1
NSECM,18508,8,TVVISION,TVVISION-BE,BE,TVVISION-BE,1100100018508,5.5,4.8,1266945,0.05,1,1,TVVISION,INE871L01013,1,1,TV VISION LIMITED-BE,34,-1,-1
NSECM,17222,8,747HR35,747HR35-SG,SG,747HR35-SG,1100100017222,105,95,999999,0.01,100,1,747HR35,IN1620230137,1,1,SDL HR 7.47% 2035-SG,0,-1,-1
NSECM,20595,8,ABHFL,ABHFL-N3,N3,ABHFL-N3,1100100020595,120000,80000,882,0.01,1,1,ABHFL,INE831R07409,1,1,ABHFL 8.13% 2028 SR H1-N3,0,-1,-1
NSECM,20556,8,INDIASHLTR,INDIASHLTR-EQ,EQ,INDIASHLTR-EQ,1100100020556,684.9,456.6,179417,0.05,1,1,INDIASHLTR,INE922K01024,1,1,INDIA SHELTER FIN CORP L-EQ,0,-1,-1
NSECM,7965,8,MALLCOM,MALLCOM-EQ,EQ,MALLCOM-EQ,1100100007965,1245.6,830.4,100052,0.05,1,1,MALLCOM,INE389C01015,1,1,MALLCOM (INDIA) LIMITED-EQ,0,-1,-1
NSECM,22182,8,679JK30,679JK30-SG,SG,679JK30-SG,1100100022182,107.76,97.49,974349,0.01,100,1,679JK30,IN4920200032,1,1,SDL JK 6.79% 2030-SG,0,-1,-1
NSECM,2566,8,729KA36,729KA36-SG,SG,729KA36-SG,1100100002566,105,95,999999,0.01,100,1,729KA36,IN1920200624,1,1,SDL KA 7.29% 2036-SG,0,-1,-1
NSECM,11860,8,JKPAPER,JKPAPER-EQ,EQ,JKPAPER-EQ,1100100011860,393.75,262.55,308312,0.05,1,1,JKPAPER,INE789E01012,1,1,JK PAPER LIMITED-EQ,0,-1,-1
NSECM,277,8,GICRE,GICRE-EQ,EQ,GICRE-EQ,1100100000277,402.2,268.2,305265,0.05,1,1,GICRE,INE481Y01014,1,1,GENERAL INS CORP OF INDIA-EQ,0,-1,-1
NSECM,15372,8,CHOLAFIN,CHOLAFIN-N3,N3,CHOLAFIN-N3,1100100015372,1230,820,2730,0.01,1,1,CHOLAFIN,INE121A07QZ6,1,1,SEC RE NCD SR.IV-N3,0,-1,-1
NSECM,15214,8,DVL,DVL-EQ,EQ,DVL-EQ,1100100015214,343.25,310.6,308638,0.05,1,1,DVL,INE477B01010,1,1,DHUNSERI VENTURES LIMITED-EQ,11,-1,-1
NSECM,22754,8,744AP39A,744AP39A-SG,SG,744AP39A-SG,1100100022754,105,95,999989,0.01,100,1,744AP39A,IN1020230836,1,1,SDL AP 7.44% 2039-SG,0,-1,-1
NSECM,9437,8,763MH30,763MH30-SG,SG,763MH30-SG,1100100009437,105,95,999999,0.01,100,1,763MH30,IN2220220049,1,1,SDL MH 7.63% 2030-SG,0,-1,-1
NSECM,15068,8,RELIGARE,RELIGARE-EQ,EQ,RELIGARE-EQ,1100100015068,263.8,175.9,470176,0.05,1,1,RELIGARE,INE621H01010,1,1,RELIGARE ENTER. LTD.-EQ,0,-1,-1
NSECM,31475,8,ORBTEXP,ORBTEXP-EQ,EQ,ORBTEXP-EQ,1100100031475,183.2,122.2,674071,0.05,1,1,ORBTEXP,INE231G01010,1,1,ORBIT EXPORTS LIMITED-EQ,0,-1,-1
NSECM,22019,8,704MZ30,704MZ30-SG,SG,704MZ30-SG,1100100022019,109.77,99.32,326999,0.01,100,1,704MZ30,IN2520200014,1,1,SDL MZ 7.04% 2030-SG,0,-1,-1
NSECM,7039,8,92GS2030,92GS2030-GS,GS,92GS2030-GS,1100100007039,121.8,110.2,847818,0.01,1,1,92GS2030,IN0020130053,1,1,GOI LOAN 9.20% 2030-GS,0,-1,-1
NSECM,7904,8,724TN32,724TN32-SG,SG,724TN32-SG,1100100007904,105,95,999999,0.01,100,1,724TN32,IN3120210304,1,1,SDL TN 7.24% 2032-SG,0,-1,-1
NSECM,18175,8,IF3GPD,IF3GPD-MF,MF,IF3GPD-MF,1100100018175,0.57,0.46,14648667,0.01,1,1,IF3GPD,INF090I01WB7,1,1,FRANTEMAMC - IF3GPD-MF,0,-1,-1
NSECM,3518,8,TORNTPHARM,TORNTPHARM-EQ,EQ,TORNTPHARM-EQ,1100100003518,2815.75,2303.85,38582,0.05,1,1,TORNTPHARM,INE685A01028,1,1,TORRENT PHARMACEUTICALS L-EQ,0,-1,-1
NSECM,21991,8,709MP30,709MP30-SG,SG,709MP30-SG,1100100021991,110.08,99.59,953799,0.01,100,1,709MP30,IN2120190110,1,1,SDL MP 7.09% 2030-SG,0,-1,-1
NSECM,13127,8,763HP37,763HP37-SG,SG,763HP37-SG,1100100013127,105,95,999999,0.01,100,1,763HP37,IN1720220152,1,1,SDL HP 7.63% 2037-SG,0,-1,-1
NSECM,22440,8,UTIBANKETF,UTIBANKETF-EQ,EQ,UTIBANKETF-EQ,1100100022440,56.92,37.95,2099460,0.01,1,1,UTIBANKETF,INF789F1AUV1,1,1,UTIAMC - UTIBANKETF-EQ,0,-1,-1
NSECM,2759,8,716UP31,716UP31-SG,SG,716UP31-SG,1100100002759,105,95,999899,0.01,100,1,716UP31,IN3320200337,1,1,SDL UP 7.16% 2031-SG,0,-1,-1
NSECM,22404,8,589RJ25,589RJ25-SG,SG,589RJ25-SG,1100100022404,105,95,999999,0.01,100,1,589RJ25,IN2920200333,1,1,SDL RJ 5.89% 2025-SG,0,-1,-1
NSECM,6018,8,ABSLAMC,ABSLAMC-EQ,EQ,ABSLAMC-EQ,1100100006018,501.35,410.25,219518,0.05,1,1,ABSLAMC,INE404A01024,1,1,ADIT BIRL SUN LIF AMC LTD-EQ,0,-1,-1
NSECM,20590,8,ABHFL,ABHFL-N2,N2,ABHFL-N2,1100100020590,120000,80000,931,0.01,1,1,ABHFL,INE831R07391,1,1,ABHFL 8.03% 2027 SR D1-N2,0,-1,-1
NSECM,285,8,575AP24,575AP24-SG,SG,575AP24-SG,1100100000285,105,95,999999,0.01,100,1,575AP24,IN1020200375,1,1,SDL AP 5.75% 2024-SG,0,-1,-1
NSECM,22600,8,NOMURA,NOMURA-N0,N0,NOMURA-N0,1100100022600,120000,80000,326,0.01,1,1,NOMURA,INE357L07465,1,1,NOMURA CAP 8.55% 2026-N0,0,-1,-1
NSECM,10905,8,GENESYS,GENESYS-EQ,EQ,GENESYS-EQ,1100100010905,677.55,451.75,183926,0.05,1,1,GENESYS,INE727B01026,1,1,GENESYS INTL CORPN LTD-EQ,0,-1,-1
NSECM,10630,8,DHANILOANS,DHANILOANS-NG,NG,DHANILOANS-NG,1100100010630,1272,848,4185,0.01,1,1,DHANILOANS,INE614X07191,1,1,DHANI LOANS & SERV LTD-NG,0,-1,-1
NSECM,1393,8,IREDA,IREDA-N6,N6,IREDA-N6,1100100001393,1513.2,1008.8,47141,0.01,1,1,IREDA,INE202E07153,1,1,IREDA 8.80NCDTR I SR IIIB-N6,0,-1,-1
NSECM,2171,8,RAJMET,RAJMET-BE,BE,RAJMET-BE,1100100002171,12.15,10.8,8928368,0.05,1,1,RAJMET,INE00KV01022,1,1,RAJNANDINI METAL LIMITED-BE,34,-1,-1
NSECM,3788,8,IWEL,IWEL-BE,BE,IWEL-BE,1100100003788,5900,5132.7,17697,0.05,1,1,IWEL,INE0FLR01028,1,1,INOX WIND ENERGY LIMITED-BE,16,-1,-1
NSECM,10986,8,TAPIFRUIT,TAPIFRUIT-SM,SM,TAPIFRUIT-SM,1100100010986,127.05,114.95,136342,0.05,750,1,TAPIFRUIT,INE0M7001010,1,1,TAPI FRUIT PROCESSING LTD-SM,0,-1,-1
NSECM,144,8,GODREJAGRO,GODREJAGRO-EQ,EQ,GODREJAGRO-EQ,1100100000144,594.6,396.4,204127,0.05,1,1,GODREJAGRO,INE850D01014,1,1,GODREJ AGROVET LIMITED-EQ,0,-1,-1
NSECM,13786,8,TORNTPOWER,TORNTPOWER-EQ,EQ,TORNTPOWER-EQ,1100100013786,1540.35,1026.95,71131,0.05,1,1,TORNTPOWER,INE813H01021,1,1,TORRENT POWER LTD-EQ,0,-1,-1
NSECM,13061,8,360ONE,360ONE-EQ,EQ,360ONE-EQ,1100100013061,799,532.7,153737,0.05,1,1,360ONE,INE466L01038,1,1,360 ONE WAM LIMITED-EQ,0,-1,-1
NSECM,20154,8,69KA30,69KA30-SG,SG,69KA30-SG,1100100020154,108.68,98.33,965999,0.01,100,1,69KA30,IN1920190171,1,1,SDL KA 6.9% 2030-SG,0,-1,-1
NSECM,10532,8,785KL35,785KL35-SG,SG,785KL35-SG,1100100010532,105,95,999999,0.01,100,1,785KL35,IN2020220025,1,1,SDL KL 7.85% 2035-SG,0,-1,-1
NSECM,22002,8,670OR24,670OR24-SG,SG,670OR24-SG,1100100022002,110.37,99.86,951249,0.01,100,1,670OR24,IN2720200020,1,1,SDL OR 6.70% 2024-SG,0,-1,-1
NSECM,19279,8,THEJO,THEJO-EQ,EQ,THEJO-EQ,1100100019279,2998.6,1999.1,40497,0.05,1,1,THEJO,INE121N01019,1,1,THEJO ENGINEERING LIMITED-EQ,0,-1,-1
NSECM,20788,8,MOTISONS,MOTISONS-EQ,EQ,MOTISONS-EQ,1100100020788,159.5,137.55,658013,0.05,1,1,MOTISONS,INE0FRK01012,1,1,MOTISONS JEWELLERS LTD-EQ,13,-1,-1
NSECM,18406,8,744MN35,744MN35-SG,SG,744MN35-SG,1100100018406,105,95,326999,0.01,100,1,744MN35,IN2320230054,1,1,SDL MN 7.44% 2035-SG,0,-1,-1
NSECM,10216,8,795AP40,795AP40-SG,SG,795AP40-SG,1100100010216,105,95,999999,0.01,100,1,795AP40,IN1020220274,1,1,SDL AP 7.95% 2040-SG,0,-1,-1
NSECM,21808,8,SBILIFE,SBILIFE-EQ,EQ,SBILIFE-EQ,1100100021808,1651.2,1351,67083,0.05,1,1,SBILIFE,INE123W01016,1,1,SBI LIFE INSURANCE CO LTD-EQ,0,-1,-1
NSECM,14793,8,MEGASOFT,MEGASOFT-EQ,EQ,MEGASOFT-EQ,1100100014793,85.2,73.45,1232254,0.05,1,1,MEGASOFT,INE933B01012,1,1,MEGASOFT LTD-EQ,13,-1,-1
NSECM,22030,8,722AP30,722AP30-SG,SG,722AP30-SG,1100100022030,111.38,100.77,942641,0.01,100,1,722AP30,IN1020190345,1,1,SDL AP 7.22% 2030-SG,0,-1,-1
NSECM,10782,8,775PN42,775PN42-SG,SG,775PN42-SG,1100100010782,105,95,999999,0.01,100,1,775PN42,IN2820220076,1,1,SDL PN 7.75% 2042-SG,0,-1,-1
NSECM,20948,8,762KL44,762KL44-SG,SG,762KL44-SG,1100100020948,99.75,90.25,1052589,0.01,100,1,762KL44,IN2020230198,1,1,SDL KL 7.62% 2044-SG,0,-1,-1
NSECM,5417,8,697TN31B,697TN31B-SG,SG,697TN31B-SG,1100100005417,105,95,999999,0.01,100,1,697TN31B,IN3120210171,1,1,SDL TN 6.97% 2031-SG,0,-1,-1
NSECM,14425,8,77MH33,77MH33-SG,SG,77MH33-SG,1100100014425,105,95,999999,0.01,100,1,77MH33,IN2220220205,1,1,SDL MH 7.7% 2033-SG,0,-1,-1
NSECM,13982,8,JASH,JASH-EQ,EQ,JASH-EQ,1100100013982,2067.15,1378.15,57996,0.05,1,1,JASH,INE039O01011,1,1,JASH ENGINEERING LIMITED-EQ,0,-1,-1
NSECM,22614,8,749TS35,749TS35-SG,SG,749TS35-SG,1100100022614,105,95,999999,0.01,100,1,749TS35,IN4520230413,1,1,SDL TS 7.49% 2035-SG,0,-1,-1
NSECM,20603,8,SHREEOSFM,SHREEOSFM-SM,SM,SHREEOSFM-SM,1100100020603,148.9,99.3,467086,0.05,2000,1,SHREEOSFM,INE02S501018,1,1,SHREE OSFM E-MOBILITY LTD-SM,0,-1,-1
NSECM,4432,8,GS220236C,GS220236C-GS,GS,GS220236C-GS,1100100004432,38.95,35.24,55262,0.01,100,1,GS220236C,IN000236C017,1,1,GOI STRIPS C 220236-GS,0,-1,-1
NSECM,21872,8,773MZ39,773MZ39-SG,SG,773MZ39-SG,1100100021872,105,95,261599,0.01,100,1,773MZ39,IN2520230086,1,1,SDL MZ 7.73% 2039-SG,0,-1,-1
NSECM,2552,8,719UP31,719UP31-SG,SG,719UP31-SG,1100100002552,105,95,999999,0.01,100,1,719UP31,IN3320200311,1,1,SDL UP 7.19% 2031-SG,0,-1,-1
NSECM,14650,8,779JK35,779JK35-SG,SG,779JK35-SG,1100100014650,105,95,999999,0.01,100,1,779JK35,IN4920220121,1,1,SDL JK 7.79% 2035-SG,0,-1,-1
NSECM,8287,8,702TN30,702TN30-SG,SG,702TN30-SG,1100100008287,105,95,999999,0.01,100,1,702TN30,IN3120210346,1,1,SDL TN 7.02% 2030-SG,0,-1,-1
NSECM,23082,8,737RJ34A,737RJ34A-SG,SG,737RJ34A-SG,1100100023082,105,95,999999,0.01,100,1,737RJ34A,IN2920230496,1,1,SDL RJ 7.37% 2034-SG,0,-1,-1
NSECM,17419,8,BANKETF,BANKETF-EQ,EQ,BANKETF-EQ,1100100017419,560.36,373.57,29697,0.01,1,1,BANKETF,INF769K01KR3,1,1,MIRAEAMC - BANKETF-EQ,0,-1,-1
NSECM,10719,8,774AP38,774AP38-SG,SG,774AP38-SG,1100100010719,105,95,999999,0.01,100,1,774AP38,IN1020220431,1,1,SDL AP 7.74% 2038-SG,0,-1,-1
NSECM,16675,8,BAJAJFINSV,BAJAJFINSV-EQ,EQ,BAJAJFINSV-EQ,1100100016675,1746.3,1428.8,62224,0.05,1,1,BAJAJFINSV,INE918I01026,1,1,BAJAJ FINSERV LTD.-EQ,0,-1,-1
NSECM,22450,8,646RJ30A,646RJ30A-SG,SG,646RJ30A-SG,1100100022450,105,95,999999,0.01,100,1,646RJ30A,IN2920200358,1,1,SDL RJ 6.46% 2030-SG,0,-1,-1
NSECM,13840,8,IIFL,IIFL-NP,NP,IIFL-NP,1100100013840,1257.6,838.4,9832,0.01,1,1,IIFL,INE530B07302,1,1,SEC RE NCD 0% SR.II-NP,0,-1,-1
NSECM,34,8,ADORWELD,ADORWELD-EQ,EQ,ADORWELD-EQ,1100100000034,1656.05,1104.05,73159,0.05,1,1,ADORWELD,INE045A01017,1,1,ADOR WELDING LTD-EQ,0,-1,-1
NSECM,25634,8,ESSARSHPNG,ESSARSHPNG-EQ,EQ,ESSARSHPNG-EQ,1100100025634,21.75,19.75,5037590,0.05,1,1,ESSARSHPNG,INE122M01019,1,1,ESSAR SHIPPING LTD-EQ,0,-1,-1
NSECM,10269,8,791TS43,791TS43-SG,SG,791TS43-SG,1100100010269,105,95,999999,0.01,100,1,791TS43,IN4520220059,1,1,SDL TS 7.91% 2043-SG,0,-1,-1
NSECM,3466,8,TFCILTD,TFCILTD-EQ,EQ,TFCILTD-EQ,1100100003466,181.45,156.4,608929,0.05,1,1,TFCILTD,INE305A01015,1,1,TOURISM FINANCE CORP. OF-EQ,13,-1,-1
NSECM,21047,8,788GA30,788GA30-SG,SG,788GA30-SG,1100100021047,115.73,104.7,326999,0.01,100,1,788GA30,IN1420200017,1,1,SDL GA 7.88% 2030-SG,0,-1,-1
NSECM,17358,8,UTKARSHBNK,UTKARSHBNK-EQ,EQ,UTKARSHBNK-EQ,1100100017358,59.1,39.4,2046252,0.05,1,1,UTKARSHBNK,INE735W01017,1,1,UTKARSH SMALL FIN BANK L-EQ,0,-1,-1
NSECM,10854,8,762BR32,762BR32-SG,SG,762BR32-SG,1100100010854,105,95,999999,0.01,100,1,762BR32,IN1320220032,1,1,SDL BR 7.62% 2032-SG,0,-1,-1
NSECM,3727,8,ANMOL,ANMOL-EQ,EQ,ANMOL-EQ,1100100003727,54.45,36.35,1861092,0.05,1,1,ANMOL,INE02AR01019,1,1,ANMOL INDIA LIMITED-EQ,0,-1,-1
NSECM,19166,8,759HR35,759HR35-SG,SG,759HR35-SG,1100100019166,94.76,85.73,1107999,0.01,100,1,759HR35,IN1620230244,1,1,SDL HR 7.59% 2035-SG,0,-1,-1
NSECM,5033,8,695GJ31,695GJ31-SG,SG,695GJ31-SG,1100100005033,105,95,999999,0.01,100,1,695GJ31,IN1520210056,1,1,SDL GJ 6.95% 2031-SG,0,-1,-1
NSECM,9027,8,VCL,VCL-BE,BE,VCL-BE,1100100009027,1,0.85,6008697,0.05,1,1,VCL,INE098201036,1,1,VAXTEX COTFAB LIMITED-BE,20,-1,-1
NSECM,20146,8,718AS30,718AS30-SG,SG,718AS30-SG,1100100020146,110.73,100.18,948199,0.01,100,1,718AS30,IN1220190160,1,1,SDL AS 7.18% 2030-SG,0,-1,-1
NSECM,22510,8,91D020524,91D020524-TB,TB,91D020524-TB,1100100022510,103.74,93.86,1009799,0.01,100,1,91D020524,IN002023X450,1,1,GOI TBILL 91D-02/05/24-TB,0,-1,-1
NSECM,13543,8,HDFC1204DQ,HDFC1204DQ-MF,MF,HDFC1204DQ-MF,1100100013543,11,9,1003,0.01,1,1,HDFC1204DQ,INF179KC1EP5,1,1,HDFCAMC - HDFC1204DQ-MF,0,-1,-1
NSECM,12989,8,BAHETI,BAHETI-SM,SM,BAHETI-SM,1100100012989,227.85,151.95,339050,0.05,750,1,BAHETI,INE029Q01017,1,1,BAHETI RECYCLING IND LTD-SM,0,-1,-1
NSECM,7679,8,MONARCH,MONARCH-EQ,EQ,MONARCH-EQ,1100100007679,654.15,436.15,187400,0.05,1,1,MONARCH,INE903D01011,1,1,MONARCH NETWORTH CAP LTD-EQ,13,-1,-1
NSECM,20846,8,717HP30,717HP30-SG,SG,717HP30-SG,1100100020846,110.63,100.1,948999,0.01,100,1,717HP30,IN1720190082,1,1,SDL HP 7.17% 2030-SG,0,-1,-1
NSECM,19186,8,762AS33,762AS33-SG,SG,762AS33-SG,1100100019186,105,95,999999,0.01,100,1,762AS33,IN1220230115,1,1,SDL AS 7.62% 2033-SG,0,-1,-1
NSECM,10541,8,767NL32,767NL32-SG,SG,767NL32-SG,1100100010541,105,95,739019,0.01,100,1,767NL32,IN2620220037,1,1,SDL NL 7.67% 2032-SG,0,-1,-1
NSECM,20052,8,IIFCL,IIFCL-N1,N1,IIFCL-N1,1100100020052,1392,928,86199,0.01,1,1,IIFCL,INE787H07156,1,1,7.40% TAX FREETRI SRIII-N1,0,-1,-1
NSECM,13247,8,765NL32,765NL32-SG,SG,765NL32-SG,1100100013247,105,95,980999,0.01,100,1,765NL32,IN2620220052,1,1,SDL NL 7.65% 2032-SG,0,-1,-1
NSECM,10793,8,SYRMA,SYRMA-EQ,EQ,SYRMA-EQ,1100100010793,578.4,385.6,211326,0.05,1,1,SYRMA,INE0DYJ01015,1,1,SYRMA SGS TECHNOLOGY LTD-EQ,0,-1,-1
NSECM,3699,8,GAYAHWS,GAYAHWS-BE,BE,GAYAHWS-BE,1100100003699,1.25,1.15,783661.713,0.05,1,1,GAYAHWS,INE287Z01012,1,1,GAYATRI HIGHWAYS LIMITED-BE,3,-1,-1
NSECM,1758,8,NHBTF2023,NHBTF2023-N3,N3,NHBTF2023-N3,1100100001758,7062,4708,16991,0.01,1,1,NHBTF2023,INE557F07157,1,1,NHB 8.68 NCD TR II SR 2 A-N3,0,-1,-1
NSECM,10383,8,802AP38,802AP38-SG,SG,802AP38-SG,1100100010383,101.85,92.15,1030899,0.01,100,1,802AP38,IN1020220340,1,1,SDL AP 8.02% 2038-SG,0,-1,-1
NSECM,5002,8,701MH32,701MH32-SG,SG,701MH32-SG,1100100005002,105,95,999999,0.01,100,1,701MH32,IN2220210180,1,1,SDL MH 7.01% 2032-SG,0,-1,-1
NSECM,18124,8,DBREALTY,DBREALTY-EQ,EQ,DBREALTY-EQ,1100100018124,208.6,188.8,502071,0.05,1,1,DBREALTY,INE879I01012,1,1,D B REALTY LIMITED-EQ,0,-1,-1
NSECM,587,8,54BR24,54BR24-SG,SG,54BR24-SG,1100100000587,105,95,999999,0.01,100,1,54BR24,IN1320200075,1,1,SDL BR 5.4% 2024-SG,0,-1,-1
NSECM,14260,8,PGIL,PGIL-EQ,EQ,PGIL-EQ,1100100014260,677.6,451.8,184486,0.05,1,1,PGIL,INE940H01022,1,1,PEARL GLOBAL IND LIMITED-EQ,13,-1,-1
NSECM,31163,8,RHIM,RHIM-EQ,EQ,RHIM-EQ,1100100031163,684.8,456.6,178830,0.05,1,1,RHIM,INE743M01012,1,1,RHI MAGNESITA INDIA LTD-EQ,0,-1,-1
NSECM,2251,8,699RJ41,699RJ41-SG,SG,699RJ41-SG,1100100002251,105,95,999999,0.01,100,1,699RJ41,IN2920200705,1,1,SDL RJ 6.99% 2041-SG,0,-1,-1
NSECM,16933,8,INDBANK,INDBANK-EQ,EQ,INDBANK-EQ,1100100016933,52.05,34.75,1451167,0.05,1,1,INDBANK,INE841B01017,1,1,INDBANK MERCH BANK-EQ,0,-1,-1
NSECM,18171,8,BPF01MDR,BPF01MDR-MF,MF,BPF01MDR-MF,1100100018171,1.1,0.9,14180,0.01,1,1,BPF01MDR,INF955L01IS8,1,1,BARODAPAMC - BPF01MDR-MF,0,-1,-1
NSECM,3509,8,TNPETRO,TNPETRO-EQ,EQ,TNPETRO-EQ,1100100003509,96.95,64.65,1275435,0.05,1,1,TNPETRO,INE148A01019,1,1,TAMILNADU PETROPRODUCTS L-EQ,0,-1,-1
NSECM,14806,8,IRBIT,IRBIT-IV,IV,IRBIT-IV,1100100014806,241.08,160.72,496727,0.01,200000,1,IRBIT,INE0C8K23012,1,1,IRB INFRASTRUCTURE TRUST-IV,0,-1,-1
NSECM,21273,8,773MH36,773MH36-SG,SG,773MH36-SG,1100100021273,105,95,999999,0.01,100,1,773MH36,IN2220230188,1,1,SDL MH 7.73% 2036-SG,0,-1,-1
NSECM,23125,8,NAVIFIN,NAVIFIN-ND,ND,NAVIFIN-ND,1100100023125,1194,796,16284,0.01,1,1,NAVIFIN,INE342T07445,1,1,SEC RE NCD 11.19% SR.V-ND,0,-1,-1
NSECM,1879,8,CARYSIL,CARYSIL-EQ,EQ,CARYSIL-EQ,1100100001879,1155.95,770.65,105869,0.05,1,1,CARYSIL,INE482D01024,1,1,CARYSIL LIMITED-EQ,0,-1,-1
NSECM,21827,8,766WB43,766WB43-SG,SG,766WB43-SG,1100100021827,105,95,999899,0.01,100,1,766WB43,IN3420230184,1,1,SDL WB 7.66% 2043-SG,0,-1,-1
NSECM,8321,8,703TN30,703TN30-SG,SG,703TN30-SG,1100100008321,105,95,999999,0.01,100,1,703TN30,IN3120210361,1,1,SDL TN 7.03% 2030-SG,0,-1,-1
NSECM,418,8,604AS25,604AS25-SG,SG,604AS25-SG,1100100000418,105,95,999999,0.01,100,1,604AS25,IN1220200076,1,1,SDL AS 6.04% 2025-SG,0,-1,-1
NSECM,6489,8,IRIS,IRIS-EQ,EQ,IRIS-EQ,1100100006489,134.05,118,633109,0.05,1,1,IRIS,INE864K01010,1,1,IRIS BUSINESS SERV LTD-EQ,0,-1,-1
NSECM,4555,8,GS220261C,GS220261C-GS,GS,GS220261C-GS,1100100004555,5.97,5.4,55262,0.01,100,1,GS220261C,IN000261C015,1,1,GOI STRIPS C 220261-GS,0,-1,-1
NSECM,701,8,HEMIPROP,HEMIPROP-EQ,EQ,HEMIPROP-EQ,1100100000701,246.35,164.25,499319,0.05,1,1,HEMIPROP,INE0AJG01018,1,1,HEMISPHERE PROP IND LTD-EQ,80,-1,-1
NSECM,6943,8,TARSONS,TARSONS-EQ,EQ,TARSONS-EQ,1100100006943,493.95,329.35,251080,0.05,1,1,TARSONS,INE144Z01023,1,1,TARSONS PRODUCTS LIMITED-EQ,0,-1,-1
NSECM,11748,8,IRFC,IRFC-NH,NH,IRFC-NH,1100100011748,1440,960,83331,0.01,1,1,IRFC,INE053F07819,1,1,TAX FREE  7.25% SR. 104-NH,0,-1,-1
NSECM,10904,8,747TS31,747TS31-SG,SG,747TS31-SG,1100100010904,105,95,999999,0.01,100,1,747TS31,IN4520220158,1,1,SDL TS 7.47% 2031-SG,0,-1,-1
NSECM,18226,8,MANINFRA,MANINFRA-EQ,EQ,MANINFRA-EQ,1100100018226,250.8,167.2,478541,0.05,1,1,MANINFRA,INE949H01023,1,1,MAN INFRA LTD-EQ,13,-1,-1
NSECM,10503,8,H1158D46RD,H1158D46RD-MF,MF,H1158D46RD-MF,1100100010503,11,9,3263,0.01,1,1,H1158D46RD,INF179KC1CY1,1,1,HDFCAMC - H1158D46RD-MF,0,-1,-1
NSECM,13882,8,765HR33,765HR33-SG,SG,765HR33-SG,1100100013882,105,95,999999,0.01,100,1,765HR33,IN1620220385,1,1,SDL HR 7.65% 2033-SG,0,-1,-1
NSECM,20303,8,GANDHAR,GANDHAR-EQ,EQ,GANDHAR-EQ,1100100020303,257.4,171.6,472319,0.05,1,1,GANDHAR,INE717W01049,1,1,GANDHAR OIL REFINE IND L-EQ,0,-1,-1
NSECM,9879,8,CHEVIOT,CHEVIOT-EQ,EQ,CHEVIOT-EQ,1100100009879,1558.8,1039.2,78803,0.05,1,1,CHEVIOT,INE974B01016,1,1,CHEVIOT COMPANY LIMITED-EQ,0,-1,-1
NSECM,13355,8,MALUPAPER,MALUPAPER-BE,BE,MALUPAPER-BE,1100100013355,40.55,36.75,557837,0.05,1,1,MALUPAPER,INE383H01017,1,1,MALU PAPER MILLS LIMITED-BE,34,-1,-1
NSECM,18967,8,KAPSTON,KAPSTON-EQ,EQ,KAPSTON-EQ,1100100018967,255.7,231.4,331710,0.05,1,1,KAPSTON,INE542Z01010,1,1,KAPSTON SERVICES LIMITED-EQ,0,-1,-1
NSECM,14161,8,772BR33,772BR33-SG,SG,772BR33-SG,1100100014161,105,95,999999,0.01,100,1,772BR33,IN1320220180,1,1,SDL BR 7.72% 2033-SG,0,-1,-1
NSECM,18693,8,AVSL,AVSL-ST,ST,AVSL-ST,1100100018693,157.25,142.35,174327,0.05,1000,1,AVSL,INE522V01011,1,1,AVSL INDUSTRIES LIMITED-ST,0,-1,-1
NSECM,22171,8,729UK29,729UK29-SG,SG,729UK29-SG,1100100022171,111.54,100.91,817499,0.01,100,1,729UK29,IN3620190071,1,1,SDL UK 7.29% 2029-SG,0,-1,-1
NSECM,10238,8,CONFIPET,CONFIPET-EQ,EQ,CONFIPET-EQ,1100100010238,106.3,70.9,1164638,0.05,1,1,CONFIPET,INE552D01024,1,1,CONFIDENCE PETRO IND LTD.-EQ,0,-1,-1
NSECM,834,8,SGBOC28VII,SGBOC28VII-GB,GB,SGBOC28VII-GB,1100100000834,7051.14,5769.11,15539,0.01,1,1,SGBOC28VII,IN0020200203,1,1,2.50%GOLDBONDS2028SR-VII-GB,0,-1,-1
