ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,2354,8,KBCGLOBAL,KBCGLOBAL-EQ,EQ,KBCGLOBAL-EQ,1100100002354,2.55,2.35,27462893,0.05,1,1,KBCGLOBAL,INE278R01034,1,1,KBC GLOBAL LIMITED-EQ
NSECM,18161,8,BPF02RMD,BPF02RMD-MF,MF,BPF02RMD-MF,1100100018161,1.1,0.9,0,0.01,1,1,BPF02RMD,INF955L01JP2,1,1,BARODAPAMC - BPF02RMD-MF
NSECM,19761,8,ADFFOODS,ADFFOODS-EQ,EQ,ADFFOODS-EQ,1100100019761,279.95,186.65,428577,0.05,1,1,ADFFOODS,INE982B01027,1,1,ADF FOODS LIMITED-EQ
NSECM,701,8,HEMIPROP,HEMIPROP-EQ,EQ,HEMIPROP-EQ,1100100000701,166.6,111.1,720194,0.05,1,1,HEMIPROP,INE0AJG01018,1,1,HEMISPHERE PROP IND LTD-EQ
NSECM,9368,8,REMSONSIND,REMSONSIND-BE,BE,REMSONSIND-BE,1100100009368,471.3,426.45,186826,0.05,1,1,REMSONSIND,INE474C01015,1,1,REMSONS INDUSTRIES LTD-BE
NSECM,10905,8,GENESYS,GENESYS-EQ,EQ,GENESYS-EQ,1100100010905,374.5,249.7,320395,0.05,1,1,GENESYS,INE727B01026,1,1,GENESYS INTL CORPN LTD-EQ
NSECM,8077,8,KOTAKMID50,KOTAKMID50-EQ,EQ,KOTAKMID50-EQ,1100100008077,133.66,89.11,27184,0.01,1,1,KOTAKMID50,INF174KA1IB3,1,1,KOTAKMAMC - KOTAKMID50-EQ
NSECM,5104,8,ABSLFTTJDG,ABSLFTTJDG-MF,MF,ABSLFTTJDG-MF,1100100005104,11,9,541932,0.01,1,1,ABSLFTTJDG,INF209KB16A3,1,1,BIRLASLAMC - ABSLFTTJDG-MF
NSECM,13138,8,364D141223,364D141223-TB,TB,364D141223-TB,1100100013138,103.95,94.05,1009687,0.01,100,1,364D141223,IN002022Z374,1,1,GOI TBILL 364D-14/12/23-TB
NSECM,3149,8,BORORENEW,BORORENEW-EQ,EQ,BORORENEW-EQ,1100100003149,486.05,324.05,246837,0.05,1,1,BORORENEW,INE666D01022,1,1,BOROSIL RENEWABLES LTD-EQ
NSECM,10198,8,785MP32,785MP32-SG,SG,785MP32-SG,1100100010198,105,95,999999,0.01,100,1,785MP32,IN2120220016,1,1,SDL MP 7.85% 2032-SG
NSECM,20913,8,672GA30,672GA30-SG,SG,672GA30-SG,1100100020913,107.47,97.24,326999,0.01,100,1,672GA30,IN1420200033,1,1,SDL GA 6.72% 2030-SG
NSECM,5497,8,SFMP49DD,SFMP49DD-MF,MF,SFMP49DD-MF,1100100005497,11,9,3402,0.01,1,1,SFMP49DD,INF200KA1Z31,1,1,SBIAMC - SFMP49DD-MF
NSECM,22076,8,703RJ30,703RJ30-SG,SG,703RJ30-SG,1100100022076,109.64,99.19,957649,0.01,100,1,703RJ30,IN2920190393,1,1,SDL RJ 7.03% 2030-SG
NSECM,20910,8,A2ZINFRA,A2ZINFRA-BE,BE,A2ZINFRA-BE,1100100020910,10.1,9.2,5759119,0.05,1,1,A2ZINFRA,INE619I01012,1,1,A2Z INFRA ENGINEERING LTD-BE
NSECM,5004,8,715AP37,715AP37-SG,SG,715AP37-SG,1100100005004,105,95,999999,0.01,100,1,715AP37,IN1020210176,1,1,SDL AP 7.15% 2037-SG
NSECM,20052,8,IIFCL,IIFCL-N1,N1,IIFCL-N1,1100100020052,1441.2,960.8,83262,0.01,1,1,IIFCL,INE787H07156,1,1,7.40% TAX FREETRI SRIII-N1
NSECM,8590,8,74TN42,74TN42-SG,SG,74TN42-SG,1100100008590,105,95,999999,0.01,100,1,74TN42,IN3120210486,1,1,SDL TN 7.4% 2042-SG
NSECM,11881,8,782NL32A,782NL32A-SG,SG,782NL32A-SG,1100100011881,105,95,477419,0.01,100,1,782NL32A,IN2620220045,1,1,SDL NL 7.82% 2032-SG
NSECM,5595,8,SFMP50GD,SFMP50GD-MF,MF,SFMP50GD-MF,1100100005595,11,9,2219922,0.01,1,1,SFMP50GD,INF200KA1Z64,1,1,SBIAMC - SFMP50GD-MF
NSECM,19517,8,772ML31,772ML31-SG,SG,772ML31-SG,1100100019517,105,95,999970,0.01,100,1,772ML31,IN2420230046,1,1,SDL ML 7.72% 2031-SG
NSECM,22159,8,708CG30,708CG30-SG,SG,708CG30-SG,1100100022159,110.08,99.59,953799,0.01,100,1,708CG30,IN3520190064,1,1,SDL CG 7.08% 2030-SG
NSECM,12657,8,744HR27,744HR27-SG,SG,744HR27-SG,1100100012657,105,95,999999,0.01,100,1,744HR27,IN1620220294,1,1,SDL HR 7.44% 2027-SG
NSECM,14419,8,752GJ25,752GJ25-SG,SG,752GJ25-SG,1100100014419,105,95,999999,0.01,100,1,752GJ25,IN1520220261,1,1,SDL GJ 7.52% 2025-SG
NSECM,21901,8,655KL30,655KL30-SG,SG,655KL30-SG,1100100021901,106.26,96.14,988099,0.01,100,1,655KL30,IN2020200118,1,1,SDL KL 6.55% 2030-SG
NSECM,18479,8,ISFT,ISFT-EQ,EQ,ISFT-EQ,1100100018479,151.65,101.15,481725,0.05,1,1,ISFT,INE566K01011,1,1,INTRASOFT TECH. LTD-EQ
NSECM,14692,8,IBULHSGFIN,IBULHSGFIN-AG,AG,IBULHSGFIN-AG,1100100014692,1245.6,830.4,1499,0.01,1,1,IBULHSGFIN,INE148I07OD4,1,1,SEC RE NCD SR.III-AG
NSECM,10051,8,SFMP6DD,SFMP6DD-MF,MF,SFMP6DD-MF,1100100010051,11,9,719,0.01,1,1,SFMP6DD,INF200KA1F35,1,1,SBIAMC - SFMP6DD-MF
NSECM,14280,8,753TN53,753TN53-SG,SG,753TN53-SG,1100100014280,105,95,999999,0.01,100,1,753TN53,IN3120220311,1,1,SDL TN 7.53% 2053-SG
NSECM,11159,8,756WB39,756WB39-SG,SG,756WB39-SG,1100100011159,105,95,999999,0.01,100,1,756WB39,IN3420220102,1,1,SDL WB 7.56% 2039-SG
NSECM,20774,8,705AS30,705AS30-SG,SG,705AS30-SG,1100100020774,109.8,99.35,956188,0.01,100,1,705AS30,IN1220190210,1,1,SDL AS 7.05% 2030-SG
NSECM,14442,8,775UP38,775UP38-SG,SG,775UP38-SG,1100100014442,105,95,999999,0.01,100,1,775UP38,IN3320220137,1,1,SDL UP 7.75% 2038-SG
NSECM,7010,8,915GS2024,915GS2024-GS,GS,915GS2024-GS,1100100007010,113.4,102.6,919999,0.01,1,1,915GS2024,IN0020110048,1,1,GOI LOAN 9.15% 2024-GS
NSECM,14030,8,IBUCCREDIT,IBUCCREDIT-NK,NK,IBUCCREDIT-NK,1100100014030,1200,800,1833,0.01,1,1,IBUCCREDIT,INE244L07390,1,1,SEC RE NCD 9.61% SR.VI-NK
NSECM,3324,8,SUBROS,SUBROS-EQ,EQ,SUBROS-EQ,1100100003324,448,298.7,267792,0.05,1,1,SUBROS,INE287B01021,1,1,SUBROS LIMITED-EQ
NSECM,1547,8,RKEC,RKEC-EQ,EQ,RKEC-EQ,1100100001547,88.05,58.75,784492,0.05,1,1,RKEC,INE786W01010,1,1,RKEC PROJECTS LIMITED-EQ
NSECM,11956,8,MEDANTA,MEDANTA-EQ,EQ,MEDANTA-EQ,1100100011956,917.2,611.5,130710,0.05,1,1,MEDANTA,INE474Q01031,1,1,GLOBAL HEALTH LIMITED-EQ
NSECM,19670,8,COMPINFO,COMPINFO-BZ,BZ,COMPINFO-BZ,1100100019670,12,10.9,2804615,0.05,1,1,COMPINFO,INE070C01037,1,1,COMPUAGE INFOCOM LTD-BZ
NSECM,76,8,667UK30,667UK30-SG,SG,667UK30-SG,1100100000076,105,95,999999,0.01,100,1,667UK30,IN3620200037,1,1,SDL UK 6.67% 2030-SG
NSECM,2004,8,AHLADA,AHLADA-EQ,EQ,AHLADA-EQ,1100100002004,142.2,94.8,422516,0.05,1,1,AHLADA,INE00PV01013,1,1,AHLADA ENGINEERS LIMITED-EQ
NSECM,19166,8,759HR35,759HR35-SG,SG,759HR35-SG,1100100019166,105,95,999999,0.01,100,1,759HR35,IN1620230244,1,1,SDL HR 7.59% 2035-SG
NSECM,5106,8,ABSLFTTJRG,ABSLFTTJRG-MF,MF,ABSLFTTJRG-MF,1100100005106,11,9,124186,0.01,1,1,ABSLFTTJRG,INF209KB14A8,1,1,BIRLASLAMC - ABSLFTTJRG-MF
NSECM,14813,8,ADSL,ADSL-EQ,EQ,ADSL-EQ,1100100014813,141.1,94.1,850312,0.05,1,1,ADSL,INE102I01027,1,1,ALLIED DIGITAL SERV. LTD-EQ
NSECM,21925,8,695MN30,695MN30-SG,SG,695MN30-SG,1100100021925,108.46,98.13,968048,0.01,100,1,695MN30,IN2320190076,1,1,SDL MN 6.95% 2030-SG
NSECM,1018,8,68TS50,68TS50-SG,SG,68TS50-SG,1100100001018,105,95,999999,0.01,100,1,68TS50,IN4520200200,1,1,SDL TS 6.8% 2050-SG
NSECM,20288,8,658KA30,658KA30-SG,SG,658KA30-SG,1100100020288,106.69,96.52,983999,0.01,100,1,658KA30,IN1920200053,1,1,SDL KA 6.58% 2030-SG
NSECM,2759,8,716UP31,716UP31-SG,SG,716UP31-SG,1100100002759,105,95,999899,0.01,100,1,716UP31,IN3320200337,1,1,SDL UP 7.16% 2031-SG
NSECM,8736,8,PNBGILTS,PNBGILTS-EQ,EQ,PNBGILTS-EQ,1100100008736,102.9,68.6,1166105,0.05,1,1,PNBGILTS,INE859A01011,1,1,PNB GILTS LIMITED-EQ
NSECM,21053,8,699GJ26,699GJ26-SG,SG,699GJ26-SG,1100100021053,109.9,99.43,955299,0.01,100,1,699GJ26,IN1520190233,1,1,SDL GJ 6.99% 2026-SG
NSECM,6478,8,698BR30,698BR30-SG,SG,698BR30-SG,1100100006478,105,95,999999,0.01,100,1,698BR30,IN1320210090,1,1,SDL BR 6.98% 2030-SG
NSECM,14005,8,IBUCCREDIT,IBUCCREDIT-NE,NE,IBUCCREDIT-NE,1100100014005,1242,828,2355,0.01,1,1,IBUCCREDIT,INE244L07275,1,1,SEC RE NCD 9.80% SR.I-NE
NSECM,14678,8,IBULHSGFIN,IBULHSGFIN-AB,AB,IBULHSGFIN-AB,1100100014678,1186.16,790.77,2731,0.01,1,1,IBULHSGFIN,INE148I07NT2,1,1,SEC RE NCD 9.65% SR.I-AB
NSECM,14573,8,364D140324,364D140324-TB,TB,364D140324-TB,1100100014573,102.11,92.38,1027033,0.01,100,1,364D140324,IN002022Z507,1,1,GOI TBILL 364D-14/03/24-TB
NSECM,7513,8,70GA31A,70GA31A-SG,SG,70GA31A-SG,1100100007513,105,95,326999,0.01,100,1,70GA31A,IN1420210164,1,1,SDL GA 7.0% 2031-SG
NSECM,15168,8,IRFC,IRFC-NO,NO,IRFC-NO,1100100015168,1356,904,88486,0.01,1,1,IRFC,INE053F07900,1,1,TAX FREE  7.64% SR. 108A-NO
NSECM,2854,8,CRAFTSMAN,CRAFTSMAN-EQ,EQ,CRAFTSMAN-EQ,1100100002854,5749.85,3833.25,20853,0.05,1,1,CRAFTSMAN,INE00LO01017,1,1,CRAFTSMAN AUTOMATION LTD-EQ
NSECM,9741,8,PARADEEP,PARADEEP-EQ,EQ,PARADEEP-EQ,1100100009741,72.65,48.45,1651476,0.05,1,1,PARADEEP,INE088F01024,1,1,PARADEEP PHOSPHATES LTD-EQ
NSECM,12286,8,SFMP71GD,SFMP71GD-MF,MF,SFMP71GD-MF,1100100012286,11,9,2119807,0.01,1,1,SFMP71GD,INF200KA13S3,1,1,SBIAMC - SFMP71GD-MF
NSECM,22124,8,72TN31,72TN31-SG,SG,72TN31-SG,1100100022124,111.75,101.1,939399,0.01,100,1,72TN31,IN3120190233,1,1,SDL TN 7.2% 2031-SG
NSECM,17999,8,UNITEDTEA,UNITEDTEA-EQ,EQ,UNITEDTEA-EQ,1100100017999,375,250,163387,0.05,1,1,UNITEDTEA,INE458F01011,1,1,UNITED NILGIRI TEA LTD-EQ
NSECM,22162,8,735CG30,735CG30-SG,SG,735CG30-SG,1100100022162,112.07,101.4,936659,0.01,100,1,735CG30,IN3520190098,1,1,SDL CG 7.35% 2030-SG
NSECM,13254,8,768KA34,768KA34-SG,SG,768KA34-SG,1100100013254,105,95,999999,0.01,100,1,768KA34,IN1920220127,1,1,SDL KA 7.68% 2034-SG
NSECM,18446,8,CREDITACC,CREDITACC-N7,N7,CREDITACC-N7,1100100018446,1254,836,95692,0.01,1,1,CREDITACC,INE741K07520,1,1,SEC RE NCD 9.10% SR I-N7
NSECM,3417,8,HONAUT,HONAUT-EQ,EQ,HONAUT-EQ,1100100003417,43255.65,28837.15,2767,0.05,1,1,HONAUT,INE671A01010,1,1,HONEYWELL AUTOMATION IND-EQ
NSECM,3697,8,704JK36,704JK36-SG,SG,704JK36-SG,1100100003697,105,95,999999,0.01,100,1,704JK36,IN4920210031,1,1,SDL JK 7.04% 2036-SG
NSECM,13156,8,UTIRAP35P2,UTIRAP35P2-MF,MF,UTIRAP35P2-MF,1100100013156,11,9,402,0.01,1,1,UTIRAP35P2,INF789F1AWN4,1,1,UTIAMC - UTIRAP35P2-MF
NSECM,18471,8,CREDITACC,CREDITACC-N9,N9,CREDITACC-N9,1100100018471,1198.8,799.2,100096,0.01,1,1,CREDITACC,INE741K07595,1,1,SEC RE NCD 9.25% SR III-N9
NSECM,3799,8,WSTCSTPAPR,WSTCSTPAPR-EQ,EQ,WSTCSTPAPR-EQ,1100100003799,875.7,583.8,136985,0.05,1,1,WSTCSTPAPR,INE976A01021,1,1,WEST COAST PAPER MILLS LT-EQ
NSECM,4221,8,VISAKAIND,VISAKAIND-EQ,EQ,VISAKAIND-EQ,1100100004221,102.35,68.25,1172253,0.05,1,1,VISAKAIND,INE392A01021,1,1,VISAKA INDUSTRIES LIMITED-EQ
NSECM,7759,8,ABAN,ABAN-BE,BE,ABAN-BE,1100100007759,53.55,48.45,1908546,0.05,1,1,ABAN,INE421A01028,1,1,ABAN OFFSHORE LTD.-BE
NSECM,11161,8,756WB42,756WB42-SG,SG,756WB42-SG,1100100011161,105,95,999999,0.01,100,1,756WB42,IN3420220110,1,1,SDL WB 7.56% 2042-SG
NSECM,8727,8,SHAILY,SHAILY-EQ,EQ,SHAILY-EQ,1100100008727,2119.4,1413,56609,0.05,1,1,SHAILY,INE151G01010,1,1,SHAILY ENG PLASTICS LTD-EQ
NSECM,2265,8,705WB31,705WB31-SG,SG,705WB31-SG,1100100002265,105,95,999899,0.01,100,1,705WB31,IN3420200252,1,1,SDL WB 7.05% 2031-SG
NSECM,15278,8,ONMOBILE,ONMOBILE-EQ,EQ,ONMOBILE-EQ,1100100015278,131.9,88,909441,0.05,1,1,ONMOBILE,INE809I01019,1,1,ONMOBILE GLOBAL LTD.-EQ
NSECM,14966,8,CSBBANK,CSBBANK-EQ,EQ,CSBBANK-EQ,1100100014966,397.4,265,301865,0.05,1,1,CSBBANK,INE679A01013,1,1,CSB BANK LIMITED-EQ
NSECM,2912,8,RIIL,RIIL-EQ,EQ,RIIL-EQ,1100100002912,1223,815.4,98104,0.05,1,1,RIIL,INE046A01015,1,1,RELIANCE INDUSTRIAL INFRA-EQ
NSECM,8337,8,719TN42,719TN42-SG,SG,719TN42-SG,1100100008337,105,95,999999,0.01,100,1,719TN42,IN3120210387,1,1,SDL TN 7.19% 2042-SG
NSECM,1712,8,66ML30A,66ML30A-SG,SG,66ML30A-SG,1100100001712,105,95,326999,0.01,100,1,66ML30A,IN2420200080,1,1,SDL ML 6.6% 2030-SG
NSECM,14563,8,766KL50,766KL50-SG,SG,766KL50-SG,1100100014563,108.15,97.85,970799,0.01,100,1,766KL50,IN2020220173,1,1,SDL KL 7.66% 2050-SG
NSECM,10749,8,NTPC,NTPC-NC,NC,NTPC-NC,1100100010749,1338,892,15792,0.01,1,1,NTPC,INE733E07JV4,1,1,TFB 7.53% 2030 SR. 2B-NC
NSECM,18410,8,744TS39A,744TS39A-SG,SG,744TS39A-SG,1100100018410,105,95,999999,0.01,100,1,744TS39A,IN4520230215,1,1,SDL TS 7.44% 2039-SG
NSECM,3354,8,SFMP43DD,SFMP43DD-MF,MF,SFMP43DD-MF,1100100003354,11,9,10447,0.01,1,1,SFMP43DD,INF200KA1V68,1,1,SBIAMC - SFMP43DD-MF
NSECM,12749,8,DJML,DJML-EQ,EQ,DJML-EQ,1100100012749,182.55,121.75,354070,0.05,1,1,DJML,INE0B1K01014,1,1,DJ MEDIAPRINT & LOG LTD-EQ
NSECM,8974,8,752AP38,752AP38-SG,SG,752AP38-SG,1100100008974,105,95,999999,0.01,100,1,752AP38,IN1020220035,1,1,SDL AP 7.52% 2038-SG
NSECM,18462,8,CREDITACC,CREDITACC-N8,N8,CREDITACC-N8,1100100018462,1182,788,10338,0.01,1,1,CREDITACC,INE741K07561,1,1,SEC RE NCD SR II-N8
NSECM,15409,8,NESCO,NESCO-EQ,EQ,NESCO-EQ,1100100015409,771.6,514.4,155505,0.05,1,1,NESCO,INE317F01035,1,1,NESCO LTD.-EQ
NSECM,11676,8,774HR29,774HR29-SG,SG,774HR29-SG,1100100011676,105,95,999999,0.01,100,1,774HR29,IN1620220245,1,1,SDL HR 7.74% 2029-SG
NSECM,20309,8,718AP28,718AP28-SG,SG,718AP28-SG,1100100020309,110.96,100.39,946222,0.01,100,1,718AP28,IN1020190386,1,1,SDL AP 7.18% 2028-SG
NSECM,2531,8,CONTI,CONTI-SM,SM,CONTI-SM,1100100002531,28.65,25.95,327091,0.05,3333,1,CONTI,INE340Z01019,1,1,CONTINENTAL SEED CHEM LTD-SM
NSECM,1866,8,664AP39,664AP39-SG,SG,664AP39-SG,1100100001866,105,95,999999,0.01,100,1,664AP39,IN1020200524,1,1,SDL AP 6.64% 2039-SG
NSECM,4175,8,GS020725C,GS020725C-GS,GS,GS020725C-GS,1100100004175,85.06,76.95,214413,0.01,100,1,GS020725C,IN000725C019,1,1,GOI STRIPS C 020725-GS
NSECM,19648,8,MAXESTATES,MAXESTATES-BE,BE,MAXESTATES-BE,1100100019648,298,268.9,353270,0.05,1,1,MAXESTATES,INE03EI01018,1,1,MAX ESTATES LIMITED-BE
NSECM,795,8,SGBDEC2512,SGBDEC2512-GB,GB,SGBDEC2512-GB,1100100000795,6589,5391,3636,0.01,1,1,SGBDEC2512,IN0020170141,1,1,2.50%GOLDBONDS2025 SR-XII-GB
NSECM,8698,8,734NL32,734NL32-SG,SG,734NL32-SG,1100100008698,105,95,999987,0.01,100,1,734NL32,IN2620210079,1,1,SDL NL 7.34% 2032-SG
NSECM,5468,8,698AS31A,698AS31A-SG,SG,698AS31A-SG,1100100005468,105,95,999959,0.01,100,1,698AS31A,IN1220210042,1,1,SDL AS 6.98% 2031-SG
NSECM,24184,8,PIIND,PIIND-EQ,EQ,PIIND-EQ,1100100024184,3686.75,3016.45,29736,0.05,1,1,PIIND,INE603J01030,1,1,PI INDUSTRIES LTD-EQ
NSECM,20050,8,M&MFIN,M&MFIN-N3,N3,M&MFIN-N3,1100100020050,2274,1516,8815,0.01,1,1,M&MFIN,INE774D08MG3,1,1,UNSECURED NCD-N3
NSECM,4005,8,GS200324C,GS200324C-GS,GS,GS200324C-GS,1100100004005,92.19,83.41,74922,0.01,100,1,GS200324C,IN000324C037,1,1,GOI STRIPS C 200324-GS
NSECM,9824,8,802TS35,802TS35-SG,SG,802TS35-SG,1100100009824,105,95,999999,0.01,100,1,802TS35,IN4520220018,1,1,SDL TS 8.02% 2035-SG
NSECM,6749,8,698WB37,698WB37-SG,SG,698WB37-SG,1100100006749,105,95,999899,0.01,100,1,698WB37,IN3420210186,1,1,SDL WB 6.98% 2037-SG
NSECM,18204,8,749BR31,749BR31-SG,SG,749BR31-SG,1100100018204,105,95,999999,0.01,100,1,749BR31,IN1320230049,1,1,SDL BR 7.49% 2031-SG
NSECM,867,8,672HR35,672HR35-SG,SG,672HR35-SG,1100100000867,105,95,999999,0.01,100,1,672HR35,IN1620200114,1,1,SDL HR 6.72% 2035-SG
NSECM,14353,8,758TS45,758TS45-SG,SG,758TS45-SG,1100100014353,105,95,999999,0.01,100,1,758TS45,IN4520220414,1,1,SDL TS 7.58% 2045-SG
NSECM,5145,8,PCHFL,PCHFL-N7,N7,PCHFL-N7,1100100005145,1200,800,3513,0.01,1,1,PCHFL,INE516Y07360,1,1,SEC RE NCD 8.50% SR.IV-N7
NSECM,11954,8,NHAI,NHAI-N9,N9,NHAI-N9,1100100011954,1392,928,86149,0.01,1,1,NHAI,INE906B07EI0,1,1,TAX FREE7.35% SR.IIA-N9
NSECM,2681,8,718SK31,718SK31-SG,SG,718SK31-SG,1100100002681,105,95,150419,0.01,100,1,718SK31,IN3020200066,1,1,SDL SK 7.18% 2031-SG
NSECM,18039,8,ADVENZYMES,ADVENZYMES-EQ,EQ,ADVENZYMES-EQ,1100100018039,377.3,251.6,317915,0.05,1,1,ADVENZYMES,INE837H01020,1,1,ADVANCED ENZYME TECH LTD-EQ
NSECM,9869,8,794TN32,794TN32-SG,SG,794TN32-SG,1100100009869,105.52,95.47,994999,0.01,100,1,794TN32,IN3120220030,1,1,SDL TN 7.94% 2032-SG
NSECM,30992,8,RECLTD,RECLTD-NA,NA,RECLTD-NA,1100100030992,1578,1052,13613,0.01,1,1,RECLTD,INE020B07HT0,1,1,BOND 8.62% TAX FREE S3B-NA
NSECM,11690,8,781HR32C,781HR32C-SG,SG,781HR32C-SG,1100100011690,105,95,999999,0.01,100,1,781HR32C,IN1620220252,1,1,SDL HR 7.81% 2032-SG
NSECM,482,8,AISL,AISL-SM,SM,AISL-SM,1100100000482,60.9,55.1,316771,0.05,1200,1,AISL,INE635Y01015,1,1,ANI INTEGRATED SERV LTD.-SM
NSECM,275,8,AUROPHARMA,AUROPHARMA-EQ,EQ,AUROPHARMA-EQ,1100100000275,947.45,775.25,116015,0.05,1,1,AUROPHARMA,INE406A01037,1,1,AUROBINDO PHARMA LTD-EQ
NSECM,5977,8,689GJ31,689GJ31-SG,SG,689GJ31-SG,1100100005977,105,95,999899,0.01,100,1,689GJ31,IN1520210114,1,1,SDL GJ 6.89% 2031-SG
NSECM,6695,8,574GS2026,574GS2026-GS,GS,574GS2026-GS,1100100006695,105,95,999599,0.01,1,1,574GS2026,IN0020210186,1,1,GOI LOAN  5.74% 2026-GS
NSECM,21980,8,729MP30,729MP30-SG,SG,729MP30-SG,1100100021980,111.53,100.9,941399,0.01,100,1,729MP30,IN2120190102,1,1,SDL MP 7.29% 2030-SG
NSECM,8825,8,PRIVISCL,PRIVISCL-EQ,EQ,PRIVISCL-EQ,1100100008825,1464,976,81953,0.05,1,1,PRIVISCL,INE959A01019,1,1,PRIVI SPECIALITY CHE LTD-EQ
NSECM,7295,8,697AS31A,697AS31A-SG,SG,697AS31A-SG,1100100007295,105,95,999959,0.01,100,1,697AS31A,IN1220210174,1,1,SDL AS 6.97% 2031-SG
NSECM,9725,8,772RJ35,772RJ35-SG,SG,772RJ35-SG,1100100009725,105,95,999999,0.01,100,1,772RJ35,IN2920220026,1,1,SDL RJ 7.72% 2035-SG
NSECM,22130,8,664TN23,664TN23-SG,SG,664TN23-SG,1100100022130,110.81,100.26,947499,0.01,100,1,664TN23,IN3120190159,1,1,SDL TN 6.64% 2023-SG
NSECM,3373,8,678RJ31A,678RJ31A-SG,SG,678RJ31A-SG,1100100003373,105,95,999899,0.01,100,1,678RJ31A,IN2920210050,1,1,SDL RJ 6.78% 2031-SG
NSECM,14820,8,776UK33,776UK33-SG,SG,776UK33-SG,1100100014820,105,95,999949,0.01,100,1,776UK33,IN3620220068,1,1,SDL UK 7.76% 2033-SG
NSECM,22132,8,694TN25,694TN25-SG,SG,694TN25-SG,1100100022132,111.66,101.03,940249,0.01,100,1,694TN25,IN3120190175,1,1,SDL TN 6.94% 2025-SG
NSECM,18260,8,CLSL,CLSL-SM,SM,CLSL-SM,1100100018260,50,33.4,560477,0.05,2000,1,CLSL,INE00NH01017,1,1,CROP LIFE SCIENCE LIMITED-SM
NSECM,9372,8,LEMERITE,LEMERITE-SM,SM,LEMERITE-SM,1100100009372,53.15,35.45,767828,0.05,1600,1,LEMERITE,INE0G1L01017,1,1,LE MERITE EXPORTS LIMITED-SM
NSECM,14411,8,SRIVASAVI,SRIVASAVI-SM,SM,SRIVASAVI-SM,1100100014411,140.9,114.5,463495,0.05,1000,1,SRIVASAVI,INE0NPI01014,1,1,SRIVASAVI ADHESIVE TAPE L-SM
NSECM,8140,8,734MN32,734MN32-SG,SG,734MN32-SG,1100100008140,105,95,196199,0.01,100,1,734MN32,IN2320210098,1,1,SDL MN 7.34% 2032-SG
NSECM,2762,8,719WB36,719WB36-SG,SG,719WB36-SG,1100100002762,105,95,999999,0.01,100,1,719WB36,IN3420200286,1,1,SDL WB 7.19% 2036-SG
NSECM,17934,8,CHOLAFIN,CHOLAFIN-N7,N7,CHOLAFIN-N7,1100100017934,1200,800,2435,0.01,1,1,CHOLAFIN,INE121A07RG4,1,1,SEC RE NCD SR 2-N7
NSECM,22009,8,652ML30,652ML30-SG,SG,652ML30-SG,1100100022009,105.81,95.74,653999,0.01,100,1,652ML30,IN2420200015,1,1,SDL ML 6.52% 2030-SG
NSECM,6652,8,IFCI,IFCI-NM,NM,IFCI-NM,1100100006652,2640,1760,7374,0.01,1,1,IFCI,INE039A07850,1,1,SRNCD TR II SR IV-NM
NSECM,2937,8,685ML31,685ML31-SG,SG,685ML31-SG,1100100002937,105,95,333539,0.01,100,1,685ML31,IN2420200130,1,1,SDL ML 6.85% 2031-SG
NSECM,27303,8,SAMPANN,SAMPANN-EQ,EQ,SAMPANN-EQ,1100100027303,16.9,15.25,1327946,0.05,1,1,SAMPANN,INE735M01018,1,1,SAMPANN UTPADAN INDIA LTD-EQ
NSECM,13453,8,IBULHSGFIN,IBULHSGFIN-ZS,ZS,IBULHSGFIN-ZS,1100100013453,1248,832,2181,0.01,1,1,IBULHSGFIN,INE148I07NK1,1,1,SEC RE NCD SR.III-ZS
NSECM,3066,8,SESHAPAPER,SESHAPAPER-EQ,EQ,SESHAPAPER-EQ,1100100003066,419.55,279.75,285950,0.05,1,1,SESHAPAPER,INE630A01024,1,1,SESHASAYEE PAPER & BOARDS-EQ
NSECM,383,8,BEL,BEL-EQ,EQ,BEL-EQ,1100100000383,145.1,118.75,752907,0.05,1,1,BEL,INE263A01024,1,1,BHARAT ELECTRONICS LTD-EQ
NSECM,9537,8,727GS2026,727GS2026-GS,GS,727GS2026-GS,1100100009537,105,95,999899,0.01,1,1,727GS2026,IN0020190016,1,1,GOI LOAN 7.27% 2026-GS
NSECM,8998,8,MRO-TEK,MRO-TEK-EQ,EQ,MRO-TEK-EQ,1100100008998,70.6,47.1,610986,0.05,1,1,MRO-TEK,INE398B01018,1,1,MRO-TEK REALTY LIMITED-EQ
NSECM,11355,8,PTC,PTC-EQ,EQ,PTC-EQ,1100100011355,169.2,112.8,708939,0.05,1,1,PTC,INE877F01012,1,1,PTC INDIA LIMITED-EQ
NSECM,2537,8,702KL28,702KL28-SG,SG,702KL28-SG,1100100002537,105,95,999999,0.01,100,1,702KL28,IN2020200266,1,1,SDL KL 7.02% 2028-SG
NSECM,22292,8,577GS2030,577GS2030-GS,GS,577GS2030-GS,1100100022292,95.67,86.56,1096199,0.01,1,1,577GS2030,IN0020200153,1,1,GOI LOAN 5.77% 2030-GS
