ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,16235,8,737NL33,737NL33-SG,SG,737NL33-SG,1100100016235,105,95,653999,0.01,100,1,737NL33,IN2620230036,1,1,SDL NL 7.37% 2033-SG,0,-1,-1
NSECM,2724,8,664BR25,664BR25-SG,SG,664BR25-SG,1100100002724,105,95,999975,0.01,100,1,664BR25,IN1320200158,1,1,SDL BR 6.64% 2025-SG,0,-1,-1
NSECM,11399,8,SALZERELEC,SALZERELEC-EQ,EQ,SALZERELEC-EQ,1100100011399,870,785.9,120879,0.05,1,1,SALZERELEC,INE457F01013,1,1,SALZER ELECTRONICS LTD-EQ,13,-1,-1
NSECM,20277,8,745GJ30,745GJ30-SG,SG,745GJ30-SG,1100100020277,112.71,101.98,931499,0.01,100,1,745GJ30,IN1520190225,1,1,SDL GJ 7.45% 2030-SG,0,-1,-1
NSECM,8657,8,DIL,DIL-EQ,EQ,DIL-EQ,1100100008657,10.2,6.8,3569685,0.05,1,1,DIL,INE411Y01011,1,1,DEBOCK INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,14732,8,DLF,DLF-EQ,EQ,DLF-EQ,1100100014732,1010.05,826.45,106438,0.05,1,1,DLF,INE271C01023,1,1,DLF LIMITED-EQ,0,-1,-1
NSECM,5407,8,CARTRADE,CARTRADE-EQ,EQ,CARTRADE-EQ,1100100005407,857.25,571.55,139960,0.05,1,1,CARTRADE,INE290S01011,1,1,CARTRADE TECH LIMITED-EQ,0,-1,-1
NSECM,341,8,BALRAMCHIN,BALRAMCHIN-EQ,EQ,BALRAMCHIN-EQ,1100100000341,424.85,347.65,258844,0.05,1,1,BALRAMCHIN,INE119A01028,1,1,BALRAMPUR CHINI MILLS LTD-EQ,0,-1,-1
NSECM,14194,8,NINSYS,NINSYS-EQ,EQ,NINSYS-EQ,1100100014194,533.25,436.35,206267,0.05,1,1,NINSYS,INE395U01014,1,1,NINTEC SYSTEMS LIMITED-EQ,13,-1,-1
NSECM,14440,8,NAHARSPING,NAHARSPING-EQ,EQ,NAHARSPING-EQ,1100100014440,354.2,236.2,338725,0.05,1,1,NAHARSPING,INE290A01027,1,1,NAHAR SPINNING MILLS LTD.-EQ,0,-1,-1
NSECM,18341,8,VPRPL,VPRPL-EQ,EQ,VPRPL-EQ,1100100018341,199.1,132.8,602529,0.05,1,1,VPRPL,INE0AE001013,1,1,VISHNU PRAKASH R PUNGLI L-EQ,0,-1,-1
NSECM,18267,8,SEL,SEL-ST,ST,SEL-ST,1100100018267,238.65,215.95,75823,0.05,800,1,SEL,INE0O3O01017,1,1,SUNGARNER ENERGIES LTD-ST,0,-1,-1
NSECM,8138,8,732AS32,732AS32-SG,SG,732AS32-SG,1100100008138,105,95,999959,0.01,100,1,732AS32,IN1220210216,1,1,SDL AS 7.32% 2032-SG,0,-1,-1
NSECM,18442,8,BASILIC,BASILIC-SM,SM,BASILIC-SM,1100100018442,486.6,324.4,246599,0.05,1200,1,BASILIC,INE0OCC01013,1,1,BASILIC FLY STUDIO LTD-SM,0,-1,-1
NSECM,16244,8,738AP35,738AP35-SG,SG,738AP35-SG,1100100016244,105,95,999999,0.01,100,1,738AP35,IN1020230174,1,1,SDL AP 7.38% 2035-SG,0,-1,-1
NSECM,14738,8,HFMPM23RQD,HFMPM23RQD-MF,MF,HFMPM23RQD-MF,1100100014738,11,9,3989,0.01,1,1,HFMPM23RQD,INF179KC1FZ1,1,1,HDFCAMC - HFMPM23RQD-MF,0,-1,-1
NSECM,14255,8,REDINGTON,REDINGTON-EQ,EQ,REDINGTON-EQ,1100100014255,266,177.4,450302,0.05,1,1,REDINGTON,INE891D01026,1,1,REDINGTON LIMITED-EQ,0,-1,-1
NSECM,16713,8,UBL,UBL-EQ,EQ,UBL-EQ,1100100016713,2020.4,1653.1,54203,0.05,1,1,UBL,INE686F01025,1,1,UNITED BREWERIES LTD-EQ,0,-1,-1
NSECM,13451,8,RATNAMANI,RATNAMANI-EQ,EQ,RATNAMANI-EQ,1100100013451,3643.4,2429,32873,0.05,1,1,RATNAMANI,INE703B01027,1,1,RATNAMANI MET & TUB LTD.-EQ,0,-1,-1
NSECM,11255,8,HDFCQUAL,HDFCQUAL-EQ,EQ,HDFCQUAL-EQ,1100100011255,62.77,41.84,73961,0.01,1,1,HDFCQUAL,INF179KC1DL6,1,1,HDFCAMC - HDFCQUAL-EQ,0,-1,-1
NSECM,17993,8,PGIMCSA3D,PGIMCSA3D-MF,MF,PGIMCSA3D-MF,1100100017993,1.1,0.9,196,0.01,1,1,PGIMCSA3D,INF663L01U81,1,1,PRAMERAMC - PGIMCSA3D-MF,0,-1,-1
NSECM,17395,8,SETF10GILT,SETF10GILT-EQ,EQ,SETF10GILT-EQ,1100100017395,272.56,181.71,45409,0.01,1,1,SETF10GILT,INF200KA1JT1,1,1,SBIAMC - SETF10GILT-EQ,0,-1,-1
NSECM,13943,8,UTIDQP35P3,UTIDQP35P3-MF,MF,UTIDQP35P3-MF,1100100013943,11,9,81,0.01,1,1,UTIDQP35P3,INF789F1AXE1,1,1,UTIAMC - UTIDQP35P3-MF,0,-1,-1
NSECM,18093,8,BPF02IQR,BPF02IQR-MF,MF,BPF02IQR-MF,1100100018093,1.1,0.9,0,0.01,1,1,BPF02IQR,INF955L01JA4,1,1,BARODAPAMC BPF02IQR-MF,0,-1,-1
NSECM,1703,8,588CG26,588CG26-SG,SG,588CG26-SG,1100100001703,105,95,999999,0.01,100,1,588CG26,IN3520200087,1,1,SDL CG 5.88% 2026-SG,0,-1,-1
NSECM,13192,8,ENIL,ENIL-EQ,EQ,ENIL-EQ,1100100013192,332.45,221.65,360912,0.05,1,1,ENIL,INE265F01028,1,1,ENTERTAIN NET. IND. LTD.-EQ,0,-1,-1
NSECM,9874,8,GOLDTECH,GOLDTECH-EQ,EQ,GOLDTECH-EQ,1100100009874,163.55,133.85,672482,0.05,1,1,GOLDTECH,INE805A01014,1,1,AION-TECH SOLUTIONS LTD-EQ,0,-1,-1
NSECM,11339,8,IBULHSGFIN,IBULHSGFIN-Z3,Z3,IBULHSGFIN-Z3,1100100011339,1315.18,876.79,2443,0.01,1,1,IBULHSGFIN,INE148I07MF3,1,1,SEC RE NCD SR.V-Z3,0,-1,-1
NSECM,416,8,56RJ24,56RJ24-SG,SG,56RJ24-SG,1100100000416,105,95,999999,0.01,100,1,56RJ24,IN2920200416,1,1,SDL RJ 5.6% 2024-SG,0,-1,-1
NSECM,19557,8,182D180424,182D180424-TB,TB,182D180424-TB,1100100019557,104.84,94.85,1001299,0.01,100,1,182D180424,IN002023Y300,1,1,GOI TBILL 182D-18/04/24-TB,0,-1,-1
NSECM,5227,8,677BR28,677BR28-SG,SG,677BR28-SG,1100100005227,105,95,999999,0.01,100,1,677BR28,IN1320210058,1,1,SDL BR 6.77% 2028-SG,0,-1,-1
NSECM,14357,8,756TN53,756TN53-SG,SG,756TN53-SG,1100100014357,105,95,999899,0.01,100,1,756TN53,IN3120220337,1,1,SDL TN 7.56% 2053-SG,0,-1,-1
NSECM,4125,8,GS090325C,GS090325C-GS,GS,GS090325C-GS,1100100004125,86.94,78.66,54445,0.01,100,1,GS090325C,IN000325C018,1,1,GOI STRIPS C 090325-GS,0,-1,-1
NSECM,3689,8,704AP40,704AP40-SG,SG,704AP40-SG,1100100003689,105,95,999999,0.01,100,1,704AP40,IN1020210093,1,1,SDL AP 7.04% 2040-SG,0,-1,-1
NSECM,2077,8,685GA31,685GA31-SG,SG,685GA31-SG,1100100002077,105,95,326999,0.01,100,1,685GA31,IN1420200264,1,1,SDL GA 6.85% 2031-SG,0,-1,-1
NSECM,16049,8,733UP33,733UP33-SG,SG,733UP33-SG,1100100016049,105,95,999999,0.01,100,1,733UP33,IN3320230029,1,1,SDL UP 7.33% 2033-SG,0,-1,-1
NSECM,2014,8,657GJ31,657GJ31-SG,SG,657GJ31-SG,1100100002014,105,95,999999,0.01,100,1,657GJ31,IN1520200255,1,1,SDL GJ 6.57% 2031-SG,0,-1,-1
NSECM,19178,8,749KL45,749KL45-SG,SG,749KL45-SG,1100100019178,105,95,999999,0.01,100,1,749KL45,IN2020230156,1,1,SDL KL 7.49% 2045-SG,0,-1,-1
NSECM,17808,8,QUAL30IETF,QUAL30IETF-EQ,EQ,QUAL30IETF-EQ,1100100017808,227.48,151.65,48804,0.01,1,1,QUAL30IETF,INF109KC15T5,1,1,ICICIPRAMC - ICICIQTY30-EQ,0,-1,-1
NSECM,17986,8,PGIMCSA2D,PGIMCSA2D-MF,MF,PGIMCSA2D-MF,1100100017986,1.1,0.9,32,0.01,1,1,PGIMCSA2D,INF663L01U73,1,1,PRAMERAMC - PGIMCSA2D-MF,0,-1,-1
NSECM,4552,8,GS220250C,GS220250C-GS,GS,GS220250C-GS,1100100004552,13.36,12.09,55262,0.01,100,1,GS220250C,IN000250C018,1,1,GOI STRIPS C 220250-GS,0,-1,-1
NSECM,8977,8,752AP42,752AP42-SG,SG,752AP42-SG,1100100008977,105,95,999999,0.01,100,1,752AP42,IN1020220043,1,1,SDL AP 7.52% 2042-SG,0,-1,-1
NSECM,4124,8,GS220225C,GS220225C-GS,GS,GS220225C-GS,1100100004124,87.21,78.9,55262,0.01,100,1,GS220225C,IN000225C028,1,1,GOI STRIPS C 220225-GS,0,-1,-1
NSECM,14419,8,752GJ25,752GJ25-SG,SG,752GJ25-SG,1100100014419,105,95,999999,0.01,100,1,752GJ25,IN1520220261,1,1,SDL GJ 7.52% 2025-SG,0,-1,-1
NSECM,20111,8,IBULHSG,IBULHSG-NU,NU,IBULHSG-NU,1100100020111,1200,800,577,0.01,1,1,IBULHSG,INE148I07QV1,1,1,SEC RE NCD 10.5% SR IX-NU,0,-1,-1
NSECM,6880,8,693HP32,693HP32-SG,SG,693HP32-SG,1100100006880,105,95,999999,0.01,100,1,693HP32,IN1720210054,1,1,SDL HP 6.93% 2032-SG,0,-1,-1
NSECM,7039,8,92GS2030,92GS2030-GS,GS,92GS2030-GS,1100100007039,117.57,106.38,891137,0.01,1,1,92GS2030,IN0020130053,1,1,GOI LOAN 9.20% 2030-GS,0,-1,-1
NSECM,7136,8,772GS2055,772GS2055-GS,GS,772GS2055-GS,1100100007136,120.75,109.25,865799,0.01,1,1,772GS2055,IN0020150077,1,1,GOI LOAN 7.72% 2055-GS,0,-1,-1
NSECM,11284,8,767HR32,767HR32-SG,SG,767HR32-SG,1100100011284,105,95,999899,0.01,100,1,767HR32,IN1620220229,1,1,SDL HR 7.67% 2032-SG,0,-1,-1
NSECM,1655,8,669TS40,669TS40-SG,SG,669TS40-SG,1100100001655,105,95,999999,0.01,100,1,669TS40,IN4520200267,1,1,SDL TS 6.69% 2040-SG,0,-1,-1
NSECM,11435,8,SPANDANA,SPANDANA-EQ,EQ,SPANDANA-EQ,1100100011435,1083.15,722.15,110724,0.05,1,1,SPANDANA,INE572J01011,1,1,SPANDANA SPHOORTY FIN LTD-EQ,0,-1,-1
NSECM,12009,8,IMPAL,IMPAL-EQ,EQ,IMPAL-EQ,1100100012009,1289.9,860,93025,0.05,1,1,IMPAL,INE547E01014,1,1,IND MOTOR PART & ACC LTD-EQ,0,-1,-1
NSECM,419,8,BEPL,BEPL-EQ,EQ,BEPL-EQ,1100100000419,124.6,83.1,962833,0.05,1,1,BEPL,INE922A01025,1,1,BHANSALI ENG. POLYMERS LT-EQ,0,-1,-1
NSECM,13992,8,77PN40,77PN40-SG,SG,77PN40-SG,1100100013992,105,95,999959,0.01,100,1,77PN40,IN2820220183,1,1,SDL PN 7.7% 2040-SG,0,-1,-1
NSECM,10580,8,TCI,TCI-EQ,EQ,TCI-EQ,1100100010580,1044.5,696.4,114828,0.05,1,1,TCI,INE688A01022,1,1,TRANSPORT CORPN OF INDIA-EQ,0,-1,-1
NSECM,14278,8,ORIENTBELL,ORIENTBELL-EQ,EQ,ORIENTBELL-EQ,1100100014278,437,291.4,274561,0.05,1,1,ORIENTBELL,INE607D01018,1,1,ORIENT BELL LIMITED-EQ,0,-1,-1
NSECM,13619,8,764GA38,764GA38-SG,SG,764GA38-SG,1100100013619,103.95,94.05,653999,0.01,100,1,764GA38,IN1420220122,1,1,SDL GA 7.64% 2038-SG,0,-1,-1
NSECM,17092,8,GREENCHEF,GREENCHEF-SM,SM,GREENCHEF-SM,1100100017092,100.2,66.8,760989,0.05,800,1,GREENCHEF,INE0O7P01015,1,1,GREENCHEF APPLIANCES LTD-SM,0,-1,-1
NSECM,6478,8,698BR30,698BR30-SG,SG,698BR30-SG,1100100006478,105,95,999999,0.01,100,1,698BR30,IN1320210090,1,1,SDL BR 6.98% 2030-SG,0,-1,-1
NSECM,7374,8,STAR,STAR-EQ,EQ,STAR-EQ,1100100007374,1014.05,676.05,118274,0.05,1,1,STAR,INE939A01011,1,1,STRIDES PHARMA SCI LTD-EQ,0,-1,-1
NSECM,1624,8,IOC,IOC-EQ,EQ,IOC-EQ,1100100001624,187.3,153.3,578970,0.05,1,1,IOC,INE242A01010,1,1,INDIAN OIL CORP LTD-EQ,0,-1,-1
NSECM,10568,8,RAMAPHO,RAMAPHO-EQ,EQ,RAMAPHO-EQ,1100100010568,223.35,148.95,537183,0.05,1,1,RAMAPHO,INE809A01024,1,1,RAMA PHOSPHATES LIMITED-EQ,0,-1,-1
NSECM,20280,8,658AP30,658AP30-SG,SG,658AP30-SG,1100100020280,106.32,96.19,987499,0.01,100,1,658AP30,IN1020200169,1,1,SDL AP 6.58% 2030-SG,0,-1,-1
NSECM,5983,8,70JH33,70JH33-SG,SG,70JH33-SG,1100100005983,105,95,999999,0.01,100,1,70JH33,IN3720210027,1,1,SDL JH 7.0% 2033-SG,0,-1,-1
NSECM,13209,8,SGBSEP27,SGBSEP27-GB,GB,SGBSEP27-GB,1100100013209,7799,6381,14104,0.01,1,1,SGBSEP27,IN0020190115,1,1,2.50%GOLDBONDS2027SR-IV-GB,0,-1,-1
NSECM,8442,8,H1861D46DD,H1861D46DD-MF,MF,H1861D46DD-MF,1100100008442,11,9,719,0.01,1,1,H1861D46DD,INF179KC1CD5,1,1,HDFCAMC - H1861D46DD-MF,0,-1,-1
NSECM,20313,8,709KA30,709KA30-SG,SG,709KA30-SG,1100100020313,110.46,99.94,950499,0.01,100,1,709KA30,IN1920190213,1,1,SDL KA 7.09% 2030-SG,0,-1,-1
NSECM,2406,8,NEULANDLAB,NEULANDLAB-EQ,EQ,NEULANDLAB-EQ,1100100002406,7251.4,4834.3,16537,0.05,1,1,NEULANDLAB,INE794A01010,1,1,NEULAND LAB LTD.-EQ,13,-1,-1
NSECM,9372,8,LEMERITE,LEMERITE-SM,SM,LEMERITE-SM,1100100009372,83.3,55.6,767828,0.05,1600,1,LEMERITE,INE0G1L01017,1,1,LE MERITE EXPORTS LIMITED-SM,0,-1,-1
NSECM,19912,8,772RJ33,772RJ33-SG,SG,772RJ33-SG,1100100019912,105,95,999899,0.01,100,1,772RJ33,IN2920230298,1,1,SDL RJ 7.72% 2033-SG,0,-1,-1
NSECM,469,8,71AP37,71AP37-SG,SG,71AP37-SG,1100100000469,105,95,999999,0.01,100,1,71AP37,IN1020200391,1,1,SDL AP 7.1% 2037-SG,0,-1,-1
NSECM,19386,8,OLIL,OLIL-SM,SM,OLIL-SM,1100100019386,81.6,54.4,117844,0.05,1200,1,OLIL,INE0OPS01011,1,1,ONECLICK LOGISTICS IND L-SM,0,-1,-1
NSECM,1221,8,66HP30,66HP30-SG,SG,66HP30-SG,1100100001221,105,95,999999,0.01,100,1,66HP30,IN1720200105,1,1,SDL HP 6.6% 2030-SG,0,-1,-1
NSECM,3196,8,678AP38,678AP38-SG,SG,678AP38-SG,1100100003196,105,95,999999,0.01,100,1,678AP38,IN1020210010,1,1,SDL AP 6.78% 2038-SG,0,-1,-1
NSECM,20406,8,CBAZAAR,CBAZAAR-SM,SM,CBAZAAR-SM,1100100020406,26.15,17.45,701548,0.05,8000,1,CBAZAAR,INE518X01015,1,1,NET AVENUE TECHNOLOGIES L-SM,0,-1,-1
NSECM,11817,8,MANGALAM,MANGALAM-EQ,EQ,MANGALAM-EQ,1100100011817,125.2,83.5,517583,0.05,1,1,MANGALAM,INE584F01014,1,1,MANGALAM DRUG & CHEM LTD-EQ,0,-1,-1
NSECM,3750,8,672GJ30,672GJ30-SG,SG,672GJ30-SG,1100100003750,105,95,999899,0.01,100,1,672GJ30,IN1520210015,1,1,SDL GJ 6.72% 2030-SG,0,-1,-1
NSECM,17851,8,DLINKINDIA,DLINKINDIA-EQ,EQ,DLINKINDIA-EQ,1100100017851,375.35,250.25,319685,0.05,1,1,DLINKINDIA,INE250K01012,1,1,D-LINK INDIA LTD-EQ,0,-1,-1
NSECM,17627,8,YCCL,YCCL-SM,SM,YCCL-SM,1100100017627,35.15,23.45,631238,0.05,3000,1,YCCL,INE08S201019,1,1,YASONS CHEMEX CARE LTD-SM,0,-1,-1
NSECM,15368,8,CHOLAFIN,CHOLAFIN-N1,N1,CHOLAFIN-N1,1100100015368,1252.68,835.12,5467,0.01,1,1,CHOLAFIN,INE121A07RA7,1,1,SEC RE NCD SR.II-N1,0,-1,-1
NSECM,11460,8,JPASSOCIAT,JPASSOCIAT-EQ,EQ,JPASSOCIAT-EQ,1100100011460,23.85,19.55,4607276,0.05,1,1,JPASSOCIAT,INE455F01025,1,1,JAIPRAKASH ASSOCIATES LTD-EQ,0,-1,-1
NSECM,5344,8,679WB28A,679WB28A-SG,SG,679WB28A-SG,1100100005344,105,95,999899,0.01,100,1,679WB28A,IN3420210095,1,1,SDL WB 6.79% 2028-SG,0,-1,-1
NSECM,13260,8,KEC,KEC-EQ,EQ,KEC-EQ,1100100013260,904.7,603.2,132400,0.05,1,1,KEC,INE389H01022,1,1,KEC INTL. LIMITED-EQ,0,-1,-1
NSECM,15049,8,ENERGYDEV,ENERGYDEV-EQ,EQ,ENERGYDEV-EQ,1100100015049,27.8,25.2,1553249,0.05,1,1,ENERGYDEV,INE306C01019,1,1,ENERGY DEVE. CO.LTD-EQ,13,-1,-1
NSECM,20046,8,M&MFIN,M&MFIN-N1,N1,M&MFIN-N1,1100100020046,1242,828,8088,0.01,1,1,M&MFIN,INE774D08LU6,1,1,8.72% UNSECURED NCD-N1,0,-1,-1
NSECM,15332,8,NMDC,NMDC-EQ,EQ,NMDC-EQ,1100100015332,246.5,201.7,445452,0.05,1,1,NMDC,INE584A01023,1,1,NMDC LTD.-EQ,0,-1,-1
NSECM,8130,8,705MZ29,705MZ29-SG,SG,705MZ29-SG,1100100008130,105,95,238709,0.01,100,1,705MZ29,IN2520210062,1,1,SDL MZ 7.05% 2029-SG,0,-1,-1
NSECM,18214,8,TEXMOPIPES,TEXMOPIPES-EQ,EQ,TEXMOPIPES-EQ,1100100018214,106,70.7,954676,0.05,1,1,TEXMOPIPES,INE141K01013,1,1,TEXMO PIPE & PRODUCTS LTD-EQ,13,-1,-1
NSECM,4366,8,GS150326C,GS150326C-GS,GS,GS150326C-GS,1100100004366,80.74,73.05,472577,0.01,100,1,GS150326C,IN000326C024,1,1,GOI STRIPS C 150326-GS,0,-1,-1
NSECM,3722,8,703TN51,703TN51-SG,SG,703TN51-SG,1100100003722,105,95,999899,0.01,100,1,703TN51,IN3120210072,1,1,SDL TN 7.03% 2051-SG,0,-1,-1
NSECM,14840,8,783KL39,783KL39-SG,SG,783KL39-SG,1100100014840,105,95,999793,0.01,100,1,783KL39,IN2020220181,1,1,SDL KL 7.83% 2039-SG,0,-1,-1
NSECM,19611,8,773MN35,773MN35-SG,SG,773MN35-SG,1100100019611,105,95,326999,0.01,100,1,773MN35,IN2320230070,1,1,SDL MN 7.73% 2035-SG,0,-1,-1
NSECM,1454,8,655GA30A,655GA30A-SG,SG,655GA30A-SG,1100100001454,105,95,326999,0.01,100,1,655GA30A,IN1420200199,1,1,SDL GA 6.55% 2030-SG,0,-1,-1
NSECM,2022,8,663WB31,663WB31-SG,SG,663WB31-SG,1100100002022,105,95,999999,0.01,100,1,663WB31,IN3420200229,1,1,SDL WB 6.63% 2031-SG,0,-1,-1
NSECM,11037,8,BANKIETF,BANKIETF-EQ,EQ,BANKIETF-EQ,1100100011037,58.71,39.14,2043591,0.01,1,1,BANKIETF,INF109KC15I8,1,1,ICICIPRAMC - IPRU5008-EQ,0,-1,-1
NSECM,18406,8,744MN35,744MN35-SG,SG,744MN35-SG,1100100018406,105,95,326999,0.01,100,1,744MN35,IN2320230054,1,1,SDL MN 7.44% 2035-SG,0,-1,-1
NSECM,5160,8,PCHFL,PCHFL-NA,NA,PCHFL-NA,1100100005160,1250.4,833.6,50360,0.01,1,1,PCHFL,INE516Y07428,1,1,SEC RE NCD 9% SR.V-NA,0,-1,-1
NSECM,14966,8,CSBBANK,CSBBANK-EQ,EQ,CSBBANK-EQ,1100100014966,464.7,309.8,258146,0.05,1,1,CSBBANK,INE679A01013,1,1,CSB BANK LIMITED-EQ,0,-1,-1
NSECM,13949,8,UTIRQP35P3,UTIRQP35P3-MF,MF,UTIRQP35P3-MF,1100100013949,11,9,65,0.01,1,1,UTIRQP35P3,INF789F1AXA9,1,1,UTIAMC - UTIRQP35P3-MF,0,-1,-1
NSECM,2012,8,546PY25,546PY25-SG,SG,546PY25-SG,1100100002012,105,95,817499,0.01,100,1,546PY25,IN3820200068,1,1,SDL PY 5.46% 2025-SG,0,-1,-1
NSECM,17478,8,IBULHSGFIN,IBULHSGFIN-AO,AO,IBULHSGFIN-AO,1100100017478,1200,800,6556,0.01,1,1,IBULHSGFIN,INE148I07OI3,1,1,SEC RE NCD 9.25% SR I-AO,0,-1,-1
NSECM,18822,8,ENDURANCE,ENDURANCE-EQ,EQ,ENDURANCE-EQ,1100100018822,2286.15,1524.15,52467,0.05,1,1,ENDURANCE,INE913H01037,1,1,ENDURANCE TECHNO. LTD.-EQ,0,-1,-1
NSECM,17875,8,GODREJPROP,GODREJPROP-EQ,EQ,GODREJPROP-EQ,1100100017875,2847.45,2329.75,38369,0.05,1,1,GODREJPROP,INE484J01027,1,1,GODREJ PROPERTIES LTD-EQ,0,-1,-1
NSECM,559,8,BSL,BSL-EQ,EQ,BSL-EQ,1100100000559,214.7,143.2,336553,0.05,1,1,BSL,INE594B01012,1,1,BSL LTD-EQ,0,-1,-1
NSECM,309,8,69UK30A,69UK30A-SG,SG,69UK30A-SG,1100100000309,105,95,999999,0.01,100,1,69UK30A,IN3620200045,1,1,SDL UK 6.9% 2030-SG,0,-1,-1
NSECM,1830,8,658GA31,658GA31-SG,SG,658GA31-SG,1100100001830,105,95,326999,0.01,100,1,658GA31,IN1420200231,1,1,SDL GA 6.58% 2031-SG,0,-1,-1
NSECM,2328,8,CPSEETF,CPSEETF-EQ,EQ,CPSEETF-EQ,1100100002328,100.02,66.68,1197662,0.01,1,1,CPSEETF,INF457M01133,1,1,CPSE ETF-EQ,0,-1,-1
NSECM,4244,8,HDFCAMC,HDFCAMC-EQ,EQ,HDFCAMC-EQ,1100100004244,4026.35,3294.35,27112,0.05,1,1,HDFCAMC,INE127D01025,1,1,HDFC AMC LIMITED-EQ,0,-1,-1
NSECM,17351,8,SALONA,SALONA-EQ,EQ,SALONA-EQ,1100100017351,380.4,253.6,172080,0.05,1,1,SALONA,INE498E01010,1,1,SALONA COTSPIN LTD.-EQ,0,-1,-1
NSECM,20141,8,BABAFP,BABAFP-SM,SM,BABAFP-SM,1100100020141,68.8,45.9,533873,0.05,1600,1,BABAFP,INE0QW501012,1,1,BABA FOOD PROCESSING-SM,0,-1,-1
NSECM,6045,8,PASUPTAC,PASUPTAC-EQ,EQ,PASUPTAC-EQ,1100100006045,48.65,32.45,2466046,0.05,1,1,PASUPTAC,INE818B01023,1,1,PASUPATI ACRYLON LIMITED-EQ,0,-1,-1
NSECM,20224,8,JWL,JWL-EQ,EQ,JWL-EQ,1100100020224,466.05,310.75,257271,0.05,1,1,JWL,INE209L01016,1,1,JUPITER WAGONS LIMITED-EQ,0,-1,-1
NSECM,3200,8,678AP39,678AP39-SG,SG,678AP39-SG,1100100003200,105,95,999999,0.01,100,1,678AP39,IN1020210028,1,1,SDL AP 6.78% 2039-SG,0,-1,-1
NSECM,10227,8,MANORAMA,MANORAMA-EQ,EQ,MANORAMA-EQ,1100100010227,530.75,353.85,226059,0.05,1,1,MANORAMA,INE00VM01036,1,1,MANORAMA INDUSTRIES LTD-EQ,11,-1,-1
NSECM,10285,8,AYMSYNTEX,AYMSYNTEX-EQ,EQ,AYMSYNTEX-EQ,1100100010285,116.3,77.6,1031409,0.05,1,1,AYMSYNTEX,INE193B01039,1,1,AYM SYNTEX LIMITED-EQ,13,-1,-1
NSECM,7852,8,INOXWIND,INOXWIND-EQ,EQ,INOXWIND-EQ,1100100007852,608.55,497.95,180575,0.05,1,1,INOXWIND,INE066P01011,1,1,INOX WIND LIMITED-EQ,0,-1,-1
NSECM,4025,8,GS170624C,GS170624C-GS,GS,GS170624C-GS,1100100004025,90.95,82.28,1018245,0.01,100,1,GS170624C,IN000624C030,1,1,GOI STRIPS C 170624-GS,0,-1,-1
NSECM,5333,8,699GA31B,699GA31B-SG,SG,699GA31B-SG,1100100005333,105,95,326999,0.01,100,1,699GA31B,IN1420210073,1,1,SDL GA 6.99% 2031-SG,0,-1,-1
NSECM,15260,8,738GJ30,738GJ30-SG,SG,738GJ30-SG,1100100015260,105,95,999999,0.01,100,1,738GJ30,IN1520230013,1,1,SDL GJ 7.38% 2030-SG,0,-1,-1
NSECM,15019,8,759PN33,759PN33-SG,SG,759PN33-SG,1100100015019,105,95,999899,0.01,100,1,759PN33,IN2820230018,1,1,SDL PN 7.59% 2033-SG,0,-1,-1
NSECM,2366,8,GIRIRAJ,GIRIRAJ-ST,ST,GIRIRAJ-ST,1100100002366,487.2,440.8,215499,0.05,500,1,GIRIRAJ,INE614Z01017,1,1,GIRIRAJ CIVIL DEVP LTD-ST,0,-1,-1
NSECM,14688,8,IBULHSGFIN,IBULHSGFIN-AD,AD,IBULHSGFIN-AD,1100100014688,1200,800,653,0.01,1,1,IBULHSGFIN,INE148I07OE2,1,1,SEC RE NCD SR.III-AD,0,-1,-1
NSECM,3273,8,SRF,SRF-EQ,EQ,SRF-EQ,1100100003273,2867.9,2346.5,38238,0.05,1,1,SRF,INE647A01010,1,1,SRF LTD-EQ,0,-1,-1
NSECM,13536,8,VIDHIING,VIDHIING-EQ,EQ,VIDHIING-EQ,1100100013536,553.9,369.3,216611,0.05,1,1,VIDHIING,INE632C01026,1,1,VIDHI SPCLTY F INGRDNTS L-EQ,0,-1,-1
NSECM,2735,8,699KA28,699KA28-SG,SG,699KA28-SG,1100100002735,105,95,999999,0.01,100,1,699KA28,IN1920200681,1,1,SDL KA 6.99% 2028-SG,0,-1,-1
NSECM,19279,8,THEJO,THEJO-EQ,EQ,THEJO-EQ,1100100019279,3165.15,2110.15,37911,0.05,1,1,THEJO,INE121N01019,1,1,THEJO ENGINEERING LIMITED-EQ,0,-1,-1
NSECM,11588,8,741GJ26,741GJ26-SG,SG,741GJ26-SG,1100100011588,105,95,999999,0.01,100,1,741GJ26,IN1520220121,1,1,SDL GJ 7.41% 2026-SG,0,-1,-1
NSECM,8882,8,TNIDETF,TNIDETF-EQ,EQ,TNIDETF-EQ,1100100008882,97.38,64.92,284285,0.01,1,1,TNIDETF,INF277KA1364,1,1,TATAAML - TNIDETF-EQ,0,-1,-1
NSECM,20188,8,WABAG,WABAG-EQ,EQ,WABAG-EQ,1100100020188,953.45,635.65,125811,0.05,1,1,WABAG,INE956G01038,1,1,VA TECH WABAG LTD-EQ,0,-1,-1
