ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,7412,8,KOTAKALPHA,KOTAKALPHA-EQ,EQ,KOTAKALPHA-EQ,1100100007412,33.16,22.11,851074,0.01,1,1,KOTAKALPHA,INF174KA1IA5,1,1,KOTAKMAMC - KOTAKALPHA-EQ
NSECM,7691,8,712AS32,712AS32-SG,SG,712AS32-SG,1100100007691,105,95,999938,0.01,100,1,712AS32,IN1220210208,1,1,SDL AS 7.12% 2032-SG
NSECM,1071,8,512BR24,512BR24-SG,SG,512BR24-SG,1100100001071,105,95,999999,0.01,100,1,512BR24,IN1320200091,1,1,SDL BR 5.12% 2024-SG
NSECM,6209,8,604GJ26,604GJ26-SG,SG,604GJ26-SG,1100100006209,105,95,999899,0.01,100,1,604GJ26,IN1520210130,1,1,SDL GJ 6.04% 2026-SG
NSECM,1630,8,IONEXCHANG,IONEXCHANG-EQ,EQ,IONEXCHANG-EQ,1100100001630,4818.3,3212.2,24903,0.05,1,1,IONEXCHANG,INE570A01014,1,1,ION EXCHANGE (INDIA) LTD-EQ
NSECM,20050,8,M&MFIN,M&MFIN-N3,N3,M&MFIN-N3,1100100020050,2232,1488,8815,0.01,1,1,M&MFIN,INE774D08MG3,1,1,UNSECURED NCD-N3
NSECM,14058,8,SANGHVIMOV,SANGHVIMOV-EQ,EQ,SANGHVIMOV-EQ,1100100014058,479.3,319.6,250334,0.05,1,1,SANGHVIMOV,INE989A01024,1,1,SANGHVI MOVERS LTD-EQ
NSECM,21423,8,MOM100,MOM100-EQ,EQ,MOM100-EQ,1100100021423,42.16,28.11,1554195,0.01,1,1,MOM100,INF247L01023,1,1,MOTILAL OS MIDCAP100 ETF-EQ
NSECM,3736,8,WALCHANNAG,WALCHANNAG-EQ,EQ,WALCHANNAG-EQ,1100100003736,79.35,64.95,1385975,0.05,1,1,WALCHANNAG,INE711A01022,1,1,WALCHANDNAGAR INDUSTRIES-EQ
NSECM,21690,8,DIXON,DIXON-EQ,EQ,DIXON-EQ,1100100021690,4027.3,3295.1,27278,0.05,1,1,DIXON,INE935N01020,1,1,DIXON TECHNO (INDIA) LTD-EQ
NSECM,6101,8,70MN31A,70MN31A-SG,SG,70MN31A-SG,1100100006101,105,95,457799,0.01,100,1,70MN31A,IN2320210056,1,1,SDL MN 7.0% 2031-SG
NSECM,12465,8,CREDITACC,CREDITACC-N5,N5,CREDITACC-N5,1100100012465,1274.4,849.6,18147,0.01,1,1,CREDITACC,INE741K07496,1,1,SEC RE NCD 10% SR. V-N5
NSECM,1830,8,658GA31,658GA31-SG,SG,658GA31-SG,1100100001830,105,95,326999,0.01,100,1,658GA31,IN1420200231,1,1,SDL GA 6.58% 2031-SG
NSECM,4387,8,GS070626C,GS070626C-GS,GS,GS070626C-GS,1100100004387,79.32,71.77,38134,0.01,100,1,GS070626C,IN000626C019,1,1,GOI STRIPS C 070626-GS
NSECM,20851,8,702AS30,702AS30-SG,SG,702AS30-SG,1100100020851,109.41,98.99,959649,0.01,100,1,702AS30,IN1220190202,1,1,SDL AS 7.02% 2030-SG
NSECM,313,8,71MH32,71MH32-SG,SG,71MH32-SG,1100100000313,105,95,999899,0.01,100,1,71MH32,IN2220200207,1,1,SDL MH 7.1% 2032-SG
NSECM,3466,8,TFCILTD,TFCILTD-EQ,EQ,TFCILTD-EQ,1100100003466,85.85,57.25,1397609,0.05,1,1,TFCILTD,INE305A01015,1,1,TOURISM FINANCE CORP. OF-EQ
NSECM,2183,8,SUNDARMHLD,SUNDARMHLD-EQ,EQ,SUNDARMHLD-EQ,1100100002183,103.4,69,1160048,0.05,1,1,SUNDARMHLD,INE202Z01029,1,1,SUNDARAM FINANCE HOLD LTD-EQ
NSECM,9530,8,746AP27,746AP27-SG,SG,746AP27-SG,1100100009530,105,95,999999,0.01,100,1,746AP27,IN1020220100,1,1,SDL AP 7.46% 2027-SG
NSECM,5192,8,KOVAI,KOVAI-EQ,EQ,KOVAI-EQ,1100100005192,2690.2,1793.5,44600,0.05,1,1,KOVAI,INE177F01017,1,1,KOVAI MEDICAL CENTER & HO-EQ
NSECM,3726,8,665WB28,665WB28-SG,SG,665WB28-SG,1100100003726,105,95,999899,0.01,100,1,665WB28,IN3420210020,1,1,SDL WB 6.65% 2028-SG
NSECM,18883,8,SJVN,SJVN-EQ,EQ,SJVN-EQ,1100100018883,42.35,28.25,2829452,0.05,1,1,SJVN,INE002L01015,1,1,SJVN LTD-EQ
NSECM,6596,8,SONATSOFTW,SONATSOFTW-EQ,EQ,SONATSOFTW-EQ,1100100006596,1171,780.7,102355,0.05,1,1,SONATSOFTW,INE269A01021,1,1,SONATA SOFTWARE LTD-EQ
NSECM,7844,8,ICICIAUTO,ICICIAUTO-EQ,EQ,ICICIAUTO-EQ,1100100007844,169.9,113.27,177839,0.01,1,1,ICICIAUTO,INF109KC1Y49,1,1,ICICIPRAMC - ICICIAUTO-EQ
NSECM,805,8,DCM,DCM-EQ,EQ,DCM-EQ,1100100000805,82.35,54.95,610762,0.05,1,1,DCM,INE498A01018,1,1,DCM LTD-EQ
NSECM,14771,8,TARMAT,TARMAT-EQ,EQ,TARMAT-EQ,1100100014771,88.6,59.1,696976,0.05,1,1,TARMAT,INE924H01018,1,1,TARMAT LIMITED-EQ
NSECM,14634,8,735GJ26,735GJ26-SG,SG,735GJ26-SG,1100100014634,103.95,94.05,1010099,0.01,100,1,735GJ26,IN1520220303,1,1,SDL GJ 7.35% 2026-SG
NSECM,13381,8,KKCL,KKCL-EQ,EQ,KKCL-EQ,1100100013381,598.7,399.2,200405,0.05,1,1,KKCL,INE401H01017,1,1,KEWAL KIRAN CLOTHING LTD-EQ
NSECM,1814,8,KALPATPOWR,KALPATPOWR-EQ,EQ,KALPATPOWR-EQ,1100100001814,618.2,412.2,193960,0.05,1,1,KALPATPOWR,INE220B01022,1,1,KALPATARU POWER TRANS. LT-EQ
NSECM,4838,8,ICICILIQ,ICICILIQ-EQ,EQ,ICICILIQ-EQ,1100100004838,1200,800,99977,0.01,1,1,ICICILIQ,INF109KC1KT9,1,1,ICICIPRAMC - ICICILIQ-EQ
NSECM,14819,8,773MH32,773MH32-SG,SG,773MH32-SG,1100100014819,105,95,999899,0.01,100,1,773MH32,IN2220220254,1,1,SDL MH 7.73% 2032-SG
NSECM,15347,8,GSS,GSS-EQ,EQ,GSS-EQ,1100100015347,221.7,147.8,541267,0.05,1,1,GSS,INE871H01011,1,1,GSS INFOTECH LIMITED-EQ
NSECM,4881,8,689MH31,689MH31-SG,SG,689MH31-SG,1100100004881,105,95,999899,0.01,100,1,689MH31,IN2220210156,1,1,SDL MH 6.89% 2031-SG
NSECM,7124,8,813GS2045,813GS2045-GS,GS,813GS2045-GS,1100100007124,117.33,106.16,892999,0.01,1,1,813GS2045,IN0020150044,1,1,GOI LOAN 8.13% 2045-GS
NSECM,10885,8,JFLLIFE,JFLLIFE-SM,SM,JFLLIFE-SM,1100100010885,52.05,34.75,359649,0.05,2000,1,JFLLIFE,INE0LA901015,1,1,JFL LIFE SCIENCES LIMITED-SM
NSECM,20988,8,INDIGRID,INDIGRID-IV,IV,INDIGRID-IV,1100100020988,164.68,109.79,728186,0.01,1,1,INDIGRID,INE219X23014,1,1,INDIA GRID TRUST-IV
NSECM,18164,8,BPF01D1D,BPF01D1D-MF,MF,BPF01D1D-MF,1100100018164,1.1,0.9,3314,0.01,1,1,BPF01D1D,INF955L01IW0,1,1,BARODAPAMC - BPF01D1D-MF
NSECM,4887,8,695PN31,695PN31-SG,SG,695PN31-SG,1100100004887,87.15,78.85,1204799,0.01,100,1,695PN31,IN2820210028,1,1,SDL PN 6.95% 2031-SG
NSECM,6302,8,APOLSINHOT,APOLSINHOT-EQ,EQ,APOLSINHOT-EQ,1100100006302,1599,1066,75044,0.05,1,1,APOLSINHOT,INE451F01024,1,1,APOLLO SINDOORI HOTEL LTD-EQ
NSECM,8513,8,SURANI,SURANI-SM,SM,SURANI-SM,1100100008513,248.55,224.95,270886,0.05,2000,1,SURANI,INE01ZJ01015,1,1,SURANI STEEL TUBES LTD.-SM
NSECM,13993,8,768TS42,768TS42-SG,SG,768TS42-SG,1100100013993,105,95,999999,0.01,100,1,768TS42,IN4520220356,1,1,SDL TS 7.68% 2042-SG
NSECM,1069,8,45AS23,45AS23-SG,SG,45AS23-SG,1100100001069,105,95,999999,0.01,100,1,45AS23,IN1220200126,1,1,SDL AS 4.5% 2023-SG
NSECM,22422,8,677AP40,677AP40-SG,SG,677AP40-SG,1100100022422,105,95,817499,0.01,100,1,677AP40,IN1020200318,1,1,SDL AP 6.77% 2040-SG
NSECM,13061,8,360ONE,360ONE-EQ,EQ,360ONE-EQ,1100100013061,499.4,333,239992,0.05,1,1,360ONE,INE466L01038,1,1,360 ONE WAM LIMITED-EQ
NSECM,14304,8,FSL,FSL-EQ,EQ,FSL-EQ,1100100014304,156.7,104.5,765295,0.05,1,1,FSL,INE684F01012,1,1,FIRSTSOURCE SOLU. LTD.-EQ
NSECM,5748,8,CYIENT,CYIENT-EQ,EQ,CYIENT-EQ,1100100005748,1571.55,1047.75,76296,0.05,1,1,CYIENT,INE136B01020,1,1,CYIENT LIMITED-EQ
NSECM,4556,8,703TS51,703TS51-SG,SG,703TS51-SG,1100100004556,105,95,999899,0.01,100,1,703TS51,IN4520210068,1,1,SDL TS 7.03% 2051-SG
NSECM,4184,8,SANGAMIND,SANGAMIND-EQ,EQ,SANGAMIND-EQ,1100100004184,281.55,187.75,426140,0.05,1,1,SANGAMIND,INE495C01010,1,1,SANGAM (INDIA) LTD-EQ
NSECM,10176,8,SETFNIF50,SETFNIF50-EQ,EQ,SETFNIF50-EQ,1100100010176,227.98,151.99,525936,0.01,1,1,SETFNIF50,INF200KA1FS1,1,1,SBI-ETF NIFTY 50-EQ
NSECM,20963,8,8AR30,8AR30-SG,SG,8AR30-SG,1100100020963,116.51,105.42,901119,0.01,100,1,8AR30,IN1120200010,1,1,SDL AR 8% 2030-SG
NSECM,6189,8,IIFL,IIFL-NJ,NJ,IIFL-NJ,1100100006189,1257.6,838.4,30764,0.01,1,1,IIFL,INE530B07146,1,1,SEC RE NCD 8.50% SR.III-NJ
NSECM,11896,8,GEOJITFSL,GEOJITFSL-EQ,EQ,GEOJITFSL-EQ,1100100011896,51.5,34.4,2328284,0.05,1,1,GEOJITFSL,INE007B01023,1,1,GEOJIT FINANCIAL SER L-EQ
NSECM,6327,8,696RJ31,696RJ31-SG,SG,696RJ31-SG,1100100006327,105,95,999999,0.01,100,1,696RJ31,IN2920210357,1,1,SDL RJ 6.96% 2031-SG
NSECM,10512,8,KOTAKCONS,KOTAKCONS-EQ,EQ,KOTAKCONS-EQ,1100100010512,93.93,62.62,2952,0.01,1,1,KOTAKCONS,INF174KA1JE5,1,1,KOTAKMAMC - KOTAKCONS-EQ
NSECM,14251,8,618GS2024,618GS2024-GS,GS,618GS2024-GS,1100100014251,106.57,96.42,985199,0.01,1,1,618GS2024,IN0020190396,1,1,GOI LOAN 6.18% 2024-GS
NSECM,20850,8,722AS30,722AS30-SG,SG,722AS30-SG,1100100020850,111,100.43,945849,0.01,100,1,722AS30,IN1220190152,1,1,SDL AS 7.22% 2030-SG
NSECM,20058,8,IIFCL,IIFCL-N4,N4,IIFCL-N4,1100100020058,1577.98,1051.99,76042,0.01,1,1,IIFCL,INE787H07370,1,1,8.91% TAX FREE NCD-N4
NSECM,10912,8,758GA37,758GA37-SG,SG,758GA37-SG,1100100010912,105,95,326999,0.01,100,1,758GA37,IN1420220023,1,1,SDL GA 7.58% 2037-SG
NSECM,758,8,651KA30,651KA30-SG,SG,651KA30-SG,1100100000758,105,95,999999,0.01,100,1,651KA30,IN1920200335,1,1,SDL KA 6.51% 2030-SG
NSECM,14802,8,ABSLFTUJRG,ABSLFTUJRG-MF,MF,ABSLFTUJRG-MF,1100100014802,11,9,304454,0.01,1,1,ABSLFTUJRG,INF209KB11V0,1,1,BIRLASLAMC - ABSLFTUJRG-MF
NSECM,1160,8,654RJ30A,654RJ30A-SG,SG,654RJ30A-SG,1100100001160,105,95,999999,0.01,100,1,654RJ30A,IN2920200481,1,1,SDL RJ 6.54% 2030-SG
NSECM,8782,8,KRISHNADEF,KRISHNADEF-SM,SM,KRISHNADEF-SM,1100100008782,230.9,154,374349,0.05,1000,1,KRISHNADEF,INE0J5601015,1,1,KRISHNA DEF AND ALD IND L-SM
NSECM,7536,8,714HP33,714HP33-SG,SG,714HP33-SG,1100100007536,105,95,999999,0.01,100,1,714HP33,IN1720210088,1,1,SDL HP 7.14% 2033-SG
NSECM,21623,8,APEX,APEX-EQ,EQ,APEX-EQ,1100100021623,248.8,165.9,482249,0.05,1,1,APEX,INE346W01013,1,1,APEX FROZEN FOODS LIMITED-EQ
NSECM,20862,8,699GA30,699GA30-SG,SG,699GA30-SG,1100100020862,109.35,98.94,245249,0.01,100,1,699GA30,IN1420190176,1,1,SDL GA 6.99% 2030-SG
NSECM,6100,8,698RJ31,698RJ31-SG,SG,698RJ31-SG,1100100006100,105,95,999999,0.01,100,1,698RJ31,IN2920210332,1,1,SDL RJ 6.98% 2031-SG
NSECM,1253,8,67JK32,67JK32-SG,SG,67JK32-SG,1100100001253,105,95,999974,0.01,100,1,67JK32,IN4920200115,1,1,SDL JK 6.7% 2032-SG
NSECM,10995,8,ISHAN,ISHAN-SM,SM,ISHAN-SM,1100100010995,26.75,24.25,235696,0.05,1600,1,ISHAN,INE0LCW01017,1,1,ISHAN INTERNATIONAL LTD-SM
NSECM,6543,8,GRPLTD,GRPLTD-EQ,EQ,GRPLTD-EQ,1100100006543,3675.3,3325.3,28567,0.05,1,1,GRPLTD,INE137I01015,1,1,GRP LIMITED-EQ
NSECM,8954,8,TTML,TTML-EQ,EQ,TTML-EQ,1100100008954,67.3,55.1,1632364,0.05,1,1,TTML,INE517B01013,1,1,TATA TELESERV(MAHARASTRA)-EQ
NSECM,1210,8,532AS25,532AS25-SG,SG,532AS25-SG,1100100001210,105,95,999999,0.01,100,1,532AS25,IN1220200159,1,1,SDL AS 5.32% 2025-SG
NSECM,752,8,524AS24,524AS24-SG,SG,524AS24-SG,1100100000752,105,95,999999,0.01,100,1,524AS24,IN1220200092,1,1,SDL AS 5.24% 2024-SG
NSECM,2389,8,724AS31,724AS31-SG,SG,724AS31-SG,1100100002389,105,95,999999,0.01,100,1,724AS31,IN1220200308,1,1,SDL AS 7.24% 2031-SG
NSECM,15572,8,738AP40,738AP40-SG,SG,738AP40-SG,1100100015572,105,95,999999,0.01,100,1,738AP40,IN1020230109,1,1,SDL AP 7.38% 2040-SG
NSECM,1756,8,JINDALPOLY,JINDALPOLY-EQ,EQ,JINDALPOLY-EQ,1100100001756,801,534,149793,0.05,1,1,JINDALPOLY,INE197D01010,1,1,JINDAL POLY FILMS LIMITED-EQ
NSECM,12303,8,77HR34,77HR34-SG,SG,77HR34-SG,1100100012303,105,95,999999,0.01,100,1,77HR34,IN1620220286,1,1,SDL HR 7.7% 2034-SG
NSECM,13721,8,759TS40,759TS40-SG,SG,759TS40-SG,1100100013721,105,95,999999,0.01,100,1,759TS40,IN4520220323,1,1,SDL TS 7.59% 2040-SG
NSECM,10367,8,78GJ32A,78GJ32A-SG,SG,78GJ32A-SG,1100100010367,105,95,999899,0.01,100,1,78GJ32A,IN1520220055,1,1,SDL GJ 7.8% 2032-SG
NSECM,31413,8,MTEDUCARE,MTEDUCARE-BE,BE,MTEDUCARE-BE,1100100031413,4.6,4.2,2361857,0.05,1,1,MTEDUCARE,INE472M01018,1,1,MT EDUCARE LTD-BE
NSECM,21683,8,BRNL,BRNL-EQ,EQ,BRNL-EQ,1100100021683,36.95,24.65,2745164,0.05,1,1,BRNL,INE727S01012,1,1,BHARAT ROAD NETWORK LTD-EQ
NSECM,10557,8,NAVKARCORP,NAVKARCORP-EQ,EQ,NAVKARCORP-EQ,1100100010557,75.6,50.4,1587224,0.05,1,1,NAVKARCORP,INE278M01019,1,1,NAVKAR CORPORATION LTD.-EQ
NSECM,14761,8,NELCAST,NELCAST-EQ,EQ,NELCAST-EQ,1100100014761,112.85,75.25,1063241,0.05,1,1,NELCAST,INE189I01024,1,1,NELCAST LIMITED-EQ
NSECM,13270,8,JKCEMENT,JKCEMENT-EQ,EQ,JKCEMENT-EQ,1100100013270,3308.45,2706.95,33225,0.05,1,1,JKCEMENT,INE823G01014,1,1,JK CEMENT LIMITED-EQ
NSECM,10505,8,H1158D46RG,H1158D46RG-MF,MF,H1158D46RG-MF,1100100010505,11,9,1664207,0.01,1,1,H1158D46RG,INF179KC1CX3,1,1,HDFCAMC - H1158D46RG-MF
NSECM,472,8,709WB40,709WB40-SG,SG,709WB40-SG,1100100000472,105,95,999899,0.01,100,1,709WB40,IN3420200120,1,1,SDL WB 7.09% 2040-SG
NSECM,14472,8,ABSLFTUFRG,ABSLFTUFRG-MF,MF,ABSLFTUFRG-MF,1100100014472,11,9,361296,0.01,1,1,ABSLFTUFRG,INF209KB16S5,1,1,BIRLASLAMC - ABSLFTUFRG-MF
NSECM,6643,8,SJS,SJS-EQ,EQ,SJS-EQ,1100100006643,564.15,376.15,212669,0.05,1,1,SJS,INE284S01014,1,1,SJS ENTERPRISES LIMITED-EQ
NSECM,22433,8,HBANKETF,HBANKETF-EQ,EQ,HBANKETF-EQ,1100100022433,528.58,352.39,227002,0.01,1,1,HBANKETF,INF179KC1AN8,1,1,HDFCAMC - HBANKETF-EQ
NSECM,13642,8,SGBDE30III,SGBDE30III-GB,GB,SGBDE30III-GB,1100100013642,6655.56,5445.45,16525,0.01,1,1,SGBDE30III,IN0020220110,1,1,2.50%GOLDBONDS2030SR-III-GB
NSECM,13451,8,RATNAMANI,RATNAMANI-EQ,EQ,RATNAMANI-EQ,1100100013451,2793,1862,42896,0.05,1,1,RATNAMANI,INE703B01027,1,1,RATNAMANI MET & TUB LTD.-EQ
NSECM,6479,8,703MN31,703MN31-SG,SG,703MN31-SG,1100100006479,105,95,653999,0.01,100,1,703MN31,IN2320210064,1,1,SDL MN 7.03% 2031-SG
NSECM,8194,8,713AP41,713AP41-SG,SG,713AP41-SG,1100100008194,105,95,999999,0.01,100,1,713AP41,IN1020210515,1,1,SDL AP 7.13% 2041-SG
NSECM,11227,8,UGROCAP,UGROCAP-N6,N6,UGROCAP-N6,1100100011227,1236.14,824.09,3776,0.01,1,1,UGROCAP,INE583D07307,1,1,SEC RED NCD 10.35% SR. II-N6
NSECM,15262,8,741AP30,741AP30-SG,SG,741AP30-SG,1100100015262,105,95,999999,0.01,100,1,741AP30,IN1020230042,1,1,SDL AP 7.41% 2030-SG
NSECM,14922,8,PURVA,PURVA-EQ,EQ,PURVA-EQ,1100100014922,99.8,66.6,1201874,0.05,1,1,PURVA,INE323I01011,1,1,PURAVANKARA LIMITED-EQ
NSECM,14636,8,77AP30A,77AP30A-SG,SG,77AP30A-SG,1100100014636,105,95,999931,0.01,100,1,77AP30A,IN1020220738,1,1,SDL AP 7.7% 2030-SG
NSECM,14937,8,MAHINDCIE,MAHINDCIE-EQ,EQ,MAHINDCIE-EQ,1100100014937,549.95,366.65,218133,0.05,1,1,MAHINDCIE,INE536H01010,1,1,MAHINDRA CIE AUTO LTD-EQ
NSECM,3689,8,704AP40,704AP40-SG,SG,704AP40-SG,1100100003689,105,95,999999,0.01,100,1,704AP40,IN1020210093,1,1,SDL AP 7.04% 2040-SG
NSECM,12009,8,IMPAL,IMPAL-EQ,EQ,IMPAL-EQ,1100100012009,903,602,132887,0.05,1,1,IMPAL,INE547E01014,1,1,IND MOTOR PART & ACC LTD-EQ
NSECM,1644,8,657HP30,657HP30-SG,SG,657HP30-SG,1100100001644,105,95,999999,0.01,100,1,657HP30,IN1720200113,1,1,SDL HP 6.57% 2030-SG
NSECM,4179,8,SUNDRMBRAK,SUNDRMBRAK-EQ,EQ,SUNDRMBRAK-EQ,1100100004179,391,260.7,128660,0.05,1,1,SUNDRMBRAK,INE073D01013,1,1,SUNDARAM BRAK LININGS LTD-EQ
NSECM,15161,8,HITECHCORP,HITECHCORP-EQ,EQ,HITECHCORP-EQ,1100100015161,232,154.7,517194,0.05,1,1,HITECHCORP,INE120D01012,1,1,HITECH CORPORATION LTD-EQ
NSECM,22013,8,729ML29,729ML29-SG,SG,729ML29-SG,1100100022013,111.54,100.91,326999,0.01,100,1,729ML29,IN2420190059,1,1,SDL ML 7.29% 2029-SG
NSECM,4423,8,GS220230C,GS220230C-GS,GS,GS220230C-GS,1100100004423,60.75,54.96,55262,0.01,100,1,GS220230C,IN000230C028,1,1,GOI STRIPS C 220230-GS
NSECM,2013,8,61CG27,61CG27-SG,SG,61CG27-SG,1100100002013,105,95,999999,0.01,100,1,61CG27,IN3520200103,1,1,SDL CG 6.1% 2027-SG
NSECM,9645,8,KHANDSE,KHANDSE-BE,BE,KHANDSE-BE,1100100009645,38.1,34.5,498799,0.05,1,1,KHANDSE,INE060B01014,1,1,KHANDWALA SECURITIES LTD-BE
NSECM,428,8,693JH30,693JH30-SG,SG,693JH30-SG,1100100000428,105,95,999959,0.01,100,1,693JH30,IN3720200010,1,1,SDL JH 6.93% 2030-SG
NSECM,9380,8,IL&FSENGG,IL&FSENGG-BZ,BZ,IL&FSENGG-BZ,1100100009380,12.25,11.15,4287659,0.05,1,1,IL&FSENGG,INE369I01014,1,1,IL&FS ENG AND CONS CO LTD-BZ
NSECM,10318,8,PKTEA,PKTEA-BE,BE,PKTEA-BE,1100100010318,258.3,233.7,101235,0.05,1,1,PKTEA,INE431F01018,1,1,THE P K TEA PROD CO LTD-BE
NSECM,14786,8,MANV30F,MANV30F-EQ,EQ,MANV30F-EQ,1100100014786,164.97,109.98,16783,0.01,1,1,MANV30F,INF769K01JU9,1,1,MIRAEAMC - MANV30F-EQ
NSECM,22035,8,708RJ30,708RJ30-SG,SG,708RJ30-SG,1100100022035,110.04,99.56,954149,0.01,100,1,708RJ30,IN2920190450,1,1,SDL RJ 7.08% 2030-SG
NSECM,2681,8,718SK31,718SK31-SG,SG,718SK31-SG,1100100002681,105,95,150419,0.01,100,1,718SK31,IN3020200066,1,1,SDL SK 7.18% 2031-SG
NSECM,8424,8,VIPULLTD,VIPULLTD-EQ,EQ,VIPULLTD-EQ,1100100008424,17.3,15.7,3923492,0.05,1,1,VIPULLTD,INE946H01037,1,1,VIPUL LIMITED-EQ
NSECM,3721,8,TATACOMM,TATACOMM-EQ,EQ,TATACOMM-EQ,1100100003721,1397.55,1143.45,78659,0.05,1,1,TATACOMM,INE151A01013,1,1,TATA COMMUNICATIONS LTD-EQ
NSECM,22100,8,691UP30,691UP30-SG,SG,691UP30-SG,1100100022100,109.33,98.92,960299,0.01,100,1,691UP30,IN3320190223,1,1,SDL UP 6.91% 2030-SG
NSECM,8621,8,SHRIRAMFIN,SHRIRAMFIN-YV,YV,SHRIRAMFIN-YV,1100100008621,1200.6,800.4,28678,0.01,1,1,SHRIRAMFIN,INE721A07OM6,1,1,SEC RED NCD 9.12% SR. I-YV
NSECM,11184,8,IDFCFIRSTB,IDFCFIRSTB-EQ,EQ,IDFCFIRSTB-EQ,1100100011184,76.8,62.9,1429514,0.05,1,1,IDFCFIRSTB,INE092T01019,1,1,IDFC FIRST BANK LIMITED-EQ
NSECM,2688,8,728JH36,728JH36-SG,SG,728JH36-SG,1100100002688,105,95,999999,0.01,100,1,728JH36,IN3720200069,1,1,SDL JH 7.28% 2036-SG
NSECM,5155,8,PCHFL,PCHFL-N9,N9,PCHFL-N9,1100100005155,1200,800,37,0.01,1,1,PCHFL,INE516Y07378,1,1,SEC RE NCD 8.75% SR.V-N9
NSECM,2275,8,IRISDOREME,IRISDOREME-EQ,EQ,IRISDOREME-EQ,1100100002275,433.95,289.35,276508,0.05,1,1,IRISDOREME,INE01GN01017,1,1,IRIS CLOTHINGS LIMITED-EQ
NSECM,11277,8,762MH30A,762MH30A-SG,SG,762MH30A-SG,1100100011277,105,95,999999,0.01,100,1,762MH30A,IN2220220106,1,1,SDL MH 7.62% 2030-SG
NSECM,2350,8,NURECA,NURECA-EQ,EQ,NURECA-EQ,1100100002350,382,254.7,314115,0.05,1,1,NURECA,INE0DSF01015,1,1,NURECA LIMITED-EQ
NSECM,13049,8,759KA38,759KA38-SG,SG,759KA38-SG,1100100013049,105,95,999999,0.01,100,1,759KA38,IN1920220077,1,1,SDL KA 7.59% 2038-SG
NSECM,11837,8,IBULHSGFIN,IBULHSGFIN-ZI,ZI,IBULHSGFIN-ZI,1100100011837,1200,800,16,0.01,1,1,IBULHSGFIN,INE148I07MT4,1,1,SEC RE NCD SR.V-ZI
NSECM,20279,8,657GJ29,657GJ29-SG,SG,657GJ29-SG,1100100020279,106.64,96.49,984449,0.01,100,1,657GJ29,IN1520200057,1,1,SDL GJ 6.57% 2029-SG
NSECM,203,8,ASHAPURMIN,ASHAPURMIN-EQ,EQ,ASHAPURMIN-EQ,1100100000203,154.5,103,776625,0.05,1,1,ASHAPURMIN,INE348A01023,1,1,ASHAPURA MINECHEM LTD-EQ
NSECM,2071,8,645RJ27,645RJ27-SG,SG,645RJ27-SG,1100100002071,105,95,999999,0.01,100,1,645RJ27,IN2920200614,1,1,SDL RJ 6.45% 2027-SG
NSECM,5027,8,699GA31A,699GA31A-SG,SG,699GA31A-SG,1100100005027,105,95,326999,0.01,100,1,699GA31A,IN1420210065,1,1,SDL GA 6.99% 2031-SG
NSECM,5892,8,699TR36,699TR36-SG,SG,699TR36-SG,1100100005892,105,95,980999,0.01,100,1,699TR36,IN3220210014,1,1,SDL TR 6.99% 2036-SG
NSECM,13235,8,ABSLFTUBRN,ABSLFTUBRN-MF,MF,ABSLFTUBRN-MF,1100100013235,11,9,1844,0.01,1,1,ABSLFTUBRN,INF209KB17P9,1,1,BIRLASLAMC - ABSLFTUBRN-MF
NSECM,9943,8,785RJ37,785RJ37-SG,SG,785RJ37-SG,1100100009943,105,95,999999,0.01,100,1,785RJ37,IN2920220059,1,1,SDL RJ 7.85% 2037-SG
NSECM,18931,8,SUNDARAM,SUNDARAM-EQ,EQ,SUNDARAM-EQ,1100100018931,2.6,1.8,15495803,0.05,1,1,SUNDARAM,INE108E01023,1,1,SUNDARAM MULTI PAP LTD-EQ
NSECM,7654,8,SGBDEC26,SGBDEC26-GB,GB,SGBDEC26-GB,1100100007654,6565.9,5372.1,6797,0.01,1,1,SGBDEC26,IN0020180389,1,1,2.50%GOLDBONDS2026SR-IV-GB
NSECM,15314,8,745UP33,745UP33-SG,SG,745UP33-SG,1100100015314,105,95,999999,0.01,100,1,745UP33,IN3320230011,1,1,SDL UP 7.45% 2033-SG
NSECM,2004,8,AHLADA,AHLADA-EQ,EQ,AHLADA-EQ,1100100002004,119.6,79.8,422516,0.05,1,1,AHLADA,INE00PV01013,1,1,AHLADA ENGINEERS LIMITED-EQ
NSECM,14170,8,182D170823,182D170823-TB,TB,182D170823-TB,1100100014170,102.9,93.1,1019999,0.01,100,1,182D170823,IN002022Y476,1,1,GOI TBILL 182D-17/08/23-TB
NSECM,477,8,BIRLACABLE,BIRLACABLE-EQ,EQ,BIRLACABLE-EQ,1100100000477,210.6,140.4,569789,0.05,1,1,BIRLACABLE,INE800A01015,1,1,BIRLA CABLE LIMITED-EQ
NSECM,18562,8,MITTAL,MITTAL-EQ,EQ,MITTAL-EQ,1100100018562,14.85,13.45,488356,0.05,1,1,MITTAL,INE997Y01019,1,1,MITTAL LIFE STYLE LIMITED-EQ
