ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,13197,8,GSPL,GSPL-EQ,EQ,GSPL-EQ,1100100013197,440.3,293.6,272514,0.05,1,1,GSPL,INE246F01010,1,1,GUJARAT STATE PETRO LTD-EQ,0,-1,-1
NSECM,9435,8,761MH29,761MH29-SG,SG,761MH29-SG,1100100009435,103.95,94.05,1009999,0.01,100,1,761MH29,IN2220220031,1,1,SDL MH 7.61% 2029-SG,0,-1,-1
NSECM,15100,8,762PN38,762PN38-SG,SG,762PN38-SG,1100100015100,105,95,999999,0.01,100,1,762PN38,IN2820230026,1,1,SDL PN 7.62% 2038-SG,0,-1,-1
NSECM,19924,8,RECLTD,RECLTD-NI,NI,RECLTD-NI,1100100019924,1359.6,906.4,88249,0.01,1,1,RECLTD,INE020B07GH7,1,1,8.12/8.32% TAX FREE NCD-NI,0,-1,-1
NSECM,20219,8,780HR30,780HR30-SG,SG,780HR30-SG,1100100020219,115.32,104.33,910436,0.01,100,1,780HR30,IN1620190208,1,1,SDL HR 7.80% 2030-SG,0,-1,-1
NSECM,5567,8,70AP39A,70AP39A-SG,SG,70AP39A-SG,1100100005567,105,95,999999,0.01,100,1,70AP39A,IN1020210242,1,1,SDL AP 7.0% 2039-SG,0,-1,-1
NSECM,6481,8,696TN31,696TN31-SG,SG,696TN31-SG,1100100006481,105,95,999999,0.01,100,1,696TN31,IN3120210221,1,1,SDL TN 6.96% 2031-SG,0,-1,-1
NSECM,11165,8,COFFEEDAY,COFFEEDAY-EQ,EQ,COFFEEDAY-EQ,1100100011165,68.3,45.6,1755924,0.05,1,1,COFFEEDAY,INE335K01011,1,1,COFFEE DAY ENTERPRISE LTD-EQ,0,-1,-1
NSECM,17818,8,LTIM,LTIM-EQ,EQ,LTIM-EQ,1100100017818,5824.35,4765.45,18642,0.05,1,1,LTIM,INE214T01019,1,1,LTIMINDTREE LIMITED-EQ,0,-1,-1
NSECM,21271,8,772MH35,772MH35-SG,SG,772MH35-SG,1100100021271,105,95,999999,0.01,100,1,772MH35,IN2220230170,1,1,SDL MH 7.72% 2035-SG,0,-1,-1
NSECM,20072,8,INFRABEES,INFRABEES-EQ,EQ,INFRABEES-EQ,1100100020072,1025.19,683.46,28602,0.01,1,1,INFRABEES,INF732E01268,1,1,NIP IND ETF INFRA BEES-EQ,0,-1,-1
NSECM,14774,8,111NSETEST,111NSETEST-EQ,EQ,111NSETEST-EQ,1100100014774,220,180,50000,0.05,1,1,111NSETEST,DUMMYSAN015,1,1,111NSETEST-EQ,0,-1,-1
NSECM,13772,8,757TS31,757TS31-SG,SG,757TS31-SG,1100100013772,105,95,999999,0.01,100,1,757TS31,IN4520220349,1,1,SDL TS 7.57% 2031-SG,0,-1,-1
NSECM,20642,8,JINDWORLD,JINDWORLD-EQ,EQ,JINDWORLD-EQ,1100100020642,503.6,335.8,238218,0.05,1,1,JINDWORLD,INE247D01039,1,1,JINDAL WORLDWIDE LTD-EQ,13,-1,-1
NSECM,11286,8,771MN32,771MN32-SG,SG,771MN32-SG,1100100011286,105,95,326999,0.01,100,1,771MN32,IN2320220048,1,1,SDL MN 7.71% 2032-SG,0,-1,-1
NSECM,15035,8,364D110424,364D110424-TB,TB,364D110424-TB,1100100015035,103.59,93.72,1012799,0.01,100,1,364D110424,IN002023Z034,1,1,GOI TBILL 364D-11/04/24-TB,0,-1,-1
NSECM,14480,8,GOKULAGRO,GOKULAGRO-EQ,EQ,GOKULAGRO-EQ,1100100014480,136.65,91.15,877882,0.05,1,1,GOKULAGRO,INE314T01025,1,1,GOKUL AGRO RESOURCES LTD-EQ,0,-1,-1
NSECM,6189,8,IIFL,IIFL-NJ,NJ,IIFL-NJ,1100100006189,1230.42,820.28,30764,0.01,1,1,IIFL,INE530B07146,1,1,SEC RE NCD 8.50% SR.III-NJ,0,-1,-1
NSECM,14355,8,758KL49,758KL49-SG,SG,758KL49-SG,1100100014355,105,95,999999,0.01,100,1,758KL49,IN2020220165,1,1,SDL KL 7.58% 2049-SG,0,-1,-1
NSECM,22266,8,64KA31,64KA31-SG,SG,64KA31-SG,1100100022266,105,95,999999,0.01,100,1,64KA31,IN1920200111,1,1,SDL KA 6.4% 2031-SG,0,-1,-1
NSECM,79,8,ALEMBICLTD,ALEMBICLTD-EQ,EQ,ALEMBICLTD-EQ,1100100000079,121.6,81.1,986555,0.05,1,1,ALEMBICLTD,INE426A01027,1,1,ALEMBIC LIMITED-EQ,0,-1,-1
NSECM,5668,8,698AP36,698AP36-SG,SG,698AP36-SG,1100100005668,105,95,999999,0.01,100,1,698AP36,IN1020210267,1,1,SDL AP 6.98% 2036-SG,0,-1,-1
NSECM,4883,8,695MH32,695MH32-SG,SG,695MH32-SG,1100100004883,105,95,999999,0.01,100,1,695MH32,IN2220210164,1,1,SDL MH 6.95% 2032-SG,0,-1,-1
NSECM,11408,8,781UP32,781UP32-SG,SG,781UP32-SG,1100100011408,105.21,95.19,997999,0.01,100,1,781UP32,IN3320220038,1,1,SDL UP 7.81% 2032-SG,0,-1,-1
NSECM,5679,8,691MH34,691MH34-SG,SG,691MH34-SG,1100100005679,105,95,999999,0.01,100,1,691MH34,IN2220210255,1,1,SDL MH 6.91% 2034-SG,0,-1,-1
NSECM,16274,8,732TN53,732TN53-SG,SG,732TN53-SG,1100100016274,105,95,999999,0.01,100,1,732TN53,IN3120230054,1,1,SDL TN 7.32% 2053-SG,0,-1,-1
NSECM,19867,8,AMNPLST,AMNPLST-EQ,EQ,AMNPLST-EQ,1100100019867,213.3,142.2,562579,0.05,1,1,AMNPLST,INE275D01022,1,1,AMINES & PLASTICIZERS LTD-EQ,0,-1,-1
NSECM,4025,8,GS170624C,GS170624C-GS,GS,GS170624C-GS,1100100004025,90.95,82.28,1018245,0.01,100,1,GS170624C,IN000624C030,1,1,GOI STRIPS C 170624-GS,0,-1,-1
NSECM,2513,8,BCLIND,BCLIND-EQ,EQ,BCLIND-EQ,1100100002513,88.9,59.3,1349317,0.05,1,1,BCLIND,INE412G01024,1,1,BCL INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,5499,8,SFMP49GD,SFMP49GD-MF,MF,SFMP49GD-MF,1100100005499,11,9,9499815,0.01,1,1,SFMP49GD,INF200KA1Z23,1,1,SBIAMC - SFMP49GD-MF,0,-1,-1
NSECM,2705,8,PRAJIND,PRAJIND-EQ,EQ,PRAJIND-EQ,1100100002705,603.1,402.1,198961,0.05,1,1,PRAJIND,INE074A01025,1,1,PRAJ INDUSTRIES LTD-EQ,0,-1,-1
NSECM,12916,8,SHRIRAMFIN,SHRIRAMFIN-Z4,Z4,SHRIRAMFIN-Z4,1100100012916,1203.6,802.4,11230,0.01,1,1,SHRIRAMFIN,INE721A07OZ8,1,1,SEC RED NCD 9.22% SR.II-Z4,0,-1,-1
NSECM,12300,8,77BR32,77BR32-SG,SG,77BR32-SG,1100100012300,105,95,999999,0.01,100,1,77BR32,IN1320220131,1,1,SDL BR 7.7% 2032-SG,0,-1,-1
NSECM,14839,8,779HP38,779HP38-SG,SG,779HP38-SG,1100100014839,106,95.91,990399,0.01,100,1,779HP38,IN1720220236,1,1,SDL HP 7.79% 2038-SG,0,-1,-1
NSECM,13153,8,UTIDGR35P2,UTIDGR35P2-MF,MF,UTIDGR35P2-MF,1100100013153,11,9,3106164,0.01,1,1,UTIDGR35P2,INF789F1AWU9,1,1,UTIAMC - UTIDGR35P2-MF,0,-1,-1
NSECM,14612,8,SIMBHALS,SIMBHALS-EQ,EQ,SIMBHALS-EQ,1100100014612,38.15,25.45,1349823,0.05,1,1,SIMBHALS,INE748T01016,1,1,SIMBHAOLI SUGARS LTD.-EQ,13,-1,-1
NSECM,16713,8,UBL,UBL-EQ,EQ,UBL-EQ,1100100016713,1878.45,1536.95,58433,0.05,1,1,UBL,INE686F01025,1,1,UNITED BREWERIES LTD-EQ,0,-1,-1
NSECM,14627,8,HILTON,HILTON-EQ,EQ,HILTON-EQ,1100100014627,192.95,128.65,621872,0.05,1,1,HILTON,INE788H01017,1,1,HILTON METAL FORGING LTD-EQ,0,-1,-1
NSECM,8284,8,699PY29,699PY29-SG,SG,699PY29-SG,1100100008284,94.76,85.73,604949,0.01,100,1,699PY29,IN3820210083,1,1,SDL PY 6.99% 2029-SG,0,-1,-1
NSECM,13384,8,765KA34,765KA34-SG,SG,765KA34-SG,1100100013384,105,95,999999,0.01,100,1,765KA34,IN1920220143,1,1,SDL KA 7.65% 2034-SG,0,-1,-1
NSECM,8735,8,PROPEQUITY,PROPEQUITY-SM,SM,PROPEQUITY-SM,1100100008735,321.45,214.35,342764,0.05,600,1,PROPEQUITY,INE0KN801013,1,1,P. E. ANALYTICS LIMITED-SM,0,-1,-1
NSECM,1437,8,668KA36,668KA36-SG,SG,668KA36-SG,1100100001437,105,95,999999,0.01,100,1,668KA36,IN1920200483,1,1,SDL KA 6.68% 2036-SG,0,-1,-1
NSECM,1231,8,SOLEX,SOLEX-SM,SM,SOLEX-SM,1100100001231,935.6,765.5,117567,0.05,200,1,SOLEX,INE880Y01017,1,1,SOLEX ENERGY LIMITED-SM,13,-1,-1
NSECM,22617,8,749MH36,749MH36-SG,SG,749MH36-SG,1100100022617,105,95,999999,0.01,100,1,749MH36,IN2220230220,1,1,SDL MH 7.49% 2036-SG,0,-1,-1
NSECM,11262,8,IGL,IGL-EQ,EQ,IGL-EQ,1100100011262,478.55,391.55,229600,0.05,1,1,IGL,INE203G01027,1,1,INDRAPRASTHA GAS LTD-EQ,0,-1,-1
NSECM,20665,8,L&TFIN,L&TFIN-NC,NC,L&TFIN-NC,1100100020665,1200,800,75,0.01,1,1,L&TFIN,INE027E07AI7,1,1,SE RE NCD SR.V OPI-NC,0,-1,-1
NSECM,4963,8,ICICIBANK,ICICIBANK-EQ,EQ,ICICIBANK-EQ,1100100004963,1193.1,976.2,91183,0.05,1,1,ICICIBANK,INE090A01021,1,1,ICICI BANK LTD.-EQ,0,-1,-1
NSECM,20354,8,775RJ35,775RJ35-SG,SG,775RJ35-SG,1100100020354,105,95,999999,0.01,100,1,775RJ35,IN2920230330,1,1,SDL RJ 7.75% 2035-SG,0,-1,-1
NSECM,20257,8,ESILVER,ESILVER-EQ,EQ,ESILVER-EQ,1100100020257,86.34,57.56,229784,0.01,1,1,ESILVER,INF754K01SF3,1,1,EDELAMC - ESILVER-EQ,0,-1,-1
NSECM,22029,8,703PY28,703PY28-SG,SG,703PY28-SG,1100100022029,109.57,99.14,326999,0.01,100,1,703PY28,IN3820190061,1,1,SDL PY 7.03% 2028-SG,0,-1,-1
NSECM,6936,8,735GS2024,735GS2024-GS,GS,735GS2024-GS,1100100006936,108.47,98.14,964797,0.01,1,1,735GS2024,IN0020090034,1,1,GOI LOAN 7.35% 2024-GS,0,-1,-1
NSECM,5097,8,ZOMATO,ZOMATO-EQ,EQ,ZOMATO-EQ,1100100005097,201.15,134.15,592342,0.05,1,1,ZOMATO,INE758T01015,1,1,ZOMATO LIMITED-EQ,13,-1,-1
NSECM,8124,8,AJANTPHARM,AJANTPHARM-EQ,EQ,AJANTPHARM-EQ,1100100008124,2567.1,1711.4,46637,0.05,1,1,AJANTPHARM,INE031B01049,1,1,AJANTA PHARMA LIMITED-EQ,0,-1,-1
NSECM,423,8,594CG25,594CG25-SG,SG,594CG25-SG,1100100000423,105,95,999999,0.01,100,1,594CG25,IN3520200038,1,1,SDL CG 5.94% 2025-SG,0,-1,-1
NSECM,18524,8,CUPID,CUPID-BE,BE,CUPID-BE,1100100018524,2828.15,2558.85,37119,0.05,1,1,CUPID,INE509F01011,1,1,CUPID LIMITED-BE,16,-1,-1
NSECM,22877,8,743MH35,743MH35-SG,SG,743MH35-SG,1100100022877,105,95,999899,0.01,100,1,743MH35,IN2220230253,1,1,SDL MH 7.43% 2035-SG,0,-1,-1
NSECM,19558,8,364D171024,364D171024-TB,TB,364D171024-TB,1100100019558,100.28,90.73,1046478,0.01,100,1,364D171024,IN002023Z315,1,1,GOI TBILL 364D-17/10/24-TB,0,-1,-1
NSECM,18084,8,751MN35,751MN35-SG,SG,751MN35-SG,1100100018084,105,95,653999,0.01,100,1,751MN35,IN2320230047,1,1,SDL MN 7.51% 2035-SG,0,-1,-1
NSECM,16758,8,KDL,KDL-SM,SM,KDL-SM,1100100016758,1380.35,1221,76063,0.05,400,1,KDL,INE0O4R01018,1,1,KORE DIGITAL LIMITED-SM,11,-1,-1
NSECM,14548,8,768GJ33,768GJ33-SG,SG,768GJ33-SG,1100100014548,99.75,90.25,1052599,0.01,100,1,768GJ33,IN1520220287,1,1,SDL GJ 7.68% 2033-SG,0,-1,-1
NSECM,13102,8,SFMP73DD,SFMP73DD-MF,MF,SFMP73DD-MF,1100100013102,11,9,2001,0.01,1,1,SFMP73DD,INF200KA12T3,1,1,SBIAMC - SFMP73DD-MF,0,-1,-1
NSECM,8163,8,SPENCERS,SPENCERS-EQ,EQ,SPENCERS-EQ,1100100008163,136.4,91,879484,0.05,1,1,SPENCERS,INE020801028,1,1,SPENCER S RETAIL LIMITED-EQ,0,-1,-1
NSECM,18527,8,746MP38,746MP38-SG,SG,746MP38-SG,1100100018527,105,95,999999,0.01,100,1,746MP38,IN2120230031,1,1,SDL MP 7.46% 2038-SG,0,-1,-1
NSECM,11460,8,JPASSOCIAT,JPASSOCIAT-EQ,EQ,JPASSOCIAT-EQ,1100100011460,20.35,18.3,5193924,0.05,1,1,JPASSOCIAT,INE455F01025,1,1,JAIPRAKASH ASSOCIATES LTD-EQ,0,-1,-1
NSECM,8012,8,721KA32,721KA32-SG,SG,721KA32-SG,1100100008012,105,95,999999,0.01,100,1,721KA32,IN1920210326,1,1,SDL KA 7.21% 2032-SG,0,-1,-1
NSECM,11184,8,IDFCFIRSTB,IDFCFIRSTB-EQ,EQ,IDFCFIRSTB-EQ,1100100011184,90.8,74.3,1207524,0.05,1,1,IDFCFIRSTB,INE092T01019,1,1,IDFC FIRST BANK LIMITED-EQ,0,-1,-1
NSECM,14830,8,781UP34A,781UP34A-SG,SG,781UP34A-SG,1100100014830,106.52,96.37,985507,0.01,100,1,781UP34A,IN3320220194,1,1,SDL UP 7.81% 2034-SG,0,-1,-1
NSECM,22056,8,657RJ30,657RJ30-SG,SG,657RJ30-SG,1100100022056,106.48,96.33,985949,0.01,100,1,657RJ30,IN2920200135,1,1,SDL RJ 6.57% 2030-SG,0,-1,-1
NSECM,6307,8,634RJ27,634RJ27-SG,SG,634RJ27-SG,1100100006307,105,95,999999,0.01,100,1,634RJ27,IN2920210340,1,1,SDL RJ 6.34% 2027-SG,0,-1,-1
NSECM,5089,8,701UP31,701UP31-SG,SG,701UP31-SG,1100100005089,105,95,999999,0.01,100,1,701UP31,IN3320210047,1,1,SDL UP 7.01% 2031-SG,0,-1,-1
NSECM,19603,8,PRAKASHSTL,PRAKASHSTL-BE,BE,PRAKASHSTL-BE,1100100019603,8.7,7.9,5722512,0.05,1,1,PRAKASHSTL,INE696K01024,1,1,PRAKASH STEELAGE LTD-BE,34,-1,-1
NSECM,72,8,665KA30,665KA30-SG,SG,665KA30-SG,1100100000072,105,95,999999,0.01,100,1,665KA30,IN1920200236,1,1,SDL KA 6.65% 2030-SG,0,-1,-1
NSECM,559,8,BSL,BSL-EQ,EQ,BSL-EQ,1100100000559,230.1,153.4,336553,0.05,1,1,BSL,INE594B01012,1,1,BSL LTD-EQ,0,-1,-1
NSECM,11769,8,783PN42,783PN42-SG,SG,783PN42-SG,1100100011769,105,95,999999,0.01,100,1,783PN42,IN2820220126,1,1,SDL PN 7.83% 2042-SG,0,-1,-1
NSECM,16973,8,738GJ30A,738GJ30A-SG,SG,738GJ30A-SG,1100100016973,105,95,999999,0.01,100,1,738GJ30A,IN1520230054,1,1,SDL GJ 7.38% 2030-SG,0,-1,-1
NSECM,8699,8,735SK32,735SK32-SG,SG,735SK32-SG,1100100008699,105,95,624569,0.01,100,1,735SK32,IN3020210065,1,1,SDL SK 7.35% 2032-SG,0,-1,-1
NSECM,701,8,HEMIPROP,HEMIPROP-EQ,EQ,HEMIPROP-EQ,1100100000701,264.3,176.2,454004,0.05,1,1,HEMIPROP,INE0AJG01018,1,1,HEMISPHERE PROP IND LTD-EQ,80,-1,-1
NSECM,22222,8,717GJ30A,717GJ30A-SG,SG,717GJ30A-SG,1100100022222,110.65,100.12,948799,0.01,100,1,717GJ30A,IN1520190191,1,1,SDL GJ 7.17% 2030-SG,0,-1,-1
NSECM,2907,8,694CG29,694CG29-SG,SG,694CG29-SG,1100100002907,105,95,999999,0.01,100,1,694CG29,IN3520200137,1,1,SDL CG 6.94% 2029-SG,0,-1,-1
NSECM,8882,8,TNIDETF,TNIDETF-EQ,EQ,TNIDETF-EQ,1100100008882,95.68,63.79,281931,0.01,1,1,TNIDETF,INF277KA1364,1,1,TATAAML - TNIDETF-EQ,0,-1,-1
NSECM,14704,8,IBULHSGFIN,IBULHSGFIN-AK,AK,IBULHSGFIN-AK,1100100014704,1200,800,8174,0.01,1,1,IBULHSGFIN,INE148I07NW6,1,1,SEC RE NCD 9.65% SR.VII-AK,0,-1,-1
NSECM,8109,8,OILCOUNTUB,OILCOUNTUB-BE,BE,OILCOUNTUB-BE,1100100008109,37.3,33.8,1448267,0.05,1,1,OILCOUNTUB,INE591A01010,1,1,OIL COUNTRY TUBULAR LTD.-BE,34,-1,-1
NSECM,2092,8,689WB41,689WB41-SG,SG,689WB41-SG,1100100002092,105,95,999999,0.01,100,1,689WB41,IN3420200237,1,1,SDL WB 6.89% 2041-SG,0,-1,-1
NSECM,21711,8,68PN26,68PN26-SG,SG,68PN26-SG,1100100021711,108.7,98.35,965899,0.01,100,1,68PN26,IN2820200052,1,1,SDL PN 6.8% 2026-SG,0,-1,-1
NSECM,5972,8,689GA31A,689GA31A-SG,SG,689GA31A-SG,1100100005972,105,95,326999,0.01,100,1,689GA31A,IN1420210123,1,1,SDL GA 6.89% 2031-SG,0,-1,-1
NSECM,19611,8,773MN35,773MN35-SG,SG,773MN35-SG,1100100019611,105,95,326999,0.01,100,1,773MN35,IN2320230070,1,1,SDL MN 7.73% 2035-SG,0,-1,-1
NSECM,2933,8,RECLTD,RECLTD-NC,NC,RECLTD-NC,1100100002933,1833.39,1222.26,65449,0.01,1,1,RECLTD,INE020B07ID2,1,1,BOND8.63% PA TF TR II S2A-NC,0,-1,-1
NSECM,10503,8,H1158D46RD,H1158D46RD-MF,MF,H1158D46RD-MF,1100100010503,11,9,3263,0.01,1,1,H1158D46RD,INF179KC1CY1,1,1,HDFCAMC - H1158D46RD-MF,0,-1,-1
NSECM,11155,8,CREATIVE,CREATIVE-EQ,EQ,CREATIVE-EQ,1100100011155,901.35,600.95,133118,0.05,1,1,CREATIVE,INE985W01018,1,1,CREATIVE NEWTECH LIMITED-EQ,0,-1,-1
NSECM,13779,8,755JK38,755JK38-SG,SG,755JK38-SG,1100100013779,105,95,999949,0.01,100,1,755JK38,IN4920220097,1,1,SDL JK 7.55% 2038-SG,0,-1,-1
NSECM,4323,8,GS171225C,GS171225C-GS,GS,GS171225C-GS,1100100004323,82.24,74.41,1018245,0.01,100,1,GS171225C,IN001225C035,1,1,GOI STRIPS C 171225-GS,0,-1,-1
NSECM,7666,8,IIHFL,IIHFL-NB,NB,IIHFL-NB,1100100007666,1260,840,1389,0.01,1,1,IIHFL,INE477L07AP4,1,1,SEC RE NCD 0% SR.V-NB,0,-1,-1
NSECM,489,8,ICEMAKE,ICEMAKE-EQ,EQ,ICEMAKE-EQ,1100100000489,616.1,410.8,194753,0.05,1,1,ICEMAKE,INE520Y01019,1,1,ICE MAKE REFRIGERAT LTD-EQ,0,-1,-1
NSECM,4782,8,706WB36,706WB36-SG,SG,706WB36-SG,1100100004782,105,95,999899,0.01,100,1,706WB36,IN3420210038,1,1,SDL WB 7.06% 2036-SG,0,-1,-1
NSECM,19887,8,MICROPRO,MICROPRO-SM,SM,MICROPRO-SM,1100100019887,69.6,46.4,467590,0.05,1600,1,MICROPRO,INE0PZK01014,1,1,MICROPRO SOFTWARE SOL L-SM,0,-1,-1
NSECM,22154,8,714SK30,714SK30-SG,SG,714SK30-SG,1100100022154,109.92,99.45,955155,0.01,100,1,714SK30,IN3020200017,1,1,SDL SK 7.14% 2030-SG,0,-1,-1
NSECM,10720,8,76TN32,76TN32-SG,SG,76TN32-SG,1100100010720,105,95,999999,0.01,100,1,76TN32,IN3120220139,1,1,SDL TN 7.6% 2032-SG,0,-1,-1
NSECM,18412,8,74TS43,74TS43-SG,SG,74TS43-SG,1100100018412,105,95,999899,0.01,100,1,74TS43,IN4520230223,1,1,SDL TS 7.4% 2043-SG,0,-1,-1
NSECM,22853,8,BSLIQPIRG,BSLIQPIRG-MF,MF,BSLIQPIRG-MF,1100100022853,11,9,911187,0.01,1,1,BSLIQPIRG,INF209K01HN5,1,1,ABSL IIF- QP - SI-RPG-MF,0,-1,-1
NSECM,3292,8,DEEPINDS,DEEPINDS-EQ,EQ,DEEPINDS-EQ,1100100003292,302.55,201.75,396543,0.05,1,1,DEEPINDS,INE0FHS01024,1,1,DEEP INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,1406,8,HINDPETRO,HINDPETRO-EQ,EQ,HINDPETRO-EQ,1100100001406,570.65,466.95,191504,0.05,1,1,HINDPETRO,INE094A01015,1,1,HINDUSTAN PETROLEUM CORP-EQ,0,-1,-1
NSECM,22625,8,746TS45,746TS45-SG,SG,746TS45-SG,1100100022625,105,95,999999,0.01,100,1,746TS45,IN4520230421,1,1,SDL TS 7.46% 2045-SG,0,-1,-1
NSECM,18404,8,743TN33,743TN33-SG,SG,743TN33-SG,1100100018404,99.75,90.25,1052599,0.01,100,1,743TN33,IN3120230229,1,1,SDL TN 7.43% 2033-SG,0,-1,-1
NSECM,4760,8,689MH32,689MH32-SG,SG,689MH32-SG,1100100004760,105,95,999999,0.01,100,1,689MH32,IN2220210149,1,1,SDL MH 6.89% 2032-SG,0,-1,-1
NSECM,4215,8,GS101025C,GS101025C-GS,GS,GS101025C-GS,1100100004215,83.39,75.44,39448,0.01,100,1,GS101025C,IN001025C021,1,1,GOI STRIPS C 101025-GS,0,-1,-1
NSECM,10381,8,798RJ42,798RJ42-SG,SG,798RJ42-SG,1100100010381,105,95,999999,0.01,100,1,798RJ42,IN2920220083,1,1,SDL RJ 7.98% 2042-SG,0,-1,-1
NSECM,10479,8,797HR42,797HR42-SG,SG,797HR42-SG,1100100010479,105,95,999999,0.01,100,1,797HR42,IN1620220161,1,1,SDL HR 7.97% 2042-SG,0,-1,-1
NSECM,3442,8,INDIGRID,INDIGRID-NG,NG,INDIGRID-NG,1100100003442,1200,800,154,0.01,1,1,INDIGRID,INE219X07231,1,1,SEC RE NCD 7.49% SR.IV-NG,0,-1,-1
NSECM,21547,8,76TS47,76TS47-SG,SG,76TS47-SG,1100100021547,105,95,999999,0.01,100,1,76TS47,IN4520230397,1,1,SDL TS 7.6% 2047-SG,0,-1,-1
NSECM,22843,8,UGROCAP,UGROCAP-NC,NC,UGROCAP-NC,1100100022843,1200,800,15179,0.01,1,1,UGROCAP,INE583D07455,1,1,SEC RE NCD 11% SR V-NC,0,-1,-1
NSECM,19727,8,776MP37,776MP37-SG,SG,776MP37-SG,1100100019727,98.7,89.3,1063799,0.01,100,1,776MP37,IN2120230122,1,1,SDL MP 7.76% 2037-SG,0,-1,-1
NSECM,342,8,CAMS,CAMS-EQ,EQ,CAMS-EQ,1100100000342,3744.15,2496.15,32027,0.05,1,1,CAMS,INE596I01012,1,1,COMPUTER AGE MNGT SER LTD-EQ,0,-1,-1
NSECM,4157,8,KEYFINSERV,KEYFINSERV-EQ,EQ,KEYFINSERV-EQ,1100100004157,189.65,155.2,229499,0.05,1,1,KEYFINSERV,INE681C01015,1,1,KEYNOTE FIN SERV LTD.-EQ,0,-1,-1
NSECM,311,8,697KA31,697KA31-SG,SG,697KA31-SG,1100100000311,105,95,999999,0.01,100,1,697KA31,IN1920200285,1,1,SDL KA 6.97% 2031-SG,0,-1,-1
NSECM,74,8,675KA33,675KA33-SG,SG,675KA33-SG,1100100000074,105,95,999999,0.01,100,1,675KA33,IN1920200244,1,1,SDL KA 6.75% 2033-SG,0,-1,-1
NSECM,14531,8,769MH31,769MH31-SG,SG,769MH31-SG,1100100014531,99.75,90.25,1052499,0.01,100,1,769MH31,IN2220220213,1,1,SDL MH 7.69% 2031-SG,0,-1,-1
NSECM,22702,8,749BR39,749BR39-SG,SG,749BR39-SG,1100100022702,105,95,999999,0.01,100,1,749BR39,IN1320230205,1,1,SDL BR 7.49% 2039-SG,0,-1,-1
NSECM,4175,8,GS020725C,GS020725C-GS,GS,GS020725C-GS,1100100004175,85.06,76.95,214413,0.01,100,1,GS020725C,IN000725C019,1,1,GOI STRIPS C 020725-GS,0,-1,-1
NSECM,14114,8,NETWORK18,NETWORK18-BE,BE,NETWORK18-BE,1100100014114,110.75,100.25,947488,0.05,1,1,NETWORK18,INE870H01013,1,1,NETWORK18 MEDIA & INV LTD-BE,0,-1,-1
NSECM,11878,8,782SK32A,782SK32A-SG,SG,782SK32A-SG,1100100011878,105,95,905789,0.01,100,1,782SK32A,IN3020220049,1,1,SDL SK 7.82% 2032-SG,0,-1,-1
NSECM,11607,8,774WB39,774WB39-SG,SG,774WB39-SG,1100100011607,105,95,999999,0.01,100,1,774WB39,IN3420220144,1,1,SDL WB 7.74% 2039-SG,0,-1,-1
NSECM,8722,8,TCIFINANCE,TCIFINANCE-BE,BE,TCIFINANCE-BE,1100100008722,6.1,5.55,420930,0.05,1,1,TCIFINANCE,INE911B01018,1,1,TCIFINANCELTD-ROLL SETT-BE,36,-1,-1
NSECM,355,8,SGBOCT25V,SGBOCT25V-GB,GB,SGBOCT25V-GB,1100100000355,6928.9,5669.1,5690,0.01,1,1,SGBOCT25V,IN0020170075,1,1,2.50% GOLDBONDS2025SR-V-GB,0,-1,-1
NSECM,10628,8,DHANILOANS,DHANILOANS-NF,NF,DHANILOANS-NF,1100100010628,1193.34,795.56,5115,0.01,1,1,DHANILOANS,INE614X07183,1,1,DHANI LOANS & SERV LTD-NF,0,-1,-1
NSECM,3787,8,WIPRO,WIPRO-EQ,EQ,WIPRO-EQ,1100100003787,575.1,470.6,188072,0.05,1,1,WIPRO,INE075A01022,1,1,WIPRO LTD-EQ,0,-1,-1
NSECM,1009,8,68JK35,68JK35-SG,SG,68JK35-SG,1100100001009,105,95,999959,0.01,100,1,68JK35,IN4920200107,1,1,SDL JK 6.8% 2035-SG,0,-1,-1
NSECM,159,8,MILTON,MILTON-SM,SM,MILTON-SM,1100100000159,44.65,40.45,555736,0.05,4400,1,MILTON,INE376Y01016,1,1,MILTON INDUSTRIES LIMITED-SM,0,-1,-1
NSECM,21937,8,66MH31,66MH31-SG,SG,66MH31-SG,1100100021937,106.87,96.7,982399,0.01,100,1,66MH31,IN2220200074,1,1,SDL MH 6.6% 2031-SG,0,-1,-1
NSECM,17224,8,744TS39,744TS39-SG,SG,744TS39-SG,1100100017224,105,95,999999,0.01,100,1,744TS39,IN4520230132,1,1,SDL TS 7.44% 2039-SG,0,-1,-1
NSECM,3188,8,VMARCIND,VMARCIND-SM,SM,VMARCIND-SM,1100100003188,121.95,110.35,745092,0.05,1000,1,VMARCIND,INE0GXK01018,1,1,V MARC INDIA LIMITED-SM,11,-1,-1
NSECM,2003,8,SGBJAN29X,SGBJAN29X-GB,GB,SGBJAN29X-GB,1100100002003,6897,5643,15948,0.01,1,1,SGBJAN29X,IN0020200385,1,1,2.50%GOLDBONDS2029SR-X-GB,0,-1,-1
